method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.37,0.04616656675989848,11,4,0.00016772840114188595,0.16568978064942053,1.420817474923226,0.04978515753512087,0.02674596338338048,200.33526396417489,183.8024333204168,0.022215079291176755,0.02048269120235286,0.0014141474948059238,6.228639894550069,7.26798529856521,0.0027439116470970525,2.000000000143018,0.6666666668352264,2.000000000143018,0.6666666668352264,2.000000000143018,0.6666666668352264,0.3782051283657123,0.9781261520563933,13.0,178.10113844923154,0.02551813333409885,0.020066118693004266,-0.01743886678046195,7.102028412472368,6.229959631279275,-0.011100977040036736,1.5000000001443823,2.4166666668315884,1.5000000001443823,2.4166666668315884,1.5000000001443823,2.4166666668315884,0.9821428573092135,0.9821428573092135,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.473,0.04504540824934001,26,18,4.6420094381121975e-06,4.482183278429676e-05,0.8700106528149001,0.05726682539921451,0.024965198565754028,122.67150204690091,181.01231875530533,0.024094758527706026,0.020366536011413895,2.938598721481865e-05,7.025500761022618,7.433988176773031,0.00022914521501337659,1.750000000143018,0.7500000001687113,1.750000000143018,0.7500000001687113,1.750000000143018,0.7500000001687113,0.10256410272502482,1.1040910714510361,13.0,179.09063326387746,0.029081622832168075,0.019986045052387984,-0.018823628288053056,7.569567468354594,5.939368589420827,-0.013615743472120412,1.2500000001443823,2.5000000001650733,1.2500000001443823,2.5000000001650733,1.2500000001443823,2.5000000001650733,0.7619047620714972,0.7619047620714972,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.74,0.05261745769052764,0,0,0.59154005922283,0.9985710698699091,1.7679955647830015,0.04088519373124123,0.01881540938246025,249.28737463440322,177.16889919674628,0.02369445635139496,0.019812752334653704,0.007173890812004914,6.80646850161009,7.063815811658121,-0.0011806557025259069,1.1666666668104426,0.5000000001687113,1.1666666668104426,0.5000000001687113,1.1666666668104426,0.5000000001687113,-0.21794871778746921,1.2377605915528636,13.0,176.67186022947703,0.021222720464879906,0.017233681988814642,-0.011679123463262959,7.218609468111893,5.959243538607982,-0.015025544389659695,0.6666666668118069,2.2500000001650733,0.6666666668118069,2.2500000001650733,0.6666666668118069,2.2500000001650733,0.5357142858814541,0.5357142858814541,14.0
GWI_anthro,43/3_Human_Induced,c,1.796,0.053475414033816816,1,0,0.3263139930791431,0.9996474595827407,1.7343507302032362,0.04457528320870063,0.021785044826837796,244.5434529586563,176.0640919583168,0.02532363292145358,0.019701207227588412,0.008099357826382918,6.826522129343264,6.954253397069752,-0.002293593872351324,1.1666666668104426,0.6666666668352264,1.1666666668104426,0.6666666668352264,1.1666666668104426,0.6666666668352264,-0.28205128188994,1.3289189745659975,13.0,177.97826277627854,0.0202550806551722,0.017789935251281825,-0.010753656448884952,7.274279256719751,5.923721274529241,-0.016138482559485114,0.6666666668118069,2.4166666668315884,0.6666666668118069,2.4166666668315884,0.6666666668118069,2.4166666668315884,0.4880952382625147,0.4880952382625147,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.032,0.05553626587955372,0,0,0.8487122724321153,0.9992549123648593,1.7035915677290774,0.0483152237951709,0.02510931446572348,240.2064110497999,173.78075417526583,0.027705196249999526,0.020054792160501697,0.009792409893733315,6.890118409185052,6.852329304638542,-0.003928449919057464,1.0833333334769577,0.6666666668352264,1.0833333334769577,0.6666666668352264,1.0833333334769577,0.6666666668352264,-0.32051282035140854,1.3797993164859463,13.0,177.66784221800293,0.018933346047423624,0.018528061435556072,-0.009060604381534556,7.32182195550469,5.841629537278257,-0.017773338606191253,0.583333333478322,2.4166666668315884,0.583333333478322,2.4166666668315884,0.583333333478322,2.4166666668315884,0.4761904763578611,0.4761904763578611,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.039,0.05463278851244471,0,0,0.9908018819953133,0.9908018819953133,1.7082312961464445,0.039341174349660044,0.02073966938229814,240.8606127566487,167.05899879530412,0.030619361597251264,0.021509517765676167,0.00957881154666743,7.208808414315569,6.903152500469448,-0.007039761649254517,1.0000000001439275,0.8333333335017414,1.0000000001439275,0.8333333335017414,1.0000000001439275,0.8333333335017414,-0.39743589727424056,1.6270943111433667,13.0,174.01600196383956,0.020804771361388835,0.02059630121185035,-0.009274202728600441,7.223639871239485,5.768888560361299,-0.020884650336388304,0.5000000001452918,2.5833333334981035,0.5000000001452918,2.5833333334981035,0.5000000001452918,2.5833333334981035,0.4226190477867249,0.4226190477867249,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.877,0.051860472954162885,4,0,0.2566272599939475,0.5721116866400013,1.5156753821082891,0.050569434686474006,0.01364107807634886,213.71022887726878,166.3551641467687,0.03374826629957494,0.021611579359371302,0.008617431111348673,7.141065293974759,6.99576628213157,-0.006147207052949544,1.2500000001434728,0.8333333335017414,1.2500000001434728,0.8333333335017414,1.2500000001434728,0.8333333335017414,-0.2435897434283666,1.5243746090371206,13.0,172.60743903276563,0.024680252774711066,0.020051202164398676,-0.010235583163919199,7.291771288602315,5.947683425879058,-0.019992095740083333,0.750000000144837,2.5833333334981035,0.750000000144837,2.5833333334981035,0.750000000144837,2.5833333334981035,0.5595238096911836,0.5595238096911836,14.0
GAM_AR0,42/4_GAM_AR1,c,5.816,0.045470044432577794,69,16,8.557637170811587e-06,0.00021618707196332246,0.9907933919730865,0.0773119611383384,-0.008381137276089657,210.04819909829433,164.68637684537157,0.03896514666308159,0.03596055588995936,0.004908044819923961,6.57917947198391,7.90739320876667,0.026708433435572814,2.000000000143018,0.7500000001687113,2.000000000143018,0.7500000001687113,2.000000000143018,0.7500000001687113,-0.4423076921467467,1.8450962960423425,14.0,142.38018060445847,0.05058851412732562,0.03343798195292334,-0.01394496945534391,7.792562947250098,5.704101308181911,0.012863544748439027,1.5000000001443823,2.5000000001650733,1.5000000001443823,2.5000000001650733,1.5000000001443823,2.5000000001650733,-0.053571428405234656,0.053571428405234656,15.0
GWI_tot,43/3_Human_Induced,c,2.872,0.0533639626315213,5,2,0.013318770795281987,0.4204129147659359,1.479994151885943,0.05451376779734973,-0.0006999099425013958,208.67917541591797,163.9873244117898,0.03233442164845739,0.030637119824373997,-0.007367902238709119,6.662115086711185,6.217063016287347,-0.02432377765994362,1.583333333476503,2.083333333500832,1.583333333476503,2.083333333500832,1.583333333476503,2.083333333500832,0.6217948719557066,1.7727459505995622,14.0,166.64033928383316,0.03262080232408008,0.03340357610794783,-0.026220916513976986,7.083079007298721,5.620414855606292,-0.038168666347077405,1.0833333334778672,3.833333333497194,1.0833333334778672,3.833333333497194,1.0833333334778672,3.833333333497194,1.4642857144528014,1.4642857144528014,15.0
lowess1dt36wnc,42/3_ST_Fits,c,3.443,0.06343187557743682,0,0,0.9993482818292262,0.9993482818292262,1.5880609272738984,0.047904011902741635,-0.004938575856058024,366.84207420027053,158.66755897415555,0.03991022169885557,0.03889899530728812,0.006272023195748801,7.095446348352482,3.0251343751793143,0.01533198356628418,1.750000000143018,2.083333333500832,1.750000000143018,2.083333333500832,1.750000000143018,2.083333333500832,-0.42628205112114653,1.673104553206799,17.0,141.8346043246628,0.05043776497359038,0.042864324023886805,-0.012580991079519072,7.969112563510978,1.2465771334400677,0.0014870948791503914,1.2500000001443823,3.833333333497194,1.2500000001443823,3.833333333497194,1.2500000001443823,3.833333333497194,0.03869047635677297,0.03869047635677297,19.0
