method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.425,0.030770018102099086,122,42,0.00026008560773361784,0.0011477285946119742,1.2116824313501628,0.04535899808008441,-0.019266786961847627,279.8986416418876,180.2189028227234,0.03129976692801599,0.0008901679015822827,15.270970041478199,14.555749794249484,-0.009196565005457619,0.16666666681135212,0.3333333335021962,0.16666666681135212,0.3333333335021962,0.16666666681135212,0.3333333335021962,-0.5384615382999283,1.7834112132176563,13.0,157.7151163598611,0.036191217455360886,-0.017192153815772975,15.106444518069884,6.179594293213148,-0.02299097176738609,-0.4166666665205412,2.083333333498558,-0.4166666665205412,2.083333333498558,-0.4166666665205412,2.083333333498558,0.4047619049298094,0.4047619049298094,14.0
GAM_AR0,42/4_GAM_AR1,c,5.816,0.045470044432577794,69,16,8.557637170811587e-06,0.00021618707196332246,0.9907933919730865,0.0773119611383384,-0.008381137276089657,210.04819909829433,166.6677596723826,0.036936702249584404,0.006340308219434771,6.57917947198391,7.90739320876667,0.026708433435572814,2.000000000143018,0.7500000001687113,2.000000000143018,0.7500000001687113,2.000000000143018,0.7500000001687113,-0.4423076921467467,1.8450962960423425,14.0,148.81120443354803,0.04722873745171203,-0.011742013497920485,6.511635318728038,5.679705268038566,0.01291402667364434,1.4166666668111247,2.5000000001650733,1.4166666668111247,2.5000000001650733,1.4166666668111247,2.5000000001650733,-0.08333333316712858,0.08333333316712858,15.0
Kal_flexLin,42/5_Kalman,c,4.633,0.051925582581174703,21,0,0.37874915698280487,0.37874915698280487,1.5403388114667431,0.05191951877301126,-0.005425952944749162,355.81826544881767,155.96207868428263,0.04179868380916796,0.00773685224246538,6.713307643059569,3.4245629994700737,0.013522043595407835,2.083333333476048,1.7500000001678018,2.083333333476048,1.7500000001678018,2.083333333476048,1.7500000001678018,-0.19230769214684582,1.416100942813135,17.0,142.4712724877694,0.04968161027942057,-0.010345469474889877,5.613042222600527,1.8017160955194953,-0.0002723631665206394,1.500000000144155,3.500000000164164,1.500000000144155,3.500000000164164,1.500000000144155,3.500000000164164,0.21428571445194614,0.21428571445194614,19.0
etrend30y,42/3_ST_Fits,c,3.017,0.046272961062130115,13,0,0.4049366394358259,0.4049366394358259,1.6434455697449994,0.04672094171640757,-0.001689284556769101,348.4104607859399,154.07205668845313,0.04184182263271602,0.0066838082446850754,5.456933733586387,7.228409633265689,0.01981153886164382,2.333333333476048,1.5000000001678018,2.333333333476048,1.5000000001678018,2.333333333476048,1.5000000001678018,-0.4807692306082677,1.8689717909497061,15.0,140.08351423565003,0.05106266467138872,-0.01139851347267018,5.107422012666419,4.810302964057281,0.006017132099715344,1.750000000144155,3.250000000164164,1.750000000144155,3.250000000164164,1.750000000144155,3.250000000164164,-0.19642857126245872,0.19642857126245872,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.027,0.046272961062130115,12,0,0.4049366394358259,0.4049366394358259,1.6324842229440488,0.04777511810246767,-0.005366666692733628,346.08665526413836,149.7197909921274,0.04605819118885894,-0.0028055689420322587,5.456933733586387,7.228409633265689,0.01981153886164382,2.333333333476048,1.5000000001678018,2.333333333476048,1.5000000001678018,2.333333333476048,1.5000000001678018,-0.304487179326368,1.763114777263552,15.0,125.39714940634968,0.06227894789220228,-0.020887890659387516,5.107422012666419,4.810302964057281,0.006017132099715344,1.750000000144155,3.250000000164164,1.750000000144155,3.250000000164164,1.750000000144155,3.250000000164164,-0.03273809507212328,0.03273809507212328,16.0
offset11y,42/3_ST_Fits,c,2.783,0.03930350437376358,144,87,5.637140051017426e-05,7.121131734072342e-05,-0.08834383071482409,0.07570342562485809,0.05616481985203373,-20.407424895124365,148.7475912026629,0.039380069293459975,0.018732256359524198,8.023679564796927,10.316466654813098,0.0352699875831604,1.6666666668099879,1.2500000001682565,1.6666666668099879,1.2500000001682565,1.6666666668099879,1.2500000001682565,-0.871794871633588,2.018609998105637,14.0,135.1679603021596,0.04619497894784763,0.0006499346421689404,6.565181526176719,4.937731580203217,0.021475580821231927,1.0833333334780946,3.0000000001646185,1.0833333334780946,3.0000000001646185,1.0833333334780946,3.0000000001646185,-0.5238095236430483,0.5238095236430483,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.096,0.053916401068933986,7,0,0.33435035605848296,0.46173739293622507,1.5770683850620597,0.049087913902771445,0.01219782469032163,346.95504471365314,133.4894606364187,0.052865198328883596,0.03291823308576237,5.878600592291718,5.55471428512691,0.05184220012865568,1.0833333334769577,-0.08333333316386415,1.0833333334769577,-0.08333333316386415,1.0833333334769577,-0.08333333316386415,-1.7029914528302237,2.762898181642189,17.0,130.9569445423774,0.053874109795690024,0.014639795282665569,6.511987447574949,5.178270677378537,0.03781930953424293,0.5000000001450644,1.6666666668324979,0.5000000001450644,1.6666666668324979,0.5000000001450644,1.6666666668324979,-1.3730158728496213,1.3730158728496213,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.215,0.05551492775875059,0,0,0.5479427075107396,0.5479427075107396,1.5467903808540215,0.04983746563552184,0.012432233345779505,340.29388378788474,132.8770532924531,0.05120707511046157,0.03561901436610655,6.4416725956108545,5.814255859014853,0.0572099999377602,0.8333333334774125,0.1666666668356811,0.8333333334774125,0.1666666668356811,0.8333333334774125,0.1666666668356811,-1.592948717786927,2.683863819088462,15.0,131.9153958839025,0.0523664267989631,0.01734057656300975,6.421527701014223,5.6031686185640845,0.04318710934334745,0.25000000014551915,1.9166666668320431,0.25000000014551915,1.9166666668320431,0.25000000014551915,1.9166666668320431,-1.2410714284045687,1.2410714284045687,16.0
GAM_AR1,42/4_GAM_AR1,c,4.653,0.04862997116069492,42,10,7.066230412453055e-08,1.530911855692302e-05,0.9186345974739023,0.0681175758767327,-0.023382823207234393,194.7505346644673,128.92757186607906,0.05503893199366561,-0.00677891253772139,5.4879018093397915,6.598901931187596,0.03207234360928907,2.000000000143018,0.1666666668356811,2.000000000143018,0.1666666668356811,2.000000000143018,0.1666666668356811,-0.5961538459931455,2.1100846581766364,14.0,96.10517358825595,0.07256109502152694,-0.024861234255076643,4.557982159453984,5.501552601269065,0.018277936847360593,1.4166666668111247,1.9166666668320431,1.4166666668111247,1.9166666668320431,1.4166666668111247,1.9166666668320431,-0.21130952364350314,0.21130952364350314,16.0
hinge75meet,42/2_LT_Fits,c,1.887,0.06402762386910311,13,3,0.00012284086647374004,0.11063871857072309,1.2925561810980533,0.05047040313228672,-0.00478157349672872,201.63876425129632,128.068505015624,0.049942622110046346,-0.00998283690664889,3.4329043894585007,7.196560943044453,0.031191723341227107,3.0000000001421085,0.5833333335021962,3.0000000001421085,0.5833333335021962,3.0000000001421085,0.5833333335021962,0.9166666668260265,2.0915223671187526,13.0,117.91807790579485,0.06343123437383971,-0.028065158624004147,3.787372353429678,5.225300290973215,0.017397316579298633,2.4166666668102152,2.333333333498558,2.4166666668102152,2.333333333498558,2.4166666668102152,2.333333333498558,1.0773809525455331,1.0773809525455331,14.0
cubic_spline,42/4_GAM_AR1,c,8.736,0.08939399163974215,9,1,0.04883780306975836,0.4449631199943535,1.0199692854338684,0.09397471656249162,-0.00556609443105016,215.21351922654623,121.3875729104972,0.05687672439898057,0.0010911497408807825,3.521774154991987,2.4966854414892232,0.0052793082734298395,2.5000000001425633,2.6666666668334074,2.5000000001425633,2.6666666668334074,2.5000000001425633,2.6666666668334074,0.22756410272458757,1.8490367670344945,17.0,117.44187768942396,0.06155779569107037,-0.016991171976474474,3.000264754801123,1.9519168989634117,-0.008515098488498634,1.91666666681067,4.416666666829769,1.91666666681067,4.416666666829769,1.91666666681067,4.416666666829769,0.4672619049275519,0.4672619049275519,18.0
etrend15y,42/3_ST_Fits,c,5.73,0.061287669470439884,16,0,0.10244401541343687,0.22496904553487093,1.2499252164650587,0.0690946757961804,-0.0011457114702752842,283.73302413756835,116.08801607752838,0.06218016066889179,0.010191163089540269,6.066986663631786,1.9584762750238995,0.007436854839325102,2.2500000001425633,2.5000000001668923,2.2500000001425633,2.5000000001668923,2.2500000001425633,2.5000000001668923,-0.4604700853099892,2.3003848670025597,19.0,106.61878583213968,0.0677667105628329,-0.007891158627814986,5.059605087696618,1.5698556525769414,-0.006357551922603372,1.66666666681067,4.250000000163254,1.66666666681067,4.250000000163254,1.66666666681067,4.250000000163254,0.11408730175310756,0.11408730175310756,21.0
