method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.029290156352373073,0,0,1.0,1.0,2.6347866460837426,0.0,0.0,408.39193014298013,242.66179278326484,0.0,0.0,0.0,0.0,1984.6249999999884,2010.6249999999648,
lowess1dt36wnc,42/3_ST_Fits,c,3.9730673613812586,0.07090099596217607,1,0,0.26919520122715007,0.6152097862796155,1.5478798789309085,0.04745273454481823,-0.011729730225575101,249.20866050787626,166.5793846621741,0.039824370375335906,0.03847631243093069,-0.01329411585248784,-0.02487647218124653,1986.124999999987,2013.7083333332953,
Kal_flexLin,42/5_Kalman,c,5.14989606939429,0.05317657451406971,0,0,0.5156254422471211,0.5714856153430009,1.6342348007218512,0.047723524508993594,-0.012056991467317299,263.11180291621804,169.79516455919207,0.03968578883174299,0.037944184455741575,-0.011153529974586523,-0.021198332313885918,1985.8749999999873,2014.0416666666283,
GAM_AR1,42/4_GAM_AR1,c,4.223711886544108,0.04014199766255818,35,17,6.632008747932939e-11,1.6846792166421772e-07,0.5446829345632965,0.057150286405398085,-0.011398646884855635,77.34497670798811,-11.04512179643621,0.06421356845444252,0.07318666033125809,-0.016390854497275297,-0.059752950070369806,1989.4583333333173,2013.7083333332953,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.01556009335188,0.05048581344099381,0,0,0.7881481481481483,0.7881481481481483,1.551920804004271,0.04755153092819307,-0.012579826042299245,235.89196220864918,158.59352507121548,0.042290373301373106,0.0394545525507013,-0.0046857250146298945,-0.0025151088606750267,1985.791666666654,2012.7083333332962,
GWI_tot_CGWL,43/3_Human_Induced,c,2.6022756726555603,0.07648249058062954,31,0,0.4351829147772138,0.4351829147772138,0.9416141831034796,0.099084772509784,-0.0747863098186738,66.85460700034704,66.85460700034704,0.099084772509784,0.099084772509784,-0.0747863098186738,-0.11748579739632435,1992.3749999999814,2015.7916666666267,
GWI_tot_SR15,43/3_Human_Induced,c,2.432300717240196,0.068603701050157,0,0,0.5802872127507546,0.5802872127507546,1.1433530042901854,0.07976202705208242,-0.050964054674645425,81.17806330460316,81.17806330460317,0.07976202705208242,0.07976202705208242,-0.050964054674645425,-0.08785341909033387,1989.7916666666504,2015.3749999999604,
EBMKF_ta4,43/2_Kalman,c,2.2173862921951577,0.030618275624524835,120,59,1.389788452362835e-07,6.194750327318526e-06,0.023595181260540644,0.055002525207853085,-0.035270712157138756,3.798824182947044,112.85973708683656,0.039970699729582136,0.03783691102096553,-0.027166730744244985,-0.03274774972023257,1987.0416666666529,2012.4583333332964,
FaIR_comb_unB,43/1_ERF_FaIR,c,1.935624308042492,0.031991827878017014,47,0,0.3251231527093596,0.3251231527093596,1.613484299933824,0.0441670920000412,-0.025707826980126594,140.3731340942427,140.37313409424272,0.0441670920000412,0.03626496220637287,-0.025707826980126594,-0.0012796895793039651,1985.791666666654,2011.2083333332976,
equal_weight_comb,co/combination,c,3.7887829426635484,0.03793607831654977,0,0,0.6106144629288097,0.6106144629288097,1.8374799730623617,0.038517140509486215,-0.022000343374297952,295.8342756630402,182.45644853113043,0.03608222226015837,0.03804233193045838,-0.02230216089143101,-0.037122300017434016,1987.374999999986,2013.5416666666288,
PIVW_comb,co/combination,c,3.22246717573016,0.03313316836120945,40,0,0.2592011837036364,0.2592011837036364,1.7098719866300143,0.041341111050339115,-0.028717492017218536,275.2893898474323,166.46622441498852,0.040694726830827165,0.04335115895351288,-0.03076673881774752,-0.045245053040289376,1987.7916666666522,2013.624999999962,
