method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.39,0.044945773724469534,36,0,0.10642531073302892,0.12744758961998598,1.401197873283869,0.054513340713101245,0.014980585184219124,197.56890013302552,140.22237383351182,0.05236509547569866,0.05506230834675248,-1.7714576928770962e-05,8.293847705356766,0.21103332828617002,-0.030682671604358024,-0.4999999998512976,4.8333333334962845,-0.4999999998512976,4.8333333334962845,-0.4999999998512976,4.8333333334962845,0.1346153847768374,3.422602723331159,13.0,124.18269392752453,0.051604626264369235,0.059607477090691016,-0.03713659525945016,6.192841843245525,0.8393690918736345,-0.047942307410441705,2.916666666809533,4.250000000163254,2.916666666809533,4.250000000163254,2.916666666809533,4.250000000163254,2.291666666832936,2.291666666832936,14.0
Kal_flexLin,42/5_Kalman,c,4.856,0.051925582581174703,2,0,0.39522548790866585,0.6321779978261003,1.4937802766365285,0.05380827577799601,-0.004276149874100453,345.0632439030381,137.94132577303404,0.05206154484416012,0.05663742049530681,0.005031104193707872,4.27970312903322,2.2972138693950357,0.020028218246558642,3.5000000001450644,2.000000000165528,3.5000000001450644,2.000000000165528,3.5000000001450644,2.000000000165528,-0.6570512818890655,2.542297105448276,15.0,75.03320734235783,0.0779299116324827,0.08889312771937075,-0.032087776488813516,2.060732121968357,4.333025273182064,0.002768582440474965,6.916666666805895,1.4166666668324979,6.916666666805895,1.4166666668324979,6.916666666805895,1.4166666668324979,1.717261904929176,1.717261904929176,17.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.324,0.046231360091692236,42,0,0.21189843537051684,0.3789490773998282,1.4553082256113241,0.054520303466683046,0.02502428130746292,205.1984598111967,137.05489555353248,0.05220018695003008,0.05319670992334959,0.011671424338618694,10.196290126880568,0.5214577581835187,-0.01784313603979913,-1.2499999998503881,4.000000000163709,-1.2499999998503881,4.000000000163709,-1.2499999998503881,4.000000000163709,-0.4102564100947592,3.229140818732005,13.0,150.79439311888072,0.04245466306437717,0.047645385669034514,-0.025447456343902688,6.529005730051478,2.0973910446953594,-0.035102771845882806,2.1666666668104426,3.416666666830679,2.1666666668104426,3.416666666830679,2.1666666668104426,3.416666666830679,1.732142857309181,1.732142857309181,14.0
EBMKF_ta4,43/2_Kalman,c,3.724,0.07976334919708619,0,0,0.9771065877169711,0.9771065877169711,1.5206685078677362,0.04483643117031172,0.00014857610427353456,351.2744253174471,136.51301288939896,0.048600051634880986,0.05294801024488076,0.02655198316610903,5.468817088969835,4.119234496347476,0.04280366224944737,2.583333333479459,1.1666666668329526,2.583333333479459,1.1666666668329526,2.583333333479459,1.1666666668329526,-1.6282051280420897,2.5978705940334246,13.0,127.93679982014262,0.05693210679515479,0.06277436593232892,-0.010566897516412353,4.361252934318176,5.730245393688952,0.025544026443363694,6.00000000014029,0.5833333334999224,6.00000000014029,0.5833333334999224,6.00000000014029,0.5833333334999224,0.5654761906437378,0.5654761906437378,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.855,0.05165531171968017,3,1,0.004609476656522338,0.5435787299035573,1.454002591816561,0.056901767229399144,0.0038247962215933566,205.01436544613512,128.55464244220536,0.05929628061587097,0.05704102240548483,0.006977830581919718,7.5440942895118415,0.31018238872990245,-0.03885917146471328,-1.166666666517358,5.0833333334962845,-1.166666666517358,5.0833333334962845,-1.166666666517358,5.0833333334962845,-0.0769230767611344,3.811812499313778,13.0,121.18484619292667,0.054019496574812025,0.06003175517826897,-0.030141050100601665,6.701351040994973,0.960196522514593,-0.05611880727079697,2.250000000143473,4.500000000163254,2.250000000143473,4.500000000163254,2.250000000143473,4.500000000163254,2.2440476192145815,2.2440476192145815,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.406,0.05349065841768275,0,0,0.9835294117647059,0.9835294117647059,1.63453387389976,0.0450349196138234,0.012844544744373045,359.59745225794717,125.98351772847667,0.05579153122510433,0.05987914022288745,0.03262518414042213,5.814358283403521,6.004726164027184,0.053600461859452095,-0.08333333318478253,-1.8333333331640915,2.4166666668129437,-4.083333333162045,-2.0833333331829635,-4.083333333162045,-2.1522435895811283,3.3213375898808577,19.3,116.49730896198159,0.06324122558753191,0.0724754384642224,-0.004092481041496435,3.9884050545738585,6.668798924037852,0.03831518010089272,3.333333333476048,-2.4166666664971217,5.8333333334737745,-4.666666666495075,1.3333333334778672,-4.666666666495075,-0.004464285547425918,0.004464285547425918,20.3
GAM_AR1,42/4_GAM_AR1,c,5.596,0.048004297649642154,90,8,0.0034923242915832773,0.036679783806775564,1.113236331160213,0.06395051400360284,-0.0214241337986224,236.00610220596513,124.00898038918902,0.06009976865734915,0.05810916543376297,0.0002020611541525071,5.199569241516535,2.778561511261816,0.03347176035411671,2.916666666812489,1.6666666668324979,2.916666666812489,1.6666666668324979,2.916666666812489,1.6666666668324979,-0.4102564100947592,2.2460792048962945,14.0,90.59806380031458,0.07679382001721713,0.07695945271003148,-0.03691681952836887,2.230094874426413,5.5721330623243635,0.01621212454803303,6.33333333347332,1.0833333334994677,6.33333333347332,1.0833333334994677,6.33333333347332,1.0833333334994677,1.8750000001665836,1.8750000001665836,16.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.905,0.05447810968127512,0,0,0.5484405297489621,0.5484405297489621,1.4929929325037694,0.05572862391866672,0.011086681556377546,210.5120034830315,122.18237109759062,0.06238915815912889,0.05801997227532259,0.00847998419218968,7.354735789883464,0.25626545255712124,-0.039812261090024795,-1.7499999998499334,5.0000000001627996,-1.7499999998499334,5.0000000001627996,-1.7499999998499334,5.0000000001627996,-0.30128205111981726,4.075869683289684,13.0,120.38521843095562,0.0551546035149917,0.05954363080689047,-0.0286388964903317,6.8269486052025155,0.8922404556165286,-0.057071896896108476,1.6666666668108974,4.416666666829769,1.6666666668108974,4.416666666829769,1.6666666668108974,4.416666666829769,1.8511904763574063,1.8511904763574063,14.0
etrend30y,42/3_ST_Fits,c,3.259,0.043499900820262866,50,5,0.04482129545813558,0.06805567062419182,1.3376708595926812,0.05351205064542551,-0.0024533814346168197,283.5862222336484,118.57539600302766,0.056278573827575736,0.05782660224868717,0.008818880319595587,1.4447535172485655,4.73297167010867,0.034408196787681054,3.6666666668115795,1.2500000001664375,3.6666666668115795,1.2500000001664375,3.6666666668115795,1.2500000001664375,-0.9679487177864023,2.9310998197718345,14.0,18.367071080134476,0.07895350483431791,0.08830298524153594,-0.028300000362925796,0.218256282714525,8.144112098567076,0.017148560981597376,7.08333333347241,0.6666666668334074,7.08333333347241,0.6666666668334074,7.08333333347241,0.6666666668334074,1.6488095239772877,1.6488095239772877,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.668,0.055461737496609036,0,0,0.9889908256880733,0.9889908256880733,1.5944443472479857,0.04769419856694341,0.015220142123077741,350.77775639455683,116.59376839683546,0.06203560743616577,0.06652940645554171,0.04010549255392768,5.429099660277638,7.136667940377009,0.06577165816959582,-1.9999999998499334,-1.9583333331640915,-1.9999999998499334,-3.999999999829015,-1.9999999998499334,-3.999999999829015,-2.096153845991099,3.0592877360971777,17.0,110.98727111676388,0.06707208960656381,0.0766704540788801,0.003387827372009119,4.401877443830546,5.863575206842889,0.05048637641103645,1.4166666668108974,-2.5416666664971217,1.4166666668108974,-4.583333333162045,1.4166666668108974,-4.583333333162045,0.04761904778617269,0.04761904778617269,18.0
