method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.799,0.055873029078826075,12,0,0.18716784128868996,0.35810816146240937,1.6061787684808377,0.04026104544453536,-0.0164996686098451,371.0272955190735,157.51149856471812,0.0402609103068142,-0.004863033538163575,11.093107152316072,1.567828744402937,-0.002669610219022961,0.2916666665091725,2.4583333335067437,1.18269230766107,13.0,123.94800409215517,0.050219782680372964,-0.04153952487221805,4.652328934124986,4.094440818585854,-0.019878764099901323,3.0416666668184007,1.7916666668415928,1.6428571429667858,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.406,0.05349065841768275,0,0,0.9835294117647059,0.9835294117647059,1.63453387389976,0.0450349196138234,0.012844544744373045,359.59745225794717,125.98351772847664,0.05579153122510433,0.03262518414042213,5.814358283403521,6.004726164027184,0.053600461859452095,1.6805555555015417,2.2499999999979536,2.6132478631573357,18.3,116.9923834000356,0.06287198662232141,-0.00366569332543463,4.041852337946547,6.675794641856175,0.03830890522351456,3.2916666668184007,2.458333333154542,2.9285714285359257,20.3
GAM_AR1,42/4_GAM_AR1,c,5.596,0.048004297649642154,90,8,0.0034923242915832773,0.036679783806775564,1.113236331160213,0.06395051400360284,-0.0214241337986224,236.00610220596513,124.00898038918902,0.06009976865734915,0.0002020611541525071,5.199569241516535,2.778561511261816,0.03347176035411671,2.958333333488099,1.7083333335071984,2.0384615384324,14.0,91.95403771552445,0.07618403850338602,-0.036474430179901964,2.2794507786262956,5.559001437402623,0.016262606473238343,6.291666666815672,1.0416666668420476,3.0238095238642506,16.0
etrend30y,42/3_ST_Fits,c,3.259,0.043499900820262866,50,5,0.04482129545813558,0.06805567062419182,1.3376708595926812,0.05351205064542551,-0.0024533814346168197,283.5862222336484,118.57539600302766,0.056278573827575736,0.008818880319595587,1.4447535172485657,4.73297167010867,0.034408196787681054,3.7083333334871895,1.291666666841138,2.666666666635907,14.0,20.676455236152037,0.0784083279539393,-0.027857611014458886,0.23183961866311448,8.129943453734215,0.017199042906802693,7.041666666814763,0.6250000001759872,3.9255952381291115,15.0
removeGreensfx,42/6_Remove_IV,c,14.544,0.06000000000000001,40,9,0.006999886930202549,0.0981896995474542,1.1014310801443663,0.07556385342582247,-0.0009728625650594245,254.43057951334862,117.98619817841056,0.06481746575827979,-0.011916234758165148,6.431464715900501,6.374874589956938,-0.034047368168830874,0.8333333333325754,4.48611111116558,2.2008547008636365,23.2,96.31801117327336,0.0770373859092892,-0.048592726092219624,2.6768488736526286,6.513591031610303,-0.05125652204970923,3.0416666668184007,4.263888888943863,3.063492063628203,24.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.668,0.0554617374796759,0,0,0.9889908256880733,0.9889908256880733,1.5944443472479857,0.04769419856694341,0.015220142123077741,350.77775639455683,116.59376839683546,0.06203560743616577,0.04010549255392768,5.429099660277644,7.136667940377009,0.06577165816959582,1.9583333331743233,2.0416666666649235,2.0769230768484457,16.0,111.40138398719935,0.06679653268212529,0.003814615088070924,4.4475595059041115,5.8716661031784,0.050480101533658284,1.3750000001532499,2.583333333154542,2.952380952354133,18.0
GAM_AR0,42/4_GAM_AR1,c,6.385,0.05263278739902909,65,6,0.014129274389220584,0.05117944301643209,1.0578560001652615,0.07483293820888011,-0.00013607554882396025,224.26547203503546,110.88619680432589,0.061066505688325966,0.01620884495035421,3.4453809000776783,8.030479002672644,0.04962874229304518,3.6250000001541594,2.458333333330984,2.887820512810532,16.0,43.14048377677253,0.08431450510026643,-0.020467646383700265,0.7818143856936918,8.59109640947864,0.032419588412166814,6.9583333334817326,2.458333333330984,4.413690476231799,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.35,0.043499900820262866,66,5,0.04482129545813558,0.06805567062419182,1.2536619282028452,0.057301211848601416,-0.010693517808552263,265.77632877900317,101.21832939351427,0.06421678875147847,-0.01029713566243399,1.4447535172485657,4.73297167010867,0.034408196787681054,3.7083333334871895,1.291666666841138,2.33333333332411,14.0,-17.662101578745936,0.08975249032335854,-0.046973626996488466,0.23183961866311448,8.129943453734215,0.017199042906802693,7.041666666814763,0.6250000001759872,3.925595238148568,15.0
cubic_spline,42/4_GAM_AR1,c,9.151,0.08293484872955983,7,3,0.025424133499132816,0.24791663349704757,0.8430885077844639,0.10032366241663307,0.0008176187519241113,177.89167514252188,99.40799993179986,0.07893331884144791,0.011287975227493075,2.3789793827675108,5.10147018159283,0.046313711075310356,3.8750000001537046,2.916666666664014,3.5811965811862523,18.0,56.90556529434993,0.10729114365282738,-0.025388516106561405,1.3937297966825581,5.442316286816481,0.02910455719443199,7.208333333481278,2.916666666664014,5.087301587342544,19.0
hinge75meet,42/2_LT_Fits,c,1.845,0.0656752744924813,49,29,0.00018274354750153426,0.006940100720217367,0.6111670891132603,0.0730127089104321,0.013339250464560895,95.34206590166862,90.71731890207374,0.0647275063453273,0.015622231298304113,7.037776318772533,1.9082278046575145,0.021638608513572865,0.0416666665091725,3.5416666668388643,2.573717948741922,13.0,118.73024054207198,0.05671430177748081,-0.021054260035750363,4.707167734827901,2.9431198851102933,0.004429454632694502,3.2916666668184007,2.8750000001737135,2.8869047619619033,14.0
