method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.083782564369532,0.03433131022043155,137,73,3.0190146975595925e-11,4.354839733879493e-05,0.17579740170063424,0.07340245616442126,-0.04252917745838995,40.433402391145876,-137.7867917199693,0.09822213769648355,-0.08011361454310044,0.8250149343129358,0.00034671466680808154,-0.0701775741577149,3.000000000143018,4.416666666829315,3.000000000143018,4.416666666829315,3.000000000143018,4.416666666829315,4.369047619212552,4.695383582368886,16,-141.7323744102208,0.11501529525109269,-0.0796558134386057,0.0017795046198775994,0.0033785590579846606,-0.025599884351084724,4.416666666807487,3.3333333334976487,4.416666666807487,3.3333333334976487,4.416666666807487,3.3333333334976487,3.923076923233531,3.923076923233531,15
lag5y,42/1_Run_Means,c,6.192107982771098,0.03985067459471763,119,45,8.727049538743403e-09,2.0855320947665465e-07,0.23604163583769444,0.07506333940216793,-0.019246176014775816,54.289576242669725,-36.22812602904326,0.09178274241879725,-0.03251178184252108,4.2290793612493225,0.6570889781677773,-0.03211170196533208,-0.41666666652076856,2.5833333334976487,-0.41666666652076856,2.5833333334976487,-0.41666666652076856,2.5833333334976487,1.4474206350869552,2.4633921360952424,17,-113.81245669052387,0.1052721500913712,-0.032053980738026344,1.5873953010662396,0.8109850962896035,0.012465987841298109,1.0000000001437002,1.5000000001659828,1.0000000001437002,1.5000000001659828,1.0000000001437002,1.5000000001659828,1.0587606839192991,1.0587606839192991,16
raw1y,42/1_Run_Means,c,31.63810198191374,0.11886466868714908,5,2,0.022715870354581537,0.4994843171338412,0.7745842032664944,0.10836323271270133,-4.483430281929995e-05,178.1543667512937,59.695991401865065,0.12246897040535329,0.0030379048893960457,0.8569907667244359,2.886521985052555,0.0007651901245116554,-2.7499999998519797,-0.6249999998328803,-2.7499999998519797,-2.749999999830834,-2.7499999998519797,-2.749999999830834,0.058928571596701874,2.174809054264345,33,51.668863802139185,0.13126197650957808,0.003495705993890786,3.0394555000576653,3.467277556251081,0.04534287993114185,-1.333333333187511,-1.7083333331645463,-1.333333333187511,-3.8333333331625,-1.333333333187511,-3.8333333331625,-0.6117521365918672,0.6117521365918672,30
raw1y,42/1_Run_Means,r,31.63810198191374,0.11886466868714908,5,2,0.022715870354581537,0.4994843171338412,0.7745842032664944,0.10836323271270133,-4.483430281929995e-05,178.1543667512937,59.695991401865065,0.12246897040535329,0.0030379048893960457,0.8569907667244359,2.886521985052555,0.0007651901245116554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.668863802139185,0.13126197650957808,0.003495705993890786,3.0394555000576653,3.467277556251081,0.04534287993114185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cent20y,42/1_Run_Means,r,1.0,0.029617127148238803,0,0,1.0,1.0,2.63720174177252,0.0,0.0,606.5564006076796,222.66346132721208,0.0,0.0,7.276826823557481,11.1730922210436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.54935276841425,0.0504483278808448,0.0004578011044947405,5.921358289183007,8.913121827701115,0.04457768980663019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cent21y,42/1_Run_Means,r,1.4098104912426122,0.029356376223620483,0,0,0.999921560241809,0.999921560241809,2.6387045452823754,0.003791669119380624,2.359962858274213e-05,606.9020454149463,221.7701827345213,0.004207967613766959,-0.00012023174679811272,7.3532780282515375,11.092814860049778,-0.00024403345017212085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.9698052709198,0.04996905924683221,0.0003375693576966277,5.958991629400332,8.484110026523897,0.04433365635645807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cent30y,42/1_Run_Means,r,0.6586894154366266,0.028561526826868303,0,0,0.9993041446938196,0.9993041446938196,2.333106018362131,0.02233444046259817,0.0008782820268110717,513.2833240396687,188.70630229548237,0.020878901503343022,-0.0006114081730918541,8.237257943215816,10.487382349290932,-0.004442451113746358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.69395205633137,0.04209010224350428,-0.0037745092785449225,8.255537493383084,7.67389942372622,0.037747914632171295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OLS_refit,42/2_LT_Fits,c,0.8391800083942671,0.02944577734209132,134,127,3.182073046137088e-34,1.572841812521553e-32,-28.445053563047374,0.25309419278718837,-0.19607728932929797,-3982.307498826632,-3747.8017380581086,0.31036399703932466,-0.2981775616079744,1.1212245723851695e-26,9.204145407563268e-24,-0.3238100536246478,16.83333333346377,17.75000000015052,16.83333333346377,17.75000000015052,16.83333333346377,17.75000000015052,17.779761904898628,17.979996049532915,13,-3991.2879519374383,0.3066902605293515,-0.29771976050347965,2.808732114542605e-36,4.063768634704802e-21,-0.2792323638180176,18.25000000012824,16.666666666818855,18.25000000012824,16.666666666818855,18.25000000012824,16.666666666818855,16.730769230916273,16.730769230916273,13
OLS_refit,42/2_LT_Fits,r,3.806401611582372e-14,0.02403197769646166,186,179,9.198824326571928e-75,3.3914905125693703e-70,-49.34333774857363,0.22239850919276327,0.004361424876966037,-9325.890834480417,-3337.9663604112984,0.18730560723103284,-0.01003228752748012,4.9924510419740855,7.149894423620863e-08,-0.18099141861108348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1757.7015576376348,0.13947546157713375,-0.00957448642298538,10.820934831628314,3.225260294868502e-06,-0.13641372880445327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OLS_AR5all,42/2_LT_Fits,r,1.498770634560559e-13,0.040201418283559005,174,160,1.418159085273866e-76,2.8321765758346515e-75,-43.32473121018947,0.46385828392656825,-0.27328949943421293,-8188.37419872581,-8041.543224440775,0.6683191041913414,-0.5794739122222352,8.375869858978491e-28,2.562220939858142e-61,-0.8934104864937911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7629.024687794004,0.6452403458419494,-0.5790161111177405,2.2165154159289837e-28,2.6274258533659915e-59,-0.8488327966871608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
