method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6488790987339285,0.03042645856441619,0,0,0.997741020395207,0.997741020395207,2.302674336194128,0.021856423536628953,0.000805781375300656,506.5883539627082,191.04423130526467,10.87836151581815,8.475600893085229,-0.004442451113746358,0,0
raw1y,42/1_Run_Means,c,31.89986815751102,0.1224053517037424,2,2,0.037460556348577055,0.5346854852194278,0.7482760744226697,0.11211095853451022,-0.0015213898185886616,172.10349711721403,59.495200848921755,3.315605773557908,0.12684369919559393,0.0007651901245116554,0,0
raw1y,42/1_Run_Means,r,31.89986815751102,0.1224053517037424,2,2,0.037460556348577055,0.5346854852194278,0.7482760744226697,0.11211095853451022,-0.0015213898185886616,172.10349711721403,59.495200848921755,3.315605773557908,0.12684369919559393,0.0007651901245116554,0,0
cent21y,42/1_Run_Means,r,1.4814478029297637,0.031046078622222556,0,0,0.999418250114729,0.999418250114729,2.574923451229337,0.004056075035255547,7.603784044342876e-05,592.2323937827475,223.90045700202955,11.836921052907101,9.722333765747202,-0.00024403345017212085,0,0
lag5y,42/1_Run_Means,c,6.103885256401482,0.042417703380743216,99,44,1.116590463419687e-08,4.952414965571258e-07,0.45507718631285204,0.0743493566977613,-0.022900654731503437,104.66775285195597,-32.072203183665756,4.918083481148656,0.017447685391154696,-0.03211170196533208,0,0
cent20y,42/1_Run_Means,r,1.0,0.03127422723404347,0,0,1.0,1.0,2.5759623600463346,0.0,0.0,592.471342810657,224.80537112326732,11.871460426340338,9.667211700636651,0.0,0,0
lag10y,42/1_Run_Means,c,3.0806871019794495,0.0360973640649283,160,74,7.43067023779625e-11,4.882059974587221e-05,0.01978120135537994,0.07679322373572901,-0.047995648378183604,4.549676311737386,-133.2800732996214,4.833321236929567,1.6919482871123772,-0.0701775741577149,0,0
OLS_hinge75,42/2_LT_Fits,c,2.490971854587985,0.03525678313345342,92,25,4.118419437728094e-07,0.0005400377613453644,0.8110265666462816,0.06120054156600736,0.0020453051532793574,125.70911783017365,9.675224115247545,0.5260512981602747,7.641790909483427,0.021634719129381856,0,0
OLS_hinge75,42/2_LT_Fits,r,0.05203299019616737,0.018514131657320992,95,70,6.111863021100197e-12,1.7896616269530667e-10,-2.8441735814005495,0.05223364437019737,-0.009455650984076887,-440.84690511708516,-605.8513455532859,18.128389402396984,0.12186799715530057,-0.0463462339433509,0,0
OLS_refit,42/2_LT_Fits,c,0.8087023707522606,0.030724810659907207,136,134,2.1910338669311653e-27,2.379914095538219e-25,-21.54150550036103,0.22017281742783382,-0.15573692859116853,-3015.8107700505443,-2774.479235503043,2.268542696241951,5.7791830634585276e-08,-0.26558602411912935,0,0
OLS_refit,42/2_LT_Fits,r,5.753156472902802e-13,0.021778787042985557,186,181,1.6271657039089843e-66,3.159627358228876e-65,-46.00406565470896,0.1931894819213849,0.0016655488267216863,-8694.768408739994,-2920.8164955680263,2.892839035034693e-60,3.125813112202557e-36,-0.1565316499715786,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.2454757860078076,0.03411286906029992,100,34,1.0024073474752496e-06,0.0001110892041600509,0.4418881995227334,0.06131860780622389,-0.018186934355341498,68.49267092602368,-51.491212770695235,0.5923850239196522,6.664684614221381,-0.040261238517134174,0,0
