method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6488790987339285,0.03042645856441619,0,0,0.997741020395207,0.997741020395207,2.302674336194128,0.021856423536628953,0.000805781375300656,506.5883539627082,188.65127795227613,0.020878901503343022,-0.0006114081730918541,8.230633408738534,10.477855237100728,-0.004442451113746358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.1216137647242,0.042007823638475175,-0.0042770151236221805,8.171021849498256,7.561202555859589,0.037337822471547995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.89986815751102,0.1224053517037424,2,2,0.037460556348577055,0.5346854852194278,0.7482760744226697,0.11211095853451022,-0.0015213898185886616,172.10349711721403,60.10616392132525,0.12246897040535329,0.0030379048893960457,0.9114971199987918,2.828352548122658,0.0007651901245116554,-2.7499999998519797,-0.6249999998328803,-2.7499999998519797,-2.749999999830834,-2.7499999998519797,-2.749999999830834,0.058928571596701874,2.174809054264345,33.0,52.77988875470331,0.1311016222957261,0.00279810463581724,2.987772774374905,3.36003282834005,0.04448714854354506,-1.333333333187511,-1.7083333331645463,-1.333333333187511,-3.8333333331625,-1.333333333187511,-3.8333333331625,-0.5604700853098451,0.5604700853098451,30.0
raw1y,42/1_Run_Means,r,31.89986815751102,0.1224053517037424,2,2,0.037460556348577055,0.5346854852194278,0.7482760744226697,0.11211095853451022,-0.0015213898185886616,172.10349711721403,60.10616392132525,0.12246897040535329,0.0030379048893960457,0.9114971199987918,2.828352548122658,0.0007651901245116554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.77988875470331,0.1311016222957261,0.00279810463581724,2.987772774374905,3.36003282834005,0.04448714854354506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4814478029297637,0.031046078622222556,0,0,0.999418250114729,0.999418250114729,2.574923451229337,0.004056075035255547,7.603784044342876e-05,592.2323937827475,221.59651738806252,0.004207967613766959,-0.00012023174679811272,7.348577099450455,11.076695967460552,-0.00024403345017212085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.27900326544207,0.04961892801620993,-0.00036003200037691837,5.855259005624894,8.374776317841519,0.043477924968861284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.103885256401482,0.042417703380743216,99,44,1.116590463419687e-08,4.952414965571258e-07,0.45507718631285204,0.0743493566977613,-0.022900654731503437,104.66775285195597,-33.819568150250575,0.09178274241879725,-0.03251178184252108,4.230664773114921,0.7037938155654224,-0.03211170196533208,-0.41666666652076856,2.5833333334976487,-0.41666666652076856,2.5833333334976487,-0.41666666652076856,2.5833333334976487,1.4474206350869552,2.4633921360952424,17.0,-108.50369588280313,0.10532233811847884,-0.032751582096099886,1.5233441334414293,1.1740609541282832,0.011610256453701322,1.0000000001437002,1.5000000001659828,1.0000000001437002,1.5000000001659828,1.0000000001437002,1.5000000001659828,1.1100427352013214,1.1100427352013214,16.0
cent20y,42/1_Run_Means,r,1.0,0.03127422723404347,0,0,1.0,1.0,2.5759623600463346,0.0,0.0,592.471342810657,222.54197370711742,0.0,0.0,7.272253779307007,11.156332252398686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65147753279336,0.05009576443173874,-0.00023980025357880563,5.825216732684598,8.812768741542024,0.0437219584190334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0806871019794495,0.0360973640649283,160,74,7.43067023779625e-11,4.882059974587221e-05,0.01978120135537994,0.07679322373572901,-0.047995648378183604,4.549676311737386,-133.7938585959884,0.09822213769648355,-0.08011361454310044,0.8265888367226795,0.0003847965480525726,-0.0701775741577149,3.000000000143018,4.416666666829315,3.000000000143018,4.416666666829315,3.000000000143018,4.416666666829315,4.369047619212552,4.695383582368886,16.0,-138.6262822667665,0.11527036932988832,-0.08035341479667925,0.0016367756273865605,0.003959086600717446,-0.02645561573868151,4.416666666807487,3.3333333334976487,4.416666666807487,3.3333333334976487,4.416666666807487,3.3333333334976487,3.974358974515553,3.974358974515553,15.0
OLS_hinge75,42/2_LT_Fits,c,2.490971854587985,0.03525678313345342,92,25,4.118419437728094e-07,0.0005400377613453644,0.8110265666462816,0.06120054156600736,0.0020453051532793574,125.70911783017365,7.931285197754288,0.06745785758124512,-0.00359884516794209,2.6186556174838818,6.554765980595489,0.021634719129381856,2.583333333476503,1.7500000001650733,2.583333333476503,1.7500000001650733,2.583333333476503,1.7500000001650733,0.8273809525447859,3.4410425469026613,14.0,-190.91986828936888,0.08849476555122948,-0.003838645421520896,0.051520479873697046,12.139373015308813,0.06535667754841526,4.000000000140972,0.6666666668334074,4.000000000140972,0.6666666668334074,4.000000000140972,0.6666666668334074,1.115384615541783,1.115384615541783,13.0
OLS_hinge75,42/2_LT_Fits,r,0.05203299019616737,0.018514131657320992,95,70,6.111863021100197e-12,1.7896616269530667e-10,-2.8441735814005495,0.05223364437019737,-0.009455650984076887,-440.84690511708516,-606.924740067792,0.06689461854538957,-0.015603636331605789,5.797874676522206,1.148724380070343e-05,-0.0463462339433509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.54807229849442,0.051495355153383555,-0.015843436585184594,0.024612268822132823,0.011982628347183246,-0.002624275524317493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8087023707522606,0.030724810659907207,136,134,2.1910338669311653e-27,2.379914095538219e-25,-21.54150550036103,0.22017281742783382,-0.15573692859116853,-3015.8107700505443,-2765.3619119682708,0.2631724260979718,-0.2519037811410403,4.696508357901918e-20,2.5068119415334703e-19,-0.26558602411912935,13.916666666799529,14.75000000015325,13.916666666799529,14.75000000015325,13.916666666799529,14.75000000015325,14.053571428729665,14.249564877941733,14.0,-2890.661324817308,0.26188360140934996,-0.25214358139461907,7.409969175390286e-28,9.385186641119868e-17,-0.221864065700096,15.333333333463997,13.666666666821584,15.333333333463997,13.666666666821584,15.333333333463997,13.666666666821584,14.076923077071884,14.076923077071884,13.0
