method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.683,0.051925582581174703,0,0,0.569881158832397,0.7106605053070169,1.592609308186638,0.04911798473943089,-0.01019804538115969,367.89275019111335,147.7772157588506,0.046740138244189856,-0.009696577449405868,4.0795342471472535,7.8280752332662855,-0.0014880395578132145,2.500000000155069,0.41666666683522635,0.6174242426159666,1.3232335281112375,22.0,-210.84975557943056,0.14613196253127086,-0.1282195378430131,0.015058364617553405,0.8879384632810209,-0.10959336890592977,7.916666666812262,2.0833333334994677,4.590579710334317,4.590579710334317,23.0
GAM_AR1,42/4_GAM_AR1,c,5.335,0.052358750463480964,21,6,0.014753189011388,0.07852136472227261,1.326670080528376,0.05745337640597434,-0.022900146684566167,281.2540570720157,136.2431394415512,0.052332526215339396,-0.021869729782091542,2.290774682405155,4.265471616933154,-0.008606031608494885,2.833333333488099,2.1666666668334074,0.9962121214032529,1.8117270209160343,24.0,-158.8740092895809,0.1539772398562455,-0.14039269017569875,0.020869420429417203,0.12660736439085085,-0.11671136095661142,8.250000000145292,3.8333333334976487,4.956521739319323,4.956521739319323,25.0
etrend15y,42/3_ST_Fits,c,5.296,0.05606546580506674,4,0,0.38709474332073596,0.6169802005971875,1.4595742769430333,0.05788040539357412,-0.006091217314290885,331.3233608660686,130.8580116929419,0.059101540483733166,-0.0020597232712636247,3.3703216772136915,6.394473044772042,0.0018776971101765127,2.3333333334885538,-0.3333333331643189,0.44507575776799513,1.5142682084922097,23.0,-195.35209494374715,0.14722355455292974,-0.12058268366487085,0.4021386257196654,2.818581367832878,-0.10622763223794003,7.7500000001457465,1.3333333334999224,4.432971014682548,4.432971014682548,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.694,0.05511377878422603,0,0,0.9177442224247536,0.9177442224247536,1.6148697092437794,0.04990731064913686,0.010498595969889918,358.50107545211904,129.99925718385867,0.060710849038583,0.016727937592400446,4.539467711999001,7.43227188817702,0.04419609010219574,2.750000000155069,0.9166666668347716,0.3617424244214156,3.6445722927063113,22.0,-51.20594306009289,0.12727018464228496,-0.1017950228012068,0.023579382886473085,0.9464630795839998,-0.0639092392459208,8.166666666812262,2.583333333499013,4.639492753789682,4.639492753789682,22.0
GAM_AR0,42/4_GAM_AR1,c,4.622,0.04628747501449477,33,8,1.810872684820357e-06,0.014895128675446343,1.1617256485976426,0.061241995223725094,-0.014896440481365078,246.28583750270025,125.15446612095704,0.05656987864208619,-0.011928432178143362,2.7753171332989184,7.192246560071673,-0.007457546416754374,2.5833333334885538,0.7500000001682565,0.9166666668583772,1.8468851747815485,22.0,-328.2930057725059,0.152504851524883,-0.1304513925717506,0.0014164902375742054,0.27710583136765554,-0.11556287576487093,8.000000000145747,2.416666666832498,4.8985507248273334,4.8985507248273334,23.0
etrend30y,42/3_ST_Fits,c,2.816,0.04142289640642156,95,0,0.15750515550364602,0.15912864236108476,1.3361236999843886,0.0547187238531909,-0.015082936252541482,283.25822439669037,123.72890341459572,0.05338964963851231,-0.017095876669370944,1.9837271045519718,2.9166536417746007,-0.0050527092910586545,2.5833333334885538,1.750000000167347,0.7973484850397302,1.7200035603882544,23.0,-458.49782361838584,0.15293034541630854,-0.13561883706297817,6.219411376169783e-06,0.14538793076787174,-0.1131580386391752,8.000000000145747,3.4166666668315884,4.766304348015302,4.766304348015302,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.104,0.056743830652076964,1,0,0.4231712069012543,0.885970343928273,1.5568805840435782,0.053892489117297174,0.010026674147649156,345.62748965767435,121.43312118679097,0.06615562798352578,0.018208823601404824,3.8054742182110357,7.268345178272148,0.05182120501995087,2.833333333488099,1.0000000001678018,0.34090909108772394,3.806725839343705,21.0,-52.88819870984043,0.12861317718462223,-0.10031413679220241,0.029315117819601343,0.730514945610058,-0.05628412432816567,8.250000000145292,2.666666666832043,4.619565217557455,4.619565217557455,21.0
etrend30y_3CS,42/3_ST_Fits,c,3.178,0.04142289640642156,110,0,0.1301961619317966,0.1301961619317966,1.262742679850557,0.057819663511125094,-0.014832139229316837,267.7014481283181,107.65530442822863,0.060773640477344244,-0.01683042187502734,1.9837271045519718,2.9166536417746007,-0.0050527092910586545,2.5833333334885538,1.750000000167347,0.5492424244338902,1.7379636581264695,24.0,-462.7041618921065,0.15369805538064374,-0.13535338226863455,6.219411376169783e-06,0.14538793076787174,-0.1131580386391752,8.000000000145747,3.4166666668315884,4.528985507435802,4.528985507435802,25.0
offset11y,42/3_ST_Fits,c,2.507,0.03927422848949518,182,105,0.00015086497467774152,0.00022787915674127887,-0.25279056239415404,0.08319600647016033,0.039180717020279435,-58.39461991304958,105.24101923413917,0.05993999165939307,-0.02904644277360704,4.759039325534652,2.4265329107729654,-0.054676410555839536,2.833333333488099,2.4166666668334074,1.7575757577681295,1.9916175347532188,22.0,-569.8430073598288,0.16135287991526667,-0.14756940316721429,0.00013947632534301672,0.08583575603546956,-0.16278173990395609,8.250000000145292,4.083333333497649,5.724637681349369,5.724637681349369,23.0
cubic_spline,42/4_GAM_AR1,c,8.062,0.08371722923443782,2,2,0.0789240820033728,0.6149328136507428,1.0502088536626542,0.08379075959954609,-0.004901651852352203,221.59406812282003,103.85610031006372,0.07567822556091819,-0.0009585981287472999,4.185069933635781,4.016976777087029,0.03580319672990594,2.0000000001555236,-0.8333333331638642,0.039772727464310265,2.4263292982678966,23.0,-48.87303953267177,0.1595449629937881,-0.11948155852235452,0.2518629320472446,4.6669562219288805,-0.0723021326182106,7.416666666812716,0.8333333335003772,4.048913043668108,4.048913043668108,24.0
Kal_flexLin_ocn,42/5_Kalman,c,5.053,0.04783952300212699,63,0,0.26210260025016063,0.31357489106757436,1.383376488146794,0.05669386326287078,0.017800503742241718,319.55996876190943,94.67898953521053,0.0675248939491358,0.04722381662716779,8.765500495737928,8.305591839038062,0.07523621203382266,0.0833333334908275,-0.24999999983083399,-1.3787878785976668,2.095268840641658,23.0,-17.852572102911378,0.09792235010480747,-0.07129914376643942,0.13149857075494714,2.5375041649987478,-0.03286911731429388,5.50000000014802,1.4166666668334074,2.5833333335216118,2.5833333335216118,24.0
quartic,42/2_LT_Fits,c,2.962,0.04840696608618568,75,0,0.10919385990756862,0.1525052311077727,0.9604678854606816,0.07274656413210535,0.0015731813308524872,135.4259718499561,94.24720488686873,0.06450935501292039,0.04090874079057019,8.82214822904988,6.945072491766131,0.06510303129052798,0.6666666668234029,0.8333333335012867,-1.276515151325198,2.186318223220863,22.0,-38.05449209935023,0.09504904551089839,-0.07761421960303704,0.044565385220331676,0.2773310176372743,-0.04300229805758856,6.083333333480596,2.500000000165528,2.695652174100943,2.695652174100943,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.264,0.09587234853496475,0,0,0.9980434864588243,0.9980434864588243,1.368236696593407,0.04891812715260278,-0.014501188664361472,316.062676913077,92.83448690008188,0.047139506387998034,-0.016283671723471747,2.843002588759951,2.5372588505941502,-0.004811102151870727,2.666666666821584,1.2500000001678018,0.8598484850397612,1.5734339658008099,22.0,27.383441436165004,0.1498725796682416,-0.134806632117079,0.7771254728068068,1.802302331247258,-0.11291643149998727,8.083333333478777,2.916666666832043,4.826086956710864,4.826086956710864,23.0
removeGreensfx,42/6_Remove_IV,c,13.498,0.06000000000000001,117,37,2.7139819194200107e-05,0.053653314049221,0.554488062381129,0.09822365128854908,-0.003111176728472533,128.0867424100408,92.82596182378714,0.07882970744393034,0.0059887978765699595,1.8412811485427258,6.061847176349135,-0.039252108335494994,-2.916666666506444,2.250000000166665,0.15845959615142582,2.021803934033194,33.0,-47.926389059941606,0.13219043401999234,-0.11253416251703728,0.0312180905233937,5.736943118481208,-0.14735743768361154,2.5000000001507487,3.9166666668309063,4.122584541252121,4.122584541252121,35.0
Kalman_RW_ocn,42/5_Kalman,c,6.919,0.051085138775808205,42,1,0.05168545578328836,0.10346869539087779,1.267801134719311,0.06363209851446698,0.0077719933487957705,292.86206212016083,86.2467241609718,0.07483938573858089,0.0478212409743594,7.967914862994916,7.450296039206015,0.08619247506351317,-0.3333333331756876,-0.24999999983083399,-1.6420454543557008,2.257825197066916,26.0,9.006487501438789,0.09951781535584131,-0.07070171941924783,0.2811222053286308,2.9558687805957327,-0.02191285428460336,5.083333333481505,1.4166666668334074,2.2989130436660616,2.2989130436660616,27.0
removeMEI_volc_cons,42/6_Remove_IV,c,20.474,0.07691891257667244,35,1,0.056051389653021644,0.1773268215057961,0.7757329031929735,0.09999201906189054,0.008975130738137892,93.08794838315681,76.3655347815938,0.0966763726168457,-0.009260511060480717,4.408225206040844,4.558629874297253,-0.06528629747220606,0.7500000001568878,-1.4166666664964396,1.2310606062546867,2.525317234141657,41.0,-57.50834903482079,0.16820703281655724,-0.12778347145408794,2.4105405416285453,5.567020127411944,-0.1733916268203226,6.166666666814081,0.2500000001678018,5.271739130626231,5.271739130626231,42.0
