method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.76,0.05591830599692542,3,0,0.30318890145904903,0.5469171681587228,1.5916790691789495,0.04020216749001034,-0.010647527686343224,367.67786498033735,154.27689175540428,0.042340941703327056,0.002760243048874964,4.5772768106280886,6.399125071227292,-0.026874810688195805,1.458333333174778,1.3750000001678018,1.2272727273596253,22.0,-301.16337065755147,0.12031358632806466,-0.11576271734473226,0.15229756252272142,0.26823440335293386,-0.13498014003631234,3.9583333334824147,3.041666666832043,3.922101449465463,23.0
GAM_AR1,42/4_GAM_AR1,c,5.335,0.052358750463480964,21,6,0.014753189011388,0.07852136472227261,1.326670080528376,0.05745337640597434,-0.022900146684566167,281.2540570720157,136.2431394415512,0.052332526215339396,-0.021869729782091542,3.9347632493348343,4.265471616933154,-0.008606031608494885,2.875000000154614,2.208333333500377,1.5378787879336537,24.0,-158.8740092895809,0.1539772398562455,-0.14039269017569875,0.020869420429417203,0.12660736439085085,-0.11671136095661142,8.291666666811807,3.8750000001646185,4.9855072465582,25.0
etrend15y,42/3_ST_Fits,c,5.296,0.05606546580506674,4,0,0.38709474332073596,0.6169802005971875,1.4595742769430333,0.05788040539357412,-0.006091217314290885,331.3233608660686,130.8580116929419,0.059101540483733166,-0.0020597232712636247,4.92193130808352,6.394473044772042,0.0018776971101765127,2.375000000155069,0.29166666649734907,1.2670454545797982,23.0,-195.35209494374715,0.14722355455292974,-0.12058268366487085,0.4021386257196654,2.818581367832878,-0.10622763223794003,7.791666666812262,1.3750000001668923,4.617753623355344,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.694,0.05511377878422603,0,0,0.9166451612903226,0.9166451612903226,1.5947049994956224,0.04990731064913686,0.010498595969889918,354.02450988802815,128.84762944895596,0.060710849038583,0.016727937592400446,5.301357717641156,7.119635014527262,0.04419609010219574,2.791666666821584,0.8750000001682565,2.2121212120844844,22.0,-64.24491597136131,0.12727018464228496,-0.1017950228012068,0.06263112252247323,0.830489474988361,-0.0639092392459208,8.208333333478777,2.541666666832498,4.822463768236246,22.0
GAM_AR0,42/4_GAM_AR1,c,4.622,0.04628747501449477,33,8,1.810872684820357e-06,0.014895128675446343,1.1617256485976426,0.061241995223725094,-0.014896440481365078,246.28583750270025,125.15446612095704,0.05656987864208619,-0.011928432178143362,3.991649516983817,7.192246560071673,-0.007457546416754374,2.625000000155069,0.7916666668352264,1.674242424345762,22.0,-328.2930057725059,0.152504851524883,-0.1304513925717506,0.0014164902375742054,0.27710583136765554,-0.11556287576487093,8.041666666812262,2.4583333334994677,4.9547101451021165,23.0
etrend30y,42/3_ST_Fits,c,2.816,0.04142289640642156,95,0,0.15750515550364602,0.15912864236108476,1.3361236999843886,0.0547187238531909,-0.015082936252541482,283.25822439669037,123.72890341459572,0.05338964963851231,-0.017095876669370944,3.9288723592785,2.9166536417746007,-0.0050527092910586545,2.625000000155069,1.7916666668343169,1.6856060606973167,23.0,-458.49782361838584,0.15293034541630854,-0.13561883706297817,6.219411376169783e-06,0.14538793076787174,-0.1131580386391752,8.041666666812262,3.458333333498558,4.768115942218272,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.104,0.056743830652076964,0,0,0.8559036144578314,0.8559036144578314,1.5430342759489772,0.053892489117297174,0.010026674147649156,342.55360926067294,121.48388881406876,0.06615562798352578,0.018208823601404824,5.43020046502913,6.6914244277114605,0.05182120501995087,2.958333333488099,0.9583333335017414,2.5246212120709557,21.0,-82.4670515135166,0.12861317718462223,-0.10031413679220241,0.21642448526926897,0.9459762980218942,-0.05628412432816567,8.375000000145292,2.625000000165983,4.83514492763651,21.0
etrend30y_3CS,42/3_ST_Fits,c,3.178,0.04142289640642156,110,0,0.1301961619317966,0.1301961619317966,1.262742679850557,0.057819663511125094,-0.014832139229316837,267.7014481283181,107.65530442822863,0.060773640477344244,-0.01683042187502734,3.9288723592785,2.9166536417746007,-0.0050527092910586545,2.625000000155069,1.7916666668343169,1.8295454546298928,24.0,-462.7041618921065,0.15369805538064374,-0.13535338226863455,6.219411376169783e-06,0.14538793076787174,-0.1131580386391752,8.041666666812262,3.458333333498558,4.530797101638774,25.0
offset11y,42/3_ST_Fits,c,2.507,0.03927422848949518,182,105,0.00015086497467774152,0.00022787915674127887,-0.25279056239415404,0.08319600647016033,0.039180717020279435,-58.39461991304958,105.24101923413917,0.05993999165939307,-0.02904644277360704,6.171711309447325,2.4265329107729654,-0.054676410555839536,2.875000000154614,2.458333333500377,1.7727272729034667,22.0,-569.8430073598288,0.16135287991526667,-0.14756940316721429,0.00013947632534301672,0.08583575603546956,-0.16278173990395609,8.291666666811807,4.1250000001646185,5.726449275552341,23.0
cubic_spline,42/4_GAM_AR1,c,8.062,0.08371722923443782,2,2,0.0789240820033728,0.6149328136507428,1.0502088536626542,0.08379075959954609,-0.004901651852352203,221.59406812282003,103.85610031006372,0.07567822556091819,-0.0009585981287472999,4.4602564014971255,4.016976777087029,0.03580319672990594,2.0416666668220387,0.7916666664968943,1.9412878788182608,23.0,-48.87303953267177,0.1595449629937881,-0.11948155852235452,0.2518629320472446,4.6669562219288805,-0.0723021326182106,7.458333333479231,0.875000000167347,4.739130434910986,24.0
