method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.683,0.051925582581174703,0,0,0.5698810702122658,0.710660409586264,1.59260919970709,0.049117990058428936,-0.010198061610671388,367.8927251323378,147.77719220432488,0.046740151713068424,-0.009696615115919929,4.079534007371692,7.82807512478785,-0.001488121240358542,2.500000000145974,0.4166666668261314,2.500000000145974,0.4166666668261314,2.500000000145974,0.4166666668261314,0.617424242608546,1.3232335281113274,22.0,-212.86580255720457,0.1465002234908499,-0.12897683354495557,0.015482373058560477,0.8281473130613771,-0.11060420665047668,7.916666666803167,2.1666666668238577,7.916666666803167,2.1666666668238577,7.916666666803167,2.1666666668238577,4.608695652354448,4.608695652354448,23.0
EBMKF_ta4,43/2_Kalman,c,3.548,0.07956701009022685,0,0,0.9987436486109821,0.9987436486109821,1.565678771350894,0.03932343954616492,0.006024828121607012,361.6717961820565,142.83663657438444,0.04146496336299805,0.027467100837430012,5.617867101270185,5.534826021881026,0.0297930525410166,-1.4166666665169032,-0.49999999983992893,-1.4166666665169032,-0.49999999983992893,-1.4166666665169032,-0.49999999983992893,-0.8409090907245255,1.2578039222271815,22.0,53.3148927896965,0.10392342414540998,-0.09181311759160561,1.3049917337417456,4.574518578460519,-0.07932303286910154,4.00000000014029,1.2500000001577973,4.00000000014029,1.2500000001577973,4.00000000014029,1.2500000001577973,3.159420290035917,3.159420290035917,23.0
GAM_AR1,42/4_GAM_AR1,c,5.335,0.052358750463480964,21,6,0.014753189011388,0.07852136472227261,1.326670080528376,0.05745337640597434,-0.022900146684566167,281.2540570720157,136.2431394415512,0.052332526215339396,-0.021869729782091542,2.290774682405155,4.265471616933154,-0.008606031608494885,2.833333333479004,2.1666666668243124,2.833333333479004,2.1666666668243124,2.833333333479004,2.1666666668243124,0.9962121213962043,1.8117270209180412,24.0,-160.76299151630278,0.15443163834628199,-0.14114994821112717,0.02136206117650511,0.1169630522435123,-0.11772211701861304,8.250000000136197,3.9166666668220387,8.250000000136197,3.9166666668220387,8.250000000136197,3.9166666668220387,4.97463768133985,4.97463768133985,25.0
etrend15y,42/3_ST_Fits,c,5.296,0.05606546580506674,4,0,0.38709474332073596,0.6169802005971875,1.4595742769430333,0.05788040539357412,-0.006091217314290885,331.3233608660686,130.8580116929419,0.059101540483733166,-0.0020597232712636247,3.3703216772136915,6.394473044772042,0.0018776971101765127,2.333333333479459,-0.33333333317341385,2.333333333479459,-0.33333333317341385,2.333333333479459,-0.33333333317341385,0.44507575776003705,1.5142682084856929,23.0,-196.9183485227869,0.14752771604338838,-0.12133994170029926,0.40822858670673245,2.7140077188031433,-0.10723838829994162,7.750000000136652,1.4166666668243124,7.750000000136652,1.4166666668243124,7.750000000136652,1.4166666668243124,4.451086956702303,4.451086956702303,24.0
GAM_AR0,42/4_GAM_AR1,c,4.622,0.04628747501449477,33,8,1.810872684820357e-06,0.014895128675446343,1.1617256485976426,0.061241995223725094,-0.014896440481365078,246.28583750270025,125.15446612095704,0.05656987864208619,-0.011928432178143362,2.7753171332989184,7.192246560071673,-0.007457546416754374,2.583333333479459,0.7500000001591616,2.583333333479459,0.7500000001591616,2.583333333479459,0.7500000001591616,0.9166666668514526,1.8468851747878494,22.0,-330.42877659925614,0.15282491256468014,-0.13120865060717898,0.0014674336103261555,0.2522635824838351,-0.1165736318268725,8.000000000136652,2.500000000156888,8.000000000136652,2.500000000156888,8.000000000136652,2.500000000156888,4.916666666847643,4.916666666847643,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.651,0.05514974815940315,0,0,0.9808633339087937,0.9808633339087937,1.5975622546038974,0.04978147208409813,0.01766981088142281,351.46369601285744,124.20835001027663,0.06011238188921198,0.036374746737155045,5.420849937951818,5.741965183752412,0.0648780527867769,0.7500000001477929,-0.33333333317341385,0.7500000001477929,-0.33333333317341385,0.7500000001477929,-0.33333333317341385,-0.9753787876946531,1.7440600850909056,23.0,40.779086438871104,0.10665742363204168,-0.08245902210474015,0.7177006728890377,2.3473623079939387,-0.042669194999494085,6.166666666804986,1.4166666668243124,6.166666666804986,1.4166666668243124,6.166666666804986,1.4166666668243124,2.9148550726440687,2.9148550726440687,24.0
etrend30y,42/3_ST_Fits,c,2.816,0.04142289640642156,95,0,0.15750515550364602,0.15912864236108476,1.3361236999843886,0.0547187238531909,-0.015082936252541482,283.25822439669037,123.72890341459572,0.05338964963851231,-0.017095876669370944,1.9837271045519718,2.9166536417746007,-0.0050527092910586545,2.583333333479459,1.750000000158252,2.583333333479459,1.750000000158252,2.583333333479459,1.750000000158252,0.7973484850329711,1.720003560394767,23.0,-461.33059562399325,0.15332958875352928,-0.1363760950984066,6.5688898001616615e-06,0.13027660888378495,-0.11416879470117677,8.000000000136652,3.5000000001559783,8.000000000136652,3.5000000001559783,8.000000000136652,3.5000000001559783,4.784420290035709,4.784420290035709,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.826,0.05716274135153402,0,0,0.9153274178212919,0.9153274178212919,1.5448579833151241,0.05343361123787381,0.018078861216450935,339.8687563293273,117.49367939496537,0.0651180769194368,0.039872314780950546,4.855840506292506,6.699778008729209,0.07484557754115055,1.1666666668138532,0.08333333349310124,1.1666666668138532,0.08333333349310124,1.1666666668138532,0.08333333349310124,-1.0757575755735616,2.191149552900516,22.0,47.91075650706661,0.10562464930314547,-0.07896145406094467,0.6904779841788584,2.2343128050541474,-0.03270167024512043,6.583333333471046,1.8333333334908275,6.583333333471046,1.8333333334908275,6.583333333471046,1.8333333334908275,2.8188405798904093,2.8188405798904093,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.178,0.04142289640642156,110,0,0.1301961619317966,0.1301961619317966,1.262742679850557,0.057819663511125094,-0.014832139229316837,267.7014481283181,107.65530442822863,0.060773640477344244,-0.01683042187502734,1.9837271045519718,2.9166536417746007,-0.0050527092910586545,2.583333333479459,1.750000000158252,2.583333333479459,1.750000000158252,2.583333333479459,1.750000000158252,0.5492424244271309,1.7379636581342133,24.0,-465.85321237613914,0.15415054212397847,-0.13611064030406297,6.5688898001616615e-06,0.13027660888378495,-0.11416879470117677,8.000000000136652,3.5000000001559783,8.000000000136652,3.5000000001559783,8.000000000136652,3.5000000001559783,4.54710144945621,4.54710144945621,25.0
offset11y,42/3_ST_Fits,c,2.507,0.039243317432565865,183,105,0.00015086539022876846,0.00022787925294524218,-0.2534989042078054,0.08319599681931882,0.0391807303867339,-58.55824687200305,105.07738307385398,0.05993995840301499,-0.029046406083636823,4.747858873827609,2.4231003772521573,-0.054676317572593794,2.833333333479004,2.4166666668243124,2.833333333479004,2.4166666668243124,2.833333333479004,2.4166666668243124,1.7575757577601507,1.9916175347486869,22.0,-577.9050060739917,0.16187676647372196,-0.14832662451267242,0.00012273199707015238,0.07819993458998646,-0.16379240298271194,8.250000000136197,4.166666666822039,8.250000000136197,4.166666666822039,8.250000000136197,4.166666666822039,5.742753623368947,5.742753623368947,23.0
