method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.683,0.051925582581174703,0,0,0.569881158832397,0.7106605053070169,1.592609308186638,0.04911798473943089,-0.01019804538115969,367.89275019111335,147.7772157588506,0.046740138244189856,-0.009696577449405868,4.0795342471472535,7.8280752332662855,-0.0014880395578132145,2.500000000145974,0.4166666668261314,2.500000000145974,0.4166666668261314,2.500000000145974,0.4166666668261314,0.617424242608546,1.3232335281113274,22.0,-212.8655904303247,0.1465001847914168,-0.1289767958784415,0.015482375800182979,0.8281474016252182,-0.11060412496793134,7.916666666803167,2.1666666668238577,7.916666666803167,2.1666666668238577,7.916666666803167,2.1666666668238577,4.608695652354448,4.608695652354448,23.0
EBMKF_ta4,43/2_Kalman,c,3.559,0.0797562163298131,0,0,0.9999139852143623,0.9999139852143623,1.5601436553990933,0.03974309749657714,0.006891394053760871,360.39318439719057,142.1845077940706,0.04209576088310286,0.02863338496318325,5.789376522210457,5.4694852758237955,0.03733684872219668,-0.9999999998508429,-0.5833333331729591,-0.9999999998508429,-0.5833333331729591,-0.9999999998508429,-0.5833333331729591,-0.893939393754987,1.2588073558974429,22.0,53.583539584326296,0.10394601393513406,-0.09064683346585238,0.7977122399663942,4.593156894701829,-0.07177923668792145,4.41666666680635,1.1666666668247672,4.41666666680635,1.1666666668247672,4.41666666680635,1.1666666668247672,3.0978260871372343,3.0978260871372343,23.0
GAM_AR1,42/4_GAM_AR1,c,5.335,0.052358750463480964,21,6,0.014753189011388,0.07852136472227261,1.326670080528376,0.05745337640597434,-0.022900146684566167,281.2540570720157,136.2431394415512,0.052332526215339396,-0.021869729782091542,2.290774682405155,4.265471616933154,-0.008606031608494885,2.833333333479004,2.1666666668243124,2.833333333479004,2.1666666668243124,2.833333333479004,2.1666666668243124,0.9962121213962043,1.8117270209180412,24.0,-160.76299151630278,0.15443163834628199,-0.14114994821112717,0.02136206117650511,0.1169630522435123,-0.11772211701861304,8.250000000136197,3.9166666668220387,8.250000000136197,3.9166666668220387,8.250000000136197,3.9166666668220387,4.97463768133985,4.97463768133985,25.0
etrend15y,42/3_ST_Fits,c,5.296,0.05606546580506674,4,0,0.38709474332073596,0.6169802005971875,1.4595742769430333,0.05788040539357412,-0.006091217314290885,331.3233608660686,130.8580116929419,0.059101540483733166,-0.0020597232712636247,3.3703216772136915,6.394473044772042,0.0018776971101765127,2.333333333479459,-0.33333333317341385,2.333333333479459,-0.33333333317341385,2.333333333479459,-0.33333333317341385,0.44507575776003705,1.5142682084856929,23.0,-196.9183485227869,0.14752771604338838,-0.12133994170029926,0.40822858670673245,2.7140077188031433,-0.10723838829994162,7.750000000136652,1.4166666668243124,7.750000000136652,1.4166666668243124,7.750000000136652,1.4166666668243124,4.451086956702303,4.451086956702303,24.0
GAM_AR0,42/4_GAM_AR1,c,4.622,0.04628747501449477,33,8,1.810872684820357e-06,0.014895128675446343,1.1617256485976426,0.061241995223725094,-0.014896440481365078,246.28583750270025,125.15446612095704,0.05656987864208619,-0.011928432178143362,2.7753171332989184,7.192246560071673,-0.007457546416754374,2.583333333479459,0.7500000001591616,2.583333333479459,0.7500000001591616,2.583333333479459,0.7500000001591616,0.9166666668514526,1.8468851747878494,22.0,-330.42877659925614,0.15282491256468014,-0.13120865060717898,0.0014674336103261555,0.2522635824838351,-0.1165736318268725,8.000000000136652,2.500000000156888,8.000000000136652,2.500000000156888,8.000000000136652,2.500000000156888,4.916666666847643,4.916666666847643,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.651,0.05514974815940315,0,0,0.9808633339087937,0.9808633339087937,1.5975622366418913,0.04978147452619935,0.0176698114590677,351.4636920612161,124.2083446017761,0.06011238788327994,0.0363747470758178,5.4208488356339455,5.741965183752412,0.06487806533512316,0.7500000001477929,-0.33333333317341385,0.7500000001477929,-0.33333333317341385,0.7500000001477929,-0.33333333317341385,-0.9753787876946531,1.7440600850909056,23.0,40.77907401747753,0.10665742744207307,-0.0824590217660774,0.7177006728890377,2.3473623079939387,-0.042669182451147813,6.166666666804986,1.4166666668243124,6.166666666804986,1.4166666668243124,6.166666666804986,1.4166666668243124,2.9148550726440687,2.9148550726440687,24.0
etrend30y,42/3_ST_Fits,c,2.816,0.04142289640642156,95,0,0.15750515550364602,0.15912864236108476,1.3361236999843886,0.0547187238531909,-0.015082936252541482,283.25822439669037,123.72890341459572,0.05338964963851231,-0.017095876669370944,1.9837271045519718,2.9166536417746007,-0.0050527092910586545,2.583333333479459,1.750000000158252,2.583333333479459,1.750000000158252,2.583333333479459,1.750000000158252,0.7973484850329711,1.720003560394767,23.0,-461.33059562399325,0.15332958875352928,-0.1363760950984066,6.5688898001616615e-06,0.13027660888378495,-0.11416879470117677,8.000000000136652,3.5000000001559783,8.000000000136652,3.5000000001559783,8.000000000136652,3.5000000001559783,4.784420290035709,4.784420290035709,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.826,0.05716274135153402,0,0,0.9153274178212919,0.9153274178212919,1.5448580516449213,0.05343360553007468,0.01807885943139395,339.8687713618827,117.49369551644975,0.06511806476592345,0.039872308346358215,4.855840506292506,6.699778516709476,0.07484556185571771,1.1666666668138532,0.08333333349310124,1.1666666668138532,0.08333333349310124,1.1666666668138532,0.08333333349310124,-1.0757575755735616,2.191149552900516,22.0,47.91075253124558,0.1056246513646852,-0.078961460495537,0.6904779841788584,2.2343128050541474,-0.03270168593055327,6.583333333471046,1.8333333334908275,6.583333333471046,1.8333333334908275,6.583333333471046,1.8333333334908275,2.8188405798904093,2.8188405798904093,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.178,0.04142289640642156,110,0,0.1301961619317966,0.1301961619317966,1.262742679850557,0.057819663511125094,-0.014832139229316837,267.7014481283181,107.65530442822863,0.060773640477344244,-0.01683042187502734,1.9837271045519718,2.9166536417746007,-0.0050527092910586545,2.583333333479459,1.750000000158252,2.583333333479459,1.750000000158252,2.583333333479459,1.750000000158252,0.5492424244271309,1.7379636581342133,24.0,-465.85321237613914,0.15415054212397847,-0.13611064030406297,6.5688898001616615e-06,0.13027660888378495,-0.11416879470117677,8.000000000136652,3.5000000001559783,8.000000000136652,3.5000000001559783,8.000000000136652,3.5000000001559783,4.54710144945621,4.54710144945621,25.0
offset11y,42/3_ST_Fits,c,2.507,0.03924331772822266,183,105,0.00015086497467774152,0.00022787915674127887,-0.2534994351559683,0.08319600647016033,0.039180717020279435,-58.55836952102868,105.07726962616005,0.05993999165939307,-0.02904644277360704,4.747861598204488,2.4231013591943413,-0.054676410555839536,2.833333333479004,2.4166666668243124,2.833333333479004,2.4166666668243124,2.833333333479004,2.4166666668243124,1.7575757577601507,1.9916175347486869,22.0,-577.9053250192486,0.16187680504324184,-0.14832666120264268,0.00012273229921201572,0.0782000032237079,-0.16379249596595766,8.250000000136197,4.166666666822039,8.250000000136197,4.166666666822039,8.250000000136197,4.166666666822039,5.742753623368947,5.742753623368947,23.0
