method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.686,0.051925582581174703,0,0,0.5698816851942661,0.710661063196008,1.5927586324019232,0.04910594091408165,-0.00999218702607988,367.92724408484423,147.77721528696503,0.04674013851402208,-0.009696612093286384,4.079535644391341,7.8280747785346225,-0.0014881355249592332,2.500000000145974,0.4166666668261314,2.500000000145974,0.4166666668261314,2.500000000145974,0.4166666668261314,0.617424242608546,1.3232335281113274,22.0,-212.86574474074007,0.14650021294308627,-0.128976830522322,0.015482391778824323,0.8281479178571927,-0.11060422093507735,7.916666666803167,2.1666666668238577,7.916666666803167,2.1666666668238577,7.916666666803167,2.1666666668238577,4.608695652354448,4.608695652354448,23.0
GAM_AR1,42/4_GAM_AR1,c,5.335,0.052358750463480964,21,6,0.014753189011388,0.07852136472227261,1.326670080528376,0.05745337640597434,-0.022900146684566167,281.2540570720157,136.2431394415512,0.052332526215339396,-0.021869729782091542,2.290774682405155,4.265471616933154,-0.008606031608494885,2.833333333479004,2.1666666668243124,2.833333333479004,2.1666666668243124,2.833333333479004,2.1666666668243124,0.9962121213962043,1.8117270209180412,24.0,-160.76299151630278,0.15443163834628199,-0.14114994821112717,0.02136206117650511,0.1169630522435123,-0.11772211701861304,8.250000000136197,3.9166666668220387,8.250000000136197,3.9166666668220387,8.250000000136197,3.9166666668220387,4.97463768133985,4.97463768133985,25.0
etrend15y,42/1_Run_Means,c,5.296,0.05606546580506674,4,0,0.38709474332073596,0.6169802005971875,1.4595742769430333,0.05788040539357412,-0.006091217314290885,331.3233608660686,130.8580116929419,0.059101540483733166,-0.0020597232712636247,3.3703216772136915,6.394473044772042,0.0018776971101765127,2.333333333479459,-0.33333333317341385,2.333333333479459,-0.33333333317341385,2.333333333479459,-0.33333333317341385,0.44507575776003705,1.5142682084856929,23.0,-196.9183485227869,0.14752771604338838,-0.12133994170029926,0.40822858670673245,2.7140077188031433,-0.10723838829994162,7.750000000136652,1.4166666668243124,7.750000000136652,1.4166666668243124,7.750000000136652,1.4166666668243124,4.451086956702303,4.451086956702303,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.498,0.05317795785482634,0,0,0.9208447096626751,0.9208447096626751,1.6320845300052866,0.04843449858945218,0.011653435535580766,359.05859660116306,130.5567783329027,0.05788670236100014,0.019756612452593716,4.539467711999001,7.43227188817702,0.05265555570000097,2.750000000145974,0.9166666668256767,2.750000000145974,0.9166666668256767,2.750000000145974,0.9166666668256767,-0.32007575739203276,1.7480373192534124,23.0,-39.70124245636767,0.12259239754082198,-0.0990771563893015,0.024210433808758033,0.8941876914645682,-0.05489169208627001,8.166666666803167,2.666666666823403,8.166666666803167,2.666666666823403,8.166666666803167,2.666666666823403,3.5416666668465555,3.5416666668465555,24.0
GAM_AR0,42/4_GAM_AR1,c,4.622,0.04628747501449477,33,8,1.810872684820357e-06,0.014895128675446343,1.1617256485976426,0.061241995223725094,-0.014896440481365078,246.28583750270025,125.15446612095704,0.05656987864208619,-0.011928432178143362,2.7753171332989184,7.192246560071673,-0.007457546416754374,2.583333333479459,0.7500000001591616,2.583333333479459,0.7500000001591616,2.583333333479459,0.7500000001591616,0.9166666668514526,1.8468851747878494,22.0,-330.42877659925614,0.15282491256468014,-0.13120865060717898,0.0014674336103261555,0.2522635824838351,-0.1165736318268725,8.000000000136652,2.500000000156888,8.000000000136652,2.500000000156888,8.000000000136652,2.500000000156888,4.916666666847643,4.916666666847643,23.0
etrend30y,42/3_ST_Fits,c,2.816,0.04142289640642156,95,0,0.15750515550364602,0.15912864236108476,1.3361236999843886,0.0547187238531909,-0.015082936252541482,283.25822439669037,123.72890341459572,0.05338964963851231,-0.017095876669370944,1.9837271045519718,2.9166536417746007,-0.0050527092910586545,2.583333333479459,1.750000000158252,2.583333333479459,1.750000000158252,2.583333333479459,1.750000000158252,0.7973484850329711,1.720003560394767,23.0,-461.33059562399325,0.15332958875352928,-0.1363760950984066,6.5688898001616615e-06,0.13027660888378495,-0.11416879470117677,8.000000000136652,3.5000000001559783,8.000000000136652,3.5000000001559783,8.000000000136652,3.5000000001559783,4.784420290035709,4.784420290035709,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.071,0.054731447097252715,0,0,0.8862715407135623,0.8862715407135623,1.5773014855387861,0.052454015429416606,0.011158869619248436,347.00632681853295,122.81195834764961,0.06346324784637608,0.021225270222533833,3.8054742182110357,7.268345178272148,0.06057573305933099,2.833333333479004,1.0000000001587068,2.833333333479004,1.0000000001587068,2.833333333479004,1.0000000001587068,-0.344696969513362,2.0649950472666743,22.0,-40.24522819708953,0.12393264291076003,-0.09760849861936137,0.0301499168330324,0.6856315512212896,-0.046971514726939986,8.250000000136197,2.750000000156433,8.250000000136197,2.750000000156433,8.250000000136197,2.750000000156433,3.518115942208861,3.518115942208861,23.0
FaIR_comb_unB,43/1_ERF_FaIR,c,1.901,0.07335197929661001,0,0,0.9956856037810407,0.9956856037810407,1.4260949134921477,0.05456632996495995,-0.011389397892049524,223.8969014182672,121.80834413426014,0.06051712228448737,-0.00972913225310266,3.571489530144955,1.1689551097241258,-0.016798777666912124,2.0833333334799136,2.9166666668238577,2.0833333334799136,2.9166666668238577,2.0833333334799136,2.9166666668238577,0.5984848486683941,2.0004734288585553,22.0,0.8866749408376102,0.13741762202312385,-0.12900935068213826,0.7467978575678317,0.08453721307181282,-0.12591486307703026,7.500000000137106,4.666666666821584,7.500000000137106,4.666666666821584,7.500000000137106,4.666666666821584,4.539855072643664,4.539855072643664,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.737,0.08323342360025134,0,0,0.9902400893791178,0.9902400893791178,1.390339012484083,0.050477185429894336,-0.0038031110712784693,223.84458100993737,118.97360707339618,0.05746670579973638,0.00765239279114033,3.8979961480195384,1.993320156783075,0.003745756363859315,1.6666666668133985,2.4166666668243124,1.6666666668133985,2.4166666668243124,1.6666666668133985,2.4166666668243124,-0.05681818163446389,2.087193393668062,22.0,50.14031410755109,0.12033209826095002,-0.11162782563789529,1.3864981682366682,0.3456509492945847,-0.10537032904625883,7.083333333470591,4.166666666822039,7.083333333470591,4.166666666822039,7.083333333470591,4.166666666822039,3.8913043480062064,3.8913043480062064,23.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.307,0.08593094918218336,0,0,0.5112693769559603,0.975606383266671,1.2233160950202198,0.06803382021730511,0.0038448663192549638,196.95389129825537,115.36726837173644,0.06035845108354331,0.002143738298417858,3.44444219795459,1.7728832954665807,0.002108932656977752,2.0833333334799136,2.6666666668238577,2.0833333334799136,2.6666666668238577,2.0833333334799136,2.6666666668238577,0.3219696971530704,1.8690562356908016,22.0,42.668216485435316,0.12775490760374497,-0.11713648013061777,0.9416695801273172,0.37283677786028796,-0.10700715275314039,7.500000000137106,4.416666666821584,7.500000000137106,4.416666666821584,7.500000000137106,4.416666666821584,4.24637681177396,4.24637681177396,23.0
