method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.047,0.03450415918898645,12,0,0.3256903728119346,0.3256903728119346,1.824532918296862,0.03888420270687626,-0.006206317818602931,384.9764457606379,189.29432647954394,0.028040536472988712,0.025119676719715663,0.0026664463811495393,11.606879143403289,7.500731381247036,0.011322620350827279,-0.16666666652440654,-1.7499999998331077,-0.16666666652440654,-1.7499999998331077,-0.16666666652440654,-1.7499999998331077,-0.5357142855429758,1.5500896030937936,14.0,116.63842915316525,0.048133173049481635,0.04343137575710222,0.03460095737295107,7.475734573362238,2.1152260719376637,0.026454451519942735,-2.1666666665207686,-3.0833333331634094,-2.1666666665207686,-3.0833333331634094,-2.1666666665207686,-3.0833333331634094,-2.3397435895819854,2.3397435895819854,13.0
GAM_AR0,42/4_GAM_AR1,c,5.531,0.04363947695238864,16,0,0.10983607627287648,0.11139963626123285,1.5530684108670643,0.05530488254393036,-0.0043066139662715315,327.69743469295054,186.8347292730657,0.026185747732170108,0.02695711286906016,0.00505649063399934,9.64493464783554,7.670758242258512,0.007677264557898749,-0.6666666665239518,-1.4999999998331077,-0.6666666665239518,-1.4999999998331077,-0.6666666665239518,-1.4999999998331077,-0.4404761903043501,1.5203644090879993,14.0,139.1024937678022,0.04859106626853955,0.044976513883271285,0.036991001625800865,8.569642704627153,4.902618542528974,0.022809095727014207,-2.666666666520314,-2.8333333331634094,-2.666666666520314,-2.8333333331634094,-2.666666666520314,-2.8333333331634094,-2.2628205126588385,2.2628205126588385,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.261,0.045450902566032805,24,22,0.00047835316376592757,0.0028308018941748526,0.8415656762428009,0.06352015978032673,0.017386153614395824,117.81919467399213,177.7286480924621,0.03368117743427587,0.02642824217177708,-0.013180984172442246,9.362071595669882,8.538841263523093,0.010639689899065035,0.5000000001416538,-0.4999999998340172,0.5000000001416538,-0.4999999998340172,0.5000000001416538,-0.4999999998340172,0.35714285731296513,1.5716991109351837,14.0,174.13069720101396,0.026831007424948254,0.02649170368036981,0.01875352681935928,7.3042387236781785,6.969048748092463,0.02577152106818049,-1.4999999998547082,-1.833333333164319,-1.4999999998547082,-1.833333333164319,-1.4999999998547082,-1.833333333164319,-1.4935897434291536,1.4935897434291536,13.0
etrend15y,42/3_ST_Fits,c,5.992,0.04618317475308162,27,0,0.12034792925133928,0.32190701614046996,1.5294057392491796,0.051202464510593446,-0.00023044259850622646,345.64569707031455,175.81550866853104,0.032379093081655826,0.029409328134073855,0.006133653162123779,11.34198997479648,11.565080929257375,0.002238057454427206,-0.7499999998574367,-0.4999999998340172,-0.7499999998574367,-0.4999999998340172,-0.7499999998574367,-0.4999999998340172,-0.07738095220983203,1.3541895602494654,15.0,108.68044439065959,0.05670549764218882,0.05287795979817896,0.038068164153925305,9.648702534183526,5.30045542879556,0.017369888623542662,-2.7499999998537987,-1.833333333164319,-2.7499999998537987,-1.833333333164319,-2.7499999998537987,-1.833333333164319,-1.6538461536852083,1.6538461536852083,14.0
Kal_flexLin,42/5_Kalman,c,4.731,0.051937104875293474,0,0,0.7617394024212424,0.7617394024212424,1.6747583104867687,0.04499014442162606,0.0014413056873094812,385.1944114119568,174.58849324753044,0.025428771021371692,0.024796427355867966,0.004579353125518461,7.894251914886323,7.407503714761454,0.00745665885939818,-0.6666666665239518,-1.1666666665000776,-0.6666666665239518,-1.1666666665000776,-0.6666666665239518,-1.1666666665000776,-0.29464285697136866,1.243485006048416,16.0,142.11731755191835,0.049008433560115285,0.046994535569723266,0.03651386411731998,7.838709852002472,6.327194002914263,0.022588490028513635,-2.666666666520314,-2.4999999998303792,-2.666666666520314,-2.4999999998303792,-2.666666666520314,-2.4999999998303792,-2.022435897274678,2.022435897274678,15.0
GAM_AR1,42/4_GAM_AR1,c,5.528,0.043210280654893664,65,29,4.294840909138146e-07,5.173708965433861e-05,0.8398835105720615,0.056681674331187426,-0.01446448178233761,177.21542073070498,172.11491111359197,0.027490407748869305,0.026710240682439927,0.00478888385613051,7.62716935899292,7.048941436588826,0.011643696408925241,-0.6666666665239518,-1.4166666665000776,-0.6666666665239518,-1.4166666665000776,-0.6666666665239518,-1.4166666665000776,-0.6934523807809845,1.5470866757634305,15.0,144.9214839599893,0.04786964212906961,0.046001912928252384,0.03672339484793203,7.322685148921655,5.534399630830102,0.0267755275780407,-2.666666666520314,-2.7499999998303792,-2.666666666520314,-2.7499999998303792,-2.666666666520314,-2.7499999998303792,-2.5288461536843863,2.5288461536843863,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.95,0.06803033570010918,13,0,0.2015889558313168,0.46670503605561053,1.3573526055876661,0.12763952171757903,0.03796778366280544,190.02936478227326,168.5548965454853,0.036006177701037076,0.02654977084383808,-0.016292826561641625,7.2794746034999305,8.031408342679883,0.008847589882376616,1.000000000141199,-0.33333333316750213,1.000000000141199,-0.33333333316750213,1.000000000141199,-0.33333333316750213,0.6369047620747617,1.6416273865773423,14.0,177.09302568795675,0.02615766575116943,0.024495509971916914,0.0156416844301599,8.491991664354495,7.859069491124773,0.023979421051492072,-0.999999999855163,-1.6666666664978038,-0.999999999855163,-1.6666666664978038,-0.999999999855163,-1.6666666664978038,-1.2179487177883261,1.2179487177883261,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.332,0.047851499671358246,99,48,0.00024557033692414654,0.0002530372011967867,0.5763492055153313,0.08150450556545429,0.04455207747487743,132.5603172685262,168.08061815424122,0.03456587644053212,0.03687626708944582,0.017086276280874283,7.223473059797121,4.0985481542348605,0.029782090051541005,-1.3333333331900121,-2.9999999998317435,-1.3333333331900121,-2.9999999998317435,-1.3333333331900121,-2.9999999998317435,-1.2797619045908115,1.9731581726110077,15.0,119.34426767685335,0.05828688349569038,0.06203228537537794,0.0490207872726758,6.245035233791603,2.4043412458465996,0.04491392122065646,-3.333333333186374,-4.333333333162045,-3.333333333186374,-4.333333333162045,-3.333333333186374,-4.333333333162045,-2.999999999838005,2.999999999838005,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.079,0.05890755001647405,9,0,0.37324306353676423,0.37324306353676423,1.4952761626046367,0.05365465791403194,0.012777013836243366,209.33866276464914,167.9391565282677,0.029141819366046977,0.027091624227518613,-0.00463280955707981,8.310151281053058,8.401890082897166,-0.00024154474614377364,-0.4999999998574367,-0.9999999998335625,-0.4999999998574367,-0.9999999998335625,-0.4999999998574367,-0.9999999998335625,-0.1607142855429434,1.3368628878657394,14.0,160.3733919862865,0.0400554197274664,0.0357449661695131,0.027301701434721718,6.131150302019544,6.951346402134293,0.014890286422971683,-2.4999999998537987,-2.333333333163864,-2.4999999998537987,-2.333333333163864,-2.4999999998537987,-2.333333333163864,-2.051282051120447,2.051282051120447,13.0
GWI_tot,43/3_Human_Induced,c,1.765,0.054535801917759176,0,0,0.5219814692552772,0.634950439927583,1.543489557118211,0.05053661848061726,0.011699567439801582,216.08853799654955,167.02778551525117,0.03266762224816673,0.02812920143507762,-0.005029038479398042,8.42905583609278,8.066046689807635,0.003562910871145075,-0.24999999985789145,-1.1666666665000776,-0.24999999985789145,-1.1666666665000776,-0.24999999985789145,-1.1666666665000776,-0.04761904744753208,1.7708508402661234,14.0,160.58161855695855,0.0405564013880522,0.03521357362631425,0.026905472512403484,6.533751078997633,6.5633621060137175,0.01869474204026053,-2.2499999998542535,-2.4999999998303792,-2.2499999998542535,-2.4999999998303792,-2.2499999998542535,-2.4999999998303792,-2.1089743588127545,2.1089743588127545,13.0
