method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.047,0.03450415918898645,12,0,0.3256903728119346,0.3256903728119346,1.824532918296862,0.03888420270687626,-0.006206317818602931,384.9764457606379,189.29432647954394,0.028040536472988712,0.0026664463811495393,11.606879143403289,7.500731381247036,0.011322620350827279,-0.16666666652440654,-1.7499999998331077,-0.16666666652440654,-1.7499999998331077,-0.16666666652440654,-1.7499999998331077,-0.5357142855429758,1.5500896030937936,14.0,116.63842915316525,0.048133173049481635,0.03460095737295107,7.475734573362238,2.1152260719376637,0.026454451519942735,-2.1666666665207686,-3.0833333331634094,-2.1666666665207686,-3.0833333331634094,-2.1666666665207686,-3.0833333331634094,-2.3397435895819854,2.3397435895819854,13.0
GAM_AR0,42/4_GAM_AR1,c,5.531,0.04363947695238864,16,0,0.10983607627287648,0.11139963626123285,1.5530684108670643,0.05530488254393036,-0.0043066139662715315,327.69743469295054,186.8347292730657,0.026185747732170108,0.00505649063399934,9.64493464783554,7.670758242258512,0.007677264557898749,-0.6666666665239518,-1.4999999998331077,-0.6666666665239518,-1.4999999998331077,-0.6666666665239518,-1.4999999998331077,-0.4404761903043501,1.5203644090879993,14.0,139.1024937678022,0.04859106626853955,0.036991001625800865,8.569642704627153,4.902618542528974,0.022809095727014207,-2.666666666520314,-2.8333333331634094,-2.666666666520314,-2.8333333331634094,-2.666666666520314,-2.8333333331634094,-2.2628205126588385,2.2628205126588385,13.0
etrend15y,42/3_ST_Fits,c,5.992,0.04618317475308162,27,0,0.12034792925133928,0.32190701614046996,1.5294057392491796,0.051202464510593446,-0.00023044259850622646,345.64569707031455,175.81550866853104,0.032379093081655826,0.006133653162123779,11.34198997479648,11.565080929257375,0.002238057454427206,-0.7499999998574367,-0.4999999998340172,-0.7499999998574367,-0.4999999998340172,-0.7499999998574367,-0.4999999998340172,-0.07738095220983203,1.3541895602494654,15.0,108.68044439065959,0.05670549764218882,0.038068164153925305,9.648702534183526,5.30045542879556,0.017369888623542662,-2.7499999998537987,-1.833333333164319,-2.7499999998537987,-1.833333333164319,-2.7499999998537987,-1.833333333164319,-1.6538461536852083,1.6538461536852083,14.0
Kal_flexLin,42/5_Kalman,c,4.731,0.051937104875293474,0,0,0.7617394024212424,0.7617394024212424,1.6747583104867687,0.04499014442162606,0.0014413056873094812,385.1944114119568,174.58849324753044,0.025428771021371692,0.004579353125518461,7.894251914886323,7.407503714761454,0.00745665885939818,-0.6666666665239518,-1.1666666665000776,-0.6666666665239518,-1.1666666665000776,-0.6666666665239518,-1.1666666665000776,-0.29464285697136866,1.243485006048416,16.0,142.11731755191835,0.049008433560115285,0.03651386411731998,7.838709852002472,6.327194002914263,0.022588490028513635,-2.666666666520314,-2.4999999998303792,-2.666666666520314,-2.4999999998303792,-2.666666666520314,-2.4999999998303792,-2.022435897274678,2.022435897274678,15.0
GAM_AR1,42/4_GAM_AR1,c,5.528,0.043210280654893664,65,29,4.294840909138146e-07,5.173708965433861e-05,0.8398835105720615,0.056681674331187426,-0.01446448178233761,177.21542073070498,172.11491111359197,0.027490407748869305,0.00478888385613051,7.62716935899292,7.048941436588826,0.011643696408925241,-0.6666666665239518,-1.4166666665000776,-0.6666666665239518,-1.4166666665000776,-0.6666666665239518,-1.4166666665000776,-0.6934523807809845,1.5470866757634305,15.0,144.9214839599893,0.04786964212906961,0.03672339484793203,7.322685148921655,5.534399630830102,0.0267755275780407,-2.666666666520314,-2.7499999998303792,-2.666666666520314,-2.7499999998303792,-2.666666666520314,-2.7499999998303792,-2.5288461536843863,2.5288461536843863,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.332,0.047851499671358246,99,48,0.00024557033692414654,0.0002530372011967867,0.5763492055153313,0.08150450556545429,0.04455207747487743,132.5603172685262,168.08061815424122,0.03456587644053212,0.017086276280874283,7.223473059797121,4.0985481542348605,0.029782090051541005,-1.3333333331900121,-2.9999999998317435,-1.3333333331900121,-2.9999999998317435,-1.3333333331900121,-2.9999999998317435,-1.2797619045908115,1.9731581726110077,15.0,119.34426767685335,0.05828688349569038,0.0490207872726758,6.245035233791603,2.4043412458465996,0.04491392122065646,-3.333333333186374,-4.333333333162045,-3.333333333186374,-4.333333333162045,-3.333333333186374,-4.333333333162045,-2.999999999838005,2.999999999838005,14.0
offset11y,42/3_ST_Fits,c,2.59,0.032024343575821894,165,119,1.0963166774731329e-05,3.460306625515998e-05,-0.4777901561132433,0.08049019591566514,0.061990264168841104,-109.89173590604597,164.6018757498506,0.02994231238398894,0.01978330742716183,12.83223103833601,7.534423635642567,0.038044336492365036,-0.4999999998574367,-1.3333333331665926,-0.4999999998574367,-1.3333333331665926,-0.4999999998574367,-1.3333333331665926,-1.3452380950677383,2.040998432788817,14.0,20.306646462741206,0.056899664807882694,0.051717818418963356,6.668189756178649,0.30202044347248785,0.0531761676614805,-2.4999999998537987,-2.6666666664968943,-2.4999999998537987,-2.6666666664968943,-2.4999999998537987,-2.6666666664968943,-2.9871794870177313,2.9871794870177313,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.168,0.07360915447062434,0,0,0.8900781086255917,0.8900781086255917,1.3936703043417182,0.11136197812202397,0.028207175349522766,195.11384260784055,164.00600141425076,0.03544102889117789,-0.008878688782243835,7.650185681526961,7.559422574884568,0.004035554656481094,-0.24999999985789145,-1.1666666665000776,-0.24999999985789145,-1.1666666665000776,-0.24999999985789145,-1.1666666665000776,0.19047619064778182,2.085237225319246,14.0,159.25254560468616,0.038074332455929547,0.023055822209557687,6.8267380158826425,5.8347132295934605,0.01916738582559655,-2.2499999998542535,-2.4999999998303792,-2.2499999998542535,-2.4999999998303792,-2.2499999998542535,-2.4999999998303792,-1.9487179485564725,1.9487179485564725,13.0
EBMKF_ta4,43/2_Kalman,c,3.915,0.07891769256465826,0,0,0.9936791631999486,0.9936791631999486,1.525790763673004,0.0464738982055274,-0.022279427814671467,350.9318756447909,153.1109931442823,0.023982159220350286,-0.00012404400851468938,5.924648296999114,5.804065443809378,-0.0027277322766884717,0.708333333474684,0.9166666668311336,1.2500000001407443,0.9166666668311336,0.16666666680862363,0.9166666668311336,0.1398809525518183,0.8663833099523988,15.2,137.44164738658975,0.04631614801199918,0.03181046698328683,5.876920725899109,5.906030560529147,0.012404098892426985,-1.291666666521678,-0.41666666649916806,-1.8333333331877384,-0.41666666649916806,-1.8333333331877384,-0.41666666649916806,-1.560897435736706,1.560897435736706,14.2
cubic_spline,42/4_GAM_AR1,c,8.864,0.07256591571688326,0,0,0.7069542913708149,0.7069542913708149,1.2160764153490191,0.07749181672745323,-0.005311216315448559,255.37604722329402,148.70118305481745,0.03715083846203889,-0.003128110895306467,5.3001276732213745,6.462514276326266,0.014561299394741534,2.833333333472865,-1.1666666665000776,2.833333333472865,-1.1666666665000776,2.833333333472865,-1.1666666665000776,0.45238095255121735,1.8945410300099876,15.0,139.58551568472222,0.04588768533963334,0.028806400096495058,5.095017822661394,5.46503644266907,0.02969313056385699,0.833333333476503,-2.4999999998303792,0.833333333476503,-2.4999999998303792,0.833333333476503,-2.4999999998303792,-1.1025641024037982,1.1025641024037982,14.0
