method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.743,0.043351662768967424,6,0,0.1478203990842436,0.1478203990842436,1.9623597084184474,0.03349551594955088,0.01109592636354154,451.3427329362429,200.43278534482874,0.024999241269379444,0.020546937738781378,0.002851467007140016,13.692109637785562,13.233005637123693,0.00016965122426671476,1.4210854715202004e-10,-0.8333333331670474,1.4210854715202004e-10,-0.8333333331670474,1.4210854715202004e-10,-0.8333333331670474,0.029761904933106313,0.7927623996385658,14.0,125.49703334347018,0.04405399505187713,0.03383852130574986,0.03478597799894154,12.10811202119765,8.769609809645942,0.01530148239338217,-1.9999999998542535,-2.166666666497349,-1.9999999998542535,-2.166666666497349,-1.9999999998542535,-2.166666666497349,-1.7948717947106336,1.7948717947106336,13.0
etrend30y,42/3_ST_Fits,c,3.047,0.03450415918898645,12,0,0.3256903728119346,0.3256903728119346,1.824532918296862,0.03888420270687626,-0.006206317818602931,384.9764457606379,189.29432647954394,0.028040536472988712,0.025119676719715663,0.0026664463811495393,11.606879143403289,7.500731381247036,0.011322620350827279,-0.16666666652440654,-1.7499999998331077,-0.16666666652440654,-1.7499999998331077,-0.16666666652440654,-1.7499999998331077,-0.5357142855429758,1.5500896030937936,14.0,116.63842915316525,0.048133173049481635,0.04343137575710222,0.03460095737295107,7.475734573362238,2.1152260719376637,0.026454451519942735,-2.1666666665207686,-3.0833333331634094,-2.1666666665207686,-3.0833333331634094,-2.1666666665207686,-3.0833333331634094,-2.3397435895819854,2.3397435895819854,13.0
GAM_AR0,42/4_GAM_AR1,c,5.531,0.04363947695238864,16,0,0.10983607627287648,0.11139963626123285,1.5530684108670643,0.05530488254393036,-0.0043066139662715315,327.69743469295054,186.8347292730657,0.026185747732170108,0.02695711286906016,0.00505649063399934,9.64493464783554,7.670758242258512,0.007677264557898749,-0.6666666665239518,-1.4999999998331077,-0.6666666665239518,-1.4999999998331077,-0.6666666665239518,-1.4999999998331077,-0.4404761903043501,1.5203644090879993,14.0,139.1024937678022,0.04859106626853955,0.044976513883271285,0.036991001625800865,8.569642704627153,4.902618542528974,0.022809095727014207,-2.666666666520314,-2.8333333331634094,-2.666666666520314,-2.8333333331634094,-2.666666666520314,-2.8333333331634094,-2.2628205126588385,2.2628205126588385,13.0
etrend15y,42/1_Run_Means,c,5.992,0.04618317475308162,27,0,0.12034792925133928,0.32190701614046996,1.5294057392491796,0.051202464510593446,-0.00023044259850622646,345.64569707031455,175.81550866853104,0.032379093081655826,0.029409328134073855,0.006133653162123779,11.34198997479648,11.565080929257375,0.002238057454427206,-0.7499999998574367,-0.4999999998340172,-0.7499999998574367,-0.4999999998340172,-0.7499999998574367,-0.4999999998340172,-0.07738095220983203,1.3541895602494654,15.0,108.68044439065959,0.05670549764218882,0.05287795979817896,0.038068164153925305,9.648702534183526,5.30045542879556,0.017369888623542662,-2.7499999998537987,-1.833333333164319,-2.7499999998537987,-1.833333333164319,-2.7499999998537987,-1.833333333164319,-1.6538461536852083,1.6538461536852083,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.261,0.04545089947792617,26,17,5.0511059890459225e-08,0.0053025901351363295,0.9666714670010039,0.06187905827484303,0.009821047928057438,135.33400538014055,175.1499677199722,0.03729731998241461,0.027929142616162153,-0.020746271184214033,9.187872502929421,8.453320737241299,0.003074298211101151,1.000000000141199,1.6552803572267294e-10,1.000000000141199,1.6552803572267294e-10,1.000000000141199,1.6552803572267294e-10,0.8392857144557573,1.6497654956770047,14.0,177.64143647398697,0.022212377144339716,0.019392192309630324,0.011188239807587494,7.54629056676696,7.288728642043362,0.018206129380216606,-0.999999999855163,-1.3333333331647736,-0.999999999855163,-1.3333333331647736,-0.999999999855163,-1.3333333331647736,-1.0192307690704707,1.0192307690704707,13.0
Kal_flexLin,42/5_Kalman,c,4.811,0.051937104875293474,0,0,0.8341857451307925,0.9825416253700799,1.742517783967296,0.041243477056959764,-0.0036396435240487733,400.7790903124781,174.58849321092248,0.025428771060280648,0.02479642735096095,0.004579352533185364,7.8942519251648795,7.407503713294542,0.007456658869901267,-0.6666666665239518,-1.1666666665000776,-0.6666666665239518,-1.1666666665000776,-0.6666666665239518,-1.1666666665000776,-0.29464285697136866,1.243485006048416,16.0,142.11731864058208,0.04900843295974034,0.04699453551336676,0.03651386352498689,7.838709858685288,6.327194001100592,0.022588490039016723,-2.666666666520314,-2.4999999998303792,-2.666666666520314,-2.4999999998303792,-2.666666666520314,-2.4999999998303792,-2.022435897274678,2.022435897274678,15.0
GAM_AR1,42/4_GAM_AR1,c,5.528,0.043210280654893664,65,29,4.294840909138146e-07,5.173708965433861e-05,0.8398835105720615,0.056681674331187426,-0.01446448178233761,177.21542073070498,172.11491111359197,0.027490407748869305,0.026710240682439927,0.00478888385613051,7.62716935899292,7.048941436588826,0.011643696408925241,-0.6666666665239518,-1.4166666665000776,-0.6666666665239518,-1.4166666665000776,-0.6666666665239518,-1.4166666665000776,-0.6934523807809845,1.5470866757634305,15.0,144.9214839599893,0.04786964212906961,0.046001912928252384,0.03672339484793203,7.322685148921655,5.534399630830102,0.0267755275780407,-2.666666666520314,-2.7499999998303792,-2.666666666520314,-2.7499999998303792,-2.666666666520314,-2.7499999998303792,-2.5288461536843863,2.5288461536843863,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.332,0.047851499671358246,99,48,0.00024557033692414654,0.0002530372011967867,0.5763492055153313,0.08150450556545429,0.04455207747487743,132.5603172685262,168.08061815424122,0.03456587644053212,0.03687626708944582,0.017086276280874283,7.223473059797121,4.0985481542348605,0.029782090051541005,-1.3333333331900121,-2.9999999998317435,-1.3333333331900121,-2.9999999998317435,-1.3333333331900121,-2.9999999998317435,-1.2797619045908115,1.9731581726110077,15.0,119.34426767685335,0.05828688349569038,0.06203228537537794,0.0490207872726758,6.245035233791603,2.4043412458465996,0.04491392122065646,-3.333333333186374,-4.333333333162045,-3.333333333186374,-4.333333333162045,-3.333333333186374,-4.333333333162045,-2.999999999838005,2.999999999838005,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.079,0.058907549683667404,8,0,0.4131212559369848,0.4131212559369848,1.500651605336632,0.053409542214732625,0.011704985467059939,210.0912247471285,167.9452615419663,0.029331346293264362,0.02709641253010262,-0.005704879942245791,8.350602371821287,8.394659960855094,-0.0013136159367083844,-0.41666666652440654,-0.9999999998335625,-0.41666666652440654,-0.9999999998335625,-0.41666666652440654,-0.9999999998335625,-0.08928571411427454,1.3376047652290084,14.0,161.0892310615777,0.039332528183288896,0.03493192782218148,0.02622963104955573,6.19293131462184,7.009995444535259,0.013818215232407071,-2.4166666665207686,-2.333333333163864,-2.4166666665207686,-2.333333333163864,-2.4166666665207686,-2.333333333163864,-1.980769230607638,1.980769230607638,13.0
GWI_tot,43/3_Human_Induced,c,1.765,0.05453580007667792,0,0,0.7063061294053373,0.7208670207604109,1.559959950313513,0.049930286305413143,0.008715479286455703,218.39439304389182,167.04420093342947,0.033257969105588016,0.028129571274825085,-0.008013171120672673,8.502417960437295,8.130931346908802,0.0005787757267531113,-0.08333333319137637,-0.9999999998335625,-0.08333333319137637,-0.9999999998335625,-0.08333333319137637,-0.9999999998335625,0.13095238112396146,1.7778397807007196,14.0,162.69559808414004,0.03864129293047685,0.032853376564874026,0.02392133987112885,6.67086070179602,6.729100151477179,0.01571060689586857,-2.0833333331877384,-2.333333333163864,-2.0833333331877384,-2.333333333163864,-2.0833333331877384,-2.333333333163864,-1.9358974357359016,1.9358974357359016,13.0
