method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0506956650774004,0.03286803998915436,159,87,2.0179019689435248e-21,8.563497008952683e-06,-0.28080775716996437,0.06495980141132418,-0.04330581665039061,-64.58578414909181,-152.14122190425127,0.08334527646000615,0.0784197265925529,-0.0804674641469891,0.15592249170903097,0.48006862953791546,-0.0649356079101562,5.000000000137561,4.166666666828405,5.000000000137561,4.166666666828405,5.000000000137561,4.166666666828405,4.261904762073917,4.356053077514769,14.0,59.2968582127608,0.05441229347056855,-0.048532953155187575,0.49878851468329394,2.786906974584066,-0.04980377674104074,3.000000000141199,2.8333333334981035,3.000000000141199,2.8333333334981035,3.000000000141199,2.8333333334981035,2.6923076924654024,2.6923076924654024,13.0
lag5y,42/1_Run_Means,c,5.904698263489441,0.0396139691761677,73,35,9.162718973342523e-32,0.00013531544725057035,0.43133977645614,0.0566065498409943,-0.019358805780825404,99.20814858491221,108.61791935248391,0.048090142246946445,0.04225006669112841,-0.03172129084554949,6.447635855816448,9.184463039826738,-0.027953033447265584,3.00000000013938,2.333333333496739,3.00000000013938,2.333333333496739,3.00000000013938,2.333333333496739,1.9791666668367043,2.214809685981202,15.0,145.75837445744654,0.03965436721982103,0.00021322014625203443,10.83261715784325,11.973314169263814,-0.012821202278150128,1.000000000143018,1.0000000001664375,1.000000000143018,1.0000000001664375,1.000000000143018,1.0000000001664375,0.323717948877087,0.323717948877087,14.0
raw1y,42/1_Run_Means,c,33.32833076533775,0.1049124595183207,0,0,0.9802546752290808,0.9802546752290808,0.9283902914618783,0.09475315671513272,0.00010979030443274829,213.52976703623202,93.19999319138105,0.0832238031503689,0.0697835903015472,0.006467857789457525,4.129516802744058,4.114961681712699,0.006050872802734403,-1.8888888887450623,2.4166666668297694,-5.833333333185919,6.916666666825677,-5.833333333185919,-1.2499999998335625,0.31250000017140994,1.9758221532896794,41.3,83.9910451122168,0.09407049218190597,0.03840236878125905,3.6486882177823,4.116440304039999,0.021182703971849858,-3.8888888887414246,1.0833333334994677,-7.833333333182281,5.583333333495375,-7.833333333182281,-2.583333333163864,-1.5865384613768776,1.5865384613768776,38.3
raw1y,42/1_Run_Means,r,33.32833076533775,0.1049124595183207,0,0,0.9802546752290808,0.9802546752290808,0.9283902914618783,0.09475315671513272,0.00010979030443274829,213.52976703623202,93.19999319138105,0.0832238031503689,0.0697835903015472,0.006467857789457525,4.129516802744058,4.114961681712699,0.006050872802734403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9910451122168,0.09407049218190597,0.03840236878125905,3.6486882177823,4.116440304039999,0.021182703971849858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9275526289014173,0.03293296083875188,1,0,0.48492933946986033,0.9998535790267179,2.168481378142572,0.02646809026951796,0.0005011517068614188,498.7507169727915,218.3828707050303,0.01872647480490766,0.01702291934815475,0.0035488342970944704,12.791357901465764,15.518438666834104,0.0033770370483398814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.32821202900757,0.0479359025846901,0.035483345288896,7.603781964762055,10.5688653237586,0.018508868217455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02820864730416941,0,0,1.0,1.0,2.6643963541829674,0.0,0.0,612.8111614620825,234.31561134763498,0.0,0.0,0.0,12.218764983843112,15.939103740568811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.26376481001918,0.040865096271289786,0.03193451099180153,3.5721371396906294,11.62878765261598,0.015131831169115456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3974511554603934,0.028010604211556836,0,0,0.9993252290869273,0.9993252290869273,2.664290464826954,0.0033736232730022893,-3.708580759494091e-05,612.7868069101994,233.30588151490736,0.002820081294683745,0.002540216231820001,-0.00036105854489573366,12.18432159641944,15.32289150374631,-0.0003572373163132136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.14098560369905,0.040338670420748735,0.03157345244690579,3.7542962012567345,13.198679378348583,0.014774593852802243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6206215369033756,0.027368223505990934,0,0,0.9907714850561934,0.9907714850561934,2.4437493939271424,0.018136363294602,0.0008518138076319911,537.6248666639714,205.28480104990484,0.012920532413282565,0.01196760780493547,-0.002507179502456885,10.612779172438675,13.423539182666161,-0.001661151704334036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.2514012757942,0.036152980988867385,0.027677841792018053,5.547850481352081,15.669969073626316,0.006871521359385323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7575578562456824,0.03151528216843812,135,130,4.6065773675847294e-27,1.1044364466505422e-25,-26.49944172444421,0.2521363005464695,-0.1962694545627267,-3709.9218414221896,-3439.8279852012406,0.30724552573667263,0.31066578564615127,-0.3020278741119354,9.774323180841326e-23,1.7152840630553373e-16,-0.2689185012814735,17.666666666792707,18.166666666815672,17.666666666792707,18.166666666815672,17.666666666792707,18.166666666815672,17.517857142999805,17.727447667341465,13.0,-2669.244297113758,0.27480903591018846,-0.2700933631201339,1.2519752930082184e-18,4.616327353424461e-14,-0.253786670112358,15.666666666796345,16.83333333348537,15.666666666796345,16.83333333348537,15.666666666796345,16.83333333348537,15.211538461686482,15.211538461686482,13.0
OLS_refit,42/2_LT_Fits,r,1.1903719768292848e-13,0.02335653978640219,184,179,1.9898682770168728e-96,2.3626679979136028e-91,-52.73602866832863,0.21982365238430163,0.004994964822742992,-9967.10941831411,-1758.4479927675075,0.14024569966296876,0.12569394762638297,-0.032046035974234804,18.875454479255758,3.509158314958176e-08,-0.1488413227023805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2229.695435381269,0.14699864627072043,-0.0001115249824332791,4.304772486399575,5.413415914495753e-06,-0.13370949153326506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3391684739329454e-13,0.040201418283559005,177,169,4.646984682750348e-65,2.8427994590387668e-64,-42.39080659461744,0.44930473338457394,-0.2678430785325463,-8011.862446382695,-7611.0346369504105,0.6417347900688428,0.7425341904708037,-0.5804404040439164,3.030539284177931e-27,7.662602870066399e-57,-0.8322582898821143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6943.487564551739,0.6177497430357668,-0.548505893052115,6.086574652790337e-25,3.104952370952785e-54,-0.8171264587129988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
