method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0085237083109715,0.04217844590806011,156,86,6.063036036075386e-11,4.2048637841646125e-06,-0.5192093231730485,0.09349188348020969,-0.06679843555056406,-119.9373536529742,-325.67147022965196,0.1347732067933914,0.14727692148219884,-0.12838717934849497,0.7496435157112777,1.4650255810117045,-0.1596583217382431,5.00000000013938,3.083333333489918,5.00000000013938,3.083333333489918,5.00000000013938,3.083333333489918,4.503472222406411,4.609113104795805,24.0,-270.5383173981139,0.13105904731625642,0.15043703466534494,-0.11253412369843369,0.7172690189723775,1.4436774057761643,-0.17143278026580813,5.00000000013938,3.6666666668224934,5.00000000013938,3.6666666668224934,5.00000000013938,3.6666666668224934,4.10869565235512,4.10869565235512,23.0
lag5y,42/1_Run_Means,c,5.731044303827416,0.04896220046469631,129,38,1.0194407653981074e-15,5.0906617191107495e-06,0.12511154320196166,0.07696493549726632,-0.0316886407800938,28.900766479653143,-114.69149479375034,0.08587675056708778,0.09077634342392306,-0.0595671351139362,2.538349683280882,5.776755961686065,-0.08283232152462006,1.1666666668095331,0.5833333334919644,1.1666666668095331,4.166666666822039,1.1666666668095331,-2.99999999983811,2.0434027779624366,2.468478946837462,31.0,-103.78805915298952,0.08676962365443391,0.0921812023442545,-0.04371407946387491,2.4832614167846785,4.088260339112173,-0.09460678005218509,1.1666666668095331,1.1666666668245398,1.1666666668095331,4.750000000154614,1.1666666668095331,-2.4166666665055345,1.6250000001818297,1.6250000001818297,30.0
raw1y,42/1_Run_Means,c,28.694679348843565,0.13128951989929616,1,0,0.17776264591169402,0.9629667590101592,0.6699126151916962,0.12264043936136586,-0.0021881527313760995,154.74981410928183,61.81687136460839,0.12267395183099354,0.12273659932854854,-0.005194123629685287,2.683555100537837,1.6539421743636147,-0.014746367931365967,-3.277777777631021,-0.24999999984053525,-6.499999999850161,-5.333333333169321,-6.499999999850161,-5.333333333169321,0.20370370388787587,2.3758729714728415,56.3,59.33940945394982,0.12606074212509463,0.12284587351445544,0.010658932020376006,2.6989411304180893,1.4574674895600408,-0.026520826458931,-3.277777777631021,0.33333333349204014,-6.499999999850161,-4.749999999836746,-6.499999999850161,-4.749999999836746,-0.19867149740303489,0.19867149740303489,54.3
raw1y,42/1_Run_Means,r,28.694679348843565,0.13128951989929616,1,0,0.17776264591169402,0.9629667590101592,0.6699126151916962,0.12264043936136586,-0.0021881527313760995,154.74981410928183,61.81687136460839,0.12267395183099354,0.12273659932854854,-0.005194123629685287,2.683555100537837,1.6539421743636147,-0.014746367931365967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33940945394982,0.12606074212509463,0.12284587351445544,0.010658932020376006,2.6989411304180893,1.4574674895600408,-0.026520826458931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.1548714901144805,0.042225341917930474,0,0,0.9382661944388483,0.9382661944388483,1.8265822517246169,0.03601916318946007,-0.002636234316187689,421.9405001483865,176.26365623120563,0.03034228876459596,0.03049179567521834,-0.004231867554423573,8.705896533136578,9.815944850235041,-0.010531598329544067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.80616803761028,0.045015172821740376,0.03210222460535651,0.011621188095637721,8.646629368539257,8.53110075424642,-0.022306056857109104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03695789341976506,0,0,1.0,1.0,2.4103488717163515,0.0,0.0,556.7905893664772,198.1799076360178,0.0,0.0,0.0,9.086557429667163,8.28842601885313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.13960328608863,0.03653667151746605,0.022851431979657628,0.015853055650061294,9.083142651663042,7.965272415795395,-0.011774458527565035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3961677718464534,0.03678777640480323,0,0,0.9997397735331669,0.9997397735331669,2.410430025892963,0.004207408387721985,0.0003450477830420583,556.8093359812744,197.00881965415357,0.004462634144466146,0.004364522362110646,0.0004564582646548093,9.345715163562652,8.242085811833588,0.0007371187210083007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.4177783913923,0.03629734398288513,0.022868440122508375,0.016309513914716103,9.334031508458237,8.139488198912586,-0.011037339806556735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7156397986687896,0.0361271133857551,0,0,1.0,1.0,2.262657751576718,0.02113524050791354,0.0035628000034885355,500.0473630984547,172.04661490121026,0.022447114446807127,0.023676965467608627,0.004725488812424416,4.79630361898811,8.030719794407812,0.008416673115321568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.36402160798434,0.03652524884269016,0.025959332190058308,0.02096467076345931,4.910949371833522,8.06801041255979,-0.0063558056695120916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.685878710923816,0.04124388845329593,163,84,6.604197613555741e-07,2.0175898985988257e-05,-0.0804191638768061,0.0787170905245517,0.03644931657759884,-18.57682685554221,118.32954550181846,0.05277576024681634,0.0591654907505806,-0.031995257178505696,7.08028142543239,6.011547302870461,-0.06626642942428589,0.9166666668095331,0.6666666668252219,0.9166666668095331,0.6666666668252219,0.9166666668095331,0.6666666668252219,1.2361111112960448,1.9059179281086784,24.0,31.58844327818283,0.07013602013611739,0.06757359374601413,-0.016142201528444405,7.0219246290154045,6.0466416575322075,-0.07804088795185092,0.9166666668095331,1.2500000001577973,0.9166666668095331,1.2500000001577973,0.9166666668095331,1.2500000001577973,0.771739130616899,0.771739130616899,23.0
FaIR_anthro,43/1_ERF_FaIR,c,1.8846139870457952,0.08587993912986065,37,0,0.41934205311137535,0.41934205311137535,0.8931221258055143,0.08353557777900336,-0.047880957497583476,143.7926622546878,118.18257033520565,0.05284494760785928,0.05502053313637227,-0.011002657036344931,3.7399829724234124,4.222442249863868,-0.04929157431566935,-4.083333333185919,0.833333333491737,-4.083333333185919,0.833333333491737,-4.083333333185919,0.833333333491737,0.5416666668516447,1.9789108022449395,24.0,105.26200895517188,0.07426413302997802,0.06729389977818415,0.004850398613716362,3.7729785075929625,3.8968783018038997,-0.061066032843234384,-4.083333333185919,1.4166666668243124,-4.083333333185919,1.4166666668243124,-4.083333333185919,1.4166666668243124,0.09782608713877657,0.09782608713877657,23.0
