method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7494623292273461,0.03179723421852769,0,0,0.9980561989832861,0.9980561989832861,2.2973579892110547,0.021994272905835267,0.0005006861514243302,507.7161156156431,191.7961350245864,0.019747811192061638,-0.005200287173776065,8.560832384412164,11.16652897831345,-0.003533966200692313,0.0,0.0,0.0,0.0,0.0,163.67533413786504,0.035136558768238735,-0.02594732091922004,10.806465374102197,2.439165135678857,-0.03893556386319262,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.65793229716882,0.1342505337999258,2,0,0.17241468610452018,0.9543615516775882,0.6352594771452094,0.12660142190774842,0.0010370297578679503,146.74493922054336,61.92075924914227,0.12119099598665754,0.0043182624710930715,2.8183613556415583,2.4522655196428285,0.010244756937026978,0.2916666668193102,-2.9583333331518133,-1.7709401707637862,2.9931894836924866,42.2,60.36532774264347,0.12350650493750606,-0.016803979576309795,1.2012723245997574,2.7304532571261664,-0.024169238915248786,-1.2916666665107641,-0.041666666490300486,-0.7432539680736632,0.7432539680736632,47.2
raw1y,42/1_Run_Means,r,30.65793229716882,0.1342505337999258,2,0,0.17241468610452018,0.9543615516775882,0.6352594771452094,0.12660142190774842,0.0010370297578679503,146.74493922054336,61.92075924914227,0.12119099598665754,0.0043182624710930715,2.8183613556415583,2.4522655196428285,0.010244756937026978,0.0,0.0,0.0,0.0,0.0,60.36532774264347,0.12350650493750606,-0.016803979576309795,1.2012723245997574,2.7304532571261664,-0.024169238915248786,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4067379687981123,0.03349963396975346,0,0,0.9995650521920627,0.9995650521920627,2.4840929472521562,0.004677893426119603,1.5040032577688817e-05,573.8254708152481,218.98415294556912,0.004612026192514058,-0.00036284327507019043,9.274060706469871,10.923750972920214,-0.0001958876848220825,0.0,0.0,0.0,0.0,0.0,172.89628628438905,0.03346118037116046,-0.021485085322473053,9.071258788483295,2.1717849749611715,-0.034609883537097846,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.8598351965157915,0.049819470666044856,82,28,5.691320677616839e-19,2.754275514582969e-06,0.4409447634693768,0.07008927776871035,-0.019355107090124474,101.85824036142604,-2.978781933511498,0.06895502385537383,-0.031103220913145276,5.466218001479718,9.805966656176854e-09,-0.02368271052837372,2.2083333334842337,1.9166666668438666,1.82692307709756,2.2846337305417084,20.2,-115.38996545841712,0.0835897584108253,-0.05222546296054815,5.29150233727387,0.024743804759562418,-0.058096706380649475,0.6250000001541594,4.833333333505379,3.1130952382746955,3.1130952382746955,21.2
cent20y,42/1_Run_Means,r,1.0,0.03390723741352262,0,0,1.0,1.0,2.4804031166341165,0.0,0.0,572.9731199424809,219.37552853534902,0.0,0.0,9.235232614791125,11.100256846596288,0.0,0.0,0.0,0.0,0.0,0.0,172.3961362672709,0.03371067447732799,-0.021122242047402862,8.3659943240443,2.2856227912886964,-0.03441399585227577,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.002701025533696,0.041466895793770824,120,34,5.153199478367089e-06,0.00232620379348072,0.7353205504076455,0.06687014607421073,-0.04487372082189427,169.8590471441661,-59.69894686311616,0.08588477196731205,-0.07862034373813205,2.6028740040231586,3.859922836816715e-06,-0.0660753607749939,5.083333333481505,5.083333333507653,4.564102564275345,4.74251547103306,13.0,-226.70292142909372,0.10879127146804256,-0.09974258578553492,2.175956709096954,1.4876891523526552e-05,-0.10048935662726965,3.500000000151431,8.000000000169166,6.261904762064156,6.261904762064156,13.0
OLS_hinge75,42/2_LT_Fits,c,2.275261241014125,0.03941773480387114,82,20,4.227201113515009e-06,0.00020250660406135335,0.7162806837714889,0.06979994886753105,-0.010235833637727216,111.73978666835227,78.17176913085154,0.056860911451441024,0.0005436576348214335,7.531223761276627,13.174193007296767,0.046544944685418164,2.833333333483779,-0.33333333315431446,-0.0064102562367294854,1.8780957349526226,13.0,103.72338213208585,0.05836635660909607,-0.020578584412581428,8.854678842907209,5.292633769207173,0.012130948833142401,1.2500000001537046,2.5833333335071984,0.4523809525578112,0.4523809525578112,14.0
OLS_hinge75,42/2_LT_Fits,r,0.022815120714569953,0.021357536132765965,126,92,6.333575060657553e-08,2.153654589543711e-06,-1.1520238122241313,0.054686948348684386,-0.007699735955093491,-179.7157147069645,-134.87843471875834,0.04601382684014115,-0.027961192774988555,3.0615120279203657e-07,0.06035072050166814,-0.023486311410220218,0.0,0.0,0.0,0.0,0.0,-505.8313096704732,0.06242164622269039,-0.04908343482239142,0.011984570707974665,1.0393751519828285e-09,-0.057900307262495974,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8074945772435733,0.03347305240276159,116,99,1.507626296160983e-20,3.992445767697011e-20,-18.312964069985085,0.2192155998720847,-0.1721583628150056,-2582.127933867897,-2614.345869175905,0.2708878854380319,-0.26724093121543746,1.7147890238079399e-18,5.5839426589348596e-15,-0.25012199463336915,15.0,15.0,14.89102564103786,14.895809799167736,1.0,-3057.399885312732,0.291573286679601,-0.28836317326284033,8.023454105401348e-17,7.23221843534915e-20,-0.28453599048564493,15.0,15.0,15.0,15.0,0.0
