method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.002701025533696,0.04142559163423207,120,34,2.636754145293761e-06,0.001990026149726287,0.7249358169057394,0.06687014607421073,-0.04487372082189427,167.4601737052258,-62.097820302056505,0.08588477196731205,-0.07862034373813205,2.5973585982518053,3.0140908789371355e-06,-0.0660753607749939,5.08333333347241,5.083333333498558,5.08333333347241,5.083333333498558,5.08333333347241,5.083333333498558,4.564102564260093,4.742515471018403,13.0,-232.53312130154524,0.10917328978672872,-0.10018497513400183,4.274746563377127,1.3426338547741944e-05,-0.10053983855247499,3.5833333334755935,8.000000000160071,3.5833333334755935,8.000000000160071,3.5833333334755935,8.000000000160071,6.9940476191922665,6.9940476191922665,13.0
lag5y,42/1_Run_Means,c,5.8598351965157915,0.04973593679072659,83,28,5.691320677616839e-19,1.3309733350808228e-06,0.4225025923800352,0.07008927776871035,-0.019355107090124474,97.59809883978812,-7.238923455149426,0.06895502385537383,-0.031103220913145276,5.473581999559478,2.7585991292917986e-09,-0.02368271052837372,2.2083333334751387,1.9166666668347716,5.500000000138925,1.9166666668347716,-1.0833333331886479,1.9166666668347716,1.8269230770833405,2.2846337305323474,20.2,-123.85701293054632,0.08375990977745412,-0.05266785230901505,4.9914724958848025,0.023242699171758287,-0.05814718830585479,0.708333333478322,4.8333333334962845,4.0000000001421085,4.8333333334962845,-2.5833333331854647,4.8333333334962845,3.1428571430241,3.1428571430241,21.2
raw1y,42/1_Run_Means,c,30.65793229716882,0.13413671401936736,2,0,0.17241468610452018,0.9543615516775882,0.6355728862880645,0.12660142190774842,0.0010370297578679503,146.8173367325429,61.99315676114185,0.12119099598665754,0.0043182624710930715,2.8238061145044604,2.455338804486033,0.010244756937026978,0.29166666681021525,-2.9583333331609083,3.8333333334737745,-6.666666666490983,-3.249999999853344,-6.666666666490983,-1.7922924296293763,3.44120763998865,45.2,60.429946491412565,0.12349916321281049,-0.017246368924776698,1.2084288881166267,2.737463009315068,-0.024219720840454102,-1.2083333331866015,-0.04166666649939543,-4.749999999850161,-3.7499999998294697,-4.749999999850161,-3.7499999998294697,-0.7333191608291026,0.7333191608291026,50.2
raw1y,42/1_Run_Means,r,30.65793229716882,0.13413671401936736,2,0,0.17241468610452018,0.9543615516775882,0.6355728862880645,0.12660142190774842,0.0010370297578679503,146.8173367325429,61.99315676114185,0.12119099598665754,0.0043182624710930715,2.8238061145044604,2.455338804486033,0.010244756937026978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.429946491412565,0.12349916321281049,-0.017246368924776698,1.2084288881166267,2.737463009315068,-0.024219720840454102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.0338990011329521,0,0,1.0,1.0,2.480680948114554,0.0,0.0,573.037299014462,219.47789942358384,0.0,0.0,9.248492391976972,11.113515669856769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8616746341944,0.033925338738184714,-0.021564631395869772,7.2499314509573205,2.301229026561489,-0.03446447777748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4067379687981123,0.03347954092507867,0,0,0.9995650521920627,0.9995650521920627,2.4847027470954797,0.004677893426119603,1.5040032577688817e-05,573.9663345790558,219.12501670937684,0.004612026192514058,-0.00036284327507019043,9.290516448845624,10.939210227325454,-0.0001958876848220825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.30341894376517,0.03369401153105233,-0.021927474670939962,8.138405111738134,2.1864357345690326,-0.03466036546230316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7494623292273461,0.03178387350896802,0,0,0.9980561989832861,0.9980561989832861,2.297630061507372,0.021994272905835267,0.0005006861514243302,507.7762435931292,191.85626300207252,0.019747811192061638,-0.005200287173776065,8.567081809955122,11.17804897412221,-0.003533966200692313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0645857755392,0.03547797933998568,-0.026360752961214835,10.845319900718243,2.4564341419936806,-0.03885973412649971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8074945772435733,0.03347305240276159,116,99,1.507626296160983e-20,3.992445767697011e-20,-18.312964069985085,0.2192155998720847,-0.1721583628150056,-2582.127933867897,-2614.345869175905,0.2708878854380319,-0.26724093121543746,1.7147890238079397e-18,5.5839426589348596e-15,-0.25012199463336915,17.25000000012801,14.833333333489463,17.25000000012801,14.833333333489463,17.25000000012801,14.833333333489463,15.08974358989382,15.12688499252735,13.0,-3067.451431650339,0.29196986092410737,-0.28880556261130724,5.478726979473647e-16,7.623135865491714e-20,-0.28458647241085017,15.750000000131195,17.750000000150976,15.750000000131195,17.750000000150976,15.750000000131195,17.750000000150976,16.767857142995013,16.767857142995013,13.0
OLS_refit,42/2_LT_Fits,r,6.042597989058859e-13,0.022573757671635962,183,173,1.6767680849021138e-108,4.120042566231272e-105,-42.91764660198397,0.19256990953251377,0.003348194514195338,-8154.3528543769535,-1505.1617109919084,0.1288373625854249,-0.025905470529208764,10.02766338396713,2.6585659173768667e-06,-0.1382295585752437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1569.2042366762116,0.13917599233416092,-0.047470101925078535,20.89419622096445,4.8396861267673694e-11,-0.1726940363527248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1466375702129762e-13,0.040169363417806796,171,127,1.0682371056258847e-78,5.105822141628549e-78,-47.09704506728511,0.47872673021736717,-0.28715642343996356,-8948.438562784171,-8995.755935406814,0.6919036367354957,-0.6299928467992738,7.779827172187663e-38,5.782813015598841e-66,-0.8991083140032619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9593.567511171226,0.7134270549255544,-0.6515574781951436,4.7842097367851423e-35,6.859662697672945e-71,-0.9335727917807428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
