method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin_ocn,42/5_Kalman,c,4.599,0.04785149967135825,12,0,0.4375350597311375,0.4375350597311375,1.657244612495467,0.04592485639053915,-0.0015917734444248469,381.1662608739574,157.21184306536924,0.041060889215731,0.0006132403905779189,8.858099827716101,8.869816150833552,0.018250781833005453,-0.24999999985425347,1.6325429896824062e-10,-0.24999999985425347,1.6325429896824062e-10,-0.24999999985425347,1.6325429896824062e-10,-0.3422619045959761,2.3535739877208015,16.0,113.83487015742553,0.060385007637310396,0.007202222918375976,4.269954948886533,3.1698789097104747,0.0577971561378348,1.833333333475366,-3.5833333331629547,1.833333333475366,-3.5833333331629547,1.833333333475366,-3.5833333331629547,-1.0801282049689793,1.0801282049689793,15.0
offset11y,42/3_ST_Fits,c,2.871,0.03435463801002484,134,89,6.609976645596599e-05,0.0002711257312564706,-0.12589209346187197,0.08002281121839809,0.05644483632012319,-28.95518149623055,154.5278070721791,0.04082013549075971,0.015607255851893667,11.356824740033169,10.24498752626622,0.0349361818486993,-0.999999999853344,-0.666666666502806,-0.999999999853344,-0.666666666502806,-0.999999999853344,-0.666666666502806,-1.1190476188823075,3.3501066080372777,14.0,76.58526906430416,0.06135345297080474,0.022196238379691726,11.458187054808981,0.7799439217779915,0.07448255615352865,1.0833333334762756,-4.249999999829015,1.0833333334762756,-4.249999999829015,1.0833333334762756,-4.249999999829015,-1.846153845995122,1.846153845995122,13.0
GAM_AR1,42/4_GAM_AR1,c,6.874,0.04949283901531154,21,6,0.0011177084996274883,0.027859054594179863,1.3212267944852472,0.05433618307265706,-0.005098076003137929,278.77885363638717,151.94886829103777,0.040775390538400985,0.0025119341906868126,5.982338867321179,6.964857394206472,0.014783226058440208,-1.3333333331863741,1.50000000016189,-1.3333333331863741,1.50000000016189,-1.3333333331863741,1.50000000016189,-0.5178571426911114,2.4277761886097164,17.0,126.89758073772653,0.05665866439209943,0.00910091671848487,6.622887618688186,3.6774018360277934,0.05432960036326957,0.7500000001432454,-2.083333333164319,0.7500000001432454,-2.083333333164319,0.7500000001432454,-2.083333333164319,-1.294871794712505,1.294871794712505,16.0
etrend30y,42/3_ST_Fits,c,3.16,0.038370987073304566,79,18,0.01394047082893786,0.0553722699967334,1.2968253579509177,0.05457137037184383,-0.003732831581294686,273.63015052764365,150.62398681119896,0.04490220803268241,0.004828354921831574,6.381849533139353,10.039688101964412,0.024119693592030395,-0.999999999853344,0.5833333334962845,-0.999999999853344,0.5833333334962845,-0.999999999853344,0.5833333334962845,-0.37499999983395227,2.5143437718384343,15.0,99.41289559823001,0.06230906512389257,0.01141733744962963,6.194410861886744,1.489677742103905,0.06366606789685976,1.0833333334762756,-2.9999999998299245,1.0833333334762756,-2.9999999998299245,1.0833333334762756,-2.9999999998299245,-1.2115384613792475,1.2115384613792475,14.0
Kal_flexLin,42/5_Kalman,c,4.795,0.051937104875293474,0,0,0.813644403486479,0.813644403486479,1.602310925817449,0.04859874336405468,-0.004482779229998409,368.5315129380133,150.2092055343657,0.04432184387473955,0.0019861573619510214,7.2831538615677065,8.009686189039432,0.016590215517285366,-0.8333333331868289,0.4166666668297694,-0.8333333331868289,0.4166666668297694,-0.8333333331868289,0.4166666668297694,-0.437499999833936,2.3959756686035876,16.0,115.89490361409472,0.06180015181486073,0.008575139889749079,5.308942324428701,3.0096686581357,0.056136589822114724,1.2500000001427907,-3.1666666664964396,1.2500000001427907,-3.1666666664964396,1.2500000001427907,-3.1666666664964396,-1.1955128203534724,1.1955128203534724,15.0
GAM_AR0,42/4_GAM_AR1,c,6.283,0.04716115844190997,43,0,0.14663115214412759,0.24247231790272225,1.3597645021982636,0.0601802551549513,-0.003827244043214415,286.91030996383364,148.09585413712125,0.04452736000753525,-0.0044124238972287596,5.858678413516636,8.451437970301727,0.0006814285351757043,-1.416666666519859,1.50000000016189,-1.416666666519859,1.50000000016189,-1.416666666519859,1.50000000016189,-0.1696428569762897,2.203583166066953,15.0,120.32084338583583,0.05550840710601649,0.002176558630569298,8.600211082391363,3.7986518435515677,0.04022780284000506,0.6666666668097605,-2.083333333164319,0.6666666668097605,-2.083333333164319,0.6666666668097605,-2.083333333164319,-1.0544871793275223,1.0544871793275223,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.711,0.05329676003788005,0,0,0.9613392629862411,0.9634300079757666,1.6109451213715362,0.04887268577248703,0.013607489773973646,354.40792670173795,131.4275127723759,0.054083145148787704,0.03217866302281737,5.369883839983386,4.913156829858635,0.05688242497889224,-1.249999999853344,-2.416666666500987,-1.249999999853344,-2.416666666500987,-1.249999999853344,-2.416666666500987,-1.6706349204682305,2.6329507121534146,16.0,101.36165292553845,0.07518341529763699,0.03798243102208499,6.444111672115354,1.6236835481151561,0.09550209449567937,0.8333333334762756,-5.999999999827196,0.8333333334762756,-5.999999999827196,0.8333333334762756,-5.999999999827196,-2.3888888887285864,2.3888888887285864,15.0
Kalman_RW_ocn,42/5_Kalman,c,6.387,0.05108920598434169,5,0,0.48421383469256796,0.48421383469256796,1.5189553001903466,0.05281903271196503,-0.012127688000221473,349.3597190437797,130.81992780215245,0.055099794390465126,-0.0007605089630679973,7.800376680395406,7.596655040692231,0.038665727487531464,0.3333333334787767,0.9166666668293146,0.3333333334787767,0.9166666668293146,0.3333333334787767,0.9166666668293146,-0.25297619031122004,2.881010797278598,18.0,73.31897443856701,0.07921624944739028,0.00582847356473006,2.1284788059418256,4.029604220916443,0.07821210179236082,2.4166666668083963,-2.6666666664968943,2.4166666668083963,-2.6666666664968943,2.4166666668083963,-2.6666666664968943,-0.7339743588156755,0.7339743588156755,16.0
etrend15y,42/3_ST_Fits,c,5.998,0.04989595863954487,50,2,0.04232116458077089,0.2264769696109793,1.3078993957649592,0.06122433563819965,-0.00322524228461775,295.5852634428808,126.05220588648959,0.06031649225272921,-0.0007080906785832934,11.786832832846834,5.344736620568614,0.010270818074544169,-0.41666666652076856,-3.6666666665000776,-0.41666666652076856,-3.6666666665000776,-0.41666666652076856,-3.6666666665000776,-0.11011904745334634,2.2054394785515914,18.0,85.83397892656494,0.07521334898860232,0.005880891849214764,0.48666909826124044,4.946747397250625,0.04981719237937353,1.666666666808851,-7.2499999998262865,1.666666666808851,-7.2499999998262865,1.666666666808851,-7.2499999998262865,-0.7916666665076159,0.7916666665076159,17.0
EBMKF_ta2,43/2_Kalman,c,1.92,0.03710985789395118,73,0,0.16207253441514446,0.20432447609226587,1.6807503599500833,0.04136608951796281,0.006874365429541724,386.5725827885191,125.0354159511698,0.04782878291884795,0.032643371347527046,2.96791758026528,12.455895854578623,0.052995350060199065,-1.9166666665194043,-0.08333333316977587,-1.9166666665194043,-0.08333333316977587,-1.9166666665194043,-0.08333333316977587,-2.3333333331676323,3.6842112721028553,14.0,8.667360093643133,0.07023047398224258,0.0392323538753251,12.4485614046349,0.35727750288067717,0.09254172436502842,0.16666666681021525,-3.666666666495985,0.16666666681021525,-3.666666666495985,0.16666666681021525,-3.666666666495985,-2.814102563942837,2.814102563942837,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.514,0.055021696927195246,3,0,0.4363334562836478,0.8342838980805872,1.5466745095640864,0.05252074753785903,0.013873829911856312,340.268392104099,124.9014853443513,0.058474512513520656,0.035290201923387804,5.240565159476648,5.003253066744163,0.06316998599204061,-1.249999999853344,-2.499999999834472,-1.249999999853344,-2.499999999834472,-1.249999999853344,-2.499999999834472,-2.0416666665010195,4.013679485840141,14.0,96.47922964364149,0.07844603134435883,0.04109396992265543,6.935680205737253,1.3779080298947208,0.10178965550882775,0.8333333334762756,-6.083333333160681,0.8333333334762756,-6.083333333160681,0.8333333334762756,-6.083333333160681,-2.7884615383023594,2.7884615383023594,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.323,0.038370987073304566,110,19,0.01394047082893786,0.0553722699967334,1.1578845815759675,0.058696452033930355,-0.009352301780774213,244.31364671252916,122.20511408833097,0.05556646488249138,-0.007520620656473857,6.381849533139353,10.039688101964412,0.024119693592030395,-0.999999999853344,0.5833333334962845,-0.999999999853344,0.5833333334962845,-0.999999999853344,0.5833333334962845,-0.3511904760244501,2.516710027971787,15.0,49.26003145386781,0.07594049651179575,-0.0009316381286757997,6.194410861886744,1.489677742103905,0.06366606789685976,1.0833333334762756,-2.9999999998299245,1.0833333334762756,-2.9999999998299245,1.0833333334762756,-2.9999999998299245,-1.1858974357382452,1.1858974357382452,14.0
Kalman_RW,42/5_Kalman,c,6.378,0.05393872156985289,2,0,0.4938893365129854,0.7615223258589006,1.4438573781973585,0.056812575521241214,-0.0290541441900477,332.08719698539244,113.48080632147739,0.06460996557118091,-0.046473240756471725,6.696089983650362,2.1954802219940173,-0.03081831011171331,0.9166666668113521,4.000000000159616,0.9166666668113521,4.666666666825677,0.9166666668113521,3.333333333493556,2.440476190640912,2.8526999187008926,16.0,93.44809402536174,0.07373502578632433,-0.03988425822867366,1.0198463574069234,7.486230798055071,0.008728064193116048,3.0000000001409717,0.41666666683340736,3.0000000001409717,1.0833333334994677,3.0000000001409717,-0.24999999983265297,1.897435897593823,1.897435897593823,15.0
cubic_spline,42/4_GAM_AR1,c,8.895,0.0751799130508186,0,0,0.5628018907923044,0.5628018907923044,1.1270333047556824,0.07744711368658114,-0.005627046270582365,236.67699399869332,106.46551681622066,0.07152163240617876,-0.018785458993772024,5.368503643421407,5.672684180465186,0.029625767477976395,0.3333333334787767,-1.9166666665014418,0.3333333334787767,-1.9166666665014418,0.3333333334787767,-1.9166666665014418,0.27380952397509517,3.055375175045425,16.0,74.89797654755876,0.09246919071797707,-0.012196476465973967,2.7546895189342777,2.274581694355657,0.06917214178280576,2.4166666668083963,-5.499999999827651,2.4166666668083963,-5.499999999827651,2.4166666668083963,-5.499999999827651,-0.48717948702073954,0.48717948702073954,15.0
lowess1dg20wnc,42/3_ST_Fits,c,3.421,0.09471156045845366,0,0,0.6205357328990061,0.6205357328990061,1.2364468407615332,0.05106854538911099,-0.0073489005039796594,284.3827733751526,90.52126679145886,0.04180073637133757,0.0032620066824610686,3.2933116222316587,2.3040506780263716,0.022406627060010738,-0.8333333331868289,0.33333333349628447,-0.8333333331868289,0.33333333349628447,-0.8333333331868289,0.33333333349628447,-0.422619047453054,2.3818301952810073,15.0,85.79639668427035,0.060651678206698645,0.009850989210259125,3.3256788346103785,2.0296852331793818,0.061953001364840096,1.2500000001427907,-3.2499999998299245,1.2500000001427907,-3.2499999998299245,1.2500000001427907,-3.2499999998299245,-1.2115384613792126,1.2115384613792126,14.0
hinge75meet,42/2_LT_Fits,c,2.102,0.04941448260755006,17,11,0.023640189095865717,0.023640189095865717,1.4013902948796348,0.051676220987317986,0.00744129371124518,217.2154957063434,89.43379575203087,0.060120171255777614,0.009497771103774278,9.240963255678814,2.0219252474165486,0.03425978845705396,-0.16666666652076856,3.250000000160526,-0.16666666652076856,3.250000000160526,-0.16666666652076856,3.250000000160526,-0.13690476174123692,3.4109272350670405,14.0,36.2152589198775,0.07362898951006579,0.016086753631572335,5.4909238612151245,10.03021361472588,0.07380616276188331,1.916666666808851,-0.33333333316568314,1.916666666808851,-0.33333333316568314,1.916666666808851,-0.33333333316568314,-0.237179487021684,0.237179487021684,13.0
raw1y,42/1_Run_Means,c,31.864,0.11144302117329544,3,0,0.4146653422119539,0.9861649939569803,0.8550218159874421,0.10136176539835408,-0.0015293343402853236,196.6550176771117,77.12047897431377,0.10171436885525749,0.0027429302086990903,3.3163948039456295,3.231462615017219,0.008072376251220708,2.541666666809988,0.750000000162648,6.583333333472865,5.333333333491737,-1.4999999998528892,-4.999999999832198,-0.6344246030102848,3.1911068873523676,41.2,69.58696399606198,0.11027624527770385,0.009331912736497147,3.6581624909768573,2.8206830967932826,0.04761875055605007,4.625000000139607,-2.833333333163561,8.666666666802485,-8.583333333158407,0.5833333334767303,-8.583333333158407,-0.7451923075336115,0.7451923075336115,38.2
butterworth,42/2_LT_Fits,c,12.35,0.1493413885188405,1,1,0.04744095678461506,0.9983926729452517,0.8070660830530855,0.06245004415350618,-0.0318216916924015,113.79631771048506,62.98540089731851,0.06752649867424644,-0.03498756751011922,2.1948836109887173,2.414480626229131,-0.029989078061399603,1.4574652595911175e-10,3.625000000160071,1.4574652595911175e-10,5.166666666825222,1.4574652595911175e-10,2.0833333334949202,1.1696428573081412,1.8709575765987865,25.0,68.38776262084728,0.07544884535893792,-0.028398584982321166,2.189355912802398,1.9611161459415474,0.009557296243429752,2.083333333475366,0.04166666683386211,2.083333333475366,1.583333333499013,2.083333333475366,-1.4999999998312887,0.5032051283636135,0.5032051283636135,24.0
lowess1dt20wAR,42/3_ST_Fits,c,6.729,0.12294351177949848,24,4,0.07394631061806847,0.1367230140468731,0.957205739229234,0.06327068132653617,-0.003441689356152113,220.15732002272384,60.86032827498824,0.06225440902670864,0.0002510728486449266,2.3248207091151647,1.6349895033820243,0.01002581152860294,-0.33333333318728364,-1.0833333331688664,-0.33333333318728364,-4.083333333166138,-0.33333333318728364,-4.083333333166138,1.6544683083858606e-10,2.0088470000903897,18.0,58.69408876206518,0.07571327850164249,0.006840055376442984,2.20138681246074,1.5472038204189689,0.0495721858334323,1.750000000142336,-4.666666666495075,1.750000000142336,-7.666666666492347,1.750000000142336,-7.666666666492347,-0.6666666665078432,0.6666666665078432,17.0
lowess1dt30wnc,42/3_ST_Fits,c,4.745,0.1289764447667121,3,0,0.4835942498721103,0.5023188004199421,1.1041786678854468,0.05309889899342504,-0.005259493778888649,253.9610936136528,59.61018071148059,0.04896857565110281,-0.0012576182071833725,2.2820046159223404,1.5935825250334033,0.010595437141424862,-0.5833333331872836,-2.083333333167957,-0.5833333331872836,-2.083333333167957,-0.5833333331872836,-2.083333333167957,0.1587301588958077,1.9839523732727113,19.0,56.95426505124003,0.06542134238077563,0.005331364320614685,2.2932626212233425,1.4572038136669183,0.05014181144625422,1.500000000142336,-5.666666666494166,1.500000000142336,-5.666666666494166,1.500000000142336,-5.666666666494166,-0.5598290596701353,0.5598290596701353,18.0
