method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin_ocn,42/5_Kalman,c,6.083,0.047851499671358246,115,41,4.2314168125395645e-06,9.527203674712905e-05,0.5511779203952605,0.08403370226052498,0.03591135182158934,126.77092169090992,154.6525218158591,0.04244597779191736,-0.0025033230709257254,8.84441054984523,8.87060947580145,0.018266449703521877,-0.24999999985425347,1.6325429896824062e-10,-0.24999999985425347,1.6325429896824062e-10,-0.24999999985425347,1.6325429896824062e-10,-0.33035714269125754,2.3615691665452707,16.0,105.83184145303342,0.06330902903842661,0.004701714249681901,4.43465117419556,3.093676011557181,0.05852445198472064,1.7500000001421085,-3.5833333331629547,1.7500000001421085,-3.5833333331629547,1.7500000001421085,-3.5833333331629547,-1.0929487177895156,1.0929487177895156,15.0
offset11y,42/3_ST_Fits,c,2.963,0.03517524866038348,153,105,1.247984544987916e-05,0.0002326799128905395,-0.37736090503819675,0.08182331533033693,0.06248883424540282,-86.79300815878526,154.24173441429966,0.04082013549075971,0.015607255851893667,11.38100652408425,10.269162231934542,0.0349361818486993,-0.999999999853344,-0.666666666502806,-0.999999999853344,-0.666666666502806,-0.999999999853344,-0.666666666502806,-1.1190476188823075,3.3501066080372777,14.0,74.62428093505694,0.06169661760504434,0.022812293172501295,11.828807620694208,0.7321370280657529,0.07519418412989806,1.000000000143018,-4.249999999829015,1.000000000143018,-4.249999999829015,1.000000000143018,-4.249999999829015,-1.8717948716361241,1.8717948716361241,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.402,0.07640115732309835,0,0,0.7322200947389204,0.7322200947389204,1.3422694371380477,0.10131468040020938,0.017770747231275866,187.91772119932668,152.49220095042153,0.045300719966951675,-0.03115795801084452,7.6584078267353215,3.4052254376576325,-0.017989995870506825,-0.08333333318773839,3.166666666827041,-0.08333333318773839,3.166666666827041,-0.08333333318773839,3.166666666827041,1.3095238096892834,1.9808107207712413,14.0,142.55105621001786,0.05649039190909422,-0.023952920690236898,5.051020802427305,8.25847598735885,0.02226800641069194,1.9166666668086236,-0.41666666649916806,1.9166666668086236,-0.41666666649916806,1.9166666668086236,-0.41666666649916806,0.5192307693892487,0.5192307693892487,13.0
GAM_AR1,42/4_GAM_AR1,c,7.184,0.04949283901531154,111,88,2.785841540717979e-32,2.4194302766314898e-24,-5.856228609987353,0.14941863773300829,-0.0918875543538031,-1235.6642367073314,151.94886829103777,0.040775390538400985,0.0025119341906868126,5.982338867321179,6.964857394206471,0.014783226058440208,-1.3333333331863741,1.50000000016189,-1.3333333331863741,1.50000000016189,-1.3333333331863741,1.50000000016189,-0.5178571426911114,2.4277761886097164,17.0,126.41647237570615,0.05689482789290287,0.009716971511294439,6.664876469981245,3.6138759004553136,0.05504122833963897,0.6666666668099879,-2.083333333164319,0.6666666668099879,-2.083333333164319,0.6666666668099879,-2.083333333164319,-1.3205128203535073,1.3205128203535073,16.0
Kal_flexLin,42/5_Kalman,c,5.367,0.051937104875293474,0,0,0.6480480299589387,0.6480480299589387,1.5939771305631023,0.04993935852634097,0.0023299026419028894,366.61474002951354,148.94578863599668,0.04508568356941161,0.00011068729509338676,7.2562036896686735,8.009994926656228,0.01659293708498951,-0.8333333331868289,0.4166666668297694,-0.8333333331868289,0.4166666668297694,-0.8333333331868289,0.4166666668297694,-0.4315476188815767,2.4014556183867923,16.0,111.59416609626409,0.06365321506542153,0.007315724615701013,5.420338824270104,2.9465224497039157,0.05685093936618828,1.1666666668095331,-3.1666666664964396,1.1666666668095331,-3.1666666664964396,1.1666666668095331,-3.1666666664964396,-1.2147435895842416,1.2147435895842416,15.0
etrend30y,42/3_ST_Fits,c,3.413,0.0396269400962958,8,0,0.13843067499183348,0.24845896349905583,1.722578667623532,0.043721988632703636,-0.006627021093212173,363.46409886856526,148.09812494256502,0.045920503673483416,0.0020425604552603118,6.381849533139353,10.039688101964412,0.024119693592030395,-0.999999999853344,0.5833333334962845,-0.999999999853344,0.5833333334962845,-0.999999999853344,0.5833333334962845,-0.37499999983395227,2.5143437718384343,15.0,91.55477398767836,0.06495425516134619,0.009247597775867937,6.345311934462894,1.4337909520830645,0.06437769587322915,1.000000000143018,-2.9999999998299245,1.000000000143018,-2.9999999998299245,1.000000000143018,-2.9999999998299245,-1.2371794870202497,1.2371794870202497,14.0
GAM_AR0,42/4_GAM_AR1,c,6.567,0.04716115844190997,142,97,1.9158325211507756e-08,2.264446266188605e-07,-1.8325806385816628,0.14736334202363688,-0.09061672239387956,-386.67451474073084,148.09585413712125,0.04452736000753525,-0.0044124238972287596,5.858678413516636,8.451437970301727,0.0006814285351757043,-1.416666666519859,1.50000000016189,-1.416666666519859,1.50000000016189,-1.416666666519859,1.50000000016189,-0.1696428569762897,2.203583166066953,15.0,119.7120689456639,0.05568467815350706,0.002792613423378867,8.663314150490262,3.7045590867285303,0.04093943081637447,0.583333333476503,-2.083333333164319,0.583333333476503,-2.083333333164319,0.583333333476503,-2.083333333164319,-1.0801282049685246,1.0801282049685246,14.0
EBMKF_ta4,43/2_Kalman,c,4.463,0.07917840784968877,0,0,0.9969333292645837,0.9969333292645837,1.4992361151855207,0.04840148140485755,-0.026110371173989004,344.82430649266973,142.99651172677244,0.03986273514242552,-0.01422322778475373,5.917418018307366,4.06124085379645,-0.02039107963662931,1.4574652595911175e-10,2.4166666668279504,1.4574652595911175e-10,2.4166666668279504,1.4574652595911175e-10,2.4166666668279504,0.943452381118472,1.6583497846595376,16.0,138.2025504211197,0.04554911301872149,-0.007018190464146102,3.9131079945673948,5.545141690338727,0.019866922644569452,2.0000000001421085,-1.1666666664982586,2.0000000001421085,-1.1666666664982586,2.0000000001421085,-1.1666666664982586,0.2532051283645055,0.2532051283645055,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.638,0.05363725061443719,33,17,0.0005939871439965373,0.0013299790476316916,1.114377458963012,0.062021368130083604,-0.002582459636200734,245.1630409718626,131.4275127723759,0.054083145148787704,0.03217866302281737,5.369883839983386,4.913156829858635,0.05688242497889224,-1.249999999853344,-2.416666666500987,-1.249999999853344,-2.416666666500987,-1.249999999853344,-2.416666666500987,-1.6706349204682305,2.6329507121534146,16.0,100.68372826838457,0.07560416222509067,0.03859895717760127,6.470064267970825,1.5972390547747874,0.09621723665414493,0.750000000143018,-5.999999999827196,0.750000000143018,-5.999999999827196,0.750000000143018,-5.999999999827196,-2.414529914369589,2.414529914369589,15.0
Kalman_RW_ocn,42/5_Kalman,c,8.434,0.05108920598434169,102,27,0.004744307292104236,0.013849407208828664,0.8423088593655386,0.07863578366003295,0.03111120757623768,193.73103765407387,130.84232303530354,0.05508834487639494,-0.0007438174719210983,7.800377193034087,7.596655043085137,0.03866572751617751,0.3333333334787767,0.9166666668293146,0.3333333334787767,0.9166666668293146,0.3333333334787767,0.9166666668293146,-0.25297619031122004,2.881010797278598,18.0,72.99779233303985,0.07933036916097282,0.006461219848686528,2.175525991503745,3.9608327437475133,0.07892372979737627,2.3333333334751387,-2.6666666664968943,2.3333333334751387,-2.6666666664968943,2.3333333334751387,-2.6666666664968943,-0.7596153844566778,0.7596153844566778,16.0
