method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin_ocn,42/5_Kalman,c,6.083,0.047851499671358246,115,41,4.2314168125395645e-06,9.527203674712905e-05,0.5511779203952605,0.08403370226052498,0.03591135182158934,126.77092169090992,154.6525218158591,0.04244597779191736,0.04506072623377611,-0.0025033230709257254,8.84441054984523,8.87060947580145,0.018266449703521877,-0.24999999985425347,1.6325429896824062e-10,-0.24999999985425347,1.6325429896824062e-10,-0.24999999985425347,1.6325429896824062e-10,-0.33035714269125754,2.3615691665452707,16.0,105.83184145303342,0.06330902903842661,0.004701714249681901,4.43465117419556,3.093676011557181,0.05852445198472064,1.7500000001421085,-3.5833333331629547,1.7500000001421085,-3.5833333331629547,1.7500000001421085,-3.5833333331629547,-1.0929487177895156,1.0929487177895156,15.0
offset11y,42/3_ST_Fits,c,2.963,0.03517524866038348,153,105,1.247984544987916e-05,0.0002326799128905395,-0.37736090503819675,0.08182331533033693,0.06248883424540282,-86.79300815878526,154.24173441429966,0.04082013549075971,0.04711011417350046,0.015607255851893667,11.38100652408425,10.269162231934542,0.0349361818486993,-0.999999999853344,-0.666666666502806,-0.999999999853344,-0.666666666502806,-0.999999999853344,-0.666666666502806,-1.1190476188823075,3.3501066080372777,14.0,74.62428093505694,0.06169661760504434,0.022812293172501295,11.828807620694208,0.7321370280657529,0.07519418412989806,1.000000000143018,-4.249999999829015,1.000000000143018,-4.249999999829015,1.000000000143018,-4.249999999829015,-1.8717948716361241,1.8717948716361241,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.091,0.07054893993306173,4,0,0.16690262685156,0.6020171076409213,1.2161480001108438,0.11646114294583679,0.03714376218754752,170.26072001551813,152.3362555793367,0.043379567893289894,0.04104344147969024,-0.02655747660239545,7.237577550101085,2.223979024508185,-0.011359658768652792,0.2500000001452918,3.583333333493556,0.2500000001452918,3.583333333493556,0.2500000001452918,3.583333333493556,1.3750000001646836,2.22840162670205,14.0,139.49631905344052,0.05430904335744068,-0.019352439281787825,4.829600633107525,7.569191787370317,0.02889834351254597,2.250000000141654,1.673470251262188e-10,2.250000000141654,1.673470251262188e-10,2.250000000141654,1.673470251262188e-10,0.7820512822092601,0.7820512822092601,13.0
GWI_anthro,43/3_Human_Induced,c,2.47,0.0770445246895382,0,0,0.8127037061646669,0.823469256081594,1.305315666054668,0.10406204061811365,0.018205840690261044,182.74419324765353,152.075506148184,0.04415484774167058,0.03448641421678986,-0.031320193168256565,7.220260164472466,2.8011137309125362,-0.02035791972368762,-0.08333333318773839,3.333333333493556,-0.08333333318773839,3.333333333493556,-0.08333333318773839,3.333333333493556,1.4285714287368916,1.9657281862056653,14.0,148.16282020601807,0.054566252903247896,-0.024115155847648943,5.226105431996351,7.506289607193867,0.019900082557511144,1.9166666668086236,-0.24999999983265297,1.9166666668086236,-0.24999999983265297,1.9166666668086236,-0.24999999983265297,0.6602564104149014,0.6602564104149014,13.0
GAM_AR1,42/4_GAM_AR1,c,7.184,0.04949283901531154,111,88,2.785841540717979e-32,2.4194302766314898e-24,-5.856228609987353,0.14941863773300829,-0.0918875543538031,-1235.6642367073314,151.94886829103777,0.040775390538400985,0.04493678142607954,0.0025119341906868126,5.982338867321179,6.964857394206471,0.014783226058440208,-1.3333333331863741,1.50000000016189,-1.3333333331863741,1.50000000016189,-1.3333333331863741,1.50000000016189,-0.5178571426911114,2.4277761886097164,17.0,126.41647237570615,0.05689482789290287,0.009716971511294439,6.664876469981245,3.6138759004553136,0.05504122833963897,0.6666666668099879,-2.083333333164319,0.6666666668099879,-2.083333333164319,0.6666666668099879,-2.083333333164319,-1.3205128203535073,1.3205128203535073,16.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.402,0.07640115732309835,0,0,0.7500624409549234,0.7500624409549234,1.3239078270757987,0.10131468040020938,0.017770747231275866,185.3470957906118,151.85341007580905,0.045300719966951675,0.034209122073010016,-0.03115795801084452,7.139365161660124,3.0482253285908225,-0.017989995870506825,1.4574652595911175e-10,3.166666666827041,1.4574652595911175e-10,3.166666666827041,1.4574652595911175e-10,3.166666666827041,1.3750000001654956,1.9754193849573476,14.0,145.88341333997585,0.05649039190909422,-0.023952920690236898,5.175460787818325,7.4846969183264305,0.02226800641069194,2.0000000001421085,-0.41666666649916806,2.0000000001421085,-0.41666666649916806,2.0000000001421085,-0.41666666649916806,0.5961538463123955,0.5961538463123955,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.796,0.08106765585876374,0,0,0.8467827730483438,0.8467827730483438,1.2972817082112569,0.10640936462566183,0.017196989265748842,181.61943914957595,151.05644515728642,0.04407987322280824,0.035077994171024224,-0.03198675355124536,7.400139706864454,2.494248021917049,-0.023719086431538815,-0.24999999985425347,3.500000000160071,-0.24999999985425347,3.500000000160071,-0.24999999985425347,3.500000000160071,1.458333333498818,1.9894314016962593,14.0,150.4464846356305,0.05288687006925404,-0.024781716230637737,5.424896760071602,7.43922371375231,0.016538915849659948,1.7500000001421085,-0.08333333316613789,1.7500000001421085,-0.08333333316613789,1.7500000001421085,-0.08333333316613789,0.7115384616970459,0.7115384616970459,13.0
Kal_flexLin,42/5_Kalman,c,5.367,0.051937104875293474,0,0,0.6480480299589387,0.6480480299589387,1.5939771305631023,0.04993935852634097,0.0023299026419028894,366.61474002951354,148.94578863599668,0.04508568356941161,0.049834624577494366,0.00011068729509338676,7.2562036896686735,8.009994926656228,0.01659293708498951,-0.8333333331868289,0.4166666668297694,-0.8333333331868289,0.4166666668297694,-0.8333333331868289,0.4166666668297694,-0.4315476188815767,2.4014556183867923,16.0,111.59416609626409,0.06365321506542153,0.007315724615701013,5.420338824270104,2.9465224497039157,0.05685093936618828,1.1666666668095331,-3.1666666664964396,1.1666666668095331,-3.1666666664964396,1.1666666668095331,-3.1666666664964396,-1.2147435895842416,1.2147435895842416,15.0
etrend30y,42/3_ST_Fits,c,3.413,0.0396269400962958,8,0,0.13843067499183348,0.24845896349905583,1.722578667623532,0.043721988632703636,-0.006627021093212173,363.46409886856526,148.09812494256502,0.045920503673483416,0.05022430554961038,0.0020425604552603118,6.381849533139353,10.039688101964412,0.024119693592030395,-0.999999999853344,0.5833333334962845,-0.999999999853344,0.5833333334962845,-0.999999999853344,0.5833333334962845,-0.37499999983395227,2.5143437718384343,15.0,91.55477398767836,0.06495425516134619,0.009247597775867937,6.345311934462894,1.4337909520830645,0.06437769587322915,1.000000000143018,-2.9999999998299245,1.000000000143018,-2.9999999998299245,1.000000000143018,-2.9999999998299245,-1.2371794870202497,1.2371794870202497,14.0
GAM_AR0,42/4_GAM_AR1,c,6.567,0.04716115844190997,142,97,1.9158325211507756e-08,2.264446266188605e-07,-1.8325806385816628,0.14736334202363688,-0.09061672239387956,-386.67451474073084,148.09585413712125,0.04452736000753525,0.04886663035092872,-0.0044124238972287596,5.858678413516636,8.451437970301727,0.0006814285351757043,-1.416666666519859,1.50000000016189,-1.416666666519859,1.50000000016189,-1.416666666519859,1.50000000016189,-0.1696428569762897,2.203583166066953,15.0,119.7120689456639,0.05568467815350706,0.002792613423378867,8.663314150490262,3.7045590867285303,0.04093943081637447,0.583333333476503,-2.083333333164319,0.583333333476503,-2.083333333164319,0.583333333476503,-2.083333333164319,-1.0801282049685246,1.0801282049685246,14.0
