method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.803,0.04320582920964261,0,0,0.6754303312457861,0.6754303312457861,1.751695785445939,0.04293417236580357,0.0016443040315682685,371.3595065145391,167.47112336737752,0.03642024486546729,0.022412004962189248,8.541325207176634,0.0,0.03315872840342975,-0.9999999998490239,-1,-0.9999999998490239,-1,-0.9999999998490239,-1,-1.7361111109682195,2.0204395376801307,7.0,89.60506712461083,0.06485260633936797,0.05721768425644673,3.719760472372088,0.0,0.07499565662993964,-2.999999999845386,-1,-2.999999999845386,-1,-2.999999999845386,-1,-4.291666666519215,4.291666666519215,7.0
GAM_AR0,42/4_GAM_AR1,c,4.985,0.04526633939459078,23,2,0.009344397521802932,0.14667941496379075,1.439677893433814,0.05851231547853512,-0.00023911942803098635,305.21171340796855,163.2170116396065,0.03865565574931392,0.02007592866977083,5.951177362469366,0.0,0.030921408869202204,-1.9166666665146295,-1,-1.9166666665146295,-1,-1.9166666665146295,-1,-1.5416666665239898,2.156224838714794,6.0,102.9463278768481,0.06386029966123252,0.054881607964028314,3.8440579970095894,0.0,0.07275833709571208,-3.9166666665109915,-1,-3.9166666665109915,-1,-3.9166666665109915,-1,-4.097222222074985,4.097222222074985,6.0
Kal_flexLin,42/5_Kalman,c,4.307,0.051925582581174703,5,0,0.1614132737661566,0.35169988544959857,1.612546538844771,0.04812987913910963,0.001132710977493578,372.4982504731421,153.0726445466766,0.04360711734810217,0.015072078661252195,5.547398269189914,0.0,0.022902764318021508,1.1250000001491571,-1,4.083333333479914,-1,-1.8333333331815993,-1,-1.4930555554129417,2.184554895663239,8.2,112.13183882681761,0.06395322483310963,0.04987775795550967,4.353579196243865,0.0,0.06473969254453138,-0.8749999998472049,-1,-3.8333333331779613,-1,-3.8333333331779613,-1,-4.048611110963937,4.048611110963937,8.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.514,0.05243533892049031,0,0,0.9921086730839884,0.9921086730839884,1.6823884394579485,0.04278818587578458,0.007590402096552267,370.12545668074864,150.30988324680658,0.040197852190957395,0.0236080139875412,3.8648599757549342,0.0,0.027302340457313938,0.7500000001496119,-1,4.083333333479914,-1,-2.58333333318069,-1,-1.5208333331906563,2.304195549257292,8.2,109.083776946598,0.06805453299585743,0.05778770353334069,3.7846582586688178,0.0,0.06805967394698705,-1.2499999998467501,-1,-4.583333333177052,-1,-4.583333333177052,-1,-4.0763888887416515,4.0763888887416515,8.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.131,0.05371662589975379,0,0,0.9763197647086022,0.9763197647086022,1.6789859024791172,0.04299829974493118,0.008161118544045496,369.37689854540577,150.09057837766062,0.03957096856420522,0.026469721712849358,3.87547331233995,0.0,0.028851722416124846,-3.24999999984675,-1,-3.24999999984675,-1,-3.24999999984675,-1,-2.1666666665234593,2.6440008963932606,6.0,105.7914397241826,0.0704538847992109,0.060649411258648846,3.740481689590544,0.0,0.06960905590579795,-5.249999999843112,-1,-5.249999999843112,-1,-5.249999999843112,-1,-4.722222222074454,4.722222222074454,6.0
etrend15y,42/3_ST_Fits,c,5.505,0.058440927226637546,16,2,0.011398738540268079,0.36664206807740796,1.2896291190761637,0.06075219763684156,0.0002698056227507292,292.7458100302892,140.89974337634817,0.0475309636145123,0.008707282675637109,1.916472699769705,0.0,0.012206196188926688,1.750000000148475,-1,5.500000000145064,-1,-1.9999999998481144,-1,-0.77083333319149,1.680239869273744,9.2,111.01393511116628,0.06510288053729524,0.043512961969894584,3.625035336251085,0.0,0.05404312441543657,-0.249999999847887,-1,-3.9999999998444764,-1,-3.9999999998444764,-1,-3.3263888887424855,3.3263888887424855,9.2
GAM_AR1,42/4_GAM_AR1,c,5.674,0.05297578765329542,17,0,0.24405236100973543,0.28732873742432563,1.4140215480554708,0.05742240493800298,-0.0037726531909670715,299.7725681877598,134.71370545598444,0.05283127712608422,0.02226349700970701,4.836327532585397,0.0,0.042481971212544184,-2.1666666665146295,-1,-2.1666666665146295,-1,-2.1666666665146295,-1,-2.1874999998568305,3.112521381642051,7.0,103.51722552702817,0.0729733621520393,0.057069176303964485,3.519506860057222,0.0,0.08431889943905406,-4.1666666665109915,-1,-4.1666666665109915,-1,-4.1666666665109915,-1,-4.7430555554078255,4.7430555554078255,7.0
Kalman_RW,42/5_Kalman,c,5.635,0.05393480369437872,17,0,0.28528308885791187,0.34863026773267497,1.4174260495523023,0.05810298920980231,-0.017123237551643796,327.42541744658183,131.27182201804595,0.05608228110442927,-0.016883507801597825,7.521317141042391,0.0,0.009440476045807911,3.1666666668140806,-1,5.250000000145519,-1,1.083333333482642,-1,1.8194444445840645,2.163191657861332,10.2,130.71646229043438,0.05638998702525747,0.017922171492659653,7.378440358521045,0.0,0.05127740427231779,1.1666666668177186,-1,3.250000000149157,-1,-0.91666666651372,-1,-0.7361111109669309,0.7361111109669309,10.2
cubic_spline,42/4_GAM_AR1,c,7.823,0.08384645318538747,5,0,0.210087369813999,0.35936029679075054,1.1021406837486998,0.0826935592183382,-0.002658520950700026,232.55168427097564,124.09331130747248,0.05679574792515658,-0.0019809793983295164,5.239450061969063,0.0,0.03182187563917306,3.0416666668140806,-1,5.250000000145519,-1,0.833333333482642,-1,0.6319444445851256,1.8312014119989417,11.2,110.25537105438502,0.06898185592718113,0.03282469989592796,4.932916934209615,0.0,0.07365880386568294,1.0416666668177186,-1,3.250000000149157,-1,-1.16666666651372,-1,-1.9236111109658698,1.9236111109658698,11.2
removeGreensfx,42/6_Remove_IV,c,14.116,0.06000000000000001,68,14,0.006059303935846238,0.012017063556481217,0.9424835591792758,0.08279080924539772,0.0020577721408612673,217.71370217041272,112.4591729644367,0.06814298118253767,-0.01604996257358127,6.317758669572527,0.0,-0.004689210653305053,8.708333333475593,-1,22.083333333463543,-1,1.5006662579253316e-10,-1,2.66712962976845,3.9741983883489365,19.4,106.70740512288529,0.07143953605509903,0.01875571672067621,0.3019598559158749,0.0,0.03714771757320483,6.708333333479231,-1,20.08333333346718,-1,-1.9999999998462954,-1,0.8634259260686198,0.8634259260686198,20.4
