method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.803,0.04320582920964261,0,0,0.6754303312457861,0.6754303312457861,1.751695785445939,0.04293417236580357,0.0016443040315682685,371.3595065145391,167.47112336737752,0.03642024486546729,0.022412004962189248,8.541325207176634,0.0,0.03315872840342975,1.0416666665066714,-1,3.729166666543771,6.0,89.60506712461083,0.06485260633936797,0.05721768425644673,3.719760472372088,0.0,0.07499565662993964,2.958333333169776,-1,4.291666666510234,7.0
GAM_AR0,42/4_GAM_AR1,c,4.985,0.04526633939459078,23,2,0.009344397521802932,0.14667941496379075,1.439677893433814,0.05851231547853512,-0.00023911942803098635,305.21171340796855,163.2170116396065,0.03865565574931392,0.02007592866977083,5.951177362469366,0.0,0.030921408869202204,1.958333333172277,-1,3.701388888862766,5.0,102.9463278768481,0.06386029966123252,0.054881607964028314,3.8440579970095894,0.0,0.07275833709571208,3.8749999998353815,-1,4.097222222066004,6.0
EBMKF_ta3,43/2_Kalman,c,1.643,0.05599441045333947,27,11,0.017919258522507,0.017919258522507,1.3041158671011994,0.05345375202279463,-0.024205951664154072,301.25076530037705,147.6550881606194,0.04304991900610279,-0.0009371964287133346,7.764020506646257,0.0,0.020937712381414775,2.041666666505762,-1,3.5624999999686224,5.0,116.52340183587003,0.053294098669287804,0.03386848286554415,5.239347427359879,0.0,0.06277464060792466,3.9583333331688664,-1,3.249999999844666,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.131,0.05371662589975379,0,0,0.9663551401869158,0.9663551401869158,1.656134995562775,0.04299829974493118,0.008161118544045496,364.3496990238105,145.33696365065933,0.03957096856420522,0.026469721712849358,3.5623467523118806,0.0,0.028851722416124846,3.2916666665043977,-1,4.65972222209848,5.0,106.93843747418029,0.0704538847992109,0.060649411258648846,3.701801638889016,0.0,0.06960905590579795,5.208333333167502,-1,4.874999999843074,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.514,0.05243533892049031,0,0,0.9935483870967744,0.9935483870967744,1.6511898274272576,0.04278818587578458,0.007590402096552267,363.26176203399666,144.80244787970406,0.040197852190957395,0.0236080139875412,3.6403983502021973,0.0,0.027302340457313938,3.249999999997044,-1,3.0694444444133446,8.2,111.87530178637473,0.06805453299585743,0.05778770353334069,4.411719865782855,0.0,0.06805967394698705,3.249999999997044,-1,4.131944444315043,9.2
etrend15y,42/3_ST_Fits,c,5.505,0.058440927226637546,16,2,0.011398738540268079,0.36664206807740796,1.2896291190761637,0.06075219763684156,0.0002698056227507292,292.7458100302892,140.89974337634817,0.0475309636145123,0.008707282675637109,1.916472699769705,0.0,0.012206196188926688,3.7499999999965894,-1,3.2013888889320015,10.2,111.01393511116628,0.06510288053729524,0.043512961969894584,3.625035336251085,0.0,0.05404312441543657,3.7499999999965894,-1,3.999999999918979,9.2
GAM_AR1,42/4_GAM_AR1,c,5.674,0.05297578765329542,17,0,0.24405236100973543,0.28732873742432563,1.4140215480554708,0.05742240493800298,-0.0037726531909670715,299.7725681877598,134.71370545598444,0.05283127712608422,0.02226349700970701,4.836327532585397,0.0,0.042481971212544184,2.208333333172277,-1,3.194444444411071,6.0,103.51722552702817,0.0729733621520393,0.057069176303964485,3.519506860057222,0.0,0.08431889943905406,4.1249999998353815,-1,4.743055555398844,7.0
cubic_spline,42/4_GAM_AR1,c,7.823,0.08384645318538747,5,0,0.210087369813999,0.35936029679075054,1.1021406837486998,0.0826935592183382,-0.002658520950700026,232.55168427097564,124.09331130747248,0.05679574792515658,-0.0019809793983295164,5.239450061969063,0.0,0.03182187563917306,3.000000000156433,-1,4.277777777848011,10.2,110.25537105438502,0.06898185592718113,0.03282469989592796,4.932916934209615,0.0,0.07365880386568294,2.2083333333314386,-1,3.277777777697338,11.2
removeGreensfx,42/6_Remove_IV,c,14.116,0.06000000000000001,68,14,0.006059303935846238,0.012017063556481217,0.9424835591792758,0.08279080924539772,0.0020577721408612673,217.71370217041272,112.4591729644367,0.06814298118253767,-0.01604996257358127,6.317758669572527,0.0,-0.004689210653305053,4.23611111116035,-1,2.7754629629709417,14.3,106.70740512288529,0.07143953605509903,0.01875571672067621,0.3019598559158749,0.0,0.03714771757320483,3.5972222222726487,-1,2.8437499999698033,17.3
butterworth,42/2_LT_Fits,c,7.472,0.12600480657811772,0,0,0.99161092085533,0.99161092085533,1.0956686469837646,0.057078593698992035,-0.017608844314955498,155.58494787169457,103.68921798837324,0.049763240108070095,-0.011878984107824472,3.8479953648040026,0.0,0.000708673532579318,2.486111111161866,-1,3.282407407458828,12.3,87.96016734270054,0.05247932148256881,0.02292669518643301,3.5591202786905187,0.0,0.0425456017590892,2.4305555554995713,-1,3.266203703616283,12.3
