method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.803,0.04320582920964261,0,0,0.6754303312457861,0.6754303312457861,1.751695785445939,0.04293417236580357,0.0016443040315682685,371.3595065145391,167.47112336737752,0.03642024486546729,0.022412004962189248,8.541325207176634,0.0,0.03315872840342975,-0.9999999998399289,-1,-1.7361111109591245,2.020439537672316,7.0,89.60506712461083,0.06485260633936797,0.05721768425644673,3.719760472372088,0.0,0.07499565662993964,-2.999999999836291,-1,-4.29166666651012,4.29166666651012,7.0
GAM_AR0,42/4_GAM_AR1,c,4.985,0.04526633939459078,23,2,0.009344397521802932,0.14667941496379075,1.439677893433814,0.05851231547853512,-0.00023911942803098635,305.21171340796855,163.2170116396065,0.03865565574931392,0.02007592866977083,5.951177362469366,0.0,0.030921408869202204,-1.9166666665055345,-1,-1.5416666665148948,2.156224838708291,6.0,102.9463278768481,0.06386029966123252,0.054881607964028314,3.8440579970095894,0.0,0.07275833709571208,-3.9166666665018965,-1,-4.0972222220658905,4.0972222220658905,6.0
Kal_flexLin,42/5_Kalman,c,4.307,0.051925582581174703,5,0,0.1614132737661566,0.35169988544959857,1.612546538844771,0.04812987913910963,0.001132710977493578,372.4982504731421,153.0726445466766,0.04360711734810217,0.015072078661252195,5.547398269189914,0.0,0.022902764318021508,1.125000000158252,-1,-1.4930555554038467,2.184554895657023,8.2,112.13183882681761,0.06395322483310963,0.04987775795550967,4.353579196243865,0.0,0.06473969254453138,-0.8749999998381099,-1,-4.048611110954842,4.048611110954842,8.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.514,0.05243533892049031,0,0,0.9921086730839884,0.9921086730839884,1.6823884394579485,0.04278818587578458,0.007590402096552267,370.12545668074864,150.30988324680658,0.040197852190957395,0.0236080139875412,3.8648599757549342,0.0,0.027302340457313938,0.7500000001587068,-1,-1.5208333331815613,2.3041955492512898,8.2,109.083776946598,0.06805453299585743,0.05778770353334069,3.7846582586688178,0.0,0.06805967394698705,-1.2499999998376552,-1,-4.076388888732557,4.076388888732557,8.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.131,0.05371662589975379,0,0,0.9763197647086022,0.9763197647086022,1.6789859024791172,0.04299829974493118,0.008161118544045496,369.37689854540577,150.09057837766062,0.03957096856420522,0.026469721712849358,3.87547331233995,0.0,0.028851722416124846,-3.249999999837655,-1,-2.1666666665143643,2.6440008963858075,6.0,105.7914397241826,0.0704538847992109,0.060649411258648846,3.740481689590544,0.0,0.06960905590579795,-5.249999999834017,-1,-4.722222222065359,4.722222222065359,6.0
etrend15y,42/3_ST_Fits,c,5.505,0.058440927226637546,16,2,0.011398738540268079,0.36664206807740796,1.2896291190761637,0.06075219763684156,0.0002698056227507292,292.7458100302892,140.89974337634817,0.0475309636145123,0.008707282675637109,1.916472699769705,0.0,0.012206196188926688,1.75000000015757,-1,-0.7708333331823951,1.6802398692695715,9.2,111.01393511116628,0.06510288053729524,0.043512961969894584,3.625035336251085,0.0,0.05404312441543657,-0.24999999983879206,-1,-3.3263888887333906,3.3263888887333906,9.2
GAM_AR1,42/4_GAM_AR1,c,5.674,0.05297578765329542,17,0,0.24405236100973543,0.28732873742432563,1.4140215480554708,0.05742240493800298,-0.0037726531909670715,299.7725681877598,134.71370545598444,0.05283127712608422,0.02226349700970701,4.836327532585397,0.0,0.042481971212544184,-2.1666666665055345,-1,-2.1874999998477356,3.1125213816356587,7.0,103.51722552702817,0.0729733621520393,0.057069176303964485,3.519506860057222,0.0,0.08431889943905406,-4.1666666665018965,-1,-4.743055555398731,4.743055555398731,7.0
Kalman_RW,42/5_Kalman,c,5.635,0.05393480369437872,17,0,0.28528308885791187,0.34863026773267497,1.4174260495523023,0.05810298920980231,-0.017123237551643796,327.42541744658183,131.27182201804595,0.05608228110442927,-0.016883507801597825,7.521317141042391,0.0,0.009440476045807911,3.1666666668231755,-1,1.8194444445931595,2.1631916578689814,10.2,130.71646229043438,0.05638998702525747,0.017922171492659653,7.378440358521045,0.0,0.05127740427231779,1.1666666668268135,-1,-0.736111110957836,0.736111110957836,10.2
cubic_spline,42/4_GAM_AR1,c,7.823,0.08384645318538747,5,0,0.210087369813999,0.35936029679075054,1.1021406837486998,0.0826935592183382,-0.002658520950700026,232.55168427097564,124.09331130747248,0.05679574792515658,-0.0019809793983295164,5.239450061969063,0.0,0.03182187563917306,3.0416666668231755,-1,0.6319444445942205,1.8312014120020803,11.2,110.25537105438502,0.06898185592718113,0.03282469989592796,4.932916934209615,0.0,0.07365880386568294,1.0416666668268135,-1,-1.9236111109567748,1.9236111109567748,11.2
removeGreensfx,42/6_Remove_IV,c,14.116,0.06000000000000001,68,14,0.006059303935846238,0.012017063556481217,0.9424835591792758,0.08279080924539772,0.0020577721408612673,217.71370217041272,112.4591729644367,0.06814298118253767,-0.01604996257358127,6.317758669572527,0.0,-0.004689210653305053,4.250000000155372,-1,1.9240740742226583,2.4830407277591093,18.3,106.70740512288529,0.07143953605509903,0.01875571672067621,0.3019598559158749,0.0,0.03714771757320483,2.25000000015901,-1,-0.12037037021768689,0.12037037021768689,17.3
