method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.137,0.04784861626299324,0,0,0.996247963939974,0.996247963939974,1.8594910349348983,0.03566747982156095,-0.006713293902299391,262.18823592582066,173.98571909697372,0.03211621311595382,0.02583118887430927,-0.016405077357268618,8.606843933022345,0.0,-0.003758797549075127,2.1666666668147627,-1,2.1666666668147627,-1,2.1666666668147627,-1,1.902777777917322,2.183958773986526,6.0,171.09136866918263,0.03510522527388821,0.037603060313479195,0.017481484579533704,9.943114602955701,0.0,0.0372251935970125,0.25000000015165824,-1,0.25000000015165824,-1,0.25000000015165824,-1,-0.5694444443004159,0.5694444443004159,6.0
GWI_tot_AR6,43/3_Human_Induced,c,1.095,0.04608053173404811,0,0,0.9740119411017313,0.9740119411017313,1.886452373429101,0.034741990506497206,-0.00987878681418392,265.98978465350325,173.8094168463718,0.031995595517322235,0.026127940490919745,-0.01770892379064958,8.605565690884998,0.0,-0.005673071607983038,2.750000000147793,-1,2.750000000147793,-1,2.750000000147793,-1,1.680555555695302,2.2097741631997856,6.0,172.2116787308645,0.03361147465614788,0.03621107516366386,0.016177638146152744,10.056089162165945,0.0,0.03531091953810459,0.8333333334846884,-1,0.8333333334846884,-1,0.8333333334846884,-1,-0.791666666522436,0.791666666522436,6.0
etrend30y,42/3_ST_Fits,c,2.803,0.04320582920964261,0,0,0.6754303312457861,0.6754303312457861,1.751695785445939,0.04293417236580357,0.0016443040315682685,371.3595065145391,167.47112336737752,0.03642024486546729,0.03551512650213749,0.022412004962189248,8.541325207176634,0.0,0.03315872840342975,-0.9999999998490239,-1,-0.9999999998490239,-1,-0.9999999998490239,-1,-1.7361111109682195,2.0204395376801307,7.0,92.1025240326334,0.06412431853545565,0.06511095764848636,0.05629856689899157,3.7727835661469027,0.0,0.07414271954951739,-2.9166666665121284,-1,-2.9166666665121284,-1,-2.9166666665121284,-1,-4.208333333185958,4.208333333185958,7.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.415,0.054508646210867914,0,0,0.9830419892831322,0.9830419892831322,1.6401235885650405,0.04732986779516153,0.012922544405376076,231.2574259876707,166.68584432637783,0.031949393097298655,0.026030949848780818,6.981207009858986e-05,8.622436706486345,0.0,-0.022119222616285177,-0.5833333331825088,-1,-0.5833333331825088,-1,-0.5833333331825088,-1,-0.4027777776361366,2.3894540674932108,6.0,155.55826182965606,0.045266731423545085,0.030052967473733982,0.033956374006900915,8.143408094514013,0.0,0.01886476852980245,-2.4999999998456133,-1,-2.4999999998456133,-1,-2.4999999998456133,-1,-2.8749999998538747,2.8749999998538747,6.0
GWI_anthro,43/3_Human_Induced,c,1.521,0.05527243376661217,0,0,0.7648642648385142,0.9708896002051538,1.604147739274402,0.05020554697399941,0.015241113330760083,226.18483123769067,166.5820785325966,0.03264696182975079,0.025359421591697018,0.00021834953147778686,8.711197056509565,0.0,-0.022079191566552015,-0.4166666665159937,-1,-0.4166666665159937,-1,-0.4166666665159937,-1,-0.6527777776359093,2.558346905473015,6.0,155.66860876511794,0.046553707625389455,0.028266109411037604,0.034104911468280104,8.445914378130002,0.0,0.018904799579535614,-2.333333333179098,-1,-2.333333333179098,-1,-2.333333333179098,-1,-3.1249999998536473,3.1249999998536473,6.0
GWI_tot_SR15,43/3_Human_Induced,c,1.557,0.05308295565621969,0,0,0.9906433223715394,0.9906433223715394,1.8240845983694114,0.03430708280053886,0.0063305407760776795,257.195928370087,165.22586506280334,0.03369027490266002,0.02794496627059459,0.0006087321135000977,8.929299570852166,0.0,-0.02607724876300759,-0.08333333318296354,-1,-0.08333333318296354,-1,-0.08333333318296354,-1,-0.736111110969091,2.7527343308304406,6.0,155.77200571698074,0.046992877475218166,0.026789170145774085,0.03449529405030242,8.649386525144838,0.0,0.01490674238308004,-1.999999999846068,-1,-1.999999999846068,-1,-1.999999999846068,-1,-3.208333333186829,3.208333333186829,6.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.62,0.05663786567022395,0,0,0.7285425810813202,0.7285425810813202,1.5461496482236754,0.055114445242431795,0.0191396572584193,218.00710039953822,164.2510765343274,0.034528202302279196,0.026119637692468497,0.0015113548460857402,8.748177779770074,0.0,-0.023706243528783442,-0.08333333318296354,-1,-0.08333333318296354,-1,-0.08333333318296354,-1,-0.7777777776358334,2.744523165730589,6.0,153.22243517591588,0.048753922252539016,0.02720609551811456,0.03539791678288806,8.574430767275894,0.0,0.017277747617304183,-1.999999999846068,-1,-1.999999999846068,-1,-1.999999999846068,-1,-3.2499999998535714,3.2499999998535714,6.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.654,0.05517932023861767,0,0,0.9917445600409585,0.9917445600409585,1.7025405160561653,0.04343874966214449,0.013182786305687652,240.0582127639193,163.69725899494284,0.03551484664905571,0.027408416304385536,0.0007324156779307879,8.981361526306772,0.0,-0.02590080385538062,0.3333333334830968,-1,0.3333333334830968,-1,0.3333333334830968,-1,-0.916666666524596,3.0754403478400425,6.0,154.13402278122282,0.04905032005678334,0.025622530015232955,0.03461897761473311,8.823580568603672,0.0,0.015083187290707007,-1.5833333331800077,-1,-1.5833333331800077,-1,-1.5833333331800077,-1,-3.388888888742334,3.388888888742334,6.0
GAM_AR0,42/4_GAM_AR1,c,4.985,0.04526633939459078,23,2,0.009344397521802932,0.14667941496379075,1.439677893433814,0.05851231547853512,-0.00023911942803098635,305.21171340796855,163.2170116396065,0.03865565574931392,0.036954342533297976,0.02007592866977083,5.951177362469366,0.0,0.030921408869202204,-1.9166666665146295,-1,-1.9166666665146295,-1,-1.9166666665146295,-1,-1.5416666665239898,2.156224838714794,6.0,104.9064733104417,0.06318767542972807,0.0647466251411799,0.053962490606573155,3.890432556878324,0.0,0.07190540001528983,-3.833333333177734,-1,-3.833333333177734,-1,-3.833333333177734,-1,-4.013888888741728,4.013888888741728,6.0
GWI_tot,43/3_Human_Induced,c,2.535,0.054340702970224426,0,0,0.9451134959049694,0.9451134959049694,1.6042982325474857,0.05100728206180399,0.009240886851463754,226.2060507891955,162.16934082128915,0.03804914517649245,0.02817853147487799,0.0006861697930196642,8.941684093294233,0.0,-0.02562251702306299,-0.16666666651644846,-1,-0.16666666651644846,-1,-0.16666666651644846,-1,-0.9444444443024244,3.075440347838337,6.0,152.64790411744926,0.051039258747873004,0.02633468761267922,0.03457273172982199,9.068828583626365,0.0,0.015361474123024637,-2.083333333179553,-1,-2.083333333179553,-1,-2.083333333179553,-1,-3.4166666665201624,3.4166666665201624,6.0
Kal_flexLin,42/5_Kalman,c,4.31,0.051925582581174703,5,0,0.1614131100473375,0.35169959623728525,1.612305373703999,0.04814748632766769,0.0013394959480377583,372.4425413256238,153.07260928971766,0.04360713895709338,0.03951965109584863,0.015072126495171763,5.547392903254051,0.0,0.02290281671349772,1.1250000001491571,-1,4.083333333479914,-1,-1.8333333331815993,-1,-1.4930555554129417,2.184554895663239,8.2,113.638066222184,0.06332062585997016,0.06122445987061712,0.048958688431974075,4.395058487219811,0.0,0.06388680785958535,-0.7916666665139473,-1,-3.749999999844704,-1,-3.749999999844704,-1,-3.96527777763068,3.96527777763068,8.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.514,0.05243533892049031,0,0,0.9921086730839884,0.9921086730839884,1.6823884394579485,0.04278818587578458,0.007590402096552267,370.12545668074864,150.30988324680658,0.040197852190957395,0.037511862981363484,0.0236080139875412,3.8648599757549342,0.0,0.027302340457313938,0.7500000001496119,-1,4.083333333479914,-1,-2.58333333318069,-1,-1.5208333331906563,2.304195549257292,8.2,110.27661504823516,0.06738773477438563,0.06455537427901625,0.05689861168915575,3.8115342077361043,0.0,0.0672797528066133,-1.1666666665134926,-1,-4.499999999843794,-1,-4.499999999843794,-1,-3.9930555554083944,3.9930555554083944,8.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.131,0.05371662589975379,0,0,0.9763197647086022,0.9763197647086022,1.6789859024791172,0.04299829974493118,0.008161118544045496,369.37689854540577,150.09057837766062,0.03957096856420522,0.03684441672512948,0.026469721712849358,3.87547331233995,0.0,0.028851722416124846,-3.24999999984675,-1,-3.24999999984675,-1,-3.24999999984675,-1,-2.1666666665234593,2.6440008963932606,6.0,106.96429531490905,0.06978249293034564,0.06652207274795695,0.05976031941446391,3.761666841987756,0.0,0.06882913476542421,-5.166666666509855,-1,-5.166666666509855,-1,-5.166666666509855,-1,-4.638888888741197,4.638888888741197,6.0
etrend15y,42/1_Run_Means,c,5.505,0.058440927226637546,16,2,0.011398738540268079,0.36664206807740796,1.2896291190761637,0.06075219763684156,0.0002698056227507292,292.7458100302892,140.89974337634817,0.0475309636145123,0.04457721473624391,0.008707282675637109,1.916472699769705,0.0,0.012206196188926688,1.750000000148475,-1,5.500000000145064,-1,-1.9999999998481144,-1,-0.77083333319149,1.680239869273744,9.2,112.14247342548512,0.06456500202830655,0.06023715812058387,0.04259384461243943,3.6609517666169933,0.0,0.053190187335014315,-0.16666666651462947,-1,-3.916666666511219,-1,-3.916666666511219,-1,-3.243055555409228,3.243055555409228,9.2
