method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.608,0.04582352757545594,54,9,0.0067364203374474406,0.01135171418963929,1.2736276172755046,0.06024092849532663,-0.012705064260969472,270.00905486240697,149.45455889849703,0.048295611166106825,0.05179366614515085,-0.012929782572613194,3.294084424347787,5.282117668155051,-0.010476154819611594,2.3333333334733197,-1.333333333174778,2.3333333334733197,-1.333333333174778,2.3333333334733197,-1.333333333174778,0.532608695833104,1.6554878727381033,23.0,120.70769716705794,0.05486194437953226,0.062239912414733596,-0.011726232353077378,6.474730084881146,4.5738783200593245,-0.03273949302781017,1.000000000143018,-2.7499999998385647,1.000000000143018,-2.7499999998385647,1.000000000143018,-2.7499999998385647,0.5072463769937634,0.5072463769937634,23.0
Kal_flexLin,42/5_Kalman,c,4.174,0.051925582581174703,28,0,0.2916993680226463,0.3592936144442289,1.4216842713729152,0.056861103812943535,-0.008947439317593753,328.4090666871434,145.22522571500846,0.048177314473334856,0.044744038851789306,-0.007290353786091148,8.057347451637575,8.050994928474447,-0.009148424944408807,0.16666666680862363,1.2916666668229482,0.16666666680862363,2.3333333334885538,0.16666666680862363,0.2500000001573426,0.3713768117753044,1.3714270663006078,25.0,122.08967320803431,0.05964673225476864,0.06188006575892839,-0.006086803566555331,6.154212670382218,7.707179138274906,-0.03141176315260739,-1.166666666521678,-0.12499999984083843,-1.166666666521678,-1.166666666506444,-1.166666666521678,-1.166666666506444,0.3460144929359637,0.3460144929359637,25.0
EBMKF_ta4,43/2_Kalman,c,3.154,0.07992530915081336,0,0,0.9976529706817355,0.9976529706817355,1.5369311901375544,0.0436614186400357,-0.012319303685890397,355.03110492177507,144.9164926149012,0.03842062300492542,0.03372406987257399,0.004415343085235709,5.855082054247732,5.843619170624705,0.012292819280983736,1.4210854715202004e-10,0.7083333334901454,1.4210854715202004e-10,1.5000000001559783,1.4210854715202004e-10,-0.08333333317568759,0.02355072481865413,1.1943215586587506,24.0,138.933106919117,0.04577621192975762,0.046044260229687724,0.0056188933047715255,5.298691404995773,5.8546965756142395,-0.009970518927214844,-1.3333333331881931,-0.7083333331736412,-1.3333333331881931,-1.4999999998394742,-1.3333333331881931,-1.4999999998394742,-0.0018115940206865596,0.0018115940206865596,24.0
GAM_AR0,42/4_GAM_AR1,c,5.276,0.053132387337572,73,6,0.08399747484501295,0.08399747484501295,1.1330059297813126,0.07281440004793195,-0.012603666213980532,240.1972571136383,142.31794194004584,0.0525402765501014,0.05355662708856194,-0.015052588255722905,6.2714187543327204,6.295565670229941,-0.03069930136332316,0.6666666668081689,-0.4999999998419753,0.6666666668081689,-3.083333333172959,0.6666666668081689,-3.083333333172959,0.7500000001812168,1.6562172429442779,24.0,84.58711456493717,0.07232362018783148,0.07954137770824117,-0.013849038036187087,6.381919951443015,8.949608953761848,-0.05296263957152174,-0.6666666665221328,-1.916666666505762,-0.6666666665221328,-4.499999999836746,-0.6666666665221328,-4.499999999836746,0.7246376813418761,0.7246376813418761,24.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.527,0.0521932055580461,40,10,9.920273292963517e-05,0.007483737958068019,1.0798251713676306,0.07511319558062285,0.048461807912317266,152.2553491628359,136.88052974322846,0.06360520699542528,0.02406853311827382,0.043801344386786054,5.53987572039655,8.213264024500269,0.015943459355779833,-0.5833333331909216,-0.916666666508263,-0.5833333331909216,-0.916666666508263,-0.5833333331909216,-0.916666666508263,-1.1340579708323038,2.1164041831195104,23.0,104.17700533734676,0.0746830461300514,0.05527788994553368,0.045004894606321864,3.552204980906886,4.863497833596889,-0.006319878852418748,-1.9166666665212233,-2.3333333331720496,-1.9166666665212233,-2.3333333331720496,-1.9166666665212233,-2.3333333331720496,-1.1594202896716446,1.1594202896716446,23.0
quartic,42/2_LT_Fits,c,2.907,0.052852264033425,2,2,0.030212253147768528,0.5193108139829382,1.2836758799829981,0.0625090557677818,0.010689262428551127,180.99829907760272,136.71563521527924,0.0498784867551152,0.04363403802287017,0.03429250817145837,5.478738906630283,6.116817121972163,0.044281021500869946,0.16666666680862363,-1.333333333174778,0.16666666680862363,-1.333333333174778,0.16666666680862363,-1.333333333174778,-1.1449275360505256,1.6119646246934787,23.0,126.42325813128814,0.053917861533420854,0.05413740159344522,0.03549605839099419,5.100805505004639,4.334829927506651,0.022017683292671363,-1.166666666521678,-2.7499999998385647,-1.166666666521678,-2.7499999998385647,-1.166666666521678,-2.7499999998385647,-1.1702898548898661,1.1702898548898661,23.0
GWI_anthro,43/3_Human_Induced,c,1.614,0.05307283286123878,41,10,0.0007600648697873257,0.010544070949833968,1.045012166348988,0.0771542439710125,0.050103790640500315,147.34671545520732,135.4189458870328,0.0642849450699036,0.02411840937060485,0.04426091782901054,5.504587239246373,8.388565645302036,0.015394817144708129,-0.5833333331909216,-0.916666666508263,-0.5833333331909216,-0.916666666508263,-0.5833333331909216,-0.916666666508263,-1.144927536049695,2.0925159946971847,23.0,103.3615575087729,0.07508694235361589,0.05540485065863604,0.045464468048546355,3.6021701539814366,4.941631534094423,-0.0068685210634904514,-1.9166666665212233,-2.3333333331720496,-1.9166666665212233,-2.3333333331720496,-1.9166666665212233,-2.3333333331720496,-1.170289854889036,1.170289854889036,23.0
offset11y,42/3_ST_Fits,c,2.232,0.04120536227852833,151,69,6.901514207444336e-10,2.1840341843906187e-06,-0.4039245142924592,0.0822154654150161,0.03765323398174863,-93.30656280155807,130.11799839660407,0.05091030579086226,0.054987477553553696,-0.027287468645307754,3.6767736822958716,10.053663201851938,-0.05308790802955628,1.6666666668072594,1.8333333334890085,1.6666666668072594,1.8333333334890085,1.6666666668072594,1.8333333334890085,1.286231884239392,1.5871426336747725,24.0,78.95697512770028,0.06687824301364931,0.07488653412053949,-0.026083918425771936,5.714623263378605,15.815744895684519,-0.07535124623775485,0.3333333334769577,0.4166666668252219,0.3333333334769577,0.4166666668252219,0.3333333334769577,0.4166666668252219,1.2608695654000515,1.2608695654000515,24.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.739,0.05439992579010212,16,1,0.06873017190770882,0.17702671605050704,1.4120823098970405,0.06515790899727544,0.04374519297421683,199.1036056954827,129.16462755762015,0.06637990687221393,0.020292091980597567,0.04203804500068713,5.262627417213392,7.433623850706718,0.008634733341777456,-0.5833333331909216,-0.8333333331752328,-0.5833333331909216,-0.8333333331752328,-0.5833333331909216,-0.8333333331752328,-1.2137681157596292,2.5618555510389327,23.0,104.51831121540638,0.07661832716168825,0.05421314799757322,0.043241595220222945,5.0887412335598246,4.903544012951247,-0.013628604866421123,-1.9166666665212233,-2.2499999998390194,-1.9166666665212233,-2.2499999998390194,-1.9166666665212233,-2.2499999998390194,-1.2391304345989698,1.2391304345989698,23.0
GAM_AR1,42/4_GAM_AR1,c,5.237,0.050025752392931264,57,22,0.0023924779055408208,0.007213715881179774,0.9741249351416968,0.06657193550777826,-0.036689988410364756,206.51448625003974,128.57089324885126,0.05633464831847617,0.05587761374233219,-0.039084710736129284,5.672054926650219,5.054634820014482,-0.024220795549905166,2.916666666805895,2.500000000155069,2.916666666805895,2.500000000155069,2.916666666805895,2.500000000155069,1.3804347827891315,1.7929511743183448,23.0,127.91601125199372,0.05674061208923322,0.057492921226078096,-0.03788116051659347,5.3125812953076,3.861769992358128,-0.04648413375810374,1.5833333334755935,1.0833333334912822,1.5833333334755935,1.0833333334912822,1.5833333334755935,1.0833333334912822,1.3550724639497909,1.3550724639497909,23.0
