method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.589,0.0359106950563312,143,46,0.00022666321963002792,0.0011976175685118986,0.9127934854667127,0.05629029275376608,-0.026441707932673888,210.85529514281063,156.1406985629211,0.03935787930648908,0.00833539493164501,13.154402160515225,11.855337970673725,0.034068686328396325,1.5120349416974932e-10,0.6666666668324979,-0.5978260867686518,1.1160067267833242,23.0,194.9260093506435,0.027496026504567655,0.010296203186609225,7.568173778363517,11.59693284922034,0.012816104182199339,-1.3333333331790982,-0.8333333331647736,-0.6413043476370011,0.6413043476370011,23.0
etrend30y,42/3_ST_Fits,c,2.608,0.04582352757545594,54,9,0.0067364203374474406,0.01135171418963929,1.2736276172755046,0.06024092849532663,-0.012705064260969472,270.00905486240697,149.45455889849703,0.048295611166106825,-0.012929782572613194,3.294084424347787,5.282117668155051,-0.010476154819611594,2.3333333334824147,-1.3333333331656831,0.5326086958407754,1.6554878727414652,23.0,120.76647159208325,0.05508087210282889,-0.01096897431764898,6.464049387062435,4.423226327495878,-0.03172873696580858,1.000000000152113,-2.8333333331629547,0.4891304349724262,0.4891304349724262,23.0
Kal_flexLin,42/5_Kalman,c,4.174,0.051925582581174703,28,0,0.2916993680226463,0.3592936144442289,1.4216842713729152,0.056861103812943535,-0.008947439317593753,328.4090666871434,145.22522571500846,0.048177314473334856,-0.007290353786091148,8.057347451637575,8.050994928474447,-0.009148424944408807,0.16666666681771858,1.2916666668320431,0.37137681178277804,1.3714270663014863,25.0,121.5603953726783,0.059883424126454685,-0.005329545531126934,6.190150714910171,7.786607486727922,-0.03040100709060579,-1.166666666512583,-0.2083333331652284,0.3278985509144288,0.3278985509144288,25.0
GAM_AR0,42/4_GAM_AR1,c,5.276,0.053132387337572,73,6,0.08399747484501295,0.08399747484501295,1.1330059297813126,0.07281440004793195,-0.012603666213980532,240.1972571136383,142.31794194004584,0.0525402765501014,-0.015052588255722905,6.2714187543327204,6.295565670229941,-0.03069930136332316,0.6666666668172638,-0.49999999983288035,0.7500000001890463,1.6562172429474393,24.0,84.72499361039368,0.07241117262261935,-0.013091780000758689,6.400599989092422,9.010049213264862,-0.051951883509520146,-0.6666666665130379,-1.9999999998301519,0.7065217393206972,0.7065217393206972,24.0
quartic,42/2_LT_Fits,c,2.907,0.052852264033425,2,2,0.030212253147768382,0.5193108139829425,1.2836758799829968,0.06250905576778178,0.010689262428551108,180.99829907760255,136.71563521527906,0.04987848675511518,0.034292508171458305,5.478738906630288,6.116817121971927,0.0442810215008698,0.16666666681771858,-1.3333333331656831,-1.1449275360435067,1.611964624688094,23.0,124.21201007236195,0.054728562487680085,0.036253316426422516,5.1161295519514605,4.1517505226575455,0.023028439354672813,-1.166666666512583,-2.8333333331629547,-1.1884057969118558,1.1884057969118558,23.0
offset11y,42/3_ST_Fits,c,2.232,0.04123644163132216,151,69,6.901514207444336e-10,2.1840341843906187e-06,-0.402781212101781,0.0822154654150161,0.03765323398174863,-93.04245999551142,130.38210120265074,0.05091030579086226,-0.027287468645307754,3.675764182058111,10.054253132476243,-0.05308790802955628,1.6666666668163543,1.9166666668315884,1.293478261059007,1.5937870012480406,24.0,80.17198913300786,0.06678749322790986,-0.02532666039034354,5.699911594329508,16.167453970622276,-0.07434049017575325,0.33333333348605265,0.41666666683431686,1.2500000001906577,1.2500000001906577,24.0
GAM_AR1,42/4_GAM_AR1,c,5.237,0.050025752392931264,57,22,0.0023924779055408208,0.007213715881179774,0.9741249351416968,0.06657193550777826,-0.036689988410364756,206.51448625003974,128.57089324885126,0.05633464831847617,-0.039084710736129284,5.672054926650219,5.054634820014482,-0.024220795549905166,2.91666666681499,2.500000000164164,1.3804347827969412,1.7929511743249522,23.0,128.28243661887848,0.05646120672047902,-0.03712390248116507,5.2951936423275425,3.95021982083389,-0.04547337769610215,1.5833333334846884,1.0000000001668923,1.336956521928592,1.336956521928592,23.0
etrend15y,42/3_ST_Fits,c,5.13,0.05984404971560097,62,8,0.06713006555793839,0.0865106927087805,1.0473962927923128,0.07477862188514547,-0.004470416403220726,237.758958463855,126.46980495424162,0.06427360102998429,-0.001908618079291529,4.042548961227858,7.693475651677743,-0.0073374426364900104,1.5120349416974932e-10,2.750000000164164,-0.11594202879671131,2.0138409955877195,25.0,103.25264361812069,0.07901992968135647,5.2190175672685146e-05,2.1590415406035564,4.6180935671218935,-0.028590024782686997,-1.3333333331790982,1.2500000001668923,-0.15942028966506055,0.15942028966506055,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.457,0.05553584580523369,0,0,0.9997055680140599,0.9997055680140599,1.6624080788551714,0.04608864555098901,0.006638395138079513,369.05459350584806,123.40696624612863,0.06120396034880567,0.023126583629184298,7.680431663573761,6.404200452968914,0.04927912354469299,1.1250000001500666,0.5000000001659828,-0.11413043460585037,3.516491942169983,26.2,117.75422768582845,0.06480939032939048,0.025087391884148512,8.087627458956154,7.613571590010606,0.02802654139849601,-0.20833333318023506,-0.9999999998312887,-0.23369565199601786,0.23369565199601786,26.2
etrend30y_3CS,42/3_ST_Fits,c,2.687,0.04582352757545594,85,12,0.0067364203374474406,0.01135171418963929,1.1257081751770621,0.06860973955902244,-0.023890223321667608,238.65013313753718,120.73101072316169,0.06843328248855739,-0.03831995491571331,3.294084424347787,5.282117668155051,-0.010476154819611594,2.3333333334824147,-1.3333333331656831,0.6666666668551562,1.653023872458692,23.0,93.76611481685948,0.07247530308725096,-0.036359146660749096,6.464049387062435,4.423226327495878,-0.03172873696580858,1.000000000152113,-2.8333333331629547,0.6231884059868069,0.6231884059868069,23.0
