method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/1_Run_Means,c,2.232,0.04120536227852833,151,69,6.901514207444336e-10,2.1840341843906187e-06,-0.4039245142924592,0.0822154654150161,0.03765323398174863,-93.30656280155807,132.03380451228895,0.05070309330735492,0.05457232133593863,-0.02727327896998479,3.6767736822958716,10.053663201851938,-0.05308790802955628,1.6666666668072594,1.8333333334890085,1.6666666668072594,1.8333333334890085,1.6666666668072594,1.8333333334890085,1.286231884239392,1.5871426336747725,24.0,80.903163996595,0.06655212238217394,0.07432265240554503,-0.025548413140433185,5.714623263378605,15.815744895684519,-0.07535124623775485,0.3333333334769577,0.4166666668252219,0.3333333334769577,0.4166666668252219,0.3333333334769577,0.4166666668252219,1.2608695654000515,1.2608695654000515,24.0
FaIR_comb_unB,43/1_ERF_FaIR,c,1.671,0.07253509645709497,0,0,1.0,1.0,1.4095448852153611,0.05270167172625618,0.01038509570808326,221.2985469788117,124.47494189298816,0.05830317607508752,0.02519618071753222,0.025761796501065668,5.811898474120217,5.626359756856914,0.0014235092054130428,-0.16666666652440654,-0.41666666650871775,-0.16666666652440654,-0.41666666650871775,-0.16666666652440654,-0.41666666650871775,-0.5144927534417508,1.8225970216217469,23.0,124.59526569096232,0.05923863487602624,0.035235854761857935,0.027486662330617268,5.0634856078245045,6.030041908917057,-0.020839829002785536,-1.4999999998547082,-1.8333333331725044,-1.4999999998547082,-1.8333333331725044,-1.4999999998547082,-1.8333333331725044,-0.5398550722810915,0.5398550722810915,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.793,0.08224785491602941,0,0,0.9964328180737217,0.9964328180737217,1.3322805659383234,0.053472536000970766,0.007895770669072386,214.49717111607006,122.42903983718341,0.052564143285999905,0.025892635472943744,0.023830053441891503,5.1138174111891415,5.080740047665163,0.007148937823954604,-0.3333333331909216,-0.7499999998417479,-0.3333333331909216,-0.7499999998417479,-0.3333333331909216,-0.7499999998417479,-0.5036231882244782,1.64560973526396,23.0,123.70111502931209,0.05189352367355958,0.032295350530289195,0.025554919271443106,4.538226804157734,5.334925104408012,-0.015114400384243975,-1.6666666665212233,-2.1666666665055345,-1.6666666665212233,-2.1666666665055345,-1.6666666665212233,-2.1666666665055345,-0.5289855070638189,0.5289855070638189,23.0
FaIR_anthro,43/1_ERF_FaIR,c,1.505,0.08537574682429006,0,0,0.5530453164222486,0.5530453164222486,1.0978208379887093,0.07241082488930832,-0.03508906044525783,176.7491549161822,119.87539444958857,0.04773440302743502,0.03794703844240961,-0.00313769515721354,3.9651930997751212,4.667264502673854,-0.021492442704032454,1.2500000001407443,2.0833333334890085,1.2500000001407443,2.0833333334890085,1.2500000001407443,2.0833333334890085,0.39855072481862447,1.7585196343778124,23.0,123.11976640305149,0.045367421020196495,0.039682827389702524,-0.001412829327661938,4.621255766019118,4.674437634767705,-0.043755780912231035,-0.08333333318955738,0.6666666668252219,-0.08333333318955738,0.6666666668252219,-0.08333333318955738,0.6666666668252219,0.37318840597928377,0.37318840597928377,23.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.513,0.08531573189930049,0,0,0.987677696403281,0.987677696403281,1.2099087007681937,0.06379480083912527,-0.007248699342427406,194.79530082367918,117.079511555119,0.05370379984195707,0.02769868984763169,0.02477217418685395,4.410992947831618,4.316044218319752,0.006401566865928465,-0.16666666652440654,-0.41666666650871775,-0.16666666652440654,-0.41666666650871775,-0.16666666652440654,-0.41666666650871775,-0.49275362300718567,1.7191026756700014,23.0,121.52585333199852,0.05252052600241612,0.0331706171815907,0.026497040016405553,4.452206604074185,4.8518976420410755,-0.015861771342270115,-1.4999999998547082,-1.8333333331725044,-1.4999999998547082,-1.8333333331725044,-1.4999999998547082,-1.8333333331725044,-0.5181159418465263,0.5181159418465263,23.0
FaIR_all_unB,43/1_ERF_FaIR,c,2.812,0.08491450181460358,0,0,0.9940546967895363,0.9940546967895363,1.2115613033903698,0.0682748070882999,0.00878416254475688,195.06136984584953,112.26641632974226,0.06622490443654584,0.026683894619585154,0.030259027696016554,5.048317929641812,4.602962019828723,0.0006599637711388273,-0.16666666652440654,-0.9999999998417479,-0.16666666652440654,-0.9999999998417479,-0.16666666652440654,-0.9999999998417479,-0.5688405795286282,2.0633827344942066,23.0,111.74292388684867,0.06828981486723121,0.038008652812917244,0.03198389352556816,4.577000291816427,5.13324430001494,-0.02160337443705975,-1.4999999998547082,-2.4166666665055345,-1.4999999998547082,-2.4166666665055345,-1.4999999998547082,-2.4166666665055345,-0.5942028983679689,0.5942028983679689,23.0
FaIR_nonat,43/1_ERF_FaIR,c,1.824,0.10270815194102204,0,0,1.0,1.0,1.1528059106425288,0.05865769410617629,-0.02066570204339947,185.60175161344714,110.20386453154867,0.04687593535599746,0.035132929602526036,-0.001153367588720189,4.002346810779692,4.301744371555122,-0.017813820614175645,0.9166666668077141,1.9166666668224934,0.9166666668077141,1.9166666668224934,0.9166666668077141,1.9166666668224934,0.31884057989114095,1.668477277410657,23.0,111.90617169074005,0.04517443459790178,0.037797802512617,0.0005714982408314133,3.845868445076155,4.260384841574624,-0.040077158822374226,-0.41666666652258755,0.5000000001587068,-0.41666666652258755,0.5000000001587068,-0.41666666652258755,0.5000000001587068,0.29347826105180025,0.29347826105180025,23.0
raw1y,42/1_Run_Means,c,25.346,0.13372629567663097,3,0,0.38558729901272665,0.9683571248850419,0.6418109307520751,0.12537758908001784,-0.002038371192044563,148.25832500372934,57.65669939704287,0.12835224731641545,0.11460036624639285,0.0027309492394164366,0.22873894056220495,3.1167249413791978,0.002595996856689453,0.41666666680839626,2.500000000155069,2.500000000139835,2.500000000155069,-1.6666666665230423,2.500000000155069,-0.6165458935375547,2.0564377023744433,58.2,53.75667420775207,0.13363698864434428,0.121699282482099,0.004455815068968039,2.907305678198388,0.8936420359105087,-0.019667341351509125,-0.9166666665219054,1.0833333334912822,-2.999999999853344,1.0833333334912822,-2.999999999853344,1.0833333334912822,-0.6419082123768954,0.6419082123768954,58.2
lag5y,42/1_Run_Means,c,4.87,0.04937619432402579,123,38,8.513546115162896e-15,0.00043544254811390276,0.44378799473176705,0.07700100832974663,-0.030190772162471294,102.5150267830382,-19.186123544028845,0.08355492230833904,0.08204631147064463,-0.05329328971904713,3.3501765149756664,0.04726380082491135,-0.06660002171993255,0.5000000001416538,4.000000000153705,0.5000000001416538,4.000000000153705,0.5000000001416538,4.000000000153705,2.0815217393115035,2.644995160089331,27.0,-44.055184241486074,0.09080417053263407,0.09344865613704671,-0.05156842388949552,3.6179419326380224,0.047075063449842455,-0.08886335992813113,-0.8333333331886479,2.583333333489918,-0.8333333331886479,2.583333333489918,-0.8333333331886479,2.583333333489918,2.0561594204721625,2.0561594204721625,27.0
lag10y,42/1_Run_Means,c,2.591,0.04207101456610979,174,90,1.1445214746489937e-10,2.1881851168654834e-07,-0.7480890504617677,0.09546110472555341,-0.06552359948481357,-172.80857065666834,-329.98567197838463,0.13149514321697994,0.1460217605143829,-0.12418424559163523,0.7195708669724422,2.214056372039895e-05,-0.1480366289615631,4.250000000138016,5.9166666668188554,4.250000000138016,5.9166666668188554,4.250000000138016,5.9166666668188554,4.550724637861648,4.6341387061185655,24.0,-355.5639674212488,0.1372011311017868,0.15241178647217196,-0.12245937976208363,2.2643758275120627,1.392313638500171e-05,-0.17029996716976167,2.916666666807714,4.500000000155069,2.916666666807714,4.500000000155069,2.916666666807714,4.500000000155069,4.525362319022308,4.525362319022308,24.0
FaIR_all,43/1_ERF_FaIR,c,2.605,0.005583496722581688,147,134,1.527958313986113e-48,2.158239910489938e-37,-1630.037794807676,0.07296546208718961,0.019436052442698255,-262436.08496403584,-190000.4551417639,0.07059147021814333,0.027549815358636372,0.03887272173677255,0.00020569417246973852,2.4756087030213596e-27,0.009278588218914396,-0.3333333331909216,-1.2499999998412932,-0.3333333331909216,-1.2499999998412932,-0.3333333331909216,-1.2499999998412932,-0.9510869563398995,2.267527676347235,25.0,-196928.1860392072,0.07271756161289858,0.0393606167318165,0.04059758756632416,1.0227413131778448e-282,4.722185389865499e-69,-0.012984749989284183,-1.6666666665212233,-2.6666666665050798,-1.6666666665212233,-2.6666666665050798,-1.6666666665212233,-2.6666666665050798,-0.9764492751792402,0.9764492751792402,25.0
