method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.608,0.04582352757545594,54,9,0.0067364203374474406,0.01135171418963929,1.2736276172755046,0.06024092849532663,-0.012705064260969472,270.00905486240697,149.45455889849703,0.048295611166106825,-0.012929782572613194,3.294084424347787,5.282117668155051,-0.010476154819611594,2.3333333334733197,-1.333333333174778,2.3333333334733197,-1.333333333174778,2.3333333334733197,-1.333333333174778,0.532608695833104,1.6554878727381033,23.0,120.76647159208325,0.05508087210282889,-0.01096897431764898,6.464049387062435,4.423226327495878,-0.03172873696580858,1.000000000143018,-2.8333333331720496,1.000000000143018,-2.8333333331720496,1.000000000143018,-2.8333333331720496,0.4891304349647548,0.4891304349647548,23.0
Kal_flexLin,42/5_Kalman,c,4.174,0.051925582581174703,28,0,0.2916993680226463,0.3592936144442289,1.4216842713729152,0.056861103812943535,-0.008947439317593753,328.4090666871434,145.22522571500846,0.048177314473334856,-0.007290353786091148,8.057347451637575,8.050994928474447,-0.009148424944408807,0.16666666680862363,1.2916666668229482,0.16666666680862363,2.3333333334885538,0.16666666680862363,0.2500000001573426,0.3713768117753044,1.3714270663006078,25.0,121.5603953726783,0.059883424126454685,-0.005329545531126934,6.190150714910171,7.786607486727922,-0.03040100709060579,-1.166666666521678,-0.20833333317432334,-1.166666666521678,-1.249999999839929,-1.166666666521678,-1.249999999839929,0.32789855090695513,0.32789855090695513,25.0
GAM_AR0,42/4_GAM_AR1,c,5.276,0.053132387337572,73,6,0.08399747484501295,0.08399747484501295,1.1330059297813126,0.07281440004793195,-0.012603666213980532,240.1972571136383,142.31794194004584,0.0525402765501014,-0.015052588255722905,6.2714187543327204,6.295565670229941,-0.03069930136332316,0.6666666668081689,-0.4999999998419753,0.6666666668081689,-3.083333333172959,0.6666666668081689,-3.083333333172959,0.7500000001812168,1.6562172429442779,24.0,84.72499361039368,0.07241117262261935,-0.013091780000758689,6.400599989092422,9.010049213264862,-0.051951883509520146,-0.6666666665221328,-1.9999999998392468,-0.6666666665221328,-4.583333333170231,-0.6666666665221328,-4.583333333170231,0.7065217393128675,0.7065217393128675,24.0
quartic,42/2_LT_Fits,c,2.907,0.052852264033425,2,2,0.030212253147768382,0.5193108139829425,1.2836758799829968,0.06250905576778178,0.010689262428551108,180.99829907760255,136.71563521527906,0.04987848675511518,0.034292508171458305,5.478738906630288,6.116817121971927,0.0442810215008698,0.16666666680862363,-1.333333333174778,0.16666666680862363,-1.333333333174778,0.16666666680862363,-1.333333333174778,-1.1449275360505256,1.6119646246934787,23.0,124.21201007236195,0.054728562487680085,0.036253316426422516,5.1161295519514605,4.1517505226575455,0.023028439354672813,-1.166666666521678,-2.8333333331720496,-1.166666666521678,-2.8333333331720496,-1.166666666521678,-2.8333333331720496,-1.1884057969188748,1.1884057969188748,23.0
offset11y,42/3_ST_Fits,c,2.232,0.04123644163132216,151,69,6.901514207444336e-10,2.1840341843906187e-06,-0.402781212101781,0.0822154654150161,0.03765323398174863,-93.04245999551142,130.38210120265074,0.05091030579086226,-0.027287468645307754,3.675764182058111,10.054253132476243,-0.05308790802955628,1.6666666668072594,1.9166666668224934,1.6666666668072594,1.9166666668224934,1.6666666668072594,1.9166666668224934,1.2934782610509798,1.59378700124312,24.0,80.17198913300786,0.06678749322790986,-0.02532666039034354,5.699911594329508,16.167453970622276,-0.07434049017575325,0.3333333334769577,0.4166666668252219,0.3333333334769577,0.4166666668252219,0.3333333334769577,0.4166666668252219,1.2500000001826306,1.2500000001826306,24.0
GAM_AR1,42/4_GAM_AR1,c,5.237,0.050025752392931264,57,22,0.0023924779055408208,0.007213715881179774,0.9741249351416968,0.06657193550777826,-0.036689988410364756,206.51448625003974,128.57089324885126,0.05633464831847617,-0.039084710736129284,5.672054926650219,5.054634820014482,-0.024220795549905166,2.916666666805895,2.500000000155069,2.916666666805895,2.500000000155069,2.916666666805895,2.500000000155069,1.3804347827891315,1.7929511743183448,23.0,128.28243661887848,0.05646120672047902,-0.03712390248116507,5.2951936423275425,3.95021982083389,-0.04547337769610215,1.5833333334755935,1.0000000001577973,1.5833333334755935,1.0000000001577973,1.5833333334755935,1.0000000001577973,1.3369565219207822,1.3369565219207822,23.0
etrend15y,42/3_ST_Fits,c,5.13,0.05984404971560097,62,8,0.06713006555793839,0.0865106927087805,1.0473962927923128,0.07477862188514547,-0.004470416403220726,237.758958463855,126.46980495424162,0.06427360102998429,-0.001908618079291529,4.042548961227858,7.693475651677743,-0.0073374426364900104,1.4210854715202004e-10,2.750000000155069,1.4210854715202004e-10,2.750000000155069,1.4210854715202004e-10,2.750000000155069,-0.11594202880414543,2.0138409955885352,25.0,103.25264361812069,0.07901992968135647,5.2190175672685146e-05,2.1590415406035564,4.6180935671218935,-0.028590024782686997,-1.3333333331881931,1.2500000001577973,-1.3333333331881931,1.2500000001577973,-1.3333333331881931,1.2500000001577973,-0.1594202896724947,0.1594202896724947,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.457,0.05553584580523369,0,0,0.9997055680140599,0.9997055680140599,1.6624080788551714,0.04608864555098901,0.006638395138079513,369.05459350584806,123.40696624612863,0.06120396034880567,0.023126583629184298,7.680431663573761,6.404200452968914,0.04927912354469299,1.1250000001409717,0.5000000001568878,2.500000000139835,1.3333333334894633,-0.24999999985789145,-0.3333333331756876,0.3206521740823479,5.454999535030765,26.2,117.75422768582845,0.06480939032939048,0.025087391884148512,8.087627458956154,7.613571590010606,0.02802654139849601,-0.20833333318933,-0.9999999998403837,-1.5833333331881931,-1.833333333172959,-1.5833333331881931,-1.833333333172959,0.2010869566921804,0.2010869566921804,26.2
etrend30y_3CS,42/3_ST_Fits,c,2.687,0.04582352757545594,85,12,0.0067364203374474406,0.01135171418963929,1.1257081751770621,0.06860973955902244,-0.023890223321667608,238.65013313753718,120.73101072316169,0.06843328248855739,-0.03831995491571331,3.294084424347787,5.282117668155051,-0.010476154819611594,2.3333333334733197,-1.333333333174778,2.3333333334733197,-1.333333333174778,2.3333333334733197,-1.333333333174778,0.6666666668474848,1.6530238724545874,23.0,93.76611481685948,0.07247530308725096,-0.036359146660749096,6.464049387062435,4.423226327495878,-0.03172873696580858,1.000000000143018,-2.8333333331720496,1.000000000143018,-2.8333333331720496,1.000000000143018,-2.8333333331720496,0.6231884059791355,0.6231884059791355,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.901,0.05704159971762013,0,0,0.9890508618531598,0.9890508618531598,1.6329574052934779,0.04766505383837012,0.007308804121249023,362.5165439751521,118.58504843141846,0.06400864922538427,0.02523243228594462,4.033171692941084,6.89337549488659,0.05667227506637573,2.500000000139835,-0.49999999984220267,2.500000000139835,-0.49999999984220267,2.500000000139835,-0.49999999984220267,0.13949275379238077,5.593848253626503,24.0,116.73171388909594,0.06485540557583047,0.027193240540908832,7.96057806615712,5.6951638554353545,0.03541969292017875,1.1666666668095331,-1.9999999998394742,1.1666666668095331,-1.9999999998394742,1.1666666668095331,-1.9999999998394742,0.019927536402213303,0.019927536402213303,24.0
