method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.6,0.05606992013569841,13,5,0.018863456688784228,0.03938486893057308,1.5337381495411684,0.044920872138214274,-0.01707121530355416,354.2935125440099,180.40435703342928,0.0318297487499096,-0.003312674257155029,11.093838621658287,8.360881122033605,0.00921801920143821,0.041666666817491205,1.375000000165528,0.6974637680877905,23.0,193.2051015493433,0.02611546565361282,-0.0013518660021908145,8.272742120911905,11.108887656948044,-0.012034562944758775,1.208333333179553,0.041666666498258564,0.6721014492751811,23.0
EBMKF_ta2,43/2_Kalman,c,1.589,0.0359106950563312,143,46,0.00022666321963002792,0.0011976175685118986,0.9127934854667127,0.05629029275376608,-0.026441707932673888,210.85529514281063,156.1406985629211,0.03935787930648908,0.00833539493164501,13.154402160515225,11.855337970673725,0.034068686328396325,0.041666666515538964,0.6250000001659828,0.9329710144026115,23.0,194.9260093506435,0.027496026504567655,0.010296203186609225,7.568173778363517,11.59693284922034,0.012816104182199339,1.291666666512583,0.7916666664978038,0.7590579709126458,23.0
etrend30y,42/3_ST_Fits,c,2.608,0.04582352757545594,54,9,0.0067364203374474406,0.01135171418963929,1.2736276172755046,0.06024092849532663,-0.012705064260969472,270.00905486240697,149.45455889849703,0.048295611166106825,-0.012929782572613194,3.294084424347787,5.282117668155051,-0.010476154819611594,2.291666666815672,1.3749999998321982,1.125000000041985,23.0,120.76647159208325,0.05508087210282889,-0.01096897431764898,6.464049387062435,4.423226327495878,-0.03172873696580858,1.041666666818628,2.791666666495985,1.5851449276125076,23.0
GAM_AR0,42/4_GAM_AR1,c,5.276,0.053132387337572,73,6,0.08399747484501295,0.08399747484501295,1.1330059297813126,0.07281440004793195,-0.012603666213980532,240.1972571136383,142.31794194004584,0.0525402765501014,-0.015052588255722905,6.2714187543327204,6.295565670229941,-0.03069930136332316,0.6250000001505214,2.583333333330984,1.3405797102844625,24.0,84.72499361039368,0.07241117262261935,-0.013091780000758689,6.400599989092422,9.010049213264862,-0.051951883509520146,0.6249999998465228,2.583333333330984,2.086956521836743,24.0
quartic,42/2_LT_Fits,c,2.907,0.052852264033425,2,2,0.030212253147768382,0.5193108139829425,1.2836758799829968,0.06250905576778178,0.010689262428551108,180.99829907760255,136.71563521527906,0.04987848675511518,0.034292508171458305,5.478738906630288,6.116817121971927,0.0442810215008698,0.12500000015097612,1.3749999998321982,1.338768115806498,23.0,124.21201007236195,0.054728562487680085,0.036253316426422516,5.1161295519514605,4.1517505226575455,0.023028439354672813,1.124999999846068,2.791666666495985,1.53804347816819,23.0
offset11y,42/3_ST_Fits,c,2.232,0.04123644163132216,151,69,6.901514207444336e-10,2.1840341843906187e-06,-0.402781212101781,0.0822154654150161,0.03765323398174863,-93.04245999551142,130.38210120265074,0.05091030579086226,-0.027287468645307754,3.675764182058111,10.054253132476243,-0.05308790802955628,1.6250000001496119,1.8750000001650733,1.454710145064402,24.0,80.17198913300786,0.06678749322790986,-0.02532666039034354,5.699911594329508,16.167453970622276,-0.07434049017575325,0.37500000015256774,0.4583333335012867,1.8297101450556135,24.0
GAM_AR1,42/4_GAM_AR1,c,5.237,0.050025752392931264,57,22,0.0023924779055408208,0.007213715881179774,0.9741249351416968,0.06657193550777826,-0.036689988410364756,206.51448625003974,128.57089324885126,0.05633464831847617,-0.039084710736129284,5.672054926650219,5.054634820014482,-0.024220795549905166,2.8750000001482476,2.4583333334976487,1.4547101450798336,23.0,128.28243661887848,0.05646120672047902,-0.03712390248116507,5.2951936423275425,3.95021982083389,-0.04547337769610215,1.6250000001512035,1.041666666833862,1.4184782610298439,23.0
etrend15y,42/3_ST_Fits,c,5.13,0.05984404971560097,62,8,0.06713006555793839,0.0865106927087805,1.0473962927923128,0.07477862188514547,-0.004470416403220726,237.758958463855,126.46980495424162,0.06427360102998429,-0.001908618079291529,4.042548961227858,7.693475651677743,-0.0073374426364900104,0.041666666515538964,2.7083333334976487,1.5923913043230424,25.0,103.25264361812069,0.07901992968135647,5.2190175672685146e-05,2.1590415406035564,4.6180935671218935,-0.028590024782686997,1.291666666512583,1.291666666833862,2.070652173930136,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.457,0.05553584580523369,0,0,0.9934246575342466,0.9934246575342466,1.6421299517567236,0.04608864555098901,0.006638395138079513,364.55284928999265,123.95030938623506,0.06120396034880567,0.023126583629184298,6.162417372305128,5.239765122303386,0.04927912354469299,1.4583333333321207,0.791666666665833,2.152173912938115,26.2,116.94766386582751,0.06480939032939048,0.025087391884148512,7.468721172795331,7.33433558695975,0.02802654139849601,1.4583333333321207,0.791666666665833,2.1938405796038496,26.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.901,0.05704159971762013,0,0,1.0,1.0,1.6128619733882248,0.04766505383837012,0.007308804121249023,358.0553580921859,121.27244134953709,0.06400864922538427,0.02523243228594462,3.492481121515657,6.689099221038839,0.05667227506637573,2.5416666668152175,0.4583333331661379,2.324275362219297,24.0,116.31758110550749,0.06485540557583047,0.027193240540908832,6.689964411595336,6.121203863785713,0.03541969292017875,1.2916666668181733,1.8749999998299245,2.4257246375957,24.0
etrend30y_3CS,42/3_ST_Fits,c,2.687,0.04582352757545594,85,12,0.0067364203374474406,0.01135171418963929,1.1257081751770621,0.06860973955902244,-0.023890223321667608,238.65013313753718,120.73101072316169,0.06843328248855739,-0.03831995491571331,3.294084424347787,5.282117668155051,-0.010476154819611594,2.291666666815672,1.3749999998321982,1.1503623188825318,23.0,93.76611481685948,0.07247530308725096,-0.036359146660749096,6.464049387062435,4.423226327495878,-0.03172873696580858,1.041666666818628,2.791666666495985,1.6286231884942917,23.0
removeGreensfx,42/6_Remove_IV,c,12.052,0.06000000000000001,98,25,0.00016562328470823124,0.00439230246744743,0.6283421322003381,0.09547846023976395,-0.00674768876268549,145.1470325382781,112.29410857227707,0.06823980536180077,-0.014425428708394368,4.24281761516852,6.345908061612689,-0.024065423011779784,2.166666666664696,2.375000000053357,1.6636473430499341,36.2,95.31016694335241,0.07755892189896933,-0.012464620453430155,3.1397857125360478,4.424180402898944,-0.04531800515797677,2.166666666664696,2.5416666666083074,1.922101449325925,36.2
cubic_spline,42/4_GAM_AR1,c,7.701,0.08706281785580089,10,0,0.4879898232329801,0.4879898232329801,0.9407871888866927,0.09459913825718663,-0.0046587398910495,198.50609685509215,111.38469918417167,0.06884938496423659,0.0007886394270103218,4.510989791377916,4.183346883843209,0.003953904652412155,0.2916666668174912,3.5416666664968943,1.4353864734103197,25.0,96.68493734180504,0.08367784261167542,0.0027494476819745362,4.031760316428002,4.384631007478747,-0.01729867749378483,0.9583333331795529,4.958333333160681,2.1105072463919927,25.0
lowess1dg20wnc,42/3_ST_Fits,c,2.969,0.10435328689674216,7,0,0.25107888729944744,0.3567146862269257,1.1527267679902908,0.05414920330111865,-0.010130325002897277,266.2798834057572,79.54198663467619,0.04264217881778269,-0.013237427340613471,2.8984985048420127,2.4468454353467055,-0.012006062269210815,1.708333333482642,0.12499999983310772,0.9257246377708468,23.0,79.4491400045472,0.05214762810827246,-0.011276619085649258,3.127836956407453,2.4127660971103206,-0.0332586444154078,0.4583333334855979,1.5416666664968943,1.49456521747999,23.0
lowess1dt20wAR,42/3_ST_Fits,c,5.903,0.11644003425448878,61,17,0.0003371091462935239,0.01331207684253085,0.5771915146859762,0.07930337988211973,-0.0028515562479661674,133.3312398924605,56.848492312391805,0.07219830535598995,0.0006066242853800456,2.4691882618166403,2.091199855193656,-0.00508027970790863,0.37499999984856913,3.041666666830679,1.487318840561072,24.0,54.40796838646308,0.0831512299231501,0.00256743254034426,1.887177644583356,1.9791768161798715,-0.026332861854105615,1.6249999998456133,1.6250000001668923,1.9257246377041175,24.0
raw1y,42/1_Run_Means,c,25.346,0.13384049727041455,3,0,0.38558729901272665,0.9683571248850419,0.6416832607792605,0.12537758908001784,-0.002038371192044563,148.22883324000918,56.494647520893444,0.12904563327107205,0.002535912063386705,0.23111516493790224,3.109228548282126,0.002595996856689453,2.0833333333314386,2.4583333334976487,2.9142512077303437,57.2,52.64837127470458,0.13431514598717212,0.0044967203183509195,2.904718248851193,0.9150067316912317,-0.018656585289507532,2.0833333333314386,1.041666666833862,3.222222222235554,57.2
lowess1dt30wnc,42/3_ST_Fits,c,4.109,0.14177043114097848,2,0,0.36135787571538636,0.5322066564800809,0.8886403366750117,0.06609478162113766,-0.004796533245854488,205.2759177719277,49.63399221803751,0.05078388491425943,-0.004188270701302422,2.2171730160665524,1.7252905401171807,-0.009969446063041686,0.2083333334840063,2.7083333334976487,1.1539855072757608,23.0,48.11086864581689,0.06644554087988422,-0.002227462446338208,2.1316435588197744,1.6917206129962072,-0.031222028209238674,1.0416666665130379,1.291666666833862,1.693840579774775,23.0
