method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.357,0.09197555729606964,0,0,0.5670774022410799,0.5670774022410799,1.159955193901977,0.06540454230745661,-0.005959567408465391,266.7896945974547,75.23854521997045,4.966415732752808,5.234480275216356,0.0446817369589521,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.66,0.12466444439084504,3,0,0.4835942498721103,0.5023188004199421,1.0611171779893156,0.06884215053777458,-0.003316339633376257,244.05695093754258,52.47097624658588,4.634873190128735,3.710858612887801,0.02101795672160735,0,0
hinge75meet,42/2_LT_Fits,c,2.205,0.058974942288535004,46,4,0.02365783512556601,0.12232243401650676,1.0168544963076032,0.0845065070899759,-0.007165318192927687,157.6124469276785,33.145360713614366,3.423937578533328,5.968907321877992,-0.036278001353883434,0,0
15y_etrend,42/3_ST_Fits,c,5.79,0.05075240546655861,70,16,2.3389828103145595e-05,0.009785569592359678,0.9703657427298171,0.07998728637139237,-0.0012503273737466368,219.30265785693868,55.690819106386726,4.2137950086514255,12.921463262446354,0.018159561157226983,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.624,0.11198605789745748,34,4,0.07394631061806847,0.1367230140468731,0.8991572778384984,0.08216397721611046,-0.0020098279016249423,206.80617390285462,51.615683453446614,3.57797969405447,3.71362699385787,0.015677210502255994,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.624,0.16272440943788222,0,0,0.517228941271484,0.517228941271484,0.8612030714385674,0.08216397721611046,-0.0020098279016249423,198.0767064308705,28.20318644786647,3.1824431837240983,2.7693348548427195,0.015677210502255994,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.782,0.12835068785203715,28,0,0.16965205515821682,0.22657143595562024,0.861190276555683,0.08407436373420746,0.00024084103084459591,185.15590945947184,47.37924369712283,3.5306973294300974,3.485808543567685,0.015677210502255994,0,0
lag5y,42/1_Run_Means,c,6.198,0.042087574784685146,102,26,8.316849403418427e-10,0.0007589832854233865,0.8212142416062479,0.07233765241976607,-0.021574377371831217,188.87927556943703,10.4162724465292,7.578874264662648,6.949058251256868,-0.01893611907958983,0,0
butterworth,42/2_LT_Fits,c,11.005,0.15881087192320475,1,1,0.012056774099361105,0.9982560384196921,0.783629051296267,0.07676521921504292,-0.028807071368428718,110.49169623277365,59.65192403303797,1.4023546820711479,2.549294519699657,-0.017092215148866934,0,0
raw1y,42/1_Run_Means,c,31.881,0.1222590722621372,3,2,1.887051612599335e-05,0.5305566937395854,0.7531760758351775,0.11236329300471191,-0.001077070466728935,173.23049744209084,59.36842662349828,0.7620520252369353,3.1483233400032073,0.01219760894775392,0,0
30y_etrend,42/3_ST_Fits,c,3.167,0.04103891939974496,126,29,1.5238317317396277e-07,0.002081542452816858,0.6935494151408136,0.07354071028001345,-0.0026227538605212352,146.33892659471167,24.068907747436747,3.588019941698831,10.542812443455292,0.052543524055071164,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.394,0.2140595083058561,1,0,0.18256308446734684,0.7938347424869008,0.6104453043416698,0.10377551511105933,-0.001263115475000434,140.40241999858404,4.571853117549624,2.2182365038664815,2.0997592126318994,0.009852190317795089,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.277,0.2341987672877026,2,1,0.04147794207754865,0.9997926096741462,0.5961241144950282,0.09803423381408817,-0.0012168251671919005,137.10854633385648,-2.3114087063941073,2.2680381452637683,1.8005371966202819,0.011158558191097456,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.435,0.04103891939974496,140,29,1.2354165615077677e-11,0.001149905976802765,0.4843844563843486,0.07684605206229192,-0.006430344374137973,102.20512029709757,-20.06489855017735,3.588019941698831,2.881635567776907,0.052543524055071164,0,0
lag10y,42/1_Run_Means,c,3.062,0.03573803373827795,163,72,1.2817685058378333e-06,0.001087021845476608,0.3399364215954912,0.07847696480305819,-0.0460730708104611,78.18537696696298,-79.1590328649843,2.3834149435408025,0.1369282949456076,-0.056643257141113255,0,0
OLS_hinge75,42/2_LT_Fits,c,2.624,0.03609426303609643,88,53,2.8413819518206435e-07,7.532101392860257e-05,-0.42636169177657535,0.08661141811358568,-0.006586036080306442,-66.08606222536918,-187.9567634161505,1.9127220253710586,9.820279338918745,-0.017628157022495743,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.033,0.046566472636815924,128,64,7.204835826323289e-08,3.999297428226918e-06,-0.4723163035210542,0.09071551343590822,-0.012325475941542638,-90.21241397252135,15.207788248381247,0.23763272987025305,12.836820724464367,0.05932967327567902,0,0
11y_offset,42/3_ST_Fits,c,2.702,0.03495850768744476,174,115,5.929483205264696e-07,1.896177386737235e-05,-0.9638834120637912,0.08847537281050101,0.05905629423529736,-221.69318477467198,-35.27358439769496,8.197101569747193,5.116963146964609,0.04486481753262604,0,0
quartic,42/2_LT_Fits,c,3.288,0.05183479946735735,98,63,2.518518433686219e-12,1.3915197456607959e-05,-1.1315207515015426,0.11682594251012068,0.0119460193944375,-158.41290521021597,-162.82266016337815,1.6507833913370191,6.329676533160956,0.13427579696634967,0,0
opt_clim_norm,42/3_ST_Fits,c,19.006,0.05190076502128771,62,32,1.5454948643394099e-80,3.915594667152213e-27,-1.86856669177888,0.07410338736068801,-0.014825239098026178,-429.77033910914236,-72.79157441387886,0.17878419834977274,4.450878555010544,-0.02721844991048174,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.441,0.03097701381319556,115,70,3.0172441665143474e-16,1.3519762886936176e-15,-6.650974168970107,0.10962967283159801,-0.027968544087673956,-1030.9009961903666,-1155.5147952439468,3.887830545391354,7.738452600083597,-0.14372938739649194,0,0
OLS_refit,42/2_LT_Fits,c,0.837,0.03050458426210143,137,134,3.476132450857077e-36,3.4714379907234617e-35,-22.458350914746976,0.22647530276511954,-0.150965374402425,-3144.169128064577,-2934.383549946849,1.3314692800796415,3.304353305053331e-09,-0.2973362172428109,0,0
