method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_anthro,43/1_ERF_FaIR,c,2.361,0.09635428384690156,88,0,0.13589264481059965,0.13589264481059965,0.16248251304363226,0.14426587268161042,-0.09223005650982083,25.99720208698116,79.56795481948643,0.09929835265495866,0.0976330844061325,-0.026711532202889958,2.6625799497770934,1.7069366665308667,-0.09346546948664566,2.666666666812489,7.166666666825677,2.666666666812489,7.166666666825677,2.666666666812489,7.166666666825677,2.211538461707977,5.790848032983945,15.0,79.50033571845593,0.09496979663413452,0.10128421976169012,-0.09171970695783528,1.553707344889005,2.570213149679747,-0.09233924147200774,7.000000000138243,5.08333333349583,7.000000000138243,5.08333333349583,7.000000000138243,5.08333333349583,5.750000000156468,5.750000000156468,15.0
FaIR_nonat,43/1_ERF_FaIR,c,2.974,0.11378665783493537,13,0,0.41854934601664684,0.41854934601664684,0.6144362104157853,0.13086458024028672,-0.08665137001028757,98.30979366652565,79.37356736266841,0.09681658294833057,0.09847364992556572,-0.03578196932539392,2.7109998300841807,1.752583263767802,-0.09841686355002525,3.1666666668120342,7.000000000159162,3.1666666668120342,7.000000000159162,3.1666666668120342,7.000000000159162,2.7435897437586707,5.693845080081118,14.0,71.6293462553981,0.10486026170396529,0.11370019154863811,-0.10079014408033922,1.4704844952024865,2.4314851884319078,-0.09729063553538732,7.5000000001377884,4.916666666829315,7.5000000001377884,4.916666666829315,7.5000000001377884,4.916666666829315,6.282051282207179,6.282051282207179,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.735,0.07934436446176994,12,0,0.44067796610169496,0.44067796610169496,0.9664668415891031,0.08501081062710308,0.04113826927456307,150.76882728790008,63.863694668034206,0.0981785451764231,0.06676606262660847,0.06897516551016242,4.229086644629322,3.9048980591173614,0.03121712052604018,-1.166666666517358,0.5833333334985582,-1.166666666517358,0.5833333334985582,-1.166666666517358,0.5833333334985582,-2.8888888887194333,4.152225687102888,16.0,117.18275351748699,0.0552039270136939,0.05314729274062191,0.003966990755217101,2.998680417483622,3.9550954320141156,0.03234334854067811,3.1666666668083963,-1.4999999998312887,3.1666666668083963,-1.4999999998312887,3.1666666668083963,-1.4999999998312887,0.6495726497315061,0.6495726497315061,16.0
raw1y,42/1_Run_Means,c,32.96,0.11930834310341998,4,2,1.8246397900798523e-06,0.5122053996284894,0.7653170684074584,0.10949298618980643,0.00039948504904042476,176.02292573371543,57.47218382824964,0.1259908464253986,0.10754775070846063,0.00366268581814237,2.1228131656779006,2.6949763191297467,0.01219760894775392,-0.33333333318478253,0.833333333498255,-2.833333333182509,3.4166666668293146,-2.833333333182509,-2.5833333331652284,-1.3512820511132335,1.8607787685117723,35.2,5.854060021033103,0.17391940395210742,0.1578629069348282,-0.061345488936802944,1.9481052675099082,2.2970335242186115,0.013323836962391844,4.000000000140972,-1.2499999998315918,6.500000000138698,-4.666666666495075,1.5000000001432454,-4.666666666495075,2.187179487337683,2.187179487337683,35.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.005,0.09111456779546441,0,0,0.5348189415041783,0.5348189415041783,0.8574506645506912,0.10118516040259641,0.031893519518311576,137.19210632811058,52.30025088949117,0.1189435536259839,0.09214694473383153,0.07777453683522052,3.3799033728962775,3.3825294000466353,0.015085880563755255,-2.3333333331829635,1.0000000001646185,-2.3333333331829635,1.0000000001646185,-2.3333333331829635,1.0000000001646185,-3.9391025639312933,6.1742092644685265,14.0,118.43260077868683,0.03162771385738788,0.025369378754104197,0.012766362080275213,2.9421085553775974,3.5706785611963596,0.01621210857839318,2.0000000001427907,-1.0833333331652284,2.0000000001427907,-1.0833333331652284,2.0000000001427907,-1.0833333331652284,-0.4006410254810187,0.4006410254810187,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.351,0.09636639691262859,0,0,0.6563614744351962,0.6563614744351962,0.7446209162985159,0.11183534909707901,0.013784991031451737,119.13934660776255,49.7288795716141,0.12428410513777884,0.10020200489179429,0.07937790443028143,3.233672733326841,3.6402771966792624,0.01262562363240794,-2.4166666665159937,1.0000000001646185,-2.4166666665159937,1.0000000001646185,-2.4166666665159937,1.0000000001646185,-4.205128204956911,6.426191731465866,13.0,112.69102529394765,0.028525830114481284,0.020522579271665564,0.014369729675336125,3.029927854471899,3.4248759138199976,0.013751851647045866,1.9166666668097605,-1.0833333331652284,1.9166666668097605,-1.0833333331652284,1.9166666668097605,-1.0833333331652284,-0.6666666665063915,0.6666666665063915,13.0
FaIR_all_unB,43/1_ERF_FaIR,c,6.784,0.09156395061785083,9,0,0.4198119465636471,0.4198119465636471,0.6303472397449329,0.11448805642162128,0.047576250433234345,100.85555835918926,38.722893024493345,0.12618049698602068,0.0668642489794409,0.05471704601969763,3.6332398006017574,3.8206655666873988,0.051876439417485154,0.8333333334808231,-1.749999999832653,0.8333333334808231,-1.749999999832653,0.8333333334808231,-1.749999999832653,-3.865384615215187,5.15323419302829,17.0,-49.132094970154384,0.1420985199883655,0.09460724211443483,-0.01029112873524768,2.6856190731959058,2.860112005766299,0.05300266743212308,5.166666666806577,-3.8333333331625,5.166666666806577,-3.8333333331625,5.166666666806577,-3.8333333331625,-0.32692307676333815,0.32692307676333815,17.0
lag5y,42/1_Run_Means,c,6.552,0.039592499696474735,111,33,2.2161746810353788e-10,2.6598313244118378e-08,0.5279459624363746,0.07384600173201361,-0.01831476957901664,121.42757136036616,7.126151955481085,0.0905366610680971,0.09762513709154509,-0.03160424126519096,5.388463658199185,7.522548664077281,-0.01893611907958983,-1.083333333183873,-0.20833333316750213,-1.083333333183873,-0.7499999998335625,-1.083333333183873,-0.7499999998335625,1.0608974360657857,1.9545790528598355,17.0,-268.7434703184044,0.1662745360541032,0.18244117246615263,-0.09661241602013627,1.0528004159602381e-14,5.880267906771905,-0.017809891064951906,3.250000000141881,-2.291666666497349,3.250000000141881,-2.8333333331634094,3.250000000141881,-2.8333333331634094,4.599358974515081,4.599358974515081,17.0
offset11y,42/1_Run_Means,c,2.723,0.03344980958786941,190,122,2.1214608138975332e-14,1.142448093128106e-09,-1.9590523735016172,0.09100442782527887,0.06383102386836478,-450.58204590537196,-36.94888105038342,0.07274679184479942,0.06509244863604068,0.022849494086371547,5.4657070796434235,8.800140993608988,0.04486481753262604,0.8333333334808231,-0.9999999998335625,0.8333333334808231,-0.9999999998335625,0.8333333334808231,-0.9999999998335625,-0.641025640858708,2.8384192662888297,14.0,-27.583375371643008,0.1282865981116739,0.1478862786792505,-0.04215868066857377,0.0017311978333210477,1.0636728686416408,0.045991045547263965,5.166666666806577,-3.0833333331634094,5.166666666806577,-3.0833333331634094,5.166666666806577,-3.0833333331634094,2.897435897592616,2.897435897592616,14.0
lag10y,42/1_Run_Means,c,3.18,0.034165082384474695,152,72,6.785901850177231e-07,0.0012307427223872333,0.46318467694415844,0.07529034726413783,-0.0414950594694718,106.53247569715644,-81.65803794672905,0.1039716557097476,0.1156993911400726,-0.07789540608723958,1.1126680813926801,1.5865646235983284,-0.056643257141113255,3.6666666668115795,4.083333333495375,3.6666666668115795,4.083333333495375,3.6666666668115795,4.083333333495375,3.7371794873461988,4.014330632691039,13.0,-553.8308272424744,0.1884465923821215,0.20339276301393194,-0.14290358084218488,4.606137395400768e-07,8.45805654266404,-0.05551702912647534,8.000000000137334,2.000000000165528,8.000000000137334,2.000000000165528,8.000000000137334,2.000000000165528,7.275641025795144,7.275641025795144,13.0
