method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_comb_unB,43/1_ERF_FaIR,c,4.03,0.07796665596412508,60,0,0.1643818889784801,0.1643818889784801,0.40114166776515303,0.11931553215856032,-0.043423454742668906,62.57810017136387,104.59133777590759,0.07223704110169729,0.0578698931804668,0.03525502197948326,4.197877031989041,3.7885288077506716,0.04230997627571063,0.8333333334808231,0.8333333334981035,0.8333333334808231,0.8333333334981035,0.8333333334808231,0.8333333334981035,-1.855769230601429,3.6474767357343363,15.0,86.85245083616391,0.08857103560305836,0.0882799792552821,-0.030131569156739205,1.7956419158683772,4.158952888999347,0.04343620429034855,5.166666666806577,-1.2499999998317435,5.166666666806577,-1.2499999998317435,5.166666666806577,-1.2499999998317435,1.6826923078497553,1.6826923078497553,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.285,0.05349628616293723,0,0,0.8344827586206898,0.8344827586206898,1.3875418722726254,0.05904692301934795,0.007333425648583073,305.2592118999776,104.15726365623115,0.07294509624164497,0.06722413247251949,0.03524426360767115,6.117861686954484,5.735296023031638,0.0617273649932668,-0.8333333331843278,-2.333333333165683,-0.8333333331843278,-2.333333333165683,-0.8333333331843278,-2.333333333165683,-1.6634615382938591,3.2656796323000887,16.0,-246.18693079049933,0.12919351852932234,0.14238302004572945,-0.03083117598994012,8.17677873395829e-06,1.3183635489408059,0.0630047251758187,3.5000000001414264,-4.41666666649553,3.5000000001414264,-4.41666666649553,3.5000000001414264,-4.41666666649553,1.8792735044309539,1.8792735044309539,16.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.95,0.08146913521501198,59,0,0.4756776539429254,0.4756776539429254,0.9488963224010111,0.10916478838176301,0.05886027858004196,132.84548513614155,101.46108132167913,0.07647885807947329,0.06624852715867612,0.04909001394001422,8.366686099372473,5.621672073991274,0.050494429369545867,-1.333333333183873,-1.3333333331665926,-1.333333333183873,-1.3333333331665926,-1.333333333183873,-1.3333333331665926,-3.2628205126515977,4.376937910103705,13.0,115.7049920517263,0.069019157552537,0.06362180671637181,-0.016296577196208237,1.5136918462292877,4.8525577215960665,0.051620657384183796,3.000000000141881,-3.4166666664964396,3.000000000141881,-3.4166666664964396,3.000000000141881,-3.4166666664964396,0.2756410257998316,0.2756410257998316,13.0
GWI_anthro,43/3_Human_Induced,c,2.672,0.07743244716064854,62,0,0.46080276870092185,0.46080276870092185,0.9668151314542931,0.10795170017947471,0.058456748965972305,135.35411840360103,100.78373178914393,0.07702255745485966,0.06621707294779969,0.048065001826124325,8.83858074552811,5.576817972369693,0.052295679206312305,-1.2499999998503881,-1.3333333331665926,-1.2499999998503881,-1.3333333331665926,-1.2499999998503881,-1.3333333331665926,-3.249999999831166,4.425245659182554,13.0,112.28029856149809,0.07169442999761187,0.06588040388449508,-0.01732158931009814,1.302445002374289,4.90823423277497,0.053421907220950235,3.083333333475366,-3.4166666664964396,3.083333333475366,-3.4166666664964396,3.083333333475366,-3.4166666664964396,0.2884615386202978,0.2884615386202978,13.0
GAM_AR1,42/4_GAM_AR1,c,8.769,0.05334391046954685,115,80,8.111216151510768e-27,2.469959586175049e-22,-3.4808587183010737,0.12273093441152236,-0.05593839425880778,-734.4611895615266,94.50530245812774,0.07640367714305685,0.07451066442223778,0.002333782937603033,2.059669233376592,4.098526181987273,0.031157586409706516,2.500000000145974,-2.5833333331652284,2.500000000145974,-2.5833333331652284,2.500000000145974,-2.5833333331652284,-0.5192307690622504,2.8707000545467705,17.0,-93.81109101809356,0.15162225245466668,0.16201757610708747,-0.06305280819861943,0.00015148074092389923,1.1516905376658735,0.03228381442434444,6.833333333471728,-4.666666666495075,6.833333333471728,-4.666666666495075,6.833333333471728,-4.666666666495075,3.0192307693887415,3.0192307693887415,17.0
GWI_tot,43/3_Human_Induced,c,4.203,0.05755512368398441,68,25,0.0022910800650410763,0.005699381757871882,0.45942411501133923,0.09482425722689214,0.06815977205290089,64.3193761015875,93.50200555204316,0.07715016134303081,0.051617745713308946,0.0454342582860906,4.730007296734601,7.410599748460253,0.04841942659194126,1.6666666668133985,-1.1666666665000776,1.6666666668133985,-1.1666666665000776,1.6666666668133985,-1.1666666665000776,-2.3557692306014113,4.073395153431141,15.0,52.768142662083086,0.0924958068213369,0.09398293874156685,-0.019952332850131864,0.19062534703080955,3.2565507755821614,0.049545654606579184,6.000000000139153,-3.2499999998299245,6.000000000139153,-3.2499999998299245,6.000000000139153,-3.2499999998299245,1.1826923078501925,1.1826923078501925,15.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.592,0.0768410972330116,62,0,0.4243543205699804,0.4243543205699804,0.9250704628552938,0.10849772646447309,0.06213281255007214,129.50986479974114,92.4849842596114,0.08058934052561262,0.0719216665385941,0.052848347072318634,8.611768160359684,5.325137789872272,0.05960416007405658,-1.333333333183873,-1.583333333166138,-1.333333333183873,-1.583333333166138,-1.333333333183873,-1.583333333166138,-3.4999999998312363,4.686085968920993,13.0,108.63238046404942,0.07262032290991016,0.06813041086532506,-0.012538244063903824,1.4659984076936363,4.3239241562533355,0.060730388088694506,3.000000000141881,-3.666666666495985,3.000000000141881,-3.666666666495985,3.000000000141881,-3.666666666495985,0.0384615386204027,0.0384615386204027,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.762,0.05537944287908348,0,0,0.6875000000000001,0.6875000000000001,1.2828697293928253,0.06418048312085624,0.007194847839303565,282.23134046642156,88.21354486463336,0.08058128347086618,0.07744147483127697,0.03712589994818091,5.436490121310766,3.7527290882246334,0.07067060789773426,-0.16666666651826745,-2.083333333165683,-0.16666666651826745,-2.083333333165683,-0.16666666651826745,-2.083333333165683,-1.7820512818842558,3.9730663736542295,14.0,-452.45355020669814,0.1354539248097809,0.15385062710767755,-0.028949539649430357,9.617276933541945e-16,1.595057380769491,0.07194796808028617,4.166666666807487,-4.16666666649553,4.166666666807487,-4.16666666649553,4.166666666807487,-4.16666666649553,1.7564102565680129,1.7564102565680129,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.276,0.07062115983750744,65,0,0.2301551029844756,0.2301551029844756,0.8606648970649153,0.1178142184231597,0.07249896326570873,120.49308558908815,88.10496498103774,0.07721706520408751,0.0723408315596691,0.04910285470233892,8.929345583504825,6.171297501292509,0.05741205791955197,-0.9999999998508429,-0.8333333331670474,-0.9999999998508429,-0.8333333331670474,-0.9999999998508429,-0.8333333331670474,-3.019230769062425,4.450043214875324,13.0,100.6918175832371,0.07416280955405799,0.0715027509782337,-0.016283736433883537,1.0147471917551394,5.609468356989711,0.0585382859341899,3.3333333334749113,-2.9166666664968943,3.3333333334749113,-2.9166666664968943,3.3333333334749113,-2.9166666664968943,0.5192307693890738,0.5192307693890738,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.045,0.08968474257803423,65,0,0.2536662703131193,0.2536662703131193,0.5314201963125301,0.1239580685060812,-0.033043138250406626,85.02723141000482,86.94299254481015,0.08904316902449551,0.0742251442625718,0.05311865500129467,3.5128718110665416,3.297968587471696,0.03221784856982312,-0.6666666665178127,1.0833333334981035,-0.6666666665178127,1.0833333334981035,-0.6666666665178127,1.0833333334981035,-2.7371794870102453,4.678499193105715,13.0,111.08985180967909,0.05109791938400837,0.053732721124462576,-0.012267936134927786,2.3701965984864413,3.93637459189485,0.03334407658446105,3.6666666668079415,-0.9999999998317435,3.6666666668079415,-0.9999999998317435,3.6666666668079415,-0.9999999998317435,0.801282051440659,0.801282051440659,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.578,0.05494031827905233,68,32,0.0013733229760187907,0.004449113482234755,0.3872865152588672,0.0915916866892806,0.0664927009889905,54.22011213624141,86.20723300042965,0.07620914320853943,0.05306145461503358,0.04462099507749714,4.747619088124711,6.95651132165227,0.05347413476286461,-1.083333333183873,-1.2499999998331077,-1.083333333183873,-1.2499999998331077,-1.083333333183873,-1.2499999998331077,-2.2532051280375422,3.885531594045001,15.0,-5.9873657737651556,0.10014818588229683,0.11405044755362424,-0.02076559605872532,9.505559312456153e-06,3.1229837276518158,0.054600362777502534,3.250000000141881,-3.3333333331629547,3.250000000141881,-3.3333333331629547,3.250000000141881,-3.3333333331629547,1.2852564104142017,1.2852564104142017,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,3.128,0.060497002289434186,51,29,0.0002707085432817542,0.003929515475626311,0.42066811549993927,0.10213305556973458,0.07323097261871586,58.8935361699915,79.28586821743366,0.08435988148926196,0.04586554179805736,0.051902180943944484,6.969819358610755,7.622641052140376,0.042215143407831224,0.25000000014824764,-0.9166666665000776,0.25000000014824764,-0.9166666665000776,0.25000000014824764,-0.9166666665000776,-2.705128204959657,4.818168073939445,14.0,50.29728154471957,0.07826658195049097,0.08867283194637615,-0.013484410192277974,0.0006409797165071204,3.919475234624614,0.04334137142246915,4.583333333474002,-2.9999999998299245,4.583333333474002,-2.9999999998299245,4.583333333474002,-2.9999999998299245,0.8333333334918069,0.8333333334918069,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.504,0.09435947788060592,87,0,0.12683313515655967,0.12683313515655967,0.051582239695809794,0.1471402797675363,-0.049431968491753894,8.253158351329567,79.09281251498224,0.09751465806393894,0.08036706259730428,0.055991021443068514,3.3362472728037464,3.622542644411771,0.02326309392729405,-1.166666666517358,1.1666666668311336,-1.166666666517358,1.1666666668311336,-1.166666666517358,1.1666666668311336,-3.03846153829183,5.032586122053028,13.0,107.71610298834118,0.039758434726061845,0.03899316899567867,-0.009395569693153945,2.46735985471036,3.6136764084158743,0.024389321941931975,3.1666666668083963,-0.9166666664987133,3.1666666668083963,-0.9166666664987133,3.1666666668083963,-0.9166666664987133,0.5000000001590041,0.5000000001590041,13.0
Kal_flexLin,42/5_Kalman,c,4.914,0.051937104875293474,22,8,0.0006953550859805684,0.019311446474078994,1.3127870668316703,0.061402493161583964,-0.00025993954334268713,301.9410253712842,78.10623038125794,0.07656302061116964,0.07418878527706531,0.005408485984315994,8.04817346280718,3.772407751296316,0.03309286116803472,-0.5833333331843278,-2.2499999998321982,-0.5833333331843278,-2.2499999998321982,-0.5833333331843278,-2.2499999998321982,-0.8846153844470698,2.181654276969935,16.0,-241.59847960645754,0.15212917450801713,0.1626945341575756,-0.05997810515190648,4.79936914811235e-07,1.562574590294564,0.03421908918267265,3.7500000001414264,-4.333333333162045,3.7500000001414264,-4.333333333162045,3.7500000001414264,-4.333333333162045,2.65384615400352,2.65384615400352,16.0
FaIR_anthro,43/1_ERF_FaIR,c,2.344,0.09435662367286746,120,0,0.13429390781282788,0.13429390781282788,0.04667372754426844,0.1491680044340538,-0.10596116601066034,7.46779640708295,77.72607951694155,0.10264263234080534,0.10457905656745177,-0.04500825161370851,2.4258932783725458,1.5042114854096205,-0.10739319831217761,3.250000000145519,7.833333333491737,3.250000000145519,7.833333333491737,3.250000000145519,7.833333333491737,3.275641025809906,6.190054402473173,13.0,65.38066816562355,0.1128498265198318,0.11836545218783277,-0.11039484274993096,1.3890395438711596,2.254145678078181,-0.10626697029753969,7.583333333471273,5.75000000016189,7.583333333471273,5.75000000016189,7.583333333471273,5.75000000016189,6.814102564258047,6.814102564258047,13.0
FaIR_nonat,43/1_ERF_FaIR,c,2.874,0.1120101593646097,19,0,0.3804994054696789,0.3804994054696789,0.581314843307374,0.13400780119446778,-0.09925880476589256,93.01037492917985,75.37189455296983,0.10254177782337011,0.10895975757545448,-0.05675436147024223,2.5897709420530046,1.7435758975143312,-0.11381052066187858,4.00000000014461,8.333333333491282,4.00000000014461,8.333333333491282,4.00000000014461,8.333333333491282,4.102564102732458,6.326497660723386,13.0,57.95344992263363,0.1257308792047682,0.13341107208546166,-0.1221409526064647,1.2381917572024461,2.159921126544521,-0.11268429264724064,8.333333333470364,6.250000000161435,8.333333333470364,6.250000000161435,8.333333333470364,6.250000000161435,7.641025641180529,7.641025641180529,13.0
Kalman_RW,42/5_Kalman,c,6.669,0.05393872156985289,11,6,0.00028834995242052637,0.0007815302244308425,1.2595531606148813,0.06527914273934811,-0.023748766494954898,289.6972269414227,71.93621112086609,0.08241646476116536,0.08051805462135747,-0.04138718426124993,5.075773294896214,6.6729105259596535,-0.024500134592058315,3.000000000145519,2.083333333497194,3.000000000145519,2.083333333497194,3.000000000145519,2.083333333497194,1.5032051283735304,2.124874305105128,14.0,-252.56240603129146,0.16504994133783493,0.16504746016165284,-0.10677377539747239,3.405270980978945e-05,7.507891543174549,-0.02337390657742039,7.333333333471273,1.673470251262188e-10,7.333333333471273,1.673470251262188e-10,7.333333333471273,1.673470251262188e-10,5.041666666822896,5.041666666822896,14.0
removeGreensfx,42/6_Remove_IV,c,19.123,0.06000000000000001,25,6,1.2314401336052078e-06,0.04088724669424909,0.7925146887447322,0.08907353121234471,-0.025752119866546297,87.17661576192054,64.48798085267086,0.09177796319935956,0.09643439478433363,-0.030054349109028065,5.352426991867477,5.308028182379643,-0.017427955865859886,1.2083333334805957,1.0000000001647702,4.083333333478095,3.4166666668293146,-1.6666666665169032,-2.083333333165683,1.4945512822196396,2.1325246991359066,25.2,-172.16821820366806,0.1660373907493104,0.172544394267074,-0.09544094024525052,0.03316380775374999,5.0136217004069685,-0.01630172785122196,5.54166666680635,-1.0833333331650767,8.416666666803849,-4.16666666649553,2.666666666808851,-4.16666666649553,5.03301282066897,5.03301282066897,25.2
butterworth,42/2_LT_Fits,c,15.354,0.1490563352004572,2,1,0.004126710092581951,0.9249071665068603,0.7779549020359967,0.08199671837336406,-0.02999113078400072,109.69164118707553,56.47564331976446,0.08516951443573631,0.0838426643423127,-0.027614980230620693,1.6603965500704125,1.8052507025353206,-0.016457952648677825,0.4583333334812778,0.12500000016552804,2.500000000145974,1.5833333334976487,-1.5833333331834183,-1.3333333331665926,0.7852564104250399,1.742620276371793,20.2,14.081131749063598,0.16309712050549421,0.17137440757617314,-0.09300157136684316,0.8238601207588703,1.7770479163372184,-0.0153317246340399,4.791666666807032,-1.958333333164319,6.833333333471728,-3.4166666664964396,2.750000000142336,-3.4166666664964396,4.323717948874335,4.323717948874335,20.2
raw1y,42/1_Run_Means,c,32.96,0.11930834310341998,4,2,1.8246397900798523e-06,0.5122053996284894,0.7653170684074584,0.10949298618980643,0.00039948504904042476,176.02292573371543,56.208399241162034,0.12668616445558573,0.09561869486077366,0.0035307894931750445,2.1228131656779006,2.6949763191297467,0.01219760894775392,-0.33333333318478253,0.833333333498255,-2.833333333182509,3.4166666668293146,-2.833333333182509,-2.5833333331652284,-1.3512820511132335,1.8607787685117723,35.2,4.5909364608958665,0.1748856006851375,0.13701267914067825,-0.06185580164304742,1.9481052675099082,2.2970335242186115,0.013323836962391844,4.000000000140972,-1.2499999998315918,6.500000000138698,-4.666666666495075,1.5000000001432454,-4.666666666495075,2.187179487337683,2.187179487337683,35.2
etrend15y,42/3_ST_Fits,c,6.308,0.04775467677551044,89,27,2.385007837159769e-09,0.009785569592359678,0.8010964719214668,0.07956726643271367,-0.00038065502425541667,181.0478026542515,53.969196453360645,0.10028924317657799,0.1030173352610064,0.006233678239115788,0.6168951681231235,5.249044792098121,0.018159561157226983,-2.3333333331829635,-2.083333333165683,-2.3333333331829635,-2.083333333165683,-2.3333333331829635,-2.083333333165683,-1.2916666664967893,2.742925048208857,15.0,-9.793623784552192,0.16651488060414898,0.17806125134666406,-0.05915291289710667,0.45224866204549324,1.965440774855459,0.01928578917186491,2.0000000001427907,-4.16666666649553,2.0000000001427907,-4.16666666649553,2.0000000001427907,-4.16666666649553,2.2467948719525057,2.2467948719525057,15.0
cubic_spline,42/4_GAM_AR1,c,9.301,0.07832541598741659,40,7,0.008173687621698778,0.008813989605483394,0.7787385264548183,0.1027927188692857,0.0013468215523479627,163.53509055551186,44.269332739961776,0.12087427565629391,0.13097457116447322,0.010398663172557254,3.8792160622101854,0.5122933850575137,0.04608730429242436,-1.333333333183873,-6.916666666494621,-1.333333333183873,-6.916666666494621,-1.333333333183873,-6.916666666494621,-1.6784188032468372,5.497264978653045,16.0,-107.85529997293978,0.1935275450081143,0.20762823219566617,-0.0549879279636652,0.00912011944640648,0.409102265719107,0.04721353230706228,3.000000000141881,-8.999999999824468,3.000000000141881,-8.999999999824468,3.000000000141881,-8.999999999824468,1.8600427352040207,1.8600427352040207,16.0
removeMEI_volc_refit,42/6_Remove_IV,c,33.662,0.10530275732520418,10,3,1.2103899102539368e-09,0.29918950359041463,0.4141062997288194,0.1365920104389148,-0.0451362757394806,42.23884257233958,40.123195912589814,0.13389499242648037,0.107780909133667,-0.044474333246071356,1.5196006235410924,2.123157925846574,-0.061881468078733015,0.9583333334808231,5.333333333494124,4.58333333347764,17.333333333483097,-2.6666666665159937,-2.166666666499168,1.7077991454684793,3.4649394779647773,31.2,-43.319059891778636,0.18682075569071824,0.15384844895731542,-0.10986092438229382,1.000342836456898,3.449395582784357,-0.06075524006409509,5.291666666806577,3.2500000001642775,8.916666666803394,15.25000000015325,1.6666666668097605,-4.249999999829015,5.246260683917092,5.246260683917092,31.2
FaIR_all_unB,43/1_ERF_FaIR,c,7.588,0.09009199802364462,48,13,0.07968690003727912,0.09796955148017443,-0.23645353636210692,0.15076204784315397,-0.04403498794425825,-37.83256581793711,39.04301518087583,0.131353390906683,0.08578279553779135,0.03619180645726591,2.466386924197983,3.7186591865979075,0.08231884422115102,1.9166666668133985,-1.583333333166138,1.9166666668133985,-1.583333333166138,1.9166666668133985,-1.583333333166138,-2.7980769229094187,4.659865121181597,17.0,-148.1329080088899,0.1710553711060494,0.12863535894401054,-0.02919478467895655,1.9897398375639888,2.8242887726090937,0.08344507223578893,6.250000000139153,-3.666666666495985,6.250000000139153,-3.666666666495985,6.250000000139153,-3.666666666495985,0.7403846155426751,0.7403846155426751,17.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.598,0.1372373436132203,6,0,0.458,0.458,0.9145546066650152,0.10183765361897171,0.024566388803857052,209.43300492628848,38.76354762161752,0.15154800967520857,0.16345994832206312,0.1227132975045942,1.82476885354707,1.439382761394374,0.18168000240893264,-1.4999999998503881,-2.5833333331652284,-1.4999999998503881,-2.5833333331652284,-1.4999999998503881,-2.5833333331652284,-5.003205128037944,7.125037486647865,14.0,38.978825680646935,0.14327446604544522,0.168236196294928,0.05663785790698295,1.5258591163875856,1.2631939285225673,0.18295736259148457,2.833333333475366,-4.666666666495075,2.833333333475366,-4.666666666495075,2.833333333475366,-4.666666666495075,-1.464743589585431,1.464743589585431,14.0
hinge75meet,42/2_LT_Fits,c,2.989,0.06729619802147224,60,22,0.00353855826471661,0.07576773081179165,0.8607424179129839,0.08972078320858712,-0.013654654265059121,133.4150747765125,34.62004644116948,0.11033555295165351,0.11852162715636565,-0.03318718574302021,0.7940199412197942,0.32657113795029746,-0.05369866916238595,6.000000000142791,7.0833333334926465,6.000000000142791,7.0833333334926465,6.000000000142791,7.0833333334926465,3.115384615549881,5.686428587994243,13.0,-7.684137291223259,0.13846242615069407,0.15852599941409445,-0.09857377687924268,0.01231469409201787,1.3314790415963687,-0.05257244114774802,10.333333333468545,5.0000000001627996,10.333333333468545,5.0000000001627996,10.333333333468545,5.0000000001627996,6.653846153999736,6.653846153999736,13.0
