method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_CGWL,43/3_Human_Induced,c,2.95,0.08146913521501198,63,0,0.4563206422285653,0.4563206422285653,0.9851228729294736,0.10916478838176301,0.05886027858004196,137.9172022101263,103.35697121698905,0.07647885807947329,0.04909001394001422,5.821492690981931,7.276791113792488,0.050494429369545867,-1.4999999998503881,-1.0833333331665926,-1.4999999998503881,-1.0833333331665926,-1.4999999998503881,-1.0833333331665926,-3.2371794870104904,4.354300850453927,13.0,117.69291846084496,0.069019157552537,-0.016296577196208237,1.4253183586408542,3.7295976476449755,0.051620657384183796,2.833333333475366,-3.1666666664964396,2.833333333475366,-3.1666666664964396,2.833333333475366,-3.1666666664964396,0.30128205144093884,0.30128205144093884,13.0
GWI_anthro,43/3_Human_Induced,c,2.672,0.07743244716064854,63,0,0.4384443250649754,0.4384443250649754,0.9977838580583708,0.10795170017947471,0.058456748965972305,139.6897401281719,102.370214903337,0.07702255745485966,0.048065001826124325,6.160193625326749,7.252015019645945,0.052295679206312305,-1.4166666665169032,-1.1666666665000776,-1.4166666665169032,-1.1666666665000776,-1.4166666665169032,-1.1666666665000776,-3.2307692306003273,4.411402280941018,13.0,113.09369250240161,0.07169442999761187,-0.01732158931009814,1.2452248741735044,3.5754673314605774,0.053421907220950235,2.916666666808851,-3.2499999998299245,2.916666666808851,-3.2499999998299245,2.916666666808851,-3.2499999998299245,0.30769230785110196,0.30769230785110196,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.285,0.05349628616293723,15,2,0.04776870762936705,0.16274792599122023,1.3693643850043946,0.05904692301934795,0.007333425648583073,301.2601647009668,98.88595591325577,0.07294509624164497,0.03524426360767115,6.45885826110735,6.0232132426754035,0.0617273649932668,-0.8333333331843278,-2.333333333165683,-0.8333333331843278,-2.333333333165683,-0.8333333331843278,-2.333333333165683,-1.6645299143622254,3.2679030597063505,16.0,-40.68691876000726,0.12919351852932234,-0.03083117598994012,3.2932072592458265e-05,1.3094090568890209,0.0630047251758187,3.5000000001414264,-4.41666666649553,3.5000000001414264,-4.41666666649553,3.5000000001414264,-4.41666666649553,1.8739316240890753,1.8739316240890753,16.0
GWI_tot,43/3_Human_Induced,c,4.203,0.05755512368398441,70,24,0.005107391163317587,0.005107391163317587,0.48796955127015007,0.09482425722689214,0.06815977205290089,68.315737177821,98.65618135702668,0.07715016134303081,0.0454342582860906,3.891591012251806,7.492814506219091,0.04841942659194126,1.5833333334803683,-1.0833333331665926,1.5833333334803683,-1.0833333331665926,1.5833333334803683,-1.0833333331665926,-2.349358974191091,4.056047637167664,15.0,66.32887271938392,0.0924958068213369,-0.019952332850131864,0.2236266486115559,3.0218777654094313,0.049545654606579184,5.9166666668061225,-3.1666666664964396,5.9166666668061225,-3.1666666664964396,5.9166666668061225,-3.1666666664964396,1.189102564260583,1.189102564260583,15.0
EBMKF_ta4,43/2_Kalman,c,3.646,0.05455424757876603,16,9,0.00016736442846356403,0.003937328659055059,1.4623662662239398,0.04850199218099973,0.018739602167237617,336.34424123150615,97.69407459232784,0.05935226357350809,0.04371421192298615,8.124678100164038,8.710662099438727,0.026661212009785773,-1.5833333331834183,-1.6666666664996228,-1.5833333331834183,-1.6666666664996228,-1.5833333331834183,-1.6666666664996228,-2.060897435728293,2.6442618489380574,14.0,22.293568993140486,0.07652334982517471,-0.02167237921323631,0.0006218279173162173,2.2576703603920065,0.0277874400244237,2.750000000142336,-3.7499999998294697,2.750000000142336,-3.7499999998294697,2.750000000142336,-3.7499999998294697,1.4775641027226112,1.4775641027226112,14.0
GWI_tot_SR15,43/3_Human_Induced,c,2.578,0.05494031827905233,68,23,0.003947569877384432,0.007191659004686077,0.46513307031644574,0.0915916866892806,0.0664927009889905,65.1186298443024,94.91921312685616,0.07620914320853943,0.04462099507749714,4.469756496607252,7.100417789962381,0.05347413476286461,-1.166666666517358,-1.1666666665000776,-1.166666666517358,-1.1666666665000776,-1.166666666517358,-1.1666666665000776,-2.24358974342214,3.884964442184984,15.0,24.545884032031903,0.10014818588229683,-0.02076559605872532,0.00040195032430130113,2.894170387163139,0.054600362777502534,3.1666666668083963,-3.2499999998299245,3.1666666668083963,-3.2499999998299245,3.1666666668083963,-3.2499999998299245,1.294871795029639,1.294871795029639,15.0
GAM_AR1,42/4_GAM_AR1,c,8.769,0.05334391046954685,115,80,8.111216151510768e-27,2.469959586175049e-22,-3.4808587183010737,0.12273093441152236,-0.05593839425880778,-734.4611895615266,94.50530245812774,0.07640367714305685,0.002333782937603033,2.059669233376592,4.098526181987273,0.031157586409706516,2.500000000145974,-2.5833333331652284,2.500000000145974,-2.5833333331652284,2.500000000145974,-2.5833333331652284,-0.5192307690622504,2.8707000545467705,17.0,-93.81109101809356,0.15162225245466668,-0.06305280819861943,0.00015148074092389923,1.1516905376658735,0.03228381442434444,6.833333333471728,-4.666666666495075,6.833333333471728,-4.666666666495075,6.833333333471728,-4.666666666495075,3.0192307693887415,3.0192307693887415,17.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.592,0.0768410972330116,64,0,0.38991055294578136,0.38991055294578136,0.9553086983323664,0.10849772646447309,0.06213281255007214,133.7432177665313,93.88063670334884,0.08058934052561262,0.052848347072318634,6.070990430951154,6.656483692698514,0.05960416007405658,-1.4166666665169032,-1.4166666664996228,-1.4166666665169032,-1.4166666664996228,-1.4166666665169032,-1.4166666664996228,-3.480769230600432,4.666266008305195,13.0,108.24622543835937,0.07262032290991016,-0.012538244063903824,1.3926612562489247,2.8607696992081055,0.060730388088694506,2.916666666808851,-3.4999999998294697,2.916666666808851,-3.4999999998294697,2.916666666808851,-3.4999999998294697,0.05769230785120691,0.05769230785120691,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.309,0.08892428530843738,33,0,0.10717856179744284,0.10717856179744284,0.5086242603682188,0.12310723145142956,-0.031416675688909226,81.37988165891501,90.05538550337059,0.08716974140515006,0.056935215973831985,4.058440343582366,4.01142708427865,0.06477576394990825,0.25000000014824764,-0.8333333331670474,0.25000000014824764,-0.8333333331670474,0.25000000014824764,-0.8333333331670474,-3.04487179470355,4.414731070654794,15.0,91.50918163961659,0.08648631396950704,-0.008451375162390477,2.5848324591561824,3.593372052478333,0.06590199196454617,4.583333333474002,-2.9166666664968943,4.583333333474002,-2.9166666664968943,4.583333333474002,-2.9166666664968943,0.49358974374808895,0.49358974374808895,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,3.128,0.060497002289434186,49,24,0.002130272879434137,0.002222628819714015,0.4609975329574147,0.10213305556973458,0.07323097261871586,64.53965461403806,89.80534577556836,0.08435988148926196,0.051902180943944484,8.245972541105406,7.663935564822236,0.042215143407831224,0.08333333348173255,-0.8333333331670474,0.08333333348173255,-0.8333333331670474,0.08333333348173255,-0.8333333331670474,-2.7179487177801933,4.830348326595929,14.0,65.86215415250946,0.07826658195049097,-0.013484410192277974,0.0055271954273618355,3.6790732160373016,0.04334137142246915,4.416666666807487,-2.9166666664968943,4.416666666807487,-2.9166666664968943,4.416666666807487,-2.9166666664968943,0.8205128206713408,0.8205128206713408,14.0
