method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.649,0.09515938690498583,0,0,0.6688291596453777,0.6688291596453777,1.1954530143423723,0.06329485797525274,-0.00554711500246222,274.9541932987456,82.50489645118557,3.7946257936405576,4.760840931592349,0.0011565852446973168,0,0
hinge75meet,42/2_LT_Fits,c,2.276,0.053143832778299975,26,9,0.0011649412560564767,0.004257356252065956,1.189155476368192,0.06354741330915663,0.022670944992568377,184.31909883706976,61.70152314494092,3.2328523412659846,6.106804178862068,0.0660226101827042,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.076,0.1292259802812656,3,0,0.4835942498721103,0.5023188004199421,1.0735011672625097,0.07086513860499707,-0.0032894081938849087,246.90526847037722,53.83539193608203,4.882403782320782,3.509445961332688,-0.005810877021512384,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.262,0.11674214789903206,24,4,0.07394631061806847,0.1367230140468731,0.9287745741312461,0.07833626187674564,-0.0017819485387386208,213.6181520501866,55.44697064723413,5.364269275697148,2.585971962379374,0.003019286295056156,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.419,0.13105827711282372,22,0,0.16965205515821682,0.22657143595562024,0.8941782891730922,0.08007051789627279,0.00048461895393228855,192.24833217221482,51.76440678561509,5.081230529433829,2.554533678718083,0.003019286295056156,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.262,0.16862345346031785,0,0,0.517228941271484,0.517228941271484,0.8687459454967515,0.07833626187674564,-0.0017819485387386208,199.81156746425285,28.34854886045086,3.9551232711005917,2.249270524967931,0.003019286295056156,0,0
raw1y,42/1_Run_Means,c,34.705,0.11669515390162481,0,0,0.7613216433989108,0.9815159642596081,0.8040914325871229,0.10633053520915926,-0.0009562971512992499,184.94102949503826,69.36893326435136,3.5903593590954337,3.6657712356700967,0.010277805328369161,0,0
butterworth,42/2_LT_Fits,c,11.467,0.1599928409388176,0,0,0.9902368896227645,0.9902368896227645,0.7666003412951061,0.08318488912778538,-0.02929486557097399,108.09064812260996,58.384290670646706,2.4252051291641075,2.4141161708474255,-0.05250096975237637,0,0
15y_etrend,42/3_ST_Fits,c,6.346,0.0502548379840621,92,24,5.8313559954878814e-08,0.0031427009662720936,0.722991256883026,0.07791321559839934,-0.0015969730778079682,163.39602405556388,-8.379499533755952,6.232796682906799,3.7153172973764104,-0.0030647659301757057,0,0
30y_etrend,42/3_ST_Fits,c,3.386,0.04050768422646951,127,41,6.351923628756524e-07,0.002788094165787572,0.6165835992624087,0.07299890592748488,-0.0017413363993743244,130.09913944436823,2.781225810048788,1.9763762701611445,6.664248638336988,0.0004244980760801487,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.446,0.2218854223242108,1,0,0.18256308446734684,0.7938347424869008,0.6049615443410429,0.0954224534496141,-0.0002912274080905881,139.14115519843986,3.8064059706927944,2.89169478050241,1.7564383404985986,0.014707200429155043,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.32,0.24246733077535373,2,1,0.04147794207754865,0.9996698118781745,0.5832967031415605,0.09119860447571426,-0.000478920150268587,134.1582417225589,-4.17131139787914,2.615602802474465,1.6302455894955583,0.01201289099495111,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.731,0.04050768422646951,152,53,6.351923628756524e-07,0.002788094165787572,0.40543808340808185,0.07760376948014878,-0.010556370975015246,85.54743559910527,-41.7704780352142,1.9763762701611445,0.3501495474895712,0.0004244980760801487,0,0
OLS_hinge75,42/2_LT_Fits,c,2.69,0.0329038483285934,80,36,3.5542951904991827e-09,1.533689079291897e-07,0.24895924441474895,0.06180852107232783,0.020843448921375605,38.58868288428609,-85.89832978734887,5.023131473381403,9.843716832570735,0.052026803980385825,0,0
lag5y,42/1_Run_Means,c,6.651,0.042143325075790064,103,43,9.854698742796746e-30,0.00017756107926647721,0.2021750907255832,0.06762699280127836,-0.02089863526394229,46.50027086688414,-123.31797605941993,6.374372890678359,0.12392351493367518,-0.02958761215209956,0,0
quartic,42/2_LT_Fits,c,3.425,0.04868620465498079,81,36,1.120321166221923e-11,4.935191783997534e-05,-0.02581990601037969,0.09955613675604669,0.007828481301056442,-3.6147868414531565,-3.9052167497069634,0.6115627750064878,8.8010585116206,0.041137133110467836,0,0
lag10y,42/1_Run_Means,c,3.357,0.035618588865426536,151,58,7.141991747512895e-13,2.2827825180911953e-06,-0.09869536899624039,0.0772077270600104,-0.045876992053879934,-22.69993486913529,-165.99434114610636,1.6158170385901454,0.0010650213300864586,-0.07939146041870118,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.542,0.032911272583860264,77,25,6.698115672861077e-17,1.892669754892075e-13,-0.43618557703475974,0.06651497138561269,0.02007801581542409,-67.60876444038776,-195.2603841219135,5.1944770363311505,9.105985781461337,0.05993288412427576,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.945,0.032079029850746274,147,90,7.204835826323289e-08,8.384959988081009e-06,-0.5775849735504553,0.07755895641022932,-0.021188171401038312,-110.31872994813696,0.8228661333521696,0.04831683092992485,6.307195026117756,-0.0050185788300338985,0,0
