method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.272,0.05359916486354037,0,0,0.5088209966318871,0.7157611280210848,1.5282628123649957,0.05615936528326499,0.01473421784538148,336.2178187202991,108.99018811112397,0.0719155537829452,0.03633782006868025,6.858206974417728,5.040172745972137,0.04000946633099309,0.41666666680748676,-0.7499999998312887,0.41666666680748676,-0.7499999998312887,0.41666666680748676,-0.7499999998312887,-2.7291666665021412,4.647830719182547,18.0,83.4602843434515,0.08258473115883454,0.023539475622616136,1.2311602381979754,5.531364628265038,0.010459264928249596,-2.916666666519177,-0.33333333316568314,-2.916666666519177,-0.33333333316568314,-2.916666666519177,-0.33333333316568314,-1.9022435895825625,1.9022435895825625,18.0
GAM_AR1,42/4_GAM_AR1,c,7.922,0.05168910282876633,61,9,0.0011177084996274883,0.003046998948808819,1.0796903714283292,0.06633020243822815,-0.0033759560942967035,227.81466837137748,99.42691394765424,0.07196946607698787,0.009095459503916424,7.346688225531113,5.690387363020452,-0.0053595703738003875,0.2500000001409717,2.000000000165983,0.2500000001409717,2.000000000165983,0.2500000001409717,2.000000000165983,-1.4754273502628505,3.638148698033988,18.0,70.65670723433226,0.0853397285192463,-0.003837647318965428,0.9942449530166888,5.219276559157364,-0.03479082164104637,-3.083333333185692,2.4166666668315884,-3.083333333185692,2.4166666668315884,-3.083333333185692,2.4166666668315884,-0.648504273344321,0.648504273344321,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.999,0.05563521222634749,2,0,0.29739515271745903,0.5582888023369248,1.4448733757516787,0.06192875296993363,0.015694586203657587,317.8721426653693,94.31335121407182,0.08142456544869331,0.04179098602790842,5.253977266374149,6.643433369236618,0.04398245824989928,0.8333333334735471,-0.41666666649825856,0.8333333334735471,-0.41666666649825856,0.8333333334735471,-0.41666666649825856,-2.6522435895795367,4.880999075535496,18.0,76.23460873533523,0.08726870331671455,0.028992641581844305,1.5061217332743526,6.851310832755327,0.014432256847155784,-2.4999999998531166,1.673470251262188e-10,-2.4999999998531166,1.673470251262188e-10,-2.4999999998531166,1.673470251262188e-10,-1.8253205126599579,1.8253205126599579,18.0
Kalman_RW,42/5_Kalman,c,6.778,0.05393872156985289,30,3,0.09677205156371371,0.19141257303843,1.3257650869711701,0.06236981227119709,-0.02688184291976414,304.9259700033691,91.61477375661173,0.0745143262984409,-0.03844137422210109,4.728781854713859,7.3977074417557995,-0.03641669949738933,1.1666666668065773,-0.24999999983174348,1.1666666668065773,-0.24999999983174348,1.1666666668065773,-0.24999999983174348,1.462606837771015,2.9925145018919848,19.0,21.565381063819274,0.09983338468361759,-0.051374481044982934,3.915151547630168,7.532867088213482,-0.0658479507646353,-2.1666666665200864,0.1666666668338621,-2.1666666665200864,0.1666666668338621,-2.1666666665200864,0.1666666668338621,2.2895299146883783,2.2895299146883783,19.0
Kal_flexLin,42/5_Kalman,c,5.113,0.051937104875293474,25,2,0.011842503117476949,0.16247502443375636,1.3256998444998218,0.060766484103068744,-0.0026608821856433924,304.910964234959,86.7392298584509,0.0734523386167621,0.009515295523167272,7.878614283212993,8.103855351946276,5.0132823636367395e-05,0.33333333347400185,-0.1666666664987133,0.33333333347400185,-0.1666666664987133,0.33333333347400185,-0.1666666664987133,-1.1506410254770134,3.8500020811739963,17.0,20.66806069101831,0.09469251155461489,-0.003417811299714581,0.5537355980098174,8.089613313656526,-0.029381118443609612,-2.999999999852662,0.2500000001668923,-2.999999999852662,0.2500000001668923,-2.999999999852662,0.2500000001668923,-0.3237179485582041,0.3237179485582041,17.0
lowess1dg20wnc,42/3_ST_Fits,c,3.649,0.09515938690498583,0,0,0.6688291596453777,0.6688291596453777,1.1954530143423723,0.06329485797525274,-0.00554711500246222,274.9541932987456,80.76714808068161,0.07339114405037254,0.010622151802178868,3.4591640380582382,1.9922664366351859,0.0011565852446973168,0.8333333334735471,1.5000000001664375,0.8333333334735471,1.5000000001664375,0.8333333334735471,1.5000000001664375,-0.721153845990277,3.6270624842308767,15.0,78.42638545194527,0.08553300200881034,-0.002310955020702983,2.5350528465973614,1.9602730210975545,-0.02827466602254866,-2.4999999998531166,1.9166666668320431,-2.4999999998531166,1.9166666668320431,-2.4999999998531166,1.9166666668320431,0.10576923092849728,0.10576923092849728,15.0
raw1y,42/1_Run_Means,c,34.705,0.11669515390162481,0,0,0.7613216433989108,0.9815159642596081,0.8040914325871229,0.10633053520915926,-0.0009562971512992499,184.94102949503826,69.69070990492274,0.11062255918069304,0.00352263718508603,2.171873839479751,1.1330123180841571,0.010277805328369161,12.733333333462905,-3.41666666649553,19.25000000012369,-3.41666666649553,-0.8333333331916037,-3.41666666649553,-0.44604700838129546,5.189526915507876,40.5,50.936236069246675,0.1313652626425461,-0.009410469637795823,1.6503805102660034,1.2873650829268592,-0.019153445938876818,9.400000000136242,-2.9999999998299245,15.916666666797028,-2.9999999998299245,-4.1666666665182674,-2.9999999998299245,0.3808760685363663,0.3808760685363663,40.5
removeGreensfx,42/6_Remove_IV,c,21.742,0.06000000000000001,65,5,0.027035200181522896,0.07776031660721244,0.8274332352900089,0.08765090089389016,0.00045332740477754634,99.29198823480107,68.01866438016353,0.0902084596848266,-0.004778826561476481,2.1679582132506945,2.112849398221499,-0.027040086666459507,3.395833333471387,0.9166666668336347,7.9166666668006656,3.6666666668311336,-3.499999999855845,-1.8333333331638642,0.12446581213188718,3.587389727671253,29.4,63.01991851724978,0.09242271973086662,-0.017711933384358333,6.644232425509128,2.644865585766281,-0.05647133793370549,0.06250000014472334,1.3333333334992403,-6.833333333182509,4.083333333496739,-6.833333333182509,-1.4166666664982586,0.9513888890489123,0.9513888890489123,29.4
Kalman_RW_ocn,42/5_Kalman,c,6.837,0.05108920598434169,22,7,0.030488562889443883,0.05451790805997937,1.242733004973164,0.06461222402469263,-0.00373834237188667,285.82859114382774,67.9104690322624,0.0811165453048575,0.022108968135480266,7.9134085212743015,2.4628534601670604,0.05029783497622696,0.16666666680748676,-1.333333333164319,0.16666666680748676,-1.333333333164319,0.16666666680748676,-1.333333333164319,-1.3205128203498404,4.728414743040242,17.0,24.1081830583051,0.09511796686813509,0.009175861312598415,0.9874446873347061,3.225054091488593,0.020866583708980986,-3.166666666519177,-0.9166666664987133,-3.166666666519177,-0.9166666664987133,-3.166666666519177,-0.9166666664987133,-0.493589743430926,0.493589743430926,17.0
hinge75meet,42/2_LT_Fits,c,2.276,0.053143832778299975,26,9,0.0011649412560564767,0.004257356252065956,1.189155476368192,0.06354741330915663,0.022670944992568377,184.31909883706976,60.161073984134035,0.07700761806471568,0.03682548951613567,2.9728783910670518,7.785288271719346,0.0660226101827042,2.500000000138698,0.500000000167347,2.500000000138698,0.500000000167347,2.500000000138698,0.500000000167347,-1.5961538459898923,4.465621289755822,13.0,127.40231685615194,0.05062010465440334,0.02389238269325382,7.761205118750931,7.3549673509825375,0.036591358915458214,-0.8333333331879658,0.9166666668329526,-0.8333333331879658,0.9166666668329526,-0.8333333331879658,0.9166666668329526,-0.7692307690715027,0.7692307690715027,13.0
