method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,2.111,0.0561507776719074,24,6,0.09947245339672411,0.09947245339672411,1.5690338289977857,0.04169868319110582,-0.020600178669736572,362.4468144984885,168.41708623459826,0.036173773592956406,-0.008109554678876706,9.087926188146032,11.061085151066447,-0.0031541002836050326,0.6249999998458406,0.041666666834771604,0.42210144927301607,23.0,193.52471826451054,0.02530931738101106,-0.013546800096491094,8.065574923599401,11.080406679161442,-0.009919499335777359,0.9583333334851432,0.12500000016825652,0.37862318855212357,23.0
GAM_AR0,42/4_GAM_AR1,c,6.568,0.048262859669592824,14,6,2.6705465537101726e-05,0.07638616026261144,1.335817861713195,0.06876217010486266,-0.014263884381626936,283.19338668319733,163.4411371876045,0.03766814778840253,-0.011755268584910331,3.0762926302979876,8.442649538033253,-0.008600395640730073,2.625000000151431,0.29166666683431686,1.1304347826812575,24.0,134.8932413593759,0.05288599573304051,-0.017192514002524716,0.4269273766260563,8.285240878444696,-0.0153657946929024,4.208333333482415,0.3750000001678018,1.4456521739904593,24.0
etrend30y,42/3_ST_Fits,c,3.249,0.042644240362834235,0,0,0.6945578050900235,0.6945578050900235,1.7142428151806448,0.043016101428859824,-0.015121444708014999,363.4194768182967,161.13297835669232,0.039881568136501434,-0.014424987343477092,3.1843861907039352,5.21805066083007,-0.012322903698490961,2.791666666817946,1.2916666668334074,1.1250000000727596,23.0,119.96922755483462,0.054077619177442394,-0.01986223276109148,0.1636285278866694,4.060911950165739,-0.01908830275066329,4.37500000014893,1.3750000001668923,1.5199275363442428,23.0
EBMKF_ta2,43/2_Kalman,c,2.116,0.035910766467388305,62,7,0.05391314423299544,0.05391314423299544,1.671972813867308,0.0408696917752012,-0.012647504180439565,386.22572000334816,160.45247498265053,0.03820443250063776,0.007957846874826063,6.3890806221643475,10.711421487798173,0.01780695515212045,1.041666666511901,0.5416666664982586,0.7989130433007314,23.0,205.55067019444124,0.02321458262443089,0.0025206014572116773,11.587623965931808,11.629438767258742,0.011041556099948124,0.5416666668190828,0.45833333316477365,0.41847826076041594,23.0
etrend15y,42/3_ST_Fits,c,6.624,0.05808139824574673,0,0,0.6004232679996997,0.6004232679996997,1.467926515943345,0.05420925972646901,-0.006303842469899987,333.2193191191393,155.6865403800194,0.039036878840752014,-0.0021511714988280617,1.641110152925087,11.65225955115185,-0.004526098966597125,2.541666666817946,0.29166666649825856,0.940217391292475,27.0,125.39296249356657,0.053281360649780764,-0.007588416916442447,0.8390171644000286,12.178595534311148,-0.011291498018769452,4.12500000014893,0.20833333316477365,1.1032608696211315,27.0
GAM_AR1,42/4_GAM_AR1,c,6.794,0.0549551275237178,12,2,0.0008215634637217155,0.22921302840155636,1.3540591196565752,0.05969310924969194,-0.031919927832050596,287.06053336719395,146.34319319359133,0.04392895229472561,-0.027574773516544988,5.88338649020334,4.655809738042719,-0.026741809204820843,1.9583333334853705,2.0416666668329526,1.2608695653406872,25.0,137.2112460842218,0.05125509937627977,-0.03301201893415937,1.8645616415675317,4.352955108254841,-0.03350720825699317,3.5416666668163543,2.1250000001664375,1.5326086957946878,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.362,0.05603647446542075,0,0,0.9465989847715736,0.9465989847715736,1.6393749611188064,0.04482782290295991,0.0074324582853912465,363.941241368375,136.69250129971732,0.05216525565334119,0.016949594020843506,4.50517728138663,5.684720000812866,0.038705754280090335,2.1250000001518856,0.04166666649871331,1.3605072462900076,28.0,126.33010609508523,0.059472655236551535,0.01151234860322912,1.7843026384710219,5.674327277958399,0.03194035522791801,3.7083333334828694,0.041666666834771604,1.440217391252131,28.0
quartic,42/2_LT_Fits,c,3.392,0.04748957693454169,25,0,0.30563688531962124,0.30563688531962124,1.3918282951383287,0.0623382179867895,0.015314372365782989,196.24778961450434,136.40124225327546,0.057251191117101974,0.04457030766528383,6.483120885955062,13.406820510575985,0.036584567332030235,1.3749999998449312,0.2083333331652284,1.6503623186653307,23.0,141.33271511018407,0.05530050550765025,0.03913306224766944,9.291219949528022,13.926956676358634,0.02981916827985791,0.20833333348605265,0.12499999983174348,1.4112318839235602,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.788,0.05794846437452159,0,0,0.9725714285714286,0.9725714285714286,1.6178331593037898,0.044480345507177124,0.008267082830603645,359.1589613654413,134.72434385372884,0.05247399671606995,0.020665883355670506,3.4288507168347175,6.080437733475931,0.047740083932876584,2.625000000151431,0.3750000001678018,1.4057971013726374,24.0,125.98732241493961,0.05954195093738739,0.015228637938056119,2.1118562895796544,5.928329277254446,0.04097468488070426,4.208333333482415,0.4583333335012867,1.5199275361459927,24.0
offset11y,42/3_ST_Fits,c,2.944,0.04031383792668545,206,70,2.733740495187976e-06,1.923402924546465e-05,-0.029048833225305538,0.07927490401621501,0.036452470530475616,-6.710280475045579,131.07412979089978,0.05296784385791739,-0.031201104985343085,4.461143281893369,5.557905402352525,-0.06437442600727081,2.0416666668184007,1.9583333334994677,1.8423913045006608,23.0,57.558846075600535,0.06553321027819096,-0.03663835040295747,0.0007344106128837849,4.645998493385633,-0.07113982505944313,3.6250000001493845,2.0416666668329526,2.1938405798626994,23.0
cubic_spline,42/4_GAM_AR1,c,9.195,0.08733845660965389,2,2,0.00034918658182166845,0.8752254301110611,0.979300705941983,0.09262368227158972,-0.0041439966076244695,206.63244895375843,116.35708710722548,0.06462191833035164,-0.002419954671039499,1.5218533302219839,5.007162321055784,0.038151919048915295,3.291666666817491,0.45833333316477365,1.6938405796608214,24.0,102.58683776958331,0.07915128497327671,-0.007857200088653885,0.2756587824706314,5.080500826233371,0.03138651999674297,4.875000000148475,0.37499999983128873,1.8967391303848198,24.0
etrend30y_3CS,42/3_ST_Fits,c,3.334,0.042644240362834235,48,12,0.006796412137348813,0.05540221275830959,1.3805412633089984,0.05745317737521771,-0.029273617904783923,292.67474782150765,92.73286673723211,0.06980995577550002,-0.04684513776191274,3.1843861907039352,5.21805066083007,-0.012322903698490961,2.791666666817946,1.2916666668334074,1.0235507247345752,23.0,83.31805795706454,0.06837864241696952,-0.05228238317952712,0.1636285278866694,4.060911950165739,-0.01908830275066329,4.37500000014893,1.3750000001668923,1.3532608697018491,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.686,0.10248423004222493,0,0,0.9995378013060058,0.9995378013060058,1.3751354802381504,0.04355574081770996,-0.016861142128256443,317.65629593501274,87.1405667610242,0.03421056155287898,-0.014797282218933106,2.910839394031264,2.432421876325411,-0.014566954970359803,2.458333333484916,1.041666666833862,1.0036231884964664,24.0,82.93401927032876,0.04876394996138173,-0.02023452763654749,2.2628922391400774,2.4198218800075484,-0.02133235402253213,4.0416666668159,1.125000000167347,1.3061594204263418,24.0
