method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.242,0.051925582581174703,0,0,0.5245187395937166,0.8527035260970676,1.6788610578972083,0.04477112131944041,-0.010040803978831938,387.8169043742551,169.19499994476843,0.03224565737970318,-0.008850119574512063,4.370852625111943,7.864937655604999,-0.009206127081263648,2.2500000001425633,0.5000000001587068,2.2500000001425633,0.5000000001587068,2.2500000001425633,0.5000000001587068,0.2753623190220799,1.1520827600845138,25.0,145.84122006657265,0.047834365279534184,-0.014287364992126446,0.5255248981977121,7.654294852283426,-0.015971526133435977,3.7500000001402896,0.583333333491737,3.7500000001402896,0.583333333491737,3.7500000001402896,0.583333333491737,0.637681159601421,0.637681159601421,25.0
GAM_AR0,42/4_GAM_AR1,c,6.568,0.048262859669592824,14,6,2.6705465537101726e-05,0.07638616026261144,1.335817861713195,0.06876217010486266,-0.014263884381626936,283.19338668319733,163.4411371876045,0.03766814778840253,-0.011755268584910331,3.0762926302979876,8.442649538033253,-0.008600395640730073,2.6666666668090784,0.2500000001587068,2.6666666668090784,0.2500000001587068,2.6666666668090784,0.2500000001587068,0.40579710163110183,1.384437310547515,24.0,134.8932413593759,0.05288599573304051,-0.017192514002524716,0.4269273766260563,8.285240878444696,-0.0153657946929024,4.166666666806805,0.333333333491737,4.166666666806805,0.333333333491737,4.166666666806805,0.333333333491737,0.7681159422104429,0.7681159422104429,24.0
etrend30y,42/3_ST_Fits,c,3.249,0.042644240362834235,0,0,0.6945578050900235,0.6945578050900235,1.7142428151806448,0.043016101428859824,-0.015121444708014999,363.4194768182967,161.13297835669232,0.039881568136501434,-0.014424987343477092,3.1843861907039352,5.21805066083007,-0.012322903698490961,2.8333333334755935,1.2500000001577973,2.8333333334755935,1.2500000001577973,2.8333333334755935,1.2500000001577973,0.4492753625004001,1.52217902549955,23.0,119.96922755483462,0.054077619177442394,-0.01986223276109148,0.1636285278866694,4.060911950165739,-0.01908830275066329,4.33333333347332,1.3333333334908275,4.33333333347332,1.3333333334908275,4.33333333347332,1.3333333334908275,0.8115942030797412,0.8115942030797412,23.0
etrend15y,42/3_ST_Fits,c,6.624,0.05808139824574673,0,0,0.6004232679996997,0.6004232679996997,1.467926515943345,0.05420925972646901,-0.006303842469899987,333.2193191191393,155.6865403800194,0.039036878840752014,-0.0021511714988280617,1.641110152925087,11.65225955115185,-0.004526098966597125,2.5833333334755935,-0.3333333331738686,2.5833333334755935,-0.3333333331738686,2.5833333334755935,-0.3333333331738686,0.0760869567033415,0.9579788254296109,27.0,125.39296249356657,0.053281360649780764,-0.007588416916442447,0.8390171644000286,12.178595534311148,-0.011291498018769452,4.08333333347332,-0.24999999984083843,4.08333333347332,-0.24999999984083843,4.08333333347332,-0.24999999984083843,0.4384057972826826,0.4384057972826826,27.0
GAM_AR1,42/4_GAM_AR1,c,6.794,0.0549551275237178,12,2,0.0008215634637217155,0.22921302840155636,1.3540591196565752,0.05969310924969194,-0.031919927832050596,287.06053336719395,146.34319319359133,0.04392895229472561,-0.027574773516544988,5.88338649020334,4.655809738042719,-0.026741809204820843,2.000000000143018,2.0000000001573426,2.000000000143018,2.0000000001573426,2.000000000143018,2.0000000001573426,0.8025362320654198,1.396623992049972,25.0,137.2112460842218,0.05125509937627977,-0.03301201893415937,1.8645616415675317,4.352955108254841,-0.03350720825699317,3.5000000001407443,2.0833333334903728,3.5000000001407443,2.0833333334903728,3.5000000001407443,2.0833333334903728,1.1648550726447608,1.1648550726447608,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.362,0.05603647446542075,1,0,0.46550734138990646,0.9612235133465094,1.6685703079137397,0.04482782290295991,0.0074324582853912465,370.4226083568502,139.7026056076739,0.05216525565334119,0.016949594020843506,4.86644548040421,6.528194582569584,0.038705754280090335,2.166666666809533,-0.08333333317432334,2.166666666809533,-0.08333333317432334,2.166666666809533,-0.08333333317432334,-0.697463767934689,1.4893695371054927,28.0,126.92317219519919,0.059472655236551535,0.01151234860322912,1.2424733875142802,6.557869649234678,0.03194035522791801,3.6666666668072594,1.5870682545937598e-10,3.6666666668072594,1.5870682545937598e-10,3.6666666668072594,1.5870682545937598e-10,-0.3351449273553479,0.3351449273553479,28.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.788,0.05794846437452159,0,0,0.9710730304545432,0.9710730304545432,1.6536741660144418,0.044480345507177124,0.008267082830603645,367.1156648552061,137.2864049552007,0.05247399671606995,0.020665883355670506,3.7414260142656035,6.522834344028575,0.047740083932876584,2.4166666668090784,0.16666666682567666,2.4166666668090784,0.16666666682567666,2.4166666668090784,0.16666666682567666,-0.8242753621376699,1.6535032710205435,24.0,126.30875397935654,0.05954195093738739,0.015228637938056119,1.6476355331273556,6.483925290394062,0.04097468488070426,3.9166666668068046,0.2500000001587068,3.9166666668068046,0.2500000001587068,3.9166666668068046,0.2500000001587068,-0.46195652155832884,0.46195652155832884,24.0
quartic,42/2_LT_Fits,c,3.392,0.04748957693454169,25,0,0.30563688531962124,0.30563688531962124,1.3918282951383287,0.0623382179867895,0.015314372365782989,196.24778961450434,136.40124225327546,0.057251191117101974,0.04457030766528383,6.483120885955062,13.406820510575985,0.036584567332030235,-1.3333333331872836,-0.24999999984083843,-1.3333333331872836,-0.24999999984083843,-1.3333333331872836,-0.24999999984083843,-1.6449275360496853,2.3374704523019165,23.0,141.33271511018407,0.05530050550765025,0.03913306224766944,9.291219949528022,13.926956676358634,0.02981916827985791,0.16666666681044262,-0.16666666650780826,0.16666666681044262,-0.16666666650780826,0.16666666681044262,-0.16666666650780826,-1.2826086954703442,1.2826086954703442,23.0
offset11y,42/3_ST_Fits,c,2.944,0.04031383792668545,206,70,2.733740495187976e-06,1.923402924546465e-05,-0.029048833225305538,0.07927490401621501,0.036452470530475616,-6.710280475045579,131.07412979089978,0.05296784385791739,-0.031201104985343085,4.461143281893369,5.557905402352525,-0.06437442600727081,2.083333333476048,1.9166666668238577,2.083333333476048,1.9166666668238577,2.083333333476048,1.9166666668238577,1.260869565399399,1.9419411078177875,23.0,57.558846075600535,0.06553321027819096,-0.03663835040295747,0.0007344106128837849,4.645998493385633,-0.07113982505944313,3.5833333334737745,2.000000000156888,3.5833333334737745,2.000000000156888,3.5833333334737745,2.000000000156888,1.62318840597874,1.62318840597874,23.0
Kal_flexLin_ocn,42/5_Kalman,c,5.523,0.04783952300212699,22,0,0.2138296707209351,0.34098299119096753,1.4974762283574132,0.05267716557647611,0.008933074981076969,345.91700875056245,130.50114103225405,0.05439370213172888,0.03444584851033771,6.793031076798437,8.616188630626507,0.05814055552183708,1.6666666668099879,-0.3333333331738686,1.6666666668099879,-0.3333333331738686,1.6666666668099879,-0.3333333331738686,-1.2173913041666884,1.9355559436750998,23.0,117.35799777621475,0.0595487887231986,0.029008603092723323,1.0478382513636582,8.789499327925807,0.05137515646966475,3.166666666807714,-0.24999999984083843,3.166666666807714,-0.24999999984083843,3.166666666807714,-0.24999999984083843,-0.8550724635873472,0.8550724635873472,23.0
