method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.489,0.03591077206297787,73,8,0.041534343009664784,0.06942061196847221,1.478633824298309,0.04636340361052309,-0.020309978651644543,341.5644134129094,194.8793991178107,0.027518410566693206,0.006354860766926189,2.987813885760551,7.745290141357417,0.006640402805642509,1.7083333331788708,0.7916666664978038,0.6562499998978998,24.0,178.9697740154851,0.0328934603092264,0.010631097543788461,10.266440877248934,7.807458370364779,0.022772527395056485,0.7916666665130379,0.7916666664978038,0.7699275360713945,23.0
EBMKF_ta3,43/2_Kalman,c,1.501,0.056061740505072385,0,0,0.9732986419989614,0.9732986419989614,1.83357674441784,0.03733847547368396,-0.011060760275253366,423.556227960521,189.39519668113996,0.027945738615767702,-0.006420521569006731,4.827440305312593,9.962323361663428,-0.020227556575379425,1.5416666665123557,0.45833333316477365,0.7673611111667071,24.0,189.5518726173911,0.027715389072773114,-0.0021442847921444587,10.058974647167537,9.99297878590984,-0.004095431985965447,0.6249999998465228,0.45833333316477365,0.5887681159535196,23.0
GAM_AR0,42/4_GAM_AR1,c,4.718,0.04417392289767786,58,16,3.4805831452447595e-13,0.010186141205960612,0.8737565304625675,0.06557388837492709,-0.01645749789761259,185.23638445806432,153.1106296337502,0.043956888084000695,-0.018596567256597175,7.419146743857037,3.711147978328719,-0.013904973081242866,0.6249999998467501,2.708333333499013,1.0954861111191672,26.0,136.49816159792533,0.051701205808949074,-0.0143203304797349,8.725251597897882,3.68345056810614,0.0022271515081711104,0.2916666668190828,2.708333333499013,1.2554347825999566,25.0
etrend30y,42/3_ST_Fits,c,2.447,0.04506386838335101,3,0,0.4570555561288061,0.5509090672261272,1.6280287236644555,0.04778664727704458,-0.012452071371216329,345.14208941686456,148.97923146180025,0.04408959466170873,-0.015956709790827934,10.69707474153775,6.647767827588796,-0.014279509129062973,0.45833333318023506,1.3750000001668923,1.2031250000348546,25.0,128.43343597455063,0.05311939988235886,-0.011680473013965662,10.983586267227638,6.623727079064107,0.0018526154603510036,0.4583333334855979,1.3750000001668923,1.3152173912964984,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.499,0.0559421025087565,0,0,0.9866666666666666,0.9866666666666666,1.5310379949652495,0.04876837635374057,0.0035034991294221095,339.8904348822854,134.20774411910506,0.05248900155114182,0.016531121730804444,7.35174604829782,5.672939483093261,0.041517072916030885,0.12499999984720489,1.3750000001668923,1.4444444443544455,27.0,119.77351192121138,0.06372778072418478,0.020807358507666716,4.837608242592292,5.660502792222066,0.05764919750544486,0.7916666668186281,1.3750000001668923,1.8423913042643898,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.766,0.05720816933231437,0,0,0.5934407667927426,0.988909090909091,1.4620993173002261,0.050211472832760465,0.003812024653008258,324.5860484406502,131.92147787941883,0.05288018326334036,0.0179695553249783,6.356990512243147,5.245851989354916,0.050024136900901794,0.2916666668193102,1.4583333335003772,1.5069444443607931,24.0,117.11643697664299,0.0664894228874544,0.02224579210184057,5.413204669482545,5.229342697527787,0.06615626149031577,1.2083333334851432,1.4583333335003772,1.9836956520839224,23.0
offset11y,42/3_ST_Fits,c,2.4,0.04141693631873019,179,83,0.0005305227356081742,0.0005305227356081742,0.1244520414449811,0.08030090921071155,0.03560872835780442,28.748421573790637,131.91928798832822,0.05361248914415674,-0.036697955263985525,8.163812267037212,3.2934572943416893,-0.06651119291782379,0.041666666819310194,2.958333333499013,1.6840277779328308,24.0,131.30300781668325,0.05404706374378975,-0.03242171848712326,6.042849711186308,3.278355663287029,-0.05037906832840981,0.9583333334851432,2.958333333499013,1.6105072465155128,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.771,0.04506386838335101,12,0,0.16011323647313716,0.16011323647313716,1.5189846078402511,0.0537521481644802,-0.020537822368174006,322.02473686213324,124.28249791756805,0.05889923351106514,-0.03570463038345391,10.69707474153775,6.647767827588796,-0.014279509129062973,0.45833333318023506,1.3750000001668923,1.133680555602164,25.0,115.82571602008935,0.06269564422454499,-0.03142839360659164,10.983586267227638,6.623727079064107,0.0018526154603510036,0.4583333334855979,1.3750000001668923,1.1884057971178466,24.0
cubic_spline,42/4_GAM_AR1,c,7.346,0.0891634501675833,0,0,0.8835961248997242,0.8835961248997242,1.0579113964855347,0.08678900511273714,-0.0013744067583165384,223.2193046584478,114.45415224479535,0.06552171175392668,0.004540116013840689,5.2889631448848204,5.215417026977612,0.03690475144663337,0.12499999984720489,1.125000000167347,1.7517361110469285,26.0,104.99236742519363,0.0744269877061936,0.008816352790702961,3.9182408028348816,5.21167136768383,0.05303687603604734,0.7916666668186281,1.125000000167347,2.2101449274735723,25.0
GAM_AR1,42/4_GAM_AR1,c,4.084,0.05144344356933909,18,11,3.181085792654279e-07,6.0797404217689594e-05,1.1025112028028368,0.06337287793890815,-0.02681261529342736,233.7323749942014,112.98614745867997,0.06502634719772216,-0.03889777352957866,4.470654568789619,5.6403479026234,-0.03249696996907639,0.8749999998462954,2.958333333499013,1.3281250001111289,28.0,104.04737112273371,0.06917344147568882,-0.03462153675271639,6.3278634283228845,5.630875778029423,-0.016364845379662412,0.04166666681953757,2.958333333499013,1.1847826087985733,27.0
