method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.489,0.03591077206297787,73,8,0.041534343009664784,0.06942061196847221,1.478633824298309,0.04636340361052309,-0.020309978651644543,341.5644134129094,194.8793991178107,0.027518410566693206,0.006354860766926189,2.987813885760551,7.745290141357417,0.006640402805642509,-1.7499999998444764,-0.8333333331647736,-0.4479166664753412,0.851027429073668,24.0,178.9697740154851,0.0328934603092264,0.010631097543788461,10.266440877248934,7.807458370364779,0.022772527395056485,-0.8333333331795529,-0.8333333331647736,-0.7137681157532726,0.7137681157532726,23.0
EBMKF_ta3,43/2_Kalman,c,1.61,0.05614273400535972,2,0,0.289412831018994,0.7478180731043745,1.6896298589388221,0.041994692112705956,-0.008967100640636888,390.3044974148679,171.511473267317,0.0361363070228377,-0.010615812030215907,6.367987463447616,9.940961587023827,-0.03075131182053355,-1.333333333178416,0.9166666668338621,0.31250000019170443,1.1758074452529859,24.0,161.98708001134142,0.03972222505773566,-0.006339575253353635,10.83548695236347,9.909021937974993,-0.014619187231119574,-0.4166666665134926,0.9166666668338621,0.04710144946443506,0.04710144946443506,23.0
GAM_AR0,42/4_GAM_AR1,c,4.718,0.04417392289767786,58,16,3.4805831452447595e-13,0.010186141205960612,0.8737565304625675,0.06557388837492709,-0.01645749789761259,185.23638445806432,153.1106296337502,0.043956888084000695,-0.018596567256597175,7.419146743857037,3.711147978328719,-0.013904973081242866,-0.6666666665123557,2.666666666832043,0.35937500019083285,1.317094032306927,26.0,136.49816159792533,0.051701205808949074,-0.0143203304797349,8.725251597897882,3.68345056810614,0.0022271515081711104,0.25000000015256774,2.666666666832043,0.12862318859403943,0.12862318859403943,25.0
Kal_flexLin,42/5_Kalman,c,4.029,0.051925582581174703,0,0,0.7892497440257037,0.7892497440257037,1.589832007314723,0.04921753233392761,-0.00947020313555328,367.251193689701,151.43071694506398,0.04460210373922392,-0.008915469043042256,5.045199675979359,8.028785223989598,-0.006284045739121069,-0.916666666511901,0.6666666668338621,0.13888888908009753,1.3398279325891977,26.0,140.80026105456045,0.050572561835447616,-0.0046392322661799835,8.101800864611201,8.022446584941491,0.009848078850292907,1.5302248357329518e-10,0.6666666668338621,-0.0869565215504696,0.0869565215504696,25.0
etrend30y,42/3_ST_Fits,c,2.447,0.04506386838335101,3,0,0.4570555561288061,0.5509090672261272,1.6280287236644555,0.04778664727704458,-0.012452071371216329,345.14208941686456,148.97923146180025,0.04408959466170873,-0.015956709790827934,10.69707474153775,6.647767827588796,-0.014279509129062973,-0.49999999984584065,1.3333333334999224,0.29861111130199447,1.5080800892740476,25.0,128.43343597455063,0.05311939988235886,-0.011680473013965662,10.983586267227638,6.623727079064107,0.0018526154603510036,0.4166666668190828,1.3333333334999224,0.08695652192746504,0.08695652192746504,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.766,0.05720816933231437,6,1,0.028690015094948566,0.15548281957550522,1.5105479301519558,0.050211472832760465,0.003812024653008258,335.3416404937342,137.0834535781978,0.05288018326334036,0.0179695553249783,7.54505995571348,5.8800146820300565,0.050024136900901794,0.08333333348718952,1.4166666668334074,-0.8506944442548559,1.723593763790152,24.0,119.0387406373404,0.0664894228874544,0.02224579210184057,5.401588176811735,5.864879291637878,0.06615626149031577,1.000000000152113,1.4166666668334074,-1.057971014305691,1.057971014305691,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.499,0.0559421025087565,4,0,0.10327732874275003,0.6235267899845823,1.5463056329715277,0.04876837635374057,0.0035034991294221095,343.27985051967914,136.40834141831448,0.05248900155114182,0.016531121730804444,7.399530923517974,6.178740456334059,0.041517072916030885,-0.08333333317932556,1.4166666668334074,-0.7135416664769233,1.6362900179420523,27.0,120.61342620901316,0.06372778072418478,0.020807358507666716,5.191325305406272,6.17093527628585,0.05764919750544486,0.8333333334855979,1.4166666668334074,-0.918478260682328,0.918478260682328,26.0
offset11y,42/3_ST_Fits,c,2.4,0.04141693631873019,179,83,0.0005305227356081742,0.0005305227356081742,0.1244520414449811,0.08030090921071155,0.03560872835780442,28.748421573790637,131.91928798832822,0.05361248914415674,-0.036697955263985525,8.163812267037212,3.2934572943416893,-0.06651119291782379,1.5370460459962487e-10,2.916666666832043,1.2951388890810165,1.868739548614507,24.0,131.30300781668325,0.05404706374378975,-0.03242171848712326,6.042849711186308,3.278355663287029,-0.05037906832840981,0.9166666668186281,2.916666666832043,1.0362318842474194,1.0362318842474194,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.771,0.04506386838335101,12,0,0.16011323647313716,0.16011323647313716,1.5189846078402511,0.0537521481644802,-0.020537822368174006,322.02473686213324,124.28249791756805,0.05889923351106514,-0.03570463038345391,10.69707474153775,6.647767827588796,-0.014279509129062973,-0.49999999984584065,1.3333333334999224,0.6631944446349868,1.4287677610537948,25.0,115.82571602008935,0.06269564422454499,-0.03142839360659164,10.983586267227638,6.623727079064107,0.0018526154603510036,0.4166666668190828,1.3333333334999224,0.4673913045358048,0.4673913045358048,24.0
cubic_spline,42/4_GAM_AR1,c,7.346,0.0891634501675833,0,0,0.8835961248997242,0.8835961248997242,1.0579113964855347,0.08678900511273714,-0.0013744067583165384,223.2193046584478,114.45415224479535,0.06552171175392668,0.004540116013840689,5.2889631448848204,5.215417026977612,0.03690475144663337,-0.16666666651281048,1.0833333335003772,-0.2690972220324947,1.902746096609014,26.0,104.99236742519363,0.0744269877061936,0.008816352790702961,3.9182408028348816,5.21167136768383,0.05303687603604734,0.750000000152113,1.0833333335003772,-0.4619565215519228,0.4619565215519228,25.0
