method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,4.718,0.04417392289767786,58,16,3.4805831452447595e-13,0.010186141205960612,0.8737565304625675,0.06557388837492709,-0.01645749789761259,185.23638445806432,153.1106296337502,0.043956888084000695,0.04334566014929858,-0.018596567256597175,7.419146743857037,3.711147978328719,-0.013904973081242866,-0.6666666665214507,2.666666666822948,-0.6666666665214507,2.666666666822948,-0.6666666665214507,2.666666666822948,0.35937500018440954,1.3170940323030667,26.0,135.20768854758265,0.05224920787264428,-0.015077588515163299,8.745228051436971,3.497111415001337,0.001216395446169516,0.2500000001434728,2.750000000156433,0.2500000001434728,2.750000000156433,0.2500000001434728,2.750000000156433,0.14673913061579183,0.14673913061579183,25.0
Kal_flexLin,42/5_Kalman,c,4.029,0.051925582581174703,0,0,0.7892497440257037,0.7892497440257037,1.589832007314723,0.04921753233392761,-0.00947020313555328,367.251193689701,151.43071694506398,0.04460210373922392,0.0465974018286252,-0.008915469043042256,5.045199675979359,8.028785223989598,-0.006284045739121069,-0.9166666665209959,0.6666666668247672,-0.9166666665209959,0.6666666668247672,-0.9166666665209959,0.6666666668247672,0.13888888907354158,1.3398279325869185,26.0,140.24962120963556,0.050862733939348995,-0.005396490301608381,8.10722698330069,7.974401431386254,0.008837322788291312,1.439275365555659e-10,0.7500000001582521,1.439275365555659e-10,0.7500000001582521,1.439275365555659e-10,0.7500000001582521,-0.06884057952885561,0.06884057952885561,25.0
etrend30y,42/3_ST_Fits,c,2.447,0.04506386838335101,3,0,0.4570555561288061,0.5509090672261272,1.6280287236644555,0.04778664727704458,-0.012452071371216329,345.14208941686456,148.97923146180025,0.04408959466170873,0.039851202404961435,-0.015956709790827934,10.69707474153775,6.647767827588796,-0.014279509129062973,-0.4999999998549356,1.3333333334908275,-0.4999999998549356,1.3333333334908275,-0.4999999998549356,1.3333333334908275,0.2986111112957038,1.5080800892742916,25.0,127.42093523859182,0.053605524694160044,-0.012437731049394059,11.057051306369823,6.457602356485322,0.0008418593983494094,0.4166666668099879,1.4166666668243124,0.4166666668099879,1.4166666668243124,0.4166666668099879,1.4166666668243124,0.10507246394935583,0.10507246394935583,24.0
EBMKF_ta4,43/2_Kalman,c,2.969,0.07989202304233683,0,0,0.9978431395463216,0.9978431395463216,1.5584661935768647,0.041118860320681454,-0.016236176777623172,360.00569071625574,148.1370435725661,0.03403898470161697,0.034354405335759786,-0.0072772660214296,4.998607710246737,5.666909953058701,-0.00546670176745323,-0.7499999998544808,-0.4999999998408384,-0.7499999998544808,-0.4999999998408384,-0.7499999998544808,-0.4999999998408384,0.3281250001846085,1.1024291885893298,25.0,146.14849111187894,0.036884546194659446,-0.003758287279995726,5.716236614863253,5.704857745719458,0.009654666759959152,0.16666666681044262,-0.4166666665073535,0.16666666681044262,-0.4166666665073535,0.16666666681044262,-0.4166666665073535,0.0778985509057886,0.0778985509057886,24.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.62,0.0554223402052747,5,0,0.43078666329604237,0.43078666329604237,1.3363597537908605,0.06386715805849454,0.017387689767761786,188.42672528451132,140.03010577581517,0.05131831168210981,0.055231773754207285,-0.01134833902857397,1.8457359074623891,7.818184958097555,-0.0540221735043207,-2.749999999852662,0.1666666668252219,-2.749999999852662,0.1666666668252219,-2.749999999852662,0.1666666668252219,0.3715277779634694,1.7378047295416958,24.0,152.18398376563317,0.045878639286545425,-0.007829360287140095,5.278513081173795,7.726436848759911,-0.03890080497690832,-1.8333333331877384,0.2500000001587068,-1.8333333331877384,0.2500000001587068,-1.8333333331877384,0.2500000001587068,0.1376811596025974,0.1376811596025974,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.39,0.052066331399158804,63,0,0.22596168137423497,0.22596168137423497,1.2855592141866448,0.06281215570678725,0.01877198624165695,181.2638492003169,138.48425189034873,0.05133278020900265,0.05569359311437571,-0.011332777150162576,1.597100929411147,8.017161396903006,-0.053888361831085405,-2.8333333331861468,0.08333333349219174,-2.8333333331861468,0.08333333349219174,-2.8333333331861468,0.08333333349219174,0.4583333335191829,1.7864912331737117,24.0,154.78560967288473,0.04453739027445173,-0.007813798408728699,5.187967175231835,7.908040568079692,-0.038766993303673024,-1.9166666665212233,0.16666666682567666,-1.9166666665212233,0.16666666682567666,-1.9166666665212233,0.16666666682567666,0.1594202900373998,0.1594202900373998,23.0
GWI_anthro,43/3_Human_Induced,c,1.488,0.05298905551141573,64,0,0.2561127486358382,0.2561127486358382,1.2902344214456418,0.06439837919169285,0.018937693296466662,181.92305342383548,138.24417694423738,0.05201650386748716,0.05619612743413956,-0.011403676964089867,1.6978898317875244,7.929646273445658,-0.05494658703820623,-2.8333333331861468,0.1666666668252219,-2.8333333331861468,0.1666666668252219,-2.8333333331861468,0.1666666668252219,0.4548611112969354,1.81756157884018,24.0,152.18316264163968,0.046013023873290204,-0.007884698222655992,5.231464194706912,7.827106571609898,-0.03982521851079385,-1.9166666665212233,0.2500000001587068,-1.9166666665212233,0.2500000001587068,-1.9166666665212233,0.2500000001587068,0.1557971016315763,0.1557971016315763,23.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.634,0.05452816286054638,3,0,0.40019459078451836,0.5961924291980073,1.3169766544292978,0.060064467882766884,0.014455791822456458,185.693708274531,131.74079975305003,0.05229031645763147,0.055735270108742865,-0.0071822869325874426,0.5272463470718395,8.362510171529317,-0.052622091470450695,-3.083333333185692,1.5870682545937598e-10,-3.083333333185692,1.5870682545937598e-10,-3.083333333185692,1.5870682545937598e-10,0.18055555574139248,1.8757714462859063,24.0,144.47836267359736,0.048056155610924564,-0.003663308191153568,5.1944792133719675,8.331759848358166,-0.037500722943038314,-2.1666666665207686,0.08333333349219174,-2.1666666665207686,0.08333333349219174,-2.1666666665207686,0.08333333349219174,-0.06159420271609159,0.06159420271609159,23.0
offset11y,42/3_ST_Fits,c,2.4,0.041382484160502025,179,83,0.0005305227356081742,0.0005305227356081742,0.12311668396130987,0.08030090921071155,0.03560872835780442,28.43995399506258,131.61082040960022,0.05361248914415674,0.06110731915406485,-0.036697955263985525,8.193601291782254,3.2922106895904295,-0.06651119291782379,1.446096575818956e-10,2.916666666822948,1.446096575818956e-10,2.916666666822948,1.446096575818956e-10,2.916666666822948,1.295138889073968,1.868739548609792,24.0,129.48295711707797,0.05477313076435036,-0.033178976522551654,6.097609237345196,3.174454152535971,-0.05138982439041141,0.9166666668095331,3.000000000156433,0.9166666668095331,3.000000000156433,0.9166666668095331,3.000000000156433,1.0543478262685193,1.0543478262685193,23.0
GWI_tot_SR15,43/3_Human_Induced,c,1.513,0.05136787140087873,55,0,0.14906989331660137,0.19927424901745794,1.2213837913596923,0.061208551000961765,0.013098740840448264,172.21511458171662,128.92304590725286,0.051774182242689426,0.05722844283974866,-0.008294713555672665,0.20591863061297758,8.291900289530627,-0.05597589337822079,-3.083333333185692,-0.08333333317432334,-3.083333333185692,-0.08333333317432334,-3.083333333185692,-0.08333333317432334,0.39236111129710594,1.8944210246902655,24.0,146.09161951795795,0.04533570940472736,-0.0047757348142387895,5.370077579058881,8.294602990799431,-0.040854524850808406,-2.1666666665207686,1.5916157281026244e-10,-2.1666666665207686,1.5916157281026244e-10,-2.1666666665207686,1.5916157281026244e-10,0.09057971032740644,0.09057971032740644,23.0
GWI_tot,43/3_Human_Induced,c,2.007,0.052774175873559884,56,0,0.10218618168372684,0.1679107495948601,1.1479122175479304,0.06563349653908596,0.014180538265765052,161.85562267425817,126.57028640098494,0.05318877113239521,0.05772381284961647,-0.00802333783667856,0.37768670485108435,8.080584279948809,-0.05614015924170259,-2.8333333331861468,-0.24999999984083843,-2.8333333331861468,-0.24999999984083843,-2.8333333331861468,-0.24999999984083843,0.2951388890749153,1.9131156719643214,24.0,144.94807911411587,0.047283019415732194,-0.004504359095244686,5.4591420359382425,8.119626303552668,-0.04101879071429021,-1.9166666665212233,-0.1666666665073535,-1.9166666665212233,-0.1666666665073535,-1.9166666665212233,-0.1666666665073535,-0.00724637662905598,0.00724637662905598,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.771,0.04506386838335101,12,0,0.16011323647313716,0.16011323647313716,1.5189846078402511,0.0537521481644802,-0.020537822368174006,322.02473686213324,124.28249791756805,0.05889923351106514,0.039851202404961435,-0.03570463038345391,10.69707474153775,6.647767827588796,-0.014279509129062973,-0.4999999998549356,1.3333333334908275,-0.4999999998549356,1.3333333334908275,-0.4999999998549356,1.3333333334908275,0.663194444628696,1.4287677610517315,25.0,114.47386599257746,0.0632602588950246,-0.03218565164202004,11.057051306369823,6.457602356485322,0.0008418593983494094,0.4166666668099879,1.4166666668243124,0.4166666668099879,1.4166666668243124,0.4166666668099879,1.4166666668243124,0.4855072465576956,0.4855072465576956,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.367,0.05619621369987726,0,0,1.0,1.0,1.4964846057573136,0.05083772463622369,0.0113504736721304,329.226613266609,122.96561683758077,0.057597235443777886,0.06228179659804019,0.03704647042534568,4.540239065052601,4.576728434674502,0.06041222497036582,-0.7499999998544808,-0.20833333317432334,-0.7499999998544808,-1.3333333331734138,-0.7499999998544808,-1.3333333331734138,-1.2829861109267426,1.849967936269663,27.0,110.28151456386027,0.06843636127963772,0.04052335558967156,5.4003502019793865,4.5879823864225315,0.07604676572900067,0.16666666681044262,-0.12499999984083843,0.16666666681044262,-1.249999999839929,0.16666666681044262,-1.249999999839929,-1.4836956519928148,1.4836956519928148,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.53,0.057972955246540635,0,0,0.9935483870967742,0.9935483870967742,1.4508145617944443,0.052286715743544626,0.012267289012247188,319.17920359477773,120.57427642873827,0.05805778875660041,0.06453245604914595,0.04004820300774141,4.458408282479643,5.430312228843905,0.06889552819101434,-0.6666666665214507,0.8333333334912822,-0.6666666665214507,0.8333333334912822,-0.6666666665214507,0.8333333334912822,-1.4548611109266385,2.0071486822747002,24.0,107.63417516327351,0.07073073717407014,0.04352508817206729,5.9865583870951795,5.4121831350135885,0.08453006894964918,0.2500000001434728,0.9166666668247672,0.2500000001434728,0.9166666668247672,0.2500000001434728,0.9166666668247672,-1.6557971012680552,1.6557971012680552,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.837,0.08136390283875954,0,0,0.9254132371947487,0.9254132371947487,1.2527601505699317,0.05581183500469888,-0.03394101072027149,201.694384241759,117.1016386008062,0.043869137514145416,0.046430691369887214,-0.01029385606362472,4.844662079975641,3.785727439005461,-0.05050066770678998,-2.3333333331866015,0.8333333334912822,-2.3333333331866015,0.8333333334912822,-2.3333333331866015,0.8333333334912822,0.8819444446296055,1.6137430610403558,24.0,121.06188845862872,0.034429369237761284,-0.0067748773221908455,4.302372423005594,3.7648694821095,-0.0353792991793776,-1.416666666521678,0.9166666668247672,-1.416666666521678,0.9166666668247672,-1.416666666521678,0.9166666668247672,0.6413043480077881,0.6413043480077881,23.0
