method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9928742397828927,0.036709971222118706,143,61,2.256641421830859e-06,0.00017858955765161433,0.3282533612418104,0.0721965976045892,-0.041220935323963995,75.4982730856164,-67.92342759950157,0.09857671264213475,-0.07421561251865344,6.941977761685853,10.779554428467112,-0.04673704147338868,9.166666666805895,2.833333333495375,9.166666666805895,2.833333333495375,9.166666666805895,2.833333333495375,4.288194444599829,4.809944006314921,13.0,-147.3586124460909,0.11856388184380773,-0.09548205800715122,2.471425889114595,16.672302743299156,-0.057420105298338964,12.916666666799756,-0.16666666649916806,12.916666666799756,-0.16666666649916806,12.916666666799756,-0.16666666649916806,5.817307692464947,5.817307692464947,14.0
lag5y,42/1_Run_Means,c,5.908872871309033,0.04339763062902959,104,41,1.3139835633794664e-10,1.4008629997727716e-05,0.4362136306353402,0.07256944676657,-0.020203399658203124,100.32913504612824,5.048883339041254,0.08917587940515052,-0.03498128826698559,3.068599910755583,8.507467716876775,-0.02089101791381836,0.0416666668140806,-1.5833333331675021,5.500000000142563,-1.5833333331675021,-5.416666666514402,-1.5833333331675021,1.5451388890462188,2.4812083097516724,15.2,-85.2286172694404,0.11279991280196464,-0.056247733755483365,9.134000074843426,18.309107816580852,-0.03157408173876865,3.7916666668079415,-4.583333333162045,9.250000000136424,-4.583333333162045,-1.6666666665205412,-4.583333333162045,3.310897436054959,3.310897436054959,18.2
raw1y,42/1_Run_Means,c,32.76573951939984,0.12242462600044077,3,0,0.25123378995941065,0.903623021970654,0.7411744687005217,0.11302151915368588,-0.002323999819548235,170.47012780112,53.42776224057998,0.1305014661374164,-0.000864007499780549,0.050818850391349764,3.1621542111147503,-0.0028172874450683783,-1.1458333331847825,0.7291666668304515,-8.499999999844704,8.166666666823858,-8.499999999844704,-5.083333333164319,0.5133101853418434,3.3498427722101822,38.4,40.407231145823005,0.144593174043388,-0.022130452988278326,2.847542666231766,3.395382993895857,-0.013500351270018663,2.6041666668090784,-2.2708333331640915,7.9166666668043035,-8.083333333158862,-4.749999999850843,-8.083333333158862,1.3866452993039748,1.3866452993039748,43.4
raw1y,42/1_Run_Means,r,32.76573951939984,0.12242462600044077,3,0,0.25123378995941065,0.903623021970654,0.7411744687005217,0.11302151915368588,-0.002323999819548235,170.47012780112,53.42776224057998,0.1305014661374164,-0.000864007499780549,0.050818850391349764,3.1621542111147503,-0.0028172874450683783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.407231145823005,0.144593174043388,-0.022130452988278326,2.847542666231766,3.395382993895857,-0.013500351270018663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.030883005661824763,0,0,1.0,1.0,2.582715926751629,0.0,0.0,594.0246631528747,215.60227114464553,0.0,0.0,11.101859826555511,15.474646221354394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.27633660303295,0.04624794770764509,-0.021266445488497775,2.036043697025843,3.6602412968834375,-0.010683063824950285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.391446513117251,0.030560171001713984,0,0,0.9999498531078759,0.9999498531078759,2.585045016356922,0.004186948849069587,0.00010409368984940746,594.5603537620921,215.13818678506772,0.004997548408392143,6.907275808628188e-05,10.2409560504341,14.237549259187789,-0.0003069623311361014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.31002838462905,0.04457373010200772,-0.02119737273041149,1.6268204798125092,4.41678034528457,-0.010990026156086385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6133658746479651,0.028965091819874247,0,0,0.9899491033165648,0.9899491033165648,2.3032666621165223,0.024576780586668658,0.00028686176646839,506.71866566563494,175.1083085751177,0.029939893048500782,-0.002412696111769911,5.802907996178807,6.231840088879655,-0.014944210960751514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.09332219440813,0.03556733448718107,-0.02054003715513016,4.404274185032178,7.087890157927562,-0.016581512451150665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7485294225947987,0.031321616258971334,138,133,1.931719389606828e-29,4.4508309622968904e-29,-26.623126321520683,0.24897627063027256,-0.19229826002359057,-3727.237685012896,-3386.4055878024205,0.3008098980181829,-0.2891599300183589,3.570882406709009e-16,6.374450139385508e-26,-0.28610146856357266,15.166666666800438,20.66666666681249,15.166666666800438,20.66666666681249,15.166666666800438,20.66666666681249,16.958333333479004,17.19391715234956,12.0,-3803.496399997145,0.3159805859693859,-0.3104263755068566,1.9125648880694503e-23,1.9498679362316693e-18,-0.2967845323885229,18.9166666667943,17.666666666817946,18.9166666667943,17.666666666817946,18.9166666667943,17.666666666817946,17.737179487326504,17.737179487326504,13.0
OLS_refit,42/2_LT_Fits,r,4.573391669975007e-13,0.024103634996552152,181,177,1.4408983294481828e-75,3.024925684523667e-73,-46.551804724556824,0.21712585269704715,0.00421802585913136,-8798.29109294124,-2059.414484483195,0.15733424422522338,-0.027011520936579582,5.79650917883107,1.8549603016773348e-17,-0.17385258278309967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1847.0928978055515,0.15612388360002616,-0.04827796642507736,16.354756475744423,4.3742600340237555e-11,-0.18453564660804994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2419123931397652e-13,0.04020141828355901,182,167,1.2722437112403402e-69,4.683472690698114e-69,-40.670026106870246,0.4421742711446028,-0.2602512920722756,-7686.634934198476,-7330.868801544656,0.6321604733927266,-0.5640502376158391,2.14041030650935e-25,8.664907917246136e-66,-0.844450304848807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7777.4055047410075,0.6509001970260798,-0.5853166831043368,3.926075540077672e-29,2.9839224155759115e-60,-0.8551333686737571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
