method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.649844580677874,0.029958587566954284,0,0,0.9725039480976416,0.9725039480976416,2.262857248788476,0.02497691148120453,0.0007060062343649384,497.82859473346474,177.5755244679023,11.268028917216869,11.428211107887792,-0.014944210960751514,0,0
raw1y,42/1_Run_Means,c,32.11214561146632,0.12096704349984613,3,0,0.2227823527500913,0.7126471781379728,0.760312848843912,0.11093034415544066,-0.003749043653719428,174.87195523409977,54.06484852049143,3.2817921915368973,2.8106188227260254,-0.0028172874450683783,0,0
raw1y,42/1_Run_Means,r,32.11214561146632,0.12096704349984613,3,0,0.2227823527500913,0.7126471781379728,0.760312848843912,0.11093034415544066,-0.003749043653719428,174.87195523409977,54.06484852049143,3.2817921915368973,2.8106188227260254,-0.0028172874450683783,0,0
cent21y,42/1_Run_Means,r,1.467415256290327,0.03109367572112274,0,0,0.9999499225233446,0.9999499225233446,2.567076250143517,0.004210834711309671,0.00020707055907818675,590.427537533009,217.510335406795,12.586647129668611,13.637808870567115,-0.0003069623311361014,0,0
lag5y,42/1_Run_Means,c,6.021673441815288,0.04340496634379582,104,36,1.8207599296111014e-10,0.0004448357595535517,0.6196507769900169,0.07108744975810243,-0.02321735089849572,142.5196787077039,-6.0118208285893004,14.020728466976756,9.28245152680275,-0.02089101791381836,0,0
cent20y,42/1_Run_Means,r,1.0,0.03136017962914349,0,0,1.0,1.0,2.5668256360328106,0.0,0.0,590.3698962875465,217.977537926882,12.773398064749319,14.709910431190188,0.0,0,0
lag10y,42/1_Run_Means,c,3.0629999918995208,0.036577843060382684,156,84,2.256641421830859e-06,0.00017858955765161433,0.10786730155251281,0.07572260483682164,-0.04512859820728538,24.809479357077947,-80.64380331094335,1.068011070706542,2.5020379776168036,-0.04673704147338868,0,0
OLS_hinge75,42/2_LT_Fits,c,2.2152573189620117,0.029612945208605364,78,28,5.527674100572625e-17,3.387953603959003e-12,-0.6559134586087662,0.06797868260784184,0.017618391538304704,-101.66658608435876,-227.39065590109936,4.8281535906055035,11.193238569252603,0.051761079002987584,0,0
OLS_hinge75,42/2_LT_Fits,r,0.17110952049338085,0.019348287286884213,119,46,1.8313543483289632e-23,1.517672912713218e-21,-3.8607511522757765,0.06289592752403418,-0.00903047847837211,-598.4164286027453,-746.1107557742649,8.21252665861286,18.606091881943556,-0.047833226092187944,0,0
OLS_refit,42/2_LT_Fits,c,0.780726732031453,0.029468677126254176,136,131,4.373109775796548e-27,5.470378029392812e-27,-20.684262775434963,0.20245712772304827,-0.13858636618962836,-2895.796788560895,-2659.302720372951,0.5347441548398388,1.9736579835229552e-11,-0.21960111699071644,0,0
