method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.649844580677874,0.029958587566954284,0,0,0.9725039480976416,0.9725039480976416,2.262857248788476,0.02497691148120453,0.0007060062343649384,497.82859473346474,175.08979731953372,0.029939893048500782,-0.002412696111769911,5.802370881730109,6.232461315383265,-0.014944210960751514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.45639132920945,0.03646639311538921,-0.021042543000207418,4.19175597203627,6.93715937626261,-0.016991604611773965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.11214561146632,0.12096704349984613,3,0,0.2227823527500913,0.7126471781379728,0.760312848843912,0.11093034415544066,-0.003749043653719428,174.87195523409977,53.11384458004514,0.1305014661374164,-0.000864007499780549,0.04655737791286386,3.192191959093013,-0.0028172874450683783,-1.1458333331847825,0.7291666668304515,-8.499999999844704,8.166666666823858,-8.499999999844704,-5.083333333164319,0.5133101853418434,3.3498427722101822,38.4,39.14728309757291,0.145234654756712,-0.022828054346351868,2.8448773586633194,3.429475922501315,-0.014356082657615449,2.6041666668090784,-2.2708333331640915,7.9166666668043035,-8.083333333158862,-4.749999999850843,-8.083333333158862,1.4379273505859969,1.4379273505859969,43.4
raw1y,42/1_Run_Means,r,32.11214561146632,0.12096704349984613,3,0,0.2227823527500913,0.7126471781379728,0.760312848843912,0.11093034415544066,-0.003749043653719428,174.87195523409977,53.11384458004514,0.1305014661374164,-0.000864007499780549,0.04655737791286386,3.192191959093013,-0.0028172874450683783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14728309757291,0.145234654756712,-0.022828054346351868,2.8448773586633194,3.429475922501315,-0.014356082657615449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.467415256290327,0.03109367572112274,0,0,0.9999499225233446,0.9999499225233446,2.567076250143517,0.004210834711309671,0.00020707055907818675,590.427537533009,215.0133864170226,0.004997548408392143,6.907275808628188e-05,10.228270000266681,14.20352649048188,-0.0003069623311361014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7130351274751,0.04577665390795361,-0.02189497408848504,1.5034816271998488,4.2667773240367435,-0.011845757543683172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.021673441815288,0.04340496634379582,104,36,1.8207599296111014e-10,0.0004448357595535517,0.6196507769900169,0.07108744975810243,-0.02321735089849572,142.5196787077039,6.510086090493878,0.08917587940515052,-0.03498128826698559,3.071532586948906,8.477213848317701,-0.02089101791381836,0.0416666668140806,-1.5833333331675021,5.500000000142563,-1.5833333331675021,-5.416666666514402,-1.5833333331675021,1.5451388890462188,2.4812083097516724,15.2,-86.89064256295083,0.1136923737014154,-0.05694533511355691,9.140637400773715,17.502060025328532,-0.032429813126365434,3.7916666668079415,-4.583333333162045,9.250000000136424,-4.583333333162045,-1.6666666665205412,-4.583333333162045,3.3621794873369812,3.3621794873369812,18.2
cent20y,42/1_Run_Means,r,1.0,0.03136017962914349,0,0,1.0,1.0,2.5668256360328106,0.0,0.0,590.3698962875465,215.5169061687066,0.0,0.0,11.109996941357128,15.484179550942143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.70655180500702,0.047452006418559525,-0.02196404684657132,1.886650658319607,3.526282013073008,-0.011538795212547071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0629999918995208,0.036577843060382684,156,84,2.256641421830859e-06,0.00017858955765161433,0.10786730155251281,0.07572260483682164,-0.04512859820728538,24.809479357077947,-67.09523560701595,0.09857671264213475,-0.07421561251865344,6.937576118556525,10.75415285945711,-0.04673704147338868,9.166666666805895,2.833333333495375,9.166666666805895,2.833333333495375,9.166666666805895,2.833333333495375,4.288194444599829,4.809944006314921,13.0,-150.01455655285505,0.11931729043275238,-0.09617965936522475,2.339373026102344,16.499768477560636,-0.05827583668593574,12.916666666799756,-0.16666666649916806,12.916666666799756,-0.16666666649916806,12.916666666799756,-0.16666666649916806,5.86858974374697,5.86858974374697,14.0
OLS_hinge75,42/2_LT_Fits,c,2.2152573189620117,0.029612945208605364,78,28,5.527674100572625e-17,3.387953603959003e-12,-0.6559134586087662,0.06797868260784184,0.017618391538304704,-101.66658608435876,-229.6091487940168,0.08141596746702323,0.02299457435901834,8.657814743707872,0.9907837971910992,0.051761079002987584,-2.666666666516676,2.916666666828405,-2.666666666516676,2.916666666828405,-2.666666666516676,2.916666666828405,0.10416666682283449,3.585512903012401,12.0,29.07913427149643,0.055503855756627786,0.001030527512447019,10.567289601477835,15.50360281629251,0.04022228379044051,1.083333333477185,-0.08333333316613789,1.083333333477185,-0.08333333316613789,1.083333333477185,-0.08333333316613789,0.5128205129785434,0.5128205129785434,13.0
OLS_hinge75,42/2_LT_Fits,r,0.17110952049338085,0.019348287286884213,119,46,1.8313543483289632e-23,1.517672912713218e-21,-3.8607511522757765,0.06289592752403418,-0.00903047847837211,-598.4164286027453,-748.6850447947174,0.080183392627125,-0.025040331351852123,29.661644930831564,4.0611667670513614e-23,-0.047833226092187944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.7340225706813,0.06700814788496112,-0.04700437819842345,9.729103217882495e-05,7.064104351799583e-09,-0.059372021304735026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.780726732031453,0.029468677126254176,136,131,4.373109775796548e-27,5.470378029392812e-27,-20.684262775434963,0.20245712772304827,-0.13858636618962836,-2895.796788560895,-2637.389025610195,0.23992611239452125,-0.2257263271438254,2.572315843967365e-12,7.72068460714891e-24,-0.21960111699071644,12.250000000136197,17.166666666815672,12.250000000136197,17.166666666815672,12.250000000136197,17.166666666815672,13.479166666814612,13.73486119481742,12.0,-3027.914325484866,0.25394531322697456,-0.2476903739903967,8.268849879965117e-20,8.864861026803987e-16,-0.23113991220326352,16.000000000130058,14.16666666682113,16.000000000130058,14.16666666682113,16.000000000130058,14.16666666682113,14.288461538610905,14.288461538610905,13.0
