method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.35,0.07891676129198101,1,0,0.49636412987526396,0.991635523229097,1.3940833674903506,0.057384104536478873,-0.010729082531394755,320.63917452278065,119.91731238646139,0.06278777044680273,0.02299086661629723,4.257277790363634,3.9344615143810473,0.026413014103359507,1.5833333334737745,1.5000000001696208,1.5833333334737745,1.5000000001696208,1.5833333334737745,1.5000000001696208,0.19871794888109223,4.278218286814894,16.0,107.78709421183302,0.07190868448966856,-0.006339188820553658,5.70008379711235,1.6351642755033369,-0.034649383217718654,-0.6666666665214507,5.41666666682886,-0.6666666665214507,5.41666666682886,-0.6666666665214507,5.41666666682886,1.1153846155447389,1.1153846155447389,16.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.179,0.08710547850094648,0,0,0.727705112960761,0.727705112960761,1.0410788805009028,0.08721210206928567,-0.04789090433433244,166.57262088014446,90.41384845063766,0.08665418739624764,-0.022421548373240976,4.032585496743232,2.8352599624953956,-0.0515980070870682,9.666666666799983,4.000000000167347,18.500000000125283,4.000000000167347,0.833333333474684,4.000000000167347,3.679487179646615,6.647749603256108,17.2,66.037325251002,0.10291968592261631,-0.05175160381009187,3.0014649542979726,1.877586516385844,-0.11266040440814637,7.416666666804758,7.916666666826586,16.250000000130058,7.916666666826586,-1.4166666665205412,7.916666666826586,4.596153846310262,4.596153846310262,17.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.453,0.08804084707832188,49,0,0.4754072910419057,0.4754072910419057,0.833211324642576,0.10416529931753721,-0.05479752067835628,133.31381194281215,88.55628243400668,0.09046174998109156,-0.01311007654030931,4.228128998958448,2.939337844675279,-0.03301234507558212,-0.41666666652440654,4.166666666833862,-0.41666666652440654,4.166666666833862,-0.41666666652440654,4.166666666833862,1.423076923238446,5.336937884545678,13.0,96.79667809482814,0.07797221736358674,-0.0424401319771602,3.067614052778678,1.9282212800508234,-0.09407474239666028,-2.6666666665196317,8.083333333493101,-2.6666666665196317,8.083333333493101,-2.6666666665196317,8.083333333493101,2.3397435899020924,2.3397435899020924,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.05,0.09321920888788536,73,27,0.08010513799361661,0.08010513799361661,0.21715811930541634,0.13371503563853201,-0.0791045195423129,34.745299088866616,85.95791750331146,0.09341070859473455,-0.01523823080678542,3.1209462921647915,2.4868651679937117,-0.040746350346990354,-0.3333333331909216,4.750000000166892,-0.3333333331909216,4.750000000166892,-0.3333333331909216,4.750000000166892,1.6987179488794832,5.697455947544009,13.0,92.67512186781141,0.08100914144198339,-0.044568286243636304,3.0003792205369777,2.0778399524482514,-0.10180874766806851,-2.5833333331861468,8.666666666826131,-2.5833333331861468,8.666666666826131,-2.5833333331861468,8.666666666826131,2.61538461554313,2.61538461554313,13.0
GAM_AR1,42/4_GAM_AR1,c,7.582,0.05428221325609034,146,101,1.496477954707499e-36,6.207779088624252e-28,-7.759560039047201,0.17306267209381357,-0.09956877975489557,-1637.2671682389594,64.59855876970256,0.09526572345245021,0.00967906203095844,6.4477085544496635,1.1743764610937324,-0.010283080350645657,-1.3749999998567546,2.583333333502196,-3.249999999855163,2.583333333502196,-3.249999999855163,2.583333333502196,2.4989316240930863,6.074627644713348,20.2,4.262164078413749,0.12665838514478453,-0.01965099340589245,4.470588308727461,0.36575209971976874,-0.0713454776717238,-3.6249999998519797,6.500000000161435,-5.499999999850388,6.500000000161435,-5.499999999850388,6.500000000161435,3.415598290756733,3.415598290756733,20.2
lowess1dg20wnc,42/3_ST_Fits,c,3.729,0.12548611006008858,0,0,0.9999869577990393,0.9999869577990393,1.1757586006576823,0.07137619065248257,-3.776995136282143e-05,270.42447815126695,62.07441194338694,0.10261748318921106,0.011610834265453115,2.761765009341076,1.5216411116630986,0.0069735808711428315,-2.4166666665225875,2.8333333335017414,-2.4166666665225875,2.8333333335017414,-2.4166666665225875,2.8333333335017414,0.6474358975960268,3.532246143840281,16.0,52.29002633580188,0.1348205567716224,-0.017719221171397775,2.5686171047136956,1.0421910066749667,-0.05408881644993533,-4.666666666517813,6.750000000160981,-4.666666666517813,6.750000000160981,-4.666666666517813,6.750000000160981,1.5641025642596735,1.5641025642596735,16.0
hinge75meet,42/2_LT_Fits,c,1.682,0.06481370874751896,91,0,0.12715563474338099,0.12715563474338099,0.8351183133480581,0.07818389192980224,-0.02470133200829794,129.443338568949,57.80991700359323,0.09367340855934908,-0.04307267892335492,1.271237297907915,2.304289556669484,-0.01819033564591046,5.000000000137561,3.916666666834317,5.000000000137561,3.916666666834317,5.000000000137561,3.916666666834317,3.243589743748876,4.891122256097506,13.0,77.15535661741063,0.08973508633812118,-0.0724027343602058,3.7911678438045953,0.46305860124787807,-0.07925273296698862,2.750000000142336,7.833333333493556,2.750000000142336,7.833333333493556,2.750000000142336,7.833333333493556,4.160256410412523,4.160256410412523,13.0
lowess1dt20wAR,42/3_ST_Fits,c,7.139,0.1426807696221831,0,0,0.9986684178849804,0.9986684178849804,0.9587725394629129,0.08710068189117873,0.004615133714880181,220.51768407646995,52.32727106632681,0.11526564667426545,0.020095033496761342,2.440616992626857,1.7551030623827315,0.007478326632234694,-1.3333333331900121,-3.3333333331593167,-3.6666666665212233,-3.3333333331593167,-3.6666666665212233,-3.3333333331593167,-0.7083333331721021,3.8475731889264297,18.2,42.24396354400051,0.1524630931821225,-0.009235021940089546,2.3499895944323037,1.768777207227602,-0.053584070688843466,4.666666666807184,0.5833333334999224,21.166666666792025,0.5833333334999224,-5.9166666665164485,0.5833333334999224,0.8429487181063463,0.8429487181063463,19.3
butterworth,42/2_LT_Fits,c,12.063,0.1750721508559962,3,3,9.087930409220177e-18,0.9989829416075672,0.45043440835321746,0.08950493078148976,-0.02057924972602674,63.51125157780366,49.209516361744406,0.09833509457178545,-0.014283782149445888,2.1658266395101853,2.166141158325541,-0.02761535275791436,7.277777777913116,1.5000000001696208,22.75000000012119,1.5000000001696208,-3.416666666521678,1.5000000001696208,0.9636752138349913,4.141533887847934,20.3,39.15432956176794,0.14442429779997487,-0.04361383758629678,2.4234917752947425,1.049538242052223,-0.08867775007899252,5.0277777779178905,5.41666666682886,20.500000000125965,5.41666666682886,-5.666666666516903,5.41666666682886,1.880341880498638,1.880341880498638,20.3
lowess1dt20wARMA,42/3_ST_Fits,c,6.897,0.16709640044450413,0,0,0.9988199093626257,0.9988199093626257,0.860097649449437,0.0891333668417189,0.004363234427577809,184.92099463162896,44.21826818561772,0.11526564667426545,0.020095033496761342,2.1576739953344557,1.531777988484353,0.007478326632234694,-1.3333333331900121,-3.3333333331593167,-3.6666666665212233,-3.3333333331593167,-3.6666666665212233,-3.3333333331593167,-0.7083333331721021,3.8475731889264297,18.2,36.52745215018484,0.1524630931821225,-0.009235021940089546,2.0848838611261593,1.542643153770885,-0.053584070688843466,4.666666666807184,0.5833333334999224,21.166666666792025,0.5833333334999224,-5.9166666665164485,0.5833333334999224,0.8429487181063463,0.8429487181063463,19.3
