method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.244,0.09493983333281136,0,0,0.5016218697340332,0.5016218697340332,1.1679795400203543,0.0773934595077537,-0.0025454761491451572,268.6352942046815,79.93410798990512,5.037751385548937,4.549033699451587,0.006973644118671157,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.494,0.12855104042733995,3,0,0.4835942498721103,0.5023188004199421,1.051182476220455,0.07885955314756558,0.0019107361840519253,241.7719695307046,55.30526036514328,4.693582250212014,3.6644254641914804,0.009235865794755932,0,0
hinge75meet,42/2_LT_Fits,c,1.886,0.057964168915053876,28,13,9.420122791288571e-05,0.0010828751979757767,1.0310774661358342,0.07547006548269228,0.022419599532506867,159.8170072510543,41.79194421150399,3.5271657527306353,5.624314334526532,0.05835015107009498,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.409,0.10798092817526651,34,4,0.07394631061806847,0.1367230140468731,0.8995582689877233,0.09093145568827955,0.003118219038017828,206.89840186717635,61.36608418510923,4.331357649331248,3.5469594414062153,0.00747832663595494,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.563,0.12397609734263763,28,0,0.16965205515821682,0.22657143595562024,0.8630522203020587,0.09323083674393955,0.005726658687206628,185.55622736494263,56.29119153211177,4.202191783349318,3.3746158669516495,0.00747832663595494,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.409,0.16766898640869735,0,0,0.517228941271484,0.517228941271484,0.844077158431505,0.09093145568827955,0.003118219038017828,194.13774643924614,29.234196997790285,3.521487529348558,2.59332824050524,0.00747832663595494,0,0
butterworth,42/2_LT_Fits,c,9.76,0.19285103380033736,0,0,0.9983926729452517,0.9983926729452517,0.6960962175789334,0.09042439803146862,-0.02233136705009588,98.14956667862961,49.68888060623232,1.8717565034280206,2.739124668122301,-0.03119747012523098,0,0
raw1y,42/1_Run_Means,c,29.286,0.13212973700754277,3,3,0.00016010203316870936,0.9677071552774489,0.6544425309415287,0.12308156333999316,0.0027805172646739188,150.5217821165516,42.515183260798175,2.4632672380518095,2.746965949124723,0.007991428375244141,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.865,0.22058021856879476,1,0,0.18256308446734684,0.7938347424869008,0.5841958417730687,0.11805258195895096,0.003606353362669837,134.3650436078058,2.723676069038647,2.931758139589176,1.872985507287428,0.0045641637723503,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.933,0.24104394854691033,2,1,0.04147794207754865,0.9992743550758271,0.5687116425004114,0.11373976112549641,0.003619031623555107,130.80367777509463,-5.227949182491795,2.8663450897864204,1.6234381315126358,0.004948132247061266,0,0
15y_etrend,42/3_ST_Fits,c,5.458,0.05640262749944001,86,21,2.9705982956273627e-09,3.011898344336671e-06,0.5225092207296425,0.0869913379807521,0.003958854420276135,118.08708388489919,-30.711725722633958,4.716221004676775,6.047663479015326,0.008920205434162692,0,0
