method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.462,0.06155087899731398,63,2,0.09925420198626078,0.2581880127397168,1.0165045885126323,0.08029464741599723,-0.03582565971172127,142.3106423917685,87.41527011238094,0.08150798037123243,0.0630574393403171,-0.05735078489826598,3.008572922549609,6.402016751136505,-0.04602457962215064,2.916666666805895,1.5000000001696208,2.916666666805895,1.5000000001696208,2.916666666805895,1.5000000001696208,3.4711538463143197,5.450057339265181,15.0,-12.374864808922174,0.10156083237338252,0.09678690274341105,-0.08668084033511687,6.9197519338247675,0.02167150231610116,-0.1070869769432288,0.66666666681067,5.41666666682886,0.66666666681067,5.41666666682886,0.66666666681067,5.41666666682886,4.387820512977966,4.387820512977966,15.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.901,0.08799921703431386,98,34,0.09541357910070863,0.09541357910070863,-0.9103061323245442,0.17420286952974315,-0.11003734234099712,-145.64898117192706,83.0909925220751,0.09967579889936264,0.1162252868147642,-0.015395804058530305,3.917359853489981,2.2135083822419603,-0.0694992455141337,-0.9166666665239518,7.0833333334981035,-0.9166666665239518,7.0833333334981035,-0.9166666665239518,7.0833333334981035,3.1089743591148467,8.944839270385682,12.0,84.32120537816304,0.0966390832282266,0.1120203033947326,-0.044725859495381194,3.207643297530967,1.4106177738745374,-0.13056164283521188,-3.166666666519177,11.000000000157343,-3.166666666519177,11.000000000157343,-3.166666666519177,11.000000000157343,4.55128205141988,4.55128205141988,12.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.431,0.09327514308047871,96,49,0.03300404783446914,0.03300404783446914,-2.8734367844449067,0.19635802886016637,-0.12257280472025303,-459.7498855111851,82.96973666801674,0.10098924614449324,0.11811767284389682,-0.010544079420371855,3.048511860447182,2.3334756833185373,-0.06383474156721605,-1.249999999856982,7.2500000001646185,-1.249999999856982,7.2500000001646185,-1.249999999856982,7.2500000001646185,3.0769230770636464,9.113247612769992,12.0,85.79074339895297,0.09420193423997206,0.10873899097342239,-0.03987413485722274,2.9152164180710165,1.9147849494888125,-0.1248971388882942,-3.499999999852207,11.166666666823858,-3.499999999852207,11.166666666823858,-3.499999999852207,11.166666666823858,4.51923076936868,4.51923076936868,12.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.499,0.07647033335842511,98,59,0.05808137066047933,0.05808137066047933,-1.68916514289788,0.17311448772478585,-0.12319871133818022,-263.5097622920693,80.73912454523017,0.09860812995999535,0.11464710238441005,-0.03912410594299394,4.6418450283103025,1.4339778011832092,-0.1051982291016125,0.16666666680862363,7.0833333334981035,0.16666666680862363,7.0833333334981035,0.16666666680862363,7.0833333334981035,4.951923077061855,9.066593902946714,15.0,31.857429401276903,0.12493144554645122,0.14513306501418957,-0.06845416137984485,3.4691340595741584,0.6770368786626031,-0.16626062642269065,-2.0833333331866015,11.000000000157343,-2.0833333331866015,11.000000000157343,-2.0833333331866015,11.000000000157343,6.39423076936689,6.39423076936689,15.0
GAM_AR1,42/4_GAM_AR1,c,7.582,0.05428221325609034,146,101,1.496477954707499e-36,6.207779088624252e-28,-7.759560039047201,0.17306267209381357,-0.09956877975489557,-1637.2671682389594,64.59855876970256,0.09526572345245021,0.11018658670529183,0.00967906203095844,6.4477085544496635,1.1743764610937324,-0.010283080350645657,-1.3749999998567546,2.583333333502196,-3.249999999855163,2.583333333502196,-3.249999999855163,2.583333333502196,2.4989316240930863,6.074627644713348,20.2,4.262164078413749,0.12665838514478453,0.14707433142729565,-0.01965099340589245,4.470588308727461,0.36575209971976874,-0.0713454776717238,-3.6249999998519797,6.500000000161435,-5.499999999850388,6.500000000161435,-5.499999999850388,6.500000000161435,3.415598290756733,3.415598290756733,20.2
hinge75meet,42/2_LT_Fits,c,1.682,0.06481370874751896,91,0,0.12715563474338099,0.12715563474338099,0.8351183133480581,0.07818389192980224,-0.02470133200829794,129.443338568949,57.80991700359323,0.09367340855934908,0.09324668746500368,-0.04307267892335492,1.271237297907915,2.304289556669484,-0.01819033564591046,5.000000000137561,3.916666666834317,5.000000000137561,3.916666666834317,5.000000000137561,3.916666666834317,3.243589743748876,4.891122256097506,13.0,77.15535661741063,0.08973508633812118,0.09336456219205794,-0.0724027343602058,3.7911678438045953,0.46305860124787807,-0.07925273296698862,2.750000000142336,7.833333333493556,2.750000000142336,7.833333333493556,2.750000000142336,7.833333333493556,4.160256410412523,4.160256410412523,13.0
butterworth,42/2_LT_Fits,c,12.063,0.1750721508559962,3,3,9.087930409220177e-18,0.9989829416075672,0.45043440835321746,0.08950493078148976,-0.02057924972602674,63.51125157780366,49.209516361744406,0.09833509457178545,0.10831256990047171,-0.014283782149445888,2.1658266395101853,2.166141158325541,-0.02761535275791436,7.277777777913116,1.5000000001696208,22.75000000012119,1.5000000001696208,-3.416666666521678,1.5000000001696208,0.9636752138349913,4.141533887847934,20.3,39.15432956176794,0.14442429779997487,0.16531181773931986,-0.04361383758629678,2.4234917752947425,1.049538242052223,-0.08867775007899252,5.0277777779178905,5.41666666682886,20.500000000125965,5.41666666682886,-5.666666666516903,5.41666666682886,1.880341880498638,1.880341880498638,20.3
GWI_tot,43/3_Human_Induced,c,4.962,0.058768705228094784,77,7,0.011142089973068297,0.06685752854100979,0.7848107608106503,0.09542107282618487,-0.035793680800929824,109.87350651349104,45.55077531468817,0.10905803773992649,0.1059733912597048,-0.05241562592987063,1.1040941118452698,5.951820998771159,-0.03959471696406989,11.625000000131422,1.5000000001696208,20.00000000012392,1.5000000001696208,3.2500000001389253,1.5000000001696208,3.1153846155443015,5.434561171722539,16.2,45.05799389745524,0.1302089500449513,0.13592683196499336,-0.08174568136672151,6.195288585774256,2.8453822625304,-0.10065711428514805,9.375000000136197,5.41666666682886,17.750000000128694,5.41666666682886,1.0000000001437002,5.41666666682886,4.875000000155908,4.875000000155908,17.2
raw1y,42/1_Run_Means,c,31.624,0.1340997022072723,3,3,0.00023247410960365196,0.9586455738323365,0.6334811580429316,0.1262022714684714,0.0038761271601137955,145.70066634987427,42.50025781261607,0.14681492121552872,0.16391537828446218,0.01239245982652301,1.0194873503811506,2.627225380227604,0.007991428375244141,5.472222222359278,-2.805555555381943,20.250000000123464,-5.833333333157043,-5.166666666519859,-5.833333333157043,0.8726495728109266,5.349620036284754,39.3,17.817839156484617,0.17479824505951697,0.1982387833141873,-0.016937595610327878,2.943823020828211,3.0936253574150636,-0.05307096894583402,3.222222222364053,1.111111111277296,18.00000000012824,5.250000000162345,-7.416666666515084,-1.9166666664978038,1.3982905984492824,1.3982905984492824,39.3
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.491,0.1372373436132203,39,0,0.23854166666666668,0.23854166666666668,0.31609805642152733,0.12152651027017944,-0.00555196209550727,72.38645492052976,38.638235339533736,0.16182438088235865,0.19090212558279118,0.10739699321105975,1.9984199149251594,1.216038300772151,0.20322797525925443,0.5000000001416538,-3.749999999825377,0.5000000001416538,-3.749999999825377,0.5000000001416538,-3.749999999825377,-3.4487179485552133,5.777110004032474,13.0,43.054177470764685,0.1398676606587786,0.1648078432517713,0.07880778602420345,1.981625209175481,1.5157128268353384,0.14302358573600438,-1.7499999998535714,0.1666666668338621,-1.7499999998535714,0.1666666668338621,-1.7499999998535714,0.1666666668338621,-2.5320512818915666,2.5320512818915666,13.0
