method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.939,0.04526709330755038,49,6,0.0067364203374474406,0.01135171418963929,1.3517703961012997,0.05595855933421236,-0.0035259843982170963,286.5753239734755,166.02082800956555,0.03406347266980346,0.008692049992981291,8.911376660292877,0.9115024567695116,0.025611684783812462,0.16666666681294373,-1.8333333331647736,0.16666666681294373,-1.8333333331647736,0.16666666681294373,-1.8333333331647736,-0.7179487177830967,2.3586085278630966,13.0,168.51208032156768,0.032326828721898605,0.0010566866850413859,7.800792263908663,1.1329406306088752,0.0077880785408735494,0.8333333334780946,-1.5833333331647736,0.8333333334780946,-1.5833333331647736,0.8333333334780946,-1.5833333331647736,0.03273809540715839,0.03273809540715839,15.0
EBMKF_ta2,43/2_Kalman,c,1.523,0.03076992285458579,153,93,1.8732374800607993e-08,2.2726180095138776e-06,-0.05576461029316727,0.06128697631252315,-0.03487388851472815,-12.88162497772164,163.6685216269121,0.034942697736931656,-0.00512607389299782,10.139055066075779,15.078581942212438,-0.001756468792916671,-0.9999999998526619,-0.3333333331661379,-0.9999999998526619,-0.3333333331661379,-0.9999999998526619,-0.3333333331661379,-0.4871794870132712,1.1050582998170546,13.0,170.23120083704856,0.03354227452446601,-0.012761437200937727,14.471872509213354,15.381230697534058,-0.01958007503585558,-0.333333333187511,-0.08333333316613789,-0.333333333187511,-0.08333333316613789,-0.333333333187511,-0.08333333316613789,0.10714285731129232,0.10714285731129232,14.0
Kal_flexLin,42/5_Kalman,c,4.609,0.051925582581174703,13,0,0.4375490520339695,0.46984549581168394,1.486026635959685,0.05407074271345293,-0.0028276004738259004,343.2721529066872,160.08831193455222,0.03907131764873487,0.00841723257957967,6.395060160666249,1.420610820767569,0.01977966885347074,0.5833333334794588,-1.9166666664978038,0.5833333334794588,-1.9166666664978038,0.5833333334794588,-1.9166666664978038,-0.6666666665016516,1.9095464176156798,16.0,156.69808137346337,0.041325391225032856,0.0007818692716397642,4.979621354174342,1.6681779549578137,0.001956062610531828,1.2500000001446097,-1.6666666664978038,1.2500000001446097,-1.6666666664978038,1.2500000001446097,-1.6666666664978038,-0.017857142689000023,0.017857142689000023,17.0
GAM_AR0,42/4_GAM_AR1,c,5.908,0.05328637143906843,53,6,0.08399747484501295,0.08399747484501295,1.1986862824034148,0.06928134876661234,-0.00029263573556650936,254.12149186952394,156.24217669593148,0.03972300860033575,0.013946727982319019,7.452288521444174,3.298137960150045,0.03443626200723453,0.16666666681294373,-1.4999999998317435,0.16666666681294373,-1.4999999998317435,0.16666666681294373,-1.4999999998317435,-0.8974358972714072,2.5089583086256106,13.0,169.03035478237064,0.033360338008242896,0.006311364674379114,6.861834050350637,3.7854382797324018,0.016612655764295613,0.8333333334780946,-1.2499999998317435,0.8333333334780946,-1.2499999998317435,0.8333333334780946,-1.2499999998317435,-0.24404761887985518,0.24404761887985518,14.0
GAM_AR1,42/4_GAM_AR1,c,5.36,0.04805974375131496,49,22,0.0023924779055408208,0.007213715881179774,1.0446830572357135,0.06323763286204943,-0.02006069215905206,221.47280813397128,143.52921513278278,0.04641175186506717,8.652043362949755e-05,6.298074877797892,4.654515055528141,0.03486157205282475,0.3333333334794588,-1.4999999998317435,0.3333333334794588,-1.4999999998317435,0.3333333334794588,-1.4999999998317435,-0.24038461522066149,2.3432994580676203,16.0,153.72914491636436,0.03713728507711292,-0.007548842874310408,5.560906773305011,4.945170038905912,0.01703796580988584,1.0000000001446097,-1.2499999998317435,1.0000000001446097,-1.2499999998317435,1.0000000001446097,-1.2499999998317435,0.14583333350023103,0.14583333350023103,18.0
offset11y,42/3_ST_Fits,c,2.394,0.03846423770633836,142,75,6.901514207444336e-10,2.1840341843906187e-06,-0.34892413533184363,0.08009353295443755,0.05872535848772056,-80.60147526165588,142.8230859365063,0.0413264663727313,0.02679765092002021,10.689162379396556,3.456503955322834,0.04409514665603638,-0.5833333331861468,-2.249999999830834,-0.5833333331861468,-2.249999999830834,-0.5833333331861468,-2.249999999830834,-1.2243589741938194,2.6587422319357024,13.0,174.5255600586134,0.03503175605685489,0.019162287612080307,11.783214674876339,3.8668381578553395,0.026271540413097465,0.08333333347900407,-1.999999999830834,0.08333333347900407,-1.999999999830834,0.08333333347900407,-1.999999999830834,-0.7321428569752341,0.7321428569752341,14.0
etrend15y,42/3_ST_Fits,c,5.589,0.0590565255852975,49,8,0.06713006555793839,0.0865106927087805,1.0845997080389218,0.0717446751744559,-0.0010541036120434333,246.20413372483526,134.91498021522187,0.05486216682466153,0.006708081960677865,4.151418875633963,2.4676898620751757,0.013073407411575245,0.916666666812489,-4.624999999828788,0.916666666812489,-5.416666666494621,0.916666666812489,-5.416666666494621,-0.8814102562440929,2.154644902946182,18.0,125.91005503337715,0.060019001227160376,-0.0009272813472620409,3.3804662317546352,2.715399539778489,-0.004750198831363667,1.5833333334776398,-4.374999999828788,1.5833333334776398,-5.166666666494621,1.5833333334776398,-5.166666666494621,-0.22916666649816111,0.22916666649816111,19.0
etrend30y_3CS,42/3_ST_Fits,c,3.104,0.04526709330755038,80,6,0.0067364203374474406,0.01135171418963929,1.1889653632381858,0.0657132725389458,-0.01447400462382429,252.06065700649538,134.1415345921199,0.06137309333390589,-0.01613952864968238,8.911376660292877,0.9115024567695116,0.025611684783812462,0.16666666681294373,-1.8333333331647736,0.16666666681294373,-1.8333333331647736,0.16666666681294373,-1.8333333331647736,-0.4935897434243438,2.4734703465548917,13.0,141.57468050628063,0.05703227147440422,-0.023774891957622293,7.800792263908663,1.1329406306088752,0.0077880785408735494,0.8333333334780946,-1.5833333331647736,0.8333333334780946,-1.5833333331647736,0.8333333334780946,-1.5833333331647736,0.241071428740286,0.241071428740286,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.518,0.05374762344766747,0,0,0.9975555498537154,0.9975555498537154,1.6944444110347898,0.042818625733955916,0.013794845033126793,372.77777042765376,130.22676364729242,0.05395872594295341,0.039892881431362846,5.84236105043307,1.4043825270768393,0.06001746968219155,-1.083333333185692,-4.249999999829242,-1.083333333185692,-5.166666666495075,-1.083333333185692,-5.166666666495075,-2.0641025639373276,3.1439383406440915,17.0,135.15510887571617,0.05007650206866715,0.03320555231345607,6.511231078943263,1.5858331610936285,0.04385308772485572,-0.4166666665205412,-3.9999999998292424,-0.4166666665205412,-4.916666666495075,-0.4166666665205412,-4.916666666495075,-1.6488095236415543,1.6488095236415543,18.0
quartic,42/2_LT_Fits,c,3.245,0.051506286927809564,47,2,0.030212253147768382,0.4723732323311891,1.2223182407475461,0.06463946503065579,0.019426469227927155,172.346871945404,128.06420808308047,0.05396517006164961,0.0479807988238141,5.913618034069737,1.1271424265553533,0.05360565324752457,-2.749999999850843,-2.666666666497349,-2.749999999850843,-2.666666666497349,-2.749999999850843,-2.666666666497349,-2.724358974192945,3.439883594584029,13.0,147.218440013348,0.048277611064585675,0.0403454355158742,6.951758682180072,1.381171008861586,0.03578204700458566,-2.083333333185692,-2.416666666497349,-2.083333333185692,-2.416666666497349,-2.083333333185692,-2.416666666497349,-1.9464285712593241,1.9464285712593241,14.0
