method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.403,0.04483129651671304,9,2,0.01360585342061701,0.15233620265098172,1.635894756014263,0.04283093355722604,0.018707594826789235,230.66116059801107,166.98223410521777,0.036601857211211515,0.028596003598831143,0.010140629644587932,7.387436776319682,6.5016037093624455,-0.010980016781713748,-0.7499999998526619,1.333333333499013,-0.7499999998526619,1.333333333499013,-0.7499999998526619,1.333333333499013,-0.12179487162890067,1.761258048814471,13.0,164.00270313737644,0.0389036217450321,0.0020628769881811185,7.625324515308583,6.314433478112442,-0.028854104949857972,1.4574652595911175e-10,1.583333333499013,1.4574652595911175e-10,1.583333333499013,1.4574652595911175e-10,1.583333333499013,0.4345238096918657,0.4345238096918657,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.304,0.04604174874361864,11,3,0.0520185633499194,0.25868423416507325,1.623106449862284,0.0471247426723359,0.023551099448645623,228.85800943058206,166.29060287898443,0.03829385832095349,0.0282173385912961,0.014984570702679525,9.40754370599162,6.987517771191869,-0.003226013917740639,-0.9166666665191769,1.0000000001659828,-0.9166666665191769,1.0000000001659828,-0.9166666665191769,1.0000000001659828,-0.10897435880864438,1.3934753331968297,13.0,163.7137790942483,0.0388203275445724,0.00690681804627271,8.411353071233238,6.811723346845879,-0.021100102085884864,-0.16666666652076856,1.2500000001659828,-0.16666666652076856,1.2500000001659828,-0.16666666652076856,1.2500000001659828,0.3690476192153613,0.3690476192153613,14.0
etrend30y,42/3_ST_Fits,c,2.939,0.04526709330755038,49,6,0.0067364203374474406,0.01135171418963929,1.3517703961012997,0.05595855933421236,-0.0035259843982170963,286.5753239734755,166.02082800956555,0.03406347266980346,0.03693527676255751,0.008692049992981291,8.911376660292877,0.9115024567695116,0.025611684783812462,0.16666666681294373,-1.8333333331647736,0.16666666681294373,-1.8333333331647736,0.16666666681294373,-1.8333333331647736,-0.7179487177830967,2.3586085278630966,13.0,168.23409193753602,0.032397780767782325,0.0006142973365744776,7.178038907618663,1.122194239763212,0.007737596615668235,0.9166666668113521,-1.5833333331647736,0.9166666668113521,-1.5833333331647736,0.9166666668113521,-1.5833333331647736,0.06250000016905233,0.06250000016905233,15.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.659,0.05245423175486871,12,8,0.047745924726811495,0.05333715453542591,1.4565158669608698,0.05647288129597196,0.014276031383172346,205.36873724148265,160.47733340120178,0.043596871929145395,0.029785850687031247,0.014019515941294743,8.633285386383058,6.304301457601837,-0.016524926467328355,-1.9166666665182674,1.2500000001659828,-1.9166666665182674,1.2500000001659828,-1.9166666665182674,1.2500000001659828,-0.06410256393631314,1.6596004050046687,13.0,154.6262155054203,0.04810270314233476,0.0059417632848879276,7.759084145495218,6.167561643183079,-0.03439901463547258,-1.166666666519859,1.5000000001659828,-1.166666666519859,1.5000000001659828,-1.166666666519859,1.5000000001659828,0.601190476358868,0.601190476358868,14.0
Kal_flexLin,42/5_Kalman,c,4.609,0.051925582581174703,13,0,0.4375490520339695,0.46984549581168394,1.486026635959685,0.05407074271345293,-0.0028276004738259004,343.2721529066872,160.08831193455222,0.03907131764873487,0.03788163595847239,0.00841723257957967,6.395060160666249,1.420610820767569,0.01977966885347074,0.5833333334794588,-1.9166666664978038,0.5833333334794588,-1.9166666664978038,0.5833333334794588,-1.9166666664978038,-0.6666666665016516,1.9095464176156798,16.0,156.81167321906668,0.04125186134612088,0.000339479923172856,5.400201688483179,1.6564728951816836,0.0019055806853265135,1.3333333334778672,-1.6666666664978038,1.3333333334778672,-1.6666666664978038,1.3333333334778672,-1.6666666664978038,0.01190476207289391,0.01190476207289391,17.0
GWI_anthro,43/3_Human_Induced,c,1.751,0.053314510840193056,13,8,0.02877451768126504,0.02877451768126504,1.41296612908634,0.05870843932679433,0.016820090759646838,199.22822420117393,158.89007354577714,0.04473935719357046,0.030270048035953314,0.013918517299426543,8.612549712035225,6.235246400373627,-0.018489029105762465,-1.8333333331852373,1.4166666668324979,-1.8333333331852373,1.4166666668324979,-1.8333333331852373,1.4166666668324979,-0.10256410239778163,1.7938641860425344,13.0,152.70261554715336,0.04966408740935899,0.005840764643019727,7.815629414188865,6.108548933276,-0.03636311727390669,-1.083333333186829,1.6666666668324979,-1.083333333186829,1.6666666668324979,-1.083333333186829,1.6666666668324979,0.5892857144542469,0.5892857144542469,14.0
GAM_AR0,42/4_GAM_AR1,c,5.908,0.05328637143906843,53,6,0.08399747484501295,0.08399747484501295,1.1986862824034148,0.06928134876661234,-0.00029263573556650936,254.12149186952394,156.24217669593148,0.03972300860033575,0.03985111955012386,0.013946727982319019,7.452288521444174,3.298137960150045,0.03443626200723453,0.16666666681294373,-1.4999999998317435,0.16666666681294373,-1.4999999998317435,0.16666666681294373,-1.4999999998317435,-0.8974358972714072,2.5089583086256106,13.0,168.98987159070316,0.033307002082580764,0.0058689753259122054,7.035326658068019,3.762906547518448,0.0165621738390903,0.9166666668113521,-1.2499999998317435,0.9166666668113521,-1.2499999998317435,0.9166666668113521,-1.2499999998317435,-0.21428571411796124,0.21428571411796124,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.882,0.05536068637707761,13,4,0.07799960115702623,0.11438223878486958,1.3850500188812906,0.061856682929864994,0.018845946120941207,195.292052662262,155.68974945009973,0.04733802419491583,0.031391920381241646,0.013929303179669398,8.702924125880045,6.138004847493178,-0.022043629441885725,-1.8333333331852373,1.583333333499013,-1.8333333331852373,1.583333333499013,-1.8333333331852373,1.583333333499013,-0.08333333316687248,1.9413131074701575,13.0,148.37928755944773,0.05299730656189845,0.005851550523262584,7.646603855148134,6.022218849948249,-0.03991771761002995,-1.083333333186829,1.833333333499013,-1.083333333186829,1.833333333499013,-1.083333333186829,1.833333333499013,0.3809523811205346,0.3809523811205346,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.904,0.05425629531525218,0,0,0.8771838498048029,0.8771838498048029,1.644384490963808,0.0478934951182896,0.01099613104172005,231.85821322589692,150.7928352929914,0.04973112615986321,0.03476692335776545,0.009183883494493918,7.4603999248187804,6.03298946732424,-0.030852663265480806,-1.083333333185692,2.083333333498558,-1.083333333185692,2.083333333498558,-1.083333333185692,2.083333333498558,0.032051282217970274,2.51544375112319,14.0,137.90253309384622,0.05678812517797982,0.0011061308380871048,7.171824667720354,5.9197086041798235,-0.04872675143362503,-0.33333333318728364,2.333333333498558,-0.33333333318728364,2.333333333498558,-0.33333333318728364,2.333333333498558,0.49404761921583223,0.49404761921583223,15.0
GWI_tot_SR15,43/3_Human_Induced,c,1.932,0.051475259367753885,1,0,0.3662027830847881,0.8312015887831787,1.6328576015557967,0.049288405377539306,0.0033785030675762195,230.23292181936733,146.75845292331724,0.05276206945391312,0.03343372436906611,0.009604082518025133,7.405136249687098,6.074514703290049,-0.02883998769871372,-0.8333333331861468,2.083333333498558,-0.8333333331861468,2.083333333498558,-0.8333333331861468,2.083333333498558,-0.19871794855117303,3.1532272167380033,13.0,133.36190615920282,0.05921717331641218,0.001526329861618319,7.25449603084513,5.953670251820982,-0.04671407586685795,-0.08333333318773839,2.333333333498558,-0.08333333318773839,2.333333333498558,-0.08333333318773839,2.333333333498558,0.5654761906450696,0.5654761906450696,14.0
