method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.74,0.05586821059194229,25,10,0.001908459189316302,0.0061338774709113865,1.3918473423282756,0.04861779956422843,-0.019706743619477635,321.51673607783164,174.59626702372537,0.0340016603483936,-0.00369841541385763,11.0843555017388,10.401219624168702,0.01734682657961594,0.12500000015529622,0.7916666664896184,0.8878205128706458,13.0,194.62743116082396,0.0247083902666351,-0.011333778721797538,9.636647777549536,10.815411805804809,-0.00047677966332296815,0.8750000001537046,0.5416666664896184,0.5952380952611845,15.0
etrend30y,42/3_ST_Fits,c,2.939,0.04526709330755038,49,6,0.0067364203374474406,0.01135171418963929,1.3517703961012997,0.05595855933421236,-0.0035259843982170963,286.5753239734755,166.02082800956555,0.03406347266980346,0.008692049992981291,8.911376660292877,0.9115024567695116,0.025611684783812462,0.12500000015529622,1.8749999998221938,1.5865384615327072,13.0,168.51208032156768,0.032326828721898605,0.0010566866850413859,7.263193511853663,1.1329406306088752,0.0077880785408735494,0.8750000001537046,1.6249999998221938,1.6755952381180026,15.0
GAM_AR0,42/4_GAM_AR1,c,5.908,0.05328637143906843,53,6,0.08399747484501295,0.08399747484501295,1.1986862824034148,0.06928134876661234,-0.00029263573556650936,254.12149186952394,156.24217669593148,0.03972300860033575,0.013946727982319019,7.452288521444174,3.298137960150045,0.03443626200723453,0.12500000015529622,1.5416666664891636,1.8173076923006788,13.0,169.03035478237064,0.033360338008242896,0.006311364674379114,7.073152812193405,3.7854382797324018,0.016612655764295613,0.8750000001537046,1.2916666664891636,1.4285714285580622,14.0
GAM_AR1,42/4_GAM_AR1,c,5.36,0.04805974375131496,49,22,0.0023924779055408208,0.007213715881179774,1.0446830572357135,0.06323763286204943,-0.02006069215905206,221.47280813397128,143.52921513278278,0.04641175186506717,8.652043362949755e-05,6.298074877797892,4.654515055528141,0.03486157205282475,0.2916666668218113,1.5416666664891636,1.695512820515275,16.0,153.72914491636436,0.03713728507711292,-0.007548842874310408,4.841452931224211,4.945170038905912,0.01703796580988584,1.0416666668202197,1.2916666664891636,1.461309523843592,18.0
offset11y,42/3_ST_Fits,c,2.394,0.03846423770633836,142,75,6.901514207444336e-10,2.1840341843906187e-06,-0.34892413533184363,0.08009353295443755,0.05872535848772056,-80.60147526165588,142.8230859365063,0.0413264663727313,0.02679765092002021,10.689162379396556,3.456503955322834,0.04409514665603638,0.6249999998437943,2.291666666488254,1.7916666666381633,13.0,174.5255600586134,0.03503175605685489,0.019162287612080307,9.217568422084987,3.8668381578553395,0.026271540413097465,0.1250000001546141,2.041666666488254,1.374999999968866,14.0
etrend15y,42/3_ST_Fits,c,5.589,0.0590565255852975,49,8,0.06713006555793839,0.0865106927087805,1.0845997080389218,0.0717446751744559,-0.0010541036120434333,246.20413372483526,134.91498021522187,0.05486216682466153,0.006708081960677865,4.151418875633963,2.4676898620751757,0.013073407411575245,0.8750000001548415,4.666666666486208,2.166666666645474,18.0,125.91005503337715,0.060019001227160376,-0.0009272813472620409,4.138002919197671,2.715399539778489,-0.004750198831363667,1.6250000001532499,4.416666666486208,2.4553571428883254,19.0
etrend30y_3CS,42/3_ST_Fits,c,3.104,0.04526709330755038,80,6,0.0067364203374474406,0.01135171418963929,1.1889653632381858,0.0657132725389458,-0.01447400462382429,252.06065700649538,134.1415345921199,0.06137309333390589,-0.01613952864968238,8.911376660292877,0.9115024567695116,0.025611684783812462,0.12500000015529622,1.8749999998221938,1.7916666666824137,13.0,141.57468050628063,0.05703227147440422,-0.023774891957622293,7.263193511853663,1.1329406306088752,0.0077880785408735494,0.8750000001537046,1.6249999998221938,1.8125000000226237,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.518,0.05374762344766747,0,0,0.9844748858447488,0.9844748858447488,1.6563320518219993,0.042818625733955916,0.013794845033126793,364.39305140083985,128.10976082876468,0.05395872594295341,0.039892881431362846,5.960095148594031,1.3967179729607444,0.06001746968219155,0.9583333331768245,4.333333333153178,2.2980769229530043,17.0,131.99777366038268,0.05007650206866715,0.03320555231345607,7.295295723539542,1.6047450236048584,0.04385308772485572,0.20833333317841607,4.083333333153178,1.898809523676651,18.0
quartic,42/2_LT_Fits,c,3.245,0.051506286927809564,47,2,0.030212253147768382,0.4723732323311891,1.2223182407475461,0.06463946503065579,0.019426469227927155,172.346871945404,128.06420808308047,0.05396517006164961,0.0479807988238141,5.913618034069737,1.1271424265553533,0.05360565324752457,2.7916666665084904,2.708333333154769,2.810897435749404,13.0,147.218440013348,0.048277611064585675,0.0403454355158742,6.52103538711808,1.381171008861586,0.03578204700458566,2.041666666510082,2.458333333154769,2.3988095236897897,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.079,0.05523997897451574,0,0,0.9844748858447488,0.9844748858447488,1.6382796257037207,0.04426570359119516,0.015272984045755451,360.42151765481856,124.6778833457102,0.05711858626740848,0.04407472502101551,5.105435437689639,1.3947017329716476,0.06971629669791773,1.3749999998433395,5.1249999998190106,2.6378205127413925,13.0,128.85297695337974,0.051886932849786835,0.03738739590310874,6.966529029317677,1.5355549613322796,0.05355191474058191,0.6249999998449312,4.8749999998190106,2.124999999888733,14.0
