method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.064,0.0400863554910836,95,22,0.0024947500115229497,0.03190648342290121,1.111211590248804,0.05961950717784454,-0.005783665879464766,235.57685713274643,169.94882033404863,0.036439711896984514,0.002236994940747255,6.965437771313589,6.181944256760139,0.019296970732750385,-0.4166666665134926,-0.9999999998240128,-0.16071428553698297,1.5244371846852962,14.0,159.82403902492257,0.04205179234104204,0.015771434510445426,1.2287473528998927,4.6809790177661945,0.02124410893275123,-2.166666666510082,-2.416666666488254,-1.333333333153941,1.333333333153941,14.0
Kal_flexLin,42/5_Kalman,c,4.844,0.051925582581174703,0,0,0.5394249769338203,0.5394249769338203,1.5490588754380819,0.05114329850859266,-0.002639785412132002,357.8326002261969,154.79603974358338,0.04253773584657944,0.0037746047811093005,8.130162575827573,6.993647876707849,0.01576808301227099,0.16666666681953757,-0.6666666664909826,-0.053571428393151384,1.220259065501372,18.0,142.2298532335087,0.049811315311916377,0.01730904435080747,3.550921547185399,6.560776601882681,0.017715221212271835,-1.5833333331770518,-2.083333333155224,-1.2261904760101092,1.2261904760101092,18.0
offset11y,42/3_ST_Fits,c,2.816,0.03491849027456574,156,82,4.146153715508503e-13,3.801602009252429e-09,-0.8386235538917016,0.07982081182541498,0.058326974515178244,-193.72204094898308,151.56231396203293,0.040546938804850705,0.02378121813138326,10.603263273388807,4.016536303397483,0.04247264862060547,1.5302248357329518e-10,-1.1666666664905279,-0.8482142855377626,1.9483980496599802,15.0,113.74694773022935,0.049054319494125725,0.03731565770108143,4.786760918593356,1.125398581281214,0.044419786820606315,-1.749999999843567,-2.583333333154769,-2.0208333331547204,2.0208333331547204,15.0
GAM_AR1,42/4_GAM_AR1,c,6.92,0.053603436968651295,20,6,0.0015428278342105868,0.02296921427253882,1.29167096333687,0.05940854914135148,-0.006864559179876459,273.83424422741643,149.54351107678747,0.043770292521029514,0.0006327472304086405,7.523078660045917,5.561650642709417,0.03511810290000299,0.08333333348605265,-0.7499999998240128,-0.211309523633385,1.8895926851254268,15.0,151.30713641338272,0.042776721653464585,0.01416718680010681,6.228576756573885,6.2239881968398585,0.03706524110000384,-1.6666666665105367,-2.166666666488254,-1.3839285712503429,1.3839285712503429,15.0
GAM_AR0,42/4_GAM_AR1,c,5.44,0.0493476558460889,50,5,0.00834953418924559,0.08374804102783584,1.2041942732551059,0.06706396686341877,0.004266941515131799,255.28918593008245,142.16962391677157,0.05053008170064983,0.02123240142787734,4.395411453476916,9.805649292713822,0.03306497697295329,-2.374999999844931,-0.6666666664909826,-1.2351190474415878,2.0894256158762126,15.2,110.42252178879623,0.06443911060528762,0.03476684099757551,0.5416330919059894,5.712397727559006,0.03501211517295414,-4.1249999998415205,-2.083333333155224,-2.4077380950585456,2.4077380950585456,15.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.207,0.05327407081865452,0,0,0.930999561849457,0.930999561849457,1.6272009278827102,0.04869751387570403,0.012959130214188586,357.98420413419626,129.45150972915638,0.05613173179079385,0.03811932897025889,6.552821673206152,2.1926076050018697,0.06218065399872629,-0.3333333331800077,-2.8333333331556787,-1.925595237919018,2.8191829770220216,17.0,109.44347875955313,0.06753734861622492,0.05162357720019424,4.078610787905709,3.1126864590933794,0.06344801744508181,-2.083333333176597,-4.24999999981992,-3.098214285535976,3.098214285535976,17.0
cubic_spline,42/4_GAM_AR1,c,9.336,0.08234605452411414,3,3,0.010338979189027308,0.9149830501504387,1.0957992731064023,0.0844163384485648,-0.00227522561186308,231.2136466254509,127.98637616150671,0.05400268450773881,0.004414231825663531,4.861940751134772,5.279260982044936,-0.00307256879501448,-0.08333333318046243,-0.4999999998244675,0.1468253970044933,1.9374022135294693,16.0,118.70799028153007,0.06444279462993727,0.0179486713953617,2.820608503546359,5.038167491797084,-0.0011254305950136323,-1.8333333331770518,-1.9166666664887089,-1.0257936506124647,1.0257936506124647,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.235,0.054834596236998386,0,0,0.7964524704771334,0.7964524704771334,1.570250547177135,0.051746889069830715,0.01473659145730463,345.4551203789697,127.23219932956175,0.058299357510392225,0.04176253622228449,7.603233474524475,3.1511669956280315,0.06867644033933941,-0.24999999984697752,-3.249999999821739,-1.9374999998239641,2.8947518534125374,16.0,105.43694059460543,0.06937964810295963,0.055266784452219844,4.380944821421142,1.822435213155323,0.06994380378569492,-1.999999999843567,-4.66666666648598,-3.110119047440922,3.110119047440922,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.367,0.0400863554910836,118,46,0.0024947500115229497,0.018414128585759415,0.8787475569714519,0.06580784849899667,-0.013122784994720724,186.2944820779478,126.86963280996552,0.0546417319042339,-0.014013218308008045,6.965437771313589,6.181944256760139,0.019296970732750385,-0.4166666665134926,-0.9999999998240128,-0.1428571426798726,1.543676296324389,14.0,111.30326220437838,0.06051391788467109,-0.0004787787383098769,1.2287473528998927,4.6809790177661945,0.02124410893275123,-2.166666666510082,-2.416666666488254,-1.3154761902968306,1.3154761902968306,14.0
etrend15y,42/3_ST_Fits,c,6.119,0.05164960981097088,50,0,0.12137122656037053,0.28141508986754427,1.2717803474509035,0.06642446780454955,-0.0007926067255340155,288.6941388713551,125.74325632619171,0.060537164348795816,0.004238624970117659,4.550999730407038,7.20878464953506,0.011836663484572385,0.9166666668186281,-0.5833333331574977,0.14087301605145727,1.7068486257170894,19.0,111.01227524239248,0.06868082084306837,0.01777306453981583,4.97898611568353,6.420358971085039,0.013783801684573233,-0.8333333331779613,-1.999999999821739,-1.0317460315655007,1.0317460315655007,19.0
