method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.678,0.05589583754636383,40,27,0.0026402586907555083,0.0032151381149319322,1.1128348255391043,0.05827101967375364,-0.01883765147024467,257.06484469953307,180.19185927233488,0.0320844612335181,-0.0005947641229016821,10.907745949056412,11.071319305978031,0.024973970222372043,0.2916666668193102,0.20833333350856265,1.0119047619264978,14.0,175.96433770361074,0.03385753702546312,0.012939675446796488,6.253391638889797,10.291124856422067,0.026921108422372893,1.3749999998440217,1.2083333331556787,1.3988095236503892,14.0
etrend30y,42/3_ST_Fits,c,3.064,0.0400863554910836,95,22,0.0024947500115229497,0.03190648342290121,1.111211590248804,0.05961950717784454,-0.005783665879464766,235.57685713274643,169.94882033404863,0.036439711896984514,0.002236994940747255,6.965437771313589,6.181944256760139,0.019296970732750385,0.45833333318023506,1.0416666664905279,1.2380952380788943,14.0,159.82403902492257,0.04205179234104204,0.015771434510445426,1.0948518545406554,4.6809790177661945,0.02124410893275123,2.124999999843567,2.458333333154769,1.7976190475500289,14.0
offset11y,42/3_ST_Fits,c,2.816,0.03491849027456574,156,82,4.146153715508503e-13,3.801602009252429e-09,-0.8386235538917016,0.07982081182541498,0.058326974515178244,-193.72204094898308,151.56231396203293,0.040546938804850705,0.02378121813138326,10.603263273388807,4.016536303397483,0.04247264862060547,0.041666666513719974,1.208333333157043,1.4434523808615884,15.0,113.74694773022935,0.049054319494125725,0.03731565770108143,4.322258217027214,1.125398581281214,0.044419786820606315,1.7083333331770518,2.6249999998212843,2.3244047617454435,15.0
GAM_AR1,42/4_GAM_AR1,c,6.92,0.053603436968651295,20,6,0.0015428278342105868,0.02296921427253882,1.29167096333687,0.05940854914135148,-0.006864559179876459,273.83424422741643,149.54351107678747,0.043770292521029514,0.0006327472304086405,7.523078660045917,5.561650642709417,0.03511810290000299,0.041666666819310194,0.7916666664905279,1.5773809523407343,15.0,151.30713641338272,0.042776721653464585,0.01416718680010681,4.559660136945672,6.2239881968398585,0.03706524110000384,1.6249999998440217,2.208333333154769,1.8511904760628763,15.0
GAM_AR0,42/4_GAM_AR1,c,5.44,0.0493476558460889,50,5,0.00834953418924559,0.08374804102783584,1.2041942732551059,0.06706396686341877,0.004266941515131799,255.28918593008245,142.16962391677157,0.05053008170064983,0.02123240142787734,4.395411453476916,9.805649292713822,0.03306497697295329,2.4166666665116736,0.7083333331574977,1.6934523808369835,15.2,110.42252178879623,0.06443911060528762,0.03476684099757551,0.4164246100985843,5.712397727559006,0.03501211517295414,4.0833333331750055,2.124999999821739,2.7351190474587708,15.2
cubic_spline,42/4_GAM_AR1,c,9.336,0.08234605452411414,3,3,0.010338979189027308,0.9149830501504387,1.0957992731064023,0.0844163384485648,-0.00227522561186308,231.2136466254509,127.98637616150671,0.05400268450773881,0.004414231825663531,4.861940751134772,5.279260982044936,-0.00307256879501448,0.12499999984720489,0.5416666664909826,1.6865079365294702,16.0,118.70799028153007,0.06444279462993727,0.0179486713953617,2.5108045448592815,5.038167491797084,-0.0011254305950136323,1.7916666665105367,1.958333333155224,2.4761904761435565,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.207,0.05327407081865452,0,0,0.9457943925233645,0.9457943925233645,1.6083741305251558,0.04869751387570403,0.012959130214188586,353.8423087155343,127.98058377611088,0.05613173179079385,0.03811932897025889,6.880586801532952,2.4030190986715407,0.06218065399872629,0.29166666651372,2.7083333331556787,2.270833333196395,17.0,111.56039092533021,0.06753734861622492,0.05162357720019424,4.126818083696501,2.901110416656894,0.06344801744508181,1.9583333331770518,4.12499999981992,3.4136904760315474,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.235,0.054834596236998386,0,0,0.819607843137255,0.819607843137255,1.55938270835323,0.051746889069830715,0.01473659145730463,343.0641958377106,127.49368740903398,0.058299357510392225,0.04176253622228449,7.284888908742194,2.9263768558827716,0.06867644033933941,0.041666666513719974,3.208333333155224,2.297619047482044,15.0,107.86505215461342,0.06937964810295963,0.055266784452219844,4.7534498366228615,1.9664760384120605,0.06994380378569492,1.7083333331770518,4.624999999819465,3.3333333331744694,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.367,0.0400863554910836,118,46,0.0024947500115229497,0.018414128585759415,0.8787475569714519,0.06580784849899667,-0.013122784994720724,186.2944820779478,126.86963280996552,0.0546417319042339,-0.014013218308008045,6.965437771313589,6.181944256760139,0.019296970732750385,0.45833333318023506,1.0416666664905279,1.2559523809360047,14.0,111.30326220437838,0.06051391788467109,-0.0004787787383098769,1.0948518545406554,4.6809790177661945,0.02124410893275123,2.124999999843567,2.458333333154769,1.7976190475701352,14.0
etrend15y,42/3_ST_Fits,c,6.119,0.05164960981097088,50,0,0.12137122656037053,0.28141508986754427,1.2717803474509035,0.06642446780454955,-0.0007926067255340155,288.6941388713551,125.74325632619171,0.060537164348795816,0.004238624970117659,4.550999730407038,7.20878464953506,0.011836663484572385,0.8750000001518856,0.6249999998240128,1.7053571428541598,19.0,111.01227524239248,0.06868082084306837,0.01777306453981583,5.622799764609045,6.420358971085039,0.013783801684573233,0.7916666665114462,2.041666666488254,2.3323412697805104,19.0
quartic,42/2_LT_Fits,c,3.121,0.043242001570721146,37,1,0.0418206927409835,0.3722091311336133,1.4265644894554264,0.05113702331963321,0.02569324349497545,201.14559301321512,110.9306465753144,0.057196614449559036,0.04227836092534822,6.162382807427393,1.8060622289837205,0.0652069937270742,0.7083333331797803,3.708333333154769,2.6488095236726883,15.0,68.55092282643662,0.0686134062048195,0.05581280049504639,0.9721706955307543,0.6741202894211866,0.06715413192707505,2.374999999843112,5.1249999998190106,3.7202380950793343,15.0
hinge75meet,42/2_LT_Fits,c,1.803,0.053512614364293457,41,25,1.7205767894532314e-11,4.4939296567544816e-08,0.14205441368116128,0.06979324046315574,0.027253552585874044,22.160488534261162,104.61752516136897,0.05877289886901239,0.029085549682335544,6.704328053398582,8.405546243319137,0.056723496966171336,0.4583333334858253,0.37500000017507773,1.9702380952415979,14.0,111.67074136705449,0.055907852941410166,0.04261998925203371,5.9311066239912735,8.055207242773863,0.05867063516617218,1.2083333331775066,1.0416666664891636,2.0952380950609983,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.542,0.1054352606166034,20,1,0.09952446732068902,0.16065789359446705,1.097491518118847,0.051066348394761624,-0.0033945466968275254,253.52054068545362,80.25402551044164,0.03578622024624531,0.0028602288828955755,3.0472614449909727,2.070830486259725,0.019913163781166077,0.041666666819310194,0.7083333331574977,1.1666666666514272,14.0,79.23274350950534,0.04192991476709296,0.016394668452593745,2.7045310973641197,1.9900458422127656,0.021860301981166924,1.6249999998440217,2.124999999821739,1.910714285621501,14.0
butterworth,42/2_LT_Fits,c,10.141,0.13791951939226313,3,0,0.17320838878340614,0.9987483756182957,0.8791233558250149,0.0633249909253941,-0.03125051429484578,124.83551652715211,78.33755192033085,0.0615969501320988,-0.03215054826730325,1.3717897580501235,1.5146319684380523,-0.021976750530557733,0.6250000001523404,1.2916666666656056,2.161706349299206,23.0,78.58833243948833,0.05976118452956345,-0.01861610869760508,1.4754015278414483,3.755426518515721,-0.020029612330556883,1.0416666665109915,1.2916666666656056,2.184523809564531,23.0
raw1y,42/1_Run_Means,c,30.905,0.11537150623576367,0,0,0.5177680786471544,0.7944698614788235,0.8097366518622582,0.10541248395594814,-0.0005234411163699059,187.04916658018163,68.5729669571706,0.11257423654101868,0.003122070762846205,0.7118241793337686,0.7969247364151958,0.0023969590663909914,3.874999999996362,5.020833333416476,4.172023809478187,47.2,65.34442234580348,0.11622429396930749,0.016656510332544377,0.6825518731789154,3.509998331215277,0.004344097266391839,3.874999999996362,4.312500000084356,4.434126984070437,47.2
