method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0610352944880583,0.034570978659514084,145,65,4.749340009563276e-10,1.0217998356906811e-05,0.2212047803902518,0.06702357818654922,-0.041852231233016304,50.87709948975791,-85.63020463297701,0.08493978516046337,0.0825850700784645,-0.07473728308516943,0.14562310839297843,1.6394459818310783,-0.05936214447021487,4.083333333477867,2.833333333500832,4.083333333477867,2.833333333500832,4.083333333477867,2.833333333500832,4.432692307857451,4.796513713613564,14.0,-352.47611626492926,0.11994821617450915,0.12322619235215845,-0.11065572360033064,1.0331318168780935e-05,0.024890203145452428,-0.09008634980517491,8.166666666803849,5.41666666682886,8.166666666803849,5.41666666682886,8.166666666803849,5.41666666682886,6.625000000156276,6.625000000156276,14.0
lag5y,42/1_Run_Means,c,6.425434831679358,0.04091852551410976,104,43,2.3571303339752774e-10,1.2430589772764715e-06,0.4137492000421215,0.06711209454572692,-0.01890774934188179,95.16231600968794,20.14418979535694,0.07179046085178846,0.07689929884159986,-0.032771086960696104,4.087662672579743,5.979198029794002,-0.02546642303466797,0.41666666681453535,-0.999999999829015,0.41666666681453535,-0.999999999829015,0.41666666681453535,-0.999999999829015,2.352564102730132,3.2262859360172205,16.0,-60.56031484321493,0.09447766626646241,0.1014082303421538,-0.06868952747585733,7.180042659955822e-08,1.6930536154508473,-0.056190628369628015,4.500000000140517,1.583333333499013,4.500000000140517,1.583333333499013,4.500000000140517,1.583333333499013,4.544871795029762,4.544871795029762,16.0
raw1y,42/1_Run_Means,c,34.184675723762844,0.11444259224014937,0,0,0.9490723973607955,0.9490723973607955,0.8210648231141997,0.10468906226659905,-0.0014574266516644053,188.84490931626593,74.56113543094149,0.10466862371341824,0.11029567195843368,-0.0020404344194390888,2.175525356763776,3.6316030873122775,-0.00347087860107424,-2.083333333183191,-3.6666666664932563,-2.083333333183191,-3.6666666664932563,-2.083333333183191,-3.6666666664932563,0.4990384617061643,3.110611819890868,38.0,70.02539143283136,0.1100545781490222,0.11694493898710402,-0.0379588749346003,0.0524286040470019,2.6182687751765443,-0.034195083936034286,2.0000000001427907,-1.0833333331652284,2.0000000001427907,-1.0833333331652284,2.0000000001427907,-1.0833333331652284,2.6913461540045254,2.6913461540045254,38.0
raw1y,42/1_Run_Means,r,34.184675723762844,0.11444259224014937,0,0,0.9490723973607955,0.9490723973607955,0.8210648231141997,0.10468906226659905,-0.0014574266516644053,188.84490931626593,74.56113543094149,0.10466862371341824,0.11029567195843368,-0.0020404344194390888,2.175525356763776,3.6316030873122775,-0.00347087860107424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.02539143283136,0.1100545781490222,0.11694493898710402,-0.0379588749346003,0.0524286040470019,2.6182687751765443,-0.034195083936034286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9237354141428942,0.034659389731453744,19,0,0.11902304470358907,0.11902304470358907,1.795621621278289,0.0356494080315486,-0.0002647134532099171,412.99297289400647,158.68011219716823,0.037062486641169,0.038975538830082056,-0.00030636733837342194,7.710482205053334,4.239285294658852,-0.0019167709350586149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.49131938479036,0.05370860323291455,0.05887448144651734,-0.03622480785353464,0.28373403627481675,6.714467720958747,-0.03264097627001866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029316156816694177,0,0,1.0,1.0,2.627053393758793,0.0,0.0,604.2222805645224,229.01531599966052,0.0,0.0,0.0,8.954058695609096,12.25904573096057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.50617673587504,0.04072270647004474,0.04528404137677433,-0.035918440515161215,2.7974428721203135,7.434171412386947,-0.030724205334960047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4135382720677652,0.029052576974169284,0,0,0.9993252290869281,0.9993252290869281,2.62822921424197,0.003702526199568413,2.5803465280466296e-05,604.4927192756531,228.2054362519224,0.003590575178555697,0.0035039019320009354,-9.563684846197677e-05,9.17143400478256,12.516179622658088,-2.395448230566588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.20864158375986,0.0404191438951114,0.044843333659173056,-0.03601407736362319,3.07350796194828,7.171990224251347,-0.030748159817265714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.590523846728062,0.028070555575284956,0,0,0.9849776518102095,0.9849776518102095,2.3785687946057847,0.021255732073982615,0.00028514399672998963,523.2851348132726,193.33113914925428,0.021647809790641126,0.020441097746954254,-0.0029596782865978564,6.182920538825861,11.385891724185365,-0.006322828020368343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.61672175671174,0.042743528658130886,0.04653503049782093,-0.03924064590815285,3.7273856008601824,7.1032720289059315,-0.037175064813501864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.7967893545644107,0.03375929446948673,176,126,1.0963166774731329e-05,3.460306625515954e-05,-0.7302823941556337,0.08335955525589951,0.06355222076295393,-167.96495065579575,100.29997977405367,0.046884141628621735,0.051111813781865315,0.026147767827751942,6.0072246593028575,7.540061191479274,0.043320420005104686,1.916666666813171,-1.4999999998285602,1.916666666813171,-1.4999999998285602,1.916666666813171,-1.4999999998285602,-1.410256410090334,2.9909050168627482,13.0,149.77544360742704,0.04531044162721735,0.05085259894110327,-0.009770672687409275,0.7741152929754104,8.530803810215216,0.012596214670144639,6.000000000139153,1.0833333334994677,6.000000000139153,1.0833333334994677,6.000000000139153,1.0833333334994677,0.7820512822098198,0.7820512822098198,13.0
OLS_AR5all,42/2_LT_Fits,r,1.341870860320182e-13,0.04020141828355901,178,165,5.44375090605133e-67,4.792628117743966e-66,-39.425879814689566,0.43775047010200585,-0.2579406976447515,-7451.491284976328,-7118.628856264211,0.6260408069411587,0.726600971508843,-0.5578093775815012,2.321290567606438e-25,1.2881502123116438e-56,-0.8328202983311226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7978.350059606552,0.6584741217011874,0.7631943090408672,-0.5937278180966624,3.7605974136282514e-30,1.5921238444699667e-61,-0.8635445036660826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
