method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6243067630216567,0.029034630039149942,0,0,0.9753140668061816,0.9753140668061816,2.341817046096476,0.021549397592884746,0.0007042884646265365,515.1997501412246,195.697680946707,10.91174509962213,9.570727880233541,-0.006322828020368343,0,0
raw1y,42/1_Run_Means,c,33.49209038474238,0.11313408434808195,0,0,0.8273023643367543,0.9799802888862352,0.8403128196691303,0.10273735838593373,-0.0028824704858355994,193.27194852389997,75.5662255362295,3.3083139821133773,0.8434978866689083,-0.00347087860107424,0,0
raw1y,42/1_Run_Means,r,33.49209038474238,0.11313408434808195,0,0,0.8273023643367543,0.9799802888862352,0.8403128196691303,0.10273735838593373,-0.0028824704858355994,193.27194852389997,75.5662255362295,3.3083139821133773,0.8434978866689083,-0.00347087860107424,0,0
cent21y,42/1_Run_Means,r,1.4718994524256623,0.02957109876728789,0,0,0.999418250114729,0.999418250114729,2.610755020671513,0.0037274428981956174,0.00012878033450924463,600.473654754448,230.41323757976414,13.881044925507497,14.278975428858166,-2.395448230566588e-05,0,0
lag5y,42/1_Run_Means,c,6.680466214004567,0.04096545543884239,104,39,2.3571303339752774e-10,1.2246825711749374e-05,0.5767963253493998,0.06571513229109464,-0.021858741491651294,132.66315483036198,25.308789824293406,1.448756776333066,0.3623152832339047,-0.02546642303466797,0,0
cent20y,42/1_Run_Means,r,1.0,0.02978329127259058,0,0,1.0,1.0,2.611361625408444,0.0,0.0,600.6131738439421,231.26338664294116,14.270965304292936,14.21888091668851,0.0,0,0
lag10y,42/1_Run_Means,c,3.115241028756845,0.03447618331720804,161,77,4.749340009563276e-10,1.0217998356906811e-05,-0.013132333086618014,0.07045640597932142,-0.04561823616266073,-3.020436609922143,-83.18271824555285,7.6467038771097995,0.12702990655459925,-0.05936214447021487,0,0
OLS_hinge75,42/2_LT_Fits,c,2.4691591569880984,0.03066984356416477,34,18,7.284557009866654e-09,4.600919192349108e-08,0.6018871502514497,0.055877753343789194,0.01095715467041883,93.2925082889747,-9.9095930397056,0.5757030427123134,10.759212944664224,0.0338677335509225,0,0
OLS_hinge75,42/2_LT_Fits,r,0.140421334587981,0.016402488982844094,97,40,4.8539760252177085e-12,1.5056791778121513e-11,-1.6130043076161498,0.04199182943602972,-0.007820867803694544,-250.0156676805032,-400.845736675899,3.789310402724593,7.280098983892468,-0.03613365095620895,0,0
OLS_refit,42/2_LT_Fits,c,0.8265754044591288,0.029059107468844634,137,128,4.0213290537775784e-23,7.278704042694765e-22,-20.27318283131086,0.19800510910817926,-0.1395630795315258,-2838.24559638352,-2639.546840654759,6.523385113155903,7.751605747562532e-11,-0.2280791209063228,0,0
OLS_refit,42/2_LT_Fits,r,6.885043938870245e-13,0.01964657111765637,186,180,3.6705979957696776e-79,1.135820843836009e-72,-45.72401245594312,0.17425431796718194,0.0017618950284643625,-8641.83835417325,-1939.4360489211147,1.9028664029940204e-74,2.21649505002593e-26,-0.135261832657037,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.293222896317748,0.030982450047624496,53,16,3.084636673670838e-10,1.2417252204697909e-06,0.9680997310336752,0.0502320327562239,0.0037956302981317276,150.05545831021965,27.7538117837776,1.1318457569848102,7.585562016430769,0.011581659472847556,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.0342052313671501,0.02155325831396906,123,62,2.2888384308252122e-07,0.00015628326789641987,0.6671150748657598,0.04174678950242486,0.013264276889138006,103.40283660419277,-13.482874089831625,1.5230043705118939,0.6363233436389567,-0.005111198425292457,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.4384518924980068,0.030095323383084578,129,68,7.204835826323289e-08,1.4756509125324728e-07,-0.44479587996709696,0.06769529951360119,-0.01784512595126369,-84.95601307371552,18.010828952929167,7.608395792884126,7.646434192979079,0.019497606625276987,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.6499388732148247,0.018419544,80,0,0.1728566302220806,0.1728566302220806,2.1847898053957415,0.024080962915266558,-0.0010780870484841981,502.5016552410205,196.13021553613993,18.037707353158297,3.7169006424241657,-0.0017273933747230352,0,0
hinge75meet,42/2_LT_Fits,c,2.0910640371615457,0.04952204338844819,16,12,0.0033124778710272194,0.004047009929605138,1.4028119308643672,0.053185173036124335,0.014102579104452277,217.43584928397692,102.76495495339836,2.1294220198473894,6.2134544672924585,0.03776899975963843,0,0
hinge75meet,42/2_LT_Fits,r,0.028326915363268094,0.01963967804423295,128,69,0.0,1.2792940568265671e-247,-163.09221549593573,0.04572547438559655,-0.020812102108517964,-25279.29340187004,23.91864347111027,0.05618042949728905,25.075593989117404,-0.02828341300735025,0,0
OLS_AR5split,42/2_LT_Fits,r,0.47509004863131066,0.04321991822518304,134,106,1.3798350068744864e-41,6.839482206256729e-41,-22.58930041026844,0.3455920299144921,-0.20955925627618974,-4269.377777540735,-4411.098478985574,4.771951042362451,0.005827361705773836,-0.655176836103417,0,0
