method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9527112479146744,0.037151212273747375,103,54,1.0988171401190292e-07,2.826688110273461e-06,0.40389093326773773,0.06571803295669729,-0.04038869111434274,92.89491465157968,-133.60980074592158,0.0851742874368937,-0.07435743353340066,0.0075121963191914255,4.885788221191039e-07,-0.05357931137084966,4.500000000138925,4.583333333493556,4.500000000138925,4.583333333493556,4.500000000138925,4.583333333493556,4.403846153999229,4.495665053672902,13.0,134.61901261941716,0.04962918474229143,-0.003650259239398332,0.5919188062201151,2.6514185670254506,0.01785691801706795,2.4166666668093058,1.2500000001659828,2.4166666668093058,1.2500000001659828,2.4166666668093058,1.2500000001659828,0.4038461540046683,0.4038461540046683,13.0
lag5y,42/1_Run_Means,c,6.563251747830318,0.04412560516349081,102,35,6.54639398104677e-10,0.0006252436877455999,0.6657264839080171,0.06683033103841929,-0.01905345419178839,153.11709129884395,50.99402781655755,0.06592337915484693,-0.02904555074284588,1.7926378598770514,0.024397922420439994,-0.026390590667724638,3.66666666680635,3.0833333334949202,3.66666666680635,3.0833333334949202,3.66666666680635,3.0833333334949202,2.474358974514148,2.7835943376674392,19.0,38.66050058360598,0.07821834509938909,0.04166162355115645,2.9131991498265677,14.535207271482486,0.045045638720192974,1.5833333334767303,-0.24999999983265297,1.5833333334767303,-0.24999999983265297,1.5833333334767303,-0.24999999983265297,-1.5256410254804122,1.5256410254804122,19.0
raw1y,42/1_Run_Means,c,34.34638223869164,0.11821941880703454,0,0,0.8681509063624746,0.8681509063624746,0.7770491893744965,0.10999797802187393,-0.0009696927277938224,178.7213135561342,74.40178980522789,0.10454482246355007,0.004736859610911152,0.8000061795163195,3.430578995149546,-0.00275121688842776,-1.6666666665223602,1.7083333334962845,-4.749999999852889,2.66666666682886,-4.749999999852889,0.750000000163709,0.152243589900786,2.689426251555467,37.2,50.36915739366007,0.13239739998816152,0.07544403390491347,3.0246367984904343,2.569500233903548,0.06868501249948986,-3.7499999998519797,-1.6249999998312887,-6.833333333182509,-2.583333333163864,-6.833333333182509,-2.583333333163864,-3.8477564100937744,3.8477564100937744,37.2
raw1y,42/1_Run_Means,r,34.34638223869164,0.11821941880703454,0,0,0.8681509063624746,0.8681509063624746,0.7770491893744965,0.10999797802187393,-0.0009696927277938224,178.7213135561342,74.40178980522789,0.10454482246355007,0.004736859610911152,0.8000061795163195,3.430578995149546,-0.00275121688842776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36915739366007,0.13239739998816152,0.07544403390491347,3.0246367984904343,2.569500233903548,0.06868501249948986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.0307534666976662,0,0,1.0,1.0,2.5817164607329004,0.0,0.0,593.7947859685671,223.85530284431766,0.0,0.0,11.024073732318582,13.989579610178208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.79312135092139,0.07351072984716063,0.07070717429400233,3.372587096414563,2.126543594054124,0.0714362293879176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5217169843544578,0.030416394446371738,0,0,0.9993347349248966,0.9993347349248966,2.5842739508350623,0.004164836326637825,8.016882475858717e-05,594.3830086920643,223.1937052707015,0.0039152938121326565,-0.0005535397190279838,10.672179233389246,14.453633065950674,-0.00024176370529902514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.279359813241705,0.07286095814006291,0.07015363457497434,3.0908680546662537,1.7601606001036836,0.07119446568261859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6998038781450693,0.02903821222334432,0,0,0.9964324908257266,0.9964324908257266,2.413706788734695,0.02034784885716269,0.0005514803799715869,531.0154935216328,190.3755558957006,0.021353741263031824,-0.006069186377146894,9.332420903677198,12.043783864939515,-0.008689851306733637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.109662284404976,0.06710342451207958,0.06573912045312154,5.099828959584706,1.2477727561227172,0.06549324689592484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8202942490407569,0.02999107114806772,134,104,1.2830357465310852e-25,2.258086168450693e-25,-23.397515899694472,0.22736312532202022,-0.17208808864384686,-3275.652225957226,-3240.021121602751,0.28103166085998255,-0.2744145386891248,9.232287293097002e-21,1.1120012748102077e-19,-0.26651138122955526,15.16666666679589,16.16666666681658,15.16666666679589,16.16666666681658,15.16666666679589,16.16666666681658,16.06410256424785,16.097857796790517,13.0,-1729.1282791951978,0.21184024798245463,-0.20370736439512244,5.698792565300121e-16,4.5167891664583316e-12,-0.1950751518416376,13.083333333466271,12.833333333489009,13.083333333466271,12.833333333489009,13.083333333466271,12.833333333489009,12.06410256425329,12.06410256425329,13.0
OLS_refit,42/2_LT_Fits,r,8.666155505508732e-13,0.02217077308515314,185,174,3.727952462049378e-120,2.118966522014146e-112,-48.57041624602911,0.20031075134101625,0.0010730112645832809,-9179.808670499502,-2006.1956729951492,0.14468905783811128,-0.029506908772352902,0.7993318649097731,3.0032295989981747e-07,-0.1597114608675219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2925.152378270839,0.1476153297130905,0.04120026552164942,0.008050784176144517,0.008529907336625736,-0.08827523147960427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.4071334970284796e-13,0.04020141828355901,169,137,1.9446945201750867e-72,6.533232286744521e-70,-41.49862154245,0.45132632909943454,-0.27030329386393037,-7843.23947152305,-7812.132387656453,0.6520759484681187,-0.5872938028154921,1.4894734433356864e-23,1.698359536429098e-55,-0.8578395434788277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6257.930161336782,0.5898620107580471,-0.5165866285214898,1.851913667694301e-21,2.389946246690676e-50,-0.78640331409091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
