method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6753401128178769,0.030188092019412242,0,0,0.9918506775465494,0.9918506775465494,2.300993047498486,0.022252148004924158,0.00031050073380267445,506.21847044966694,192.49484393797852,10.565811944086557,4.957473439997967,-0.008689851306733637,0,0
raw1y,42/1_Run_Means,c,31.851828896383125,0.11518688796890898,0,0,0.8862310487898285,0.8990310083224847,0.8104471344296184,0.10570853599076524,-0.0020653026232336997,186.40284091881222,75.5534733528007,0.8253372248844709,2.926709123489809,-0.00275121688842776,0,0
raw1y,42/1_Run_Means,r,31.851828896383125,0.11518688796890898,0,0,0.8862310487898285,0.8990310083224847,0.8104471344296184,0.10570853599076524,-0.0020653026232336997,186.40284091881222,75.5534733528007,0.8253372248844709,2.926709123489809,-0.00275121688842776,0,0
cent21y,42/1_Run_Means,r,1.4585820725663925,0.030837008498996146,0,0,0.999418250114729,0.999418250114729,2.571677714845448,0.004000370955393933,9.129805113224398e-05,591.4858744144531,225.01218619758393,10.56122049922439,12.524946821050714,-0.00024176370529902514,0,0
lag5y,42/1_Run_Means,c,6.3195960215036,0.042915578077518106,98,41,4.980525410565187e-10,0.000676252534522774,0.676459027559169,0.06647206951347787,-0.022489592905543768,155.58557633860886,54.31645862888619,4.862469905582344,4.152510947101711,-0.026390590667724638,0,0
cent20y,42/1_Run_Means,r,1.0,0.03106667934395985,0,0,1.0,1.0,2.5717723909073604,0.0,0.0,591.5076499086929,225.6725474109537,10.528236560647793,12.23671453065696,0.0,0,0
lag10y,42/1_Run_Means,c,2.8632332773704032,0.03623321075975783,156,79,2.313722857057295e-07,4.230619585563064e-06,-0.005218884062906024,0.0729712204704835,-0.046687757859331484,-1.2003433344683856,-133.07261390672812,1.2781156273993426,4.909293288874255,-0.05357931137084966,0,0
OLS_hinge75,42/2_LT_Fits,c,2.4433125821605746,0.03412810150612169,31,21,1.7270617751144935e-13,9.298251134792763e-13,-0.25713306164865984,0.06461204815530237,0.027044036041191478,-39.85562455554228,-155.39443669950853,4.881987354980922,8.093038485282658,0.07592097813255941,0,0
OLS_hinge75,42/2_LT_Fits,r,0.2817797435316212,0.01869112475243183,119,84,1.7319063577282188e-12,4.063704217470608e-12,-3.1730861394484067,0.057523258197816514,-0.011733745673250036,-491.82835161450305,-562.9580565012063,0.05128927840064255,0.01406571026393784,-0.037044706451119916,0,0
OLS_refit,42/2_LT_Fits,c,0.8056754913123054,0.0311624116689192,137,134,1.7006418868311556e-18,2.8858361455437772e-18,-18.5925423938438,0.20760932723686712,-0.1473087998055262,-2602.955935138132,-2326.279990787065,0.5822484088290734,1.8769203786206152e-15,-0.2029182963018389,0,0
OLS_refit,42/2_LT_Fits,r,4.744440479340835e-13,0.02066208361188425,187,181,8.780979508052262e-98,5.292611287666173e-87,-45.32295522764497,0.18234141923962205,-0.0017809217303209946,-8566.038538024899,-1259.385541254058,9.915618624852115e-82,0.0008868323077825122,-0.1344346364466598,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.5317173945267752,0.03348325084007224,82,28,2.7942986497220008e-14,3.1687770903289243e-12,-0.2371321304890538,0.06128901123728387,0.026174062394473077,-36.75548022580334,-154.5311213646002,5.228452460456968,5.692820807557855,0.08196467213013989,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.1744295813871469,0.02236565739337097,116,61,1.9063845126786929e-16,1.1110785565107407e-11,-1.106233775392513,0.06630655854614112,0.03608135598304914,-171.46623518583954,-94.92328833481406,0.00013342186028614,20.739707065306813,0.03325899078162913,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.5811322962133545,0.03470767661691542,116,60,2.6235651054601987e-13,2.206915655120742e-10,-0.7161219145129819,0.07515396932142566,-0.010324366507737838,-136.77928567197955,-2.030027275578071,0.029317915327303132,8.752961352819296,0.0388471719023993,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.8682172791320854,0.018652828,118,39,2.132916406648354e-09,8.147966546502728e-06,1.3627909915344132,0.03280491356013252,-0.0008533084671214171,313.44192805291505,8.398882048889341,3.0829237841355934,4.9458899554639185e-05,0.011274671902399336,0,0
hinge75meet,42/2_LT_Fits,c,2.0637745231875857,0.05537333882175293,18,15,2.320078165810273e-05,2.478072173863684e-05,0.8972843798185886,0.06845767095329763,0.028506351337750813,139.07907887188122,18.10859401063613,3.3813197109624147,5.139031707056693,0.09055167827204941,0,0
hinge75meet,42/2_LT_Fits,r,0.0291691948964794,0.02326520392887966,136,105,0.0,1.3749969476270514e-116,-30.63517769700675,0.06815147643437944,-0.03638749166178177,-4748.452543036046,-507.1249057719147,0.17947241921154378,4.147143453494073e-16,-0.022147140307712344,0,0
OLS_AR5split,42/2_LT_Fits,r,0.3858912600758435,0.04321991822518304,141,115,3.678276540471609e-51,4.071302748467285e-49,-30.84116399126942,0.39434135113350616,-0.23950860324272805,-5828.97999434992,-5908.093037379928,2.461257112750639,3.126679364187258e-10,-0.7262759875916844,0,0
