method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.990419028647514,0.034687745745437655,105,63,2.250125899164388e-22,3.4608649253452176e-08,-0.03069083469792986,0.06425314418796721,-0.040559184862219766,-7.0588919805238675,-170.27265001821763,0.08111485421991403,-0.07289830754312236,0.025065321516540333,0.0024691756159963907,-0.05135316848754884,3.6666666668061225,5.583333333490373,3.6666666668061225,5.583333333490373,3.6666666668061225,5.583333333490373,4.589743589897125,4.736880216915959,13.0,81.56355670177433,0.04195341404231807,-0.011628205660143552,0.9163968807883324,13.93378552808645,0.014668899218228454,1.5000000001432454,-0.4999999998321982,1.5000000001432454,-0.4999999998321982,1.5000000001432454,-0.4999999998321982,1.0256410257996917,1.0256410257996917,13.0
lag5y,42/1_Run_Means,c,5.943611589727405,0.04194840545196302,90,38,2.074081680513803e-17,2.2798555548436257e-06,0.4402409851719342,0.056091209132045024,-0.018313820880392323,101.25542658954487,-35.005517428218454,0.05010386957646156,-0.02674153360088219,0.23194559327416284,0.4510876049879199,-0.01968996047973632,3.3333333334730924,2.5833333334931012,3.3333333334730924,2.5833333334931012,3.3333333334730924,2.5833333334931012,2.2980769232321845,2.5662430970546195,15.0,-58.8422192737025,0.06079103848684055,0.03452856828209663,0.6695427238537561,0.3609033219112218,0.046332107226040975,1.1666666668102152,-3.4999999998294697,1.1666666668102152,-3.4999999998294697,1.1666666668102152,-3.4999999998294697,-1.2660256408652493,1.2660256408652493,15.0
raw1y,42/1_Run_Means,c,33.147804195640646,0.11106543004694887,0,0,0.5367451554678442,0.5367451554678442,0.8582245523183146,0.10201609633914979,0.00017460366953974416,197.39164703321237,82.8084041076864,0.09481384658550465,0.007309500019202078,1.9788048614776135,3.7802416287755185,0.006234264373779314,-2.333333333188269,5.450000000156979,-5.416666666518722,16.33333333348037,-5.416666666518722,-6.916666666498259,-0.05106837591226729,2.957111219808163,39.3,60.299512923628,0.1197995657765436,0.0685796019021809,3.7425742972537632,3.090959166614115,0.0722563320795566,-4.499999999851146,-0.6333333331655921,-7.583333333181599,-12.99999999982083,-7.583333333181599,-12.99999999982083,-3.6151709400097007,3.6151709400097007,39.3
raw1y,42/1_Run_Means,r,33.147804195640646,0.11106543004694887,0,0,0.5367451554678442,0.5367451554678442,0.8582245523183146,0.10201609633914979,0.00017460366953974416,197.39164703321237,82.8084041076864,0.09481384658550465,0.007309500019202078,1.9788048614776135,3.7802416287755185,0.006234264373779314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.299512923628,0.1197995657765436,0.0685796019021809,3.7425742972537632,3.090959166614115,0.0722563320795566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029339478436956227,0,0,1.0,1.0,2.636747205828539,0.0,0.0,606.451857340564,232.2341482765325,0.0,0.0,11.93042809028819,12.493956078789326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.610237489485515,0.06496881585882379,0.061270101882978815,4.136030445931334,0.38355767340075086,0.0660220677057773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5185241669751994,0.029083034859826003,0,0,0.9993771243087456,0.9993771243087456,2.635542904272395,0.003891596076017682,8.218532270032874e-05,606.1748679826508,230.78540862942106,0.0036899055698036603,-0.00036804664575077384,11.981032340259572,12.509678102940676,-0.0005459422156924188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8349499594783674,0.06450172848053963,0.06090205523722804,4.357282149224355,0.5755617481958332,0.06547612549008489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7323101072412229,0.028232965390995318,0,0,0.9967653955147099,0.9967653955147099,2.4510802900878446,0.019197412250241977,0.0007156695741595664,539.2376638193258,197.473528307129,0.016870503991282433,-0.004578411768353168,9.294723674916417,8.182065263999304,-0.009670090448288673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2515119906428,0.06087472477504067,0.0580128326113133,4.391627779628118,0.5471280642216257,0.06020157150993876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7576706988657702,0.029136333641699336,133,109,9.84009976117183e-30,3.214595514956235e-29,-25.695927526450408,0.22829517872950064,-0.17180813345216794,-3597.4298537030572,-3494.53079174717,0.28122145234042445,-0.2719043618176119,4.657142283292636e-26,4.163515016679356e-28,-0.26466141536171417,15.666666666795209,19.083333333478095,15.666666666795209,19.083333333478095,15.666666666795209,19.083333333478095,15.993589743734988,16.088779468652927,13.0,-2047.3797224532543,0.21894572829078215,-0.21063425993463314,1.0204250141356898e-19,1.0797751463573559e-11,-0.19863934765593685,13.500000000132331,13.000000000155524,13.500000000132331,13.000000000155524,13.500000000132331,13.000000000155524,12.429487179637555,12.429487179637555,13.0
OLS_refit,42/2_LT_Fits,r,6.332442956224422e-13,0.021814499496717744,185,175,5.500658113743651e-121,3.614265248671685e-108,-50.92276616238424,0.20116742109009142,0.0014649057520502195,-9624.402804690622,-2398.9803436358466,0.15061498517924118,-0.026506880953751328,2.5218316652522637,2.2625120213041425e-14,-0.1607775753637563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2901.551082406685,0.14599116971331036,0.03476322092922749,0.024324225566207974,0.002113004889426894,-0.09475550765797901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.424799665150495e-13,0.040201418283559005,170,137,1.900426716499709e-67,9.250858323635732e-67,-41.258191148632946,0.44987221612385736,-0.26816087309014774,-7797.798127091626,-7762.341866061319,0.6498621817725685,-0.5824550209841405,2.0832912663731984e-24,1.2729400614350542e-61,-0.8570236723763592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6352.774692643321,0.5938932285072892,-0.5211849191011617,6.171697900626603e-22,5.539127667579116e-51,-0.791001604670582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.994077649981427,0.045448649764881235,105,54,0.0002090474781201484,0.0006366727094807272,-0.18026359388651225,0.09002364818046735,0.02776574225882328,-25.236903144111714,-51.541579530492804,0.09331294859974389,0.07951484576838491,4.719369379079831,0.8501319876999115,0.11948077871723313,-3.249999999854026,-4.166666666500987,-3.249999999854026,-4.166666666500987,-3.249999999854026,-4.166666666500987,-4.4038461536877795,5.30425768332524,14.0,-489.8084184903722,0.15113284949591071,0.14078494765136373,0.42156777452574623,1.3050539818063063e-07,0.1855028464230104,-5.416666666516903,-10.249999999823558,-5.416666666516903,-10.249999999823558,-5.416666666516903,-10.249999999823558,-7.967948717785213,7.967948717785213,14.0
quartic,42/2_LT_Fits,r,0.045472018374992464,0.017448656434770563,201,170,2.7890908144736453e-18,3.365202488319337e-14,-4.215218723173092,0.06347593828905013,0.0004148648737487674,-969.5003063298112,-15.819922386046002,0.03899096840008985,-0.0066700528490797415,30.02566261748378,1.9277033193997307e-05,-0.01960060408121784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-506.87546502107153,0.05900157610977886,0.054600049033899076,0.2827863959803944,4.396502065702829,0.046421463624559456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.0541880649656954,0.02926709452736318,159,122,5.802756475831003e-52,1.7412492905865718e-45,-15.34005131229642,0.16882331877310885,-0.1012754365363867,-2929.9498006486165,-75.8029055585843,0.058951500967467756,0.009340771493612331,9.706705553727502,2.3459339137581434,0.05222383358453962,1.3333333334749113,1.7500000001605258,1.3333333334749113,1.7500000001605258,1.3333333334749113,1.7500000001605258,0.13461538477085574,2.5596515855168644,13.0,-529.5608000473258,0.091325257060392,0.07061087337659115,13.227573272186724,0.0002203388313417802,0.11824590129031691,-0.8333333331879658,-4.333333333162045,-0.8333333331879658,-4.333333333162045,-0.8333333331879658,-4.333333333162045,-3.429487179326578,3.429487179326578,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6422095263180784,0.01857738,186,150,1.4051363166095515e-63,6.184147592913314e-60,-34.584126980720704,0.16374199682779145,-0.11425175046497847,-7954.349205565762,136.81934631089277,0.021493572952650725,0.0017117827295674028,20.232205321575623,5.024807122523111,-0.0018386664154603494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-686.4165569633931,0.06564168117331727,0.06298188461254624,0.0005403078135533565,0.00033908953355226004,0.06418340129031694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.6492871415589925,0.04321991822518304,171,126,1.7641779039850974e-35,1.896437453233681e-35,-20.204584335606782,0.32813302744976797,-0.19473339248294935,-3818.6664394296818,-3872.250388592721,0.47086938563245634,-0.4208239322210197,3.3271316340408893e-12,1.9171795668438492e-34,-0.6194425836132386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2903.082777838325,0.4146980092948745,-0.35955383033804095,3.496389970938968e-10,1.6823962189173824e-25,-0.5534205159074612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.42989279766311,0.12635322671175497,4,4,0.0011580975692984225,0.8929412281028198,0.9273917018408772,0.05922352541697141,-0.02545929629231676,130.76222995956368,84.69353767694716,0.04958534509107832,-0.01542582132760708,1.3780349741349363,2.0141075821753693,-0.008595289659031563,1.9166666668079415,1.1666666668274956,1.9166666668079415,1.1666666668274956,1.9166666668079415,1.1666666668274956,1.0641025642587874,1.9277673095945176,22.0,85.0386088542545,0.0713279984743323,0.04584428055537175,2.7065288106762426,2.6566163986016247,0.05742677804674573,-0.2499999998549356,-4.916666666495075,-0.2499999998549356,-4.916666666495075,-0.2499999998549356,-4.916666666495075,-2.499999999838646,2.499999999838646,22.0
butterworth,42/2_LT_Fits,r,0.08427864820346219,0.029651065583403267,0,0,0.9975053532626971,0.9975053532626971,2.512250814456717,0.016238513040941396,-0.001351479510375712,577.817687325045,211.07385358499312,0.016823246239637938,0.000980728676527822,8.079725464406902,12.693974272824661,0.004497106330250578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.26034811225745,0.06894573753310769,0.062250830559506636,7.246065851803194,0.007284009829820153,0.07051917403602788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.813915344048834,0.03418789056495132,129,77,6.612595600965723e-09,4.5711788424887094e-07,-0.46616566891421496,0.07961025373059662,-0.03327812533968753,-72.25567868170332,-106.41820492254827,0.07985897083458264,-0.028712204231381926,5.234872088054626,0.002291885594128562,0.0021363290234932275,-2.4166666665214507,3.916666666825222,-2.4166666665214507,3.916666666825222,-2.4166666665214507,3.916666666825222,2.2307692309236873,3.3999748617376038,13.0,-153.9311213704604,0.07615175833358327,0.0325578976515969,0.663387111365765,11.066472170071723,0.06815839672927052,-4.583333333184328,-2.166666666497349,-4.583333333184328,-2.166666666497349,-4.583333333184328,-2.166666666497349,-1.3333333331737462,1.3333333331737462,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.14315008062140494,0.022555695845747684,137,100,1.2511847364463736e-10,2.4476195502700754e-09,-2.6274800223908223,0.06990366382082701,0.025038674740806906,-407.25940347057747,-278.1420854725286,0.06724999302823344,0.020137327387089735,10.388891242246832,0.00013874223785389825,0.003957144419350395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-844.6541772101465,0.09467341605835425,0.08140742927006855,0.034544285544994724,10.81120040288361,0.06997921212512768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5535989582123793,0.0561854402023976,87,13,0.015770419691376873,0.028572502437059527,0.873825954287434,0.06882514280125528,-0.02241762340170109,135.44302291455227,66.95845826873872,0.0737289450972434,-0.02872148728869167,2.35113803166488,0.5532927678715976,0.011232179316861036,3.5000000001396074,4.750000000157797,3.5000000001396074,4.750000000157797,3.5000000001396074,4.750000000157797,2.5320512822052725,3.3054119053363125,13.0,65.57915137195,0.06708872898428113,0.03254861459428715,6.128913895061058,7.685084937535774,0.07725424702263832,1.3333333334767303,-1.3333333331647736,1.3333333334767303,-1.3333333331647736,1.3333333334767303,-1.3333333331647736,-1.0320512818921612,1.0320512818921612,13.0
hinge75meet,42/2_LT_Fits,r,0.027471859507797115,0.02129426987591374,133,105,0.0,6.027224991894324e-122,-166.98208715525365,0.06474734406516693,-0.006516842041079105,-25882.223509064315,-118.4003851237054,0.07006449664157083,-0.025809867939493383,10.881800109769804,1.4043584307356488e-05,-0.04671472290490038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.4961756354204,0.060953277864136554,0.035460233943485436,13.657316641065126,8.96157146838458,0.019307344800876914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.0098542020506955,0.03299747112707923,95,46,6.303590126723642e-15,2.616700779216209e-13,-0.748996599480292,0.06791424182133085,0.004143435862088071,-116.09447291944525,-177.9883935596575,0.06895929804623331,0.015586851268430837,4.697117060322892,1.1817552410922214,0.060783526268270216,2.1666666668074868,2.250000000160071,2.1666666668074868,2.250000000160071,2.1666666668074868,2.250000000160071,0.2820512822067765,2.3043066332032858,13.0,-574.5088015990432,0.09740557504636635,0.07685695315140965,15.068245418312415,0.019254481965179124,0.1268055939740475,1.446096575818956e-10,-3.8333333331625,1.446096575818956e-10,-3.8333333331625,1.446096575818956e-10,-3.8333333331625,-3.282051281890657,3.282051281890657,13.0
OLS_hinge75,42/2_LT_Fits,r,0.12511592533373397,0.018032387784498498,128,96,1.8927418525807512e-24,1.6185538713188174e-18,-5.61408444334481,0.06240480370391544,-0.01389909224119934,-870.1830887184456,-885.8318830124356,0.07055599356217959,-0.03058490128879129,0.9664717696718683,5.063918257334464e-24,-0.04225383648647652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.74068347694038,0.056628644961197835,0.030685200594187532,26.019947126387823,4.967926871016273,0.023768231219300773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.4401918695426352,0.038393806310941456,69,24,1.673928724586838e-06,0.0004067129185301607,0.9085004262527158,0.06655351320558703,-0.021357129848482866,191.69358993932303,21.35041870320422,0.08026970309703178,-0.025922782115834913,1.5460133666252205,10.815476752601988,0.031086651176534745,2.2500000001409717,0.5833333334949202,2.2500000001409717,0.5833333334949202,2.2500000001409717,0.5833333334949202,0.2435897437462175,2.4668745581097045,14.0,-56.130553437540534,0.08822629022668835,0.03534731976714391,14.226970802824164,0.008127453751156229,0.09710871888231204,0.08333333347809457,-5.499999999827651,0.08333333347809457,-5.499999999827651,0.08333333347809457,-5.499999999827651,-3.320512820351216,3.320512820351216,14.0
opt_clim_norm,42/3_ST_Fits,c,16.343308810048484,0.0517839909000549,49,19,0.0,6.4659198717653335e-12,-65.64755134121945,0.06974944966307324,-0.006634153939553515,-15098.936808480474,-29.82995124817002,0.0681698318768558,-0.012161305228380114,1.7259809475318704,4.590074959013917,-0.02229790763249471,-0.41666666652349704,4.8958333334908275,-3.333333333187511,12.500000000150521,-3.333333333187511,-0.08333333317114011,0.9535256411822404,2.7465559728262123,29.2,-82.14747934545022,0.08785350212288875,0.049108796654598705,1.2195221022144462,3.936411069926928,0.04372416007328258,-2.583333333186374,-1.1874999998317435,-5.499999999850388,6.41666666682795,-5.499999999850388,-6.166666666493711,-2.610576922915193,2.610576922915193,29.2
