method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6732492209325915,0.029435887674851748,0,0,0.9922421352195204,0.9922421352195204,2.3519192746642386,0.019821696339038464,0.000474689927990654,517.4222404261325,199.57496393991397,11.049939516460064,11.231190769568531,-0.009670090448288673,0,0
raw1y,42/1_Run_Means,c,30.77691993771044,0.10770772474872041,0,0,0.5253518784171203,0.8071259792566134,0.897051777960264,0.09746311344767987,-0.000921006225900133,206.32190893086073,83.69516562427103,3.3781539863959322,3.280196595099463,0.006234264373779314,0,0
raw1y,42/1_Run_Means,r,30.77691993771044,0.10770772474872041,0,0,0.5253518784171203,0.8071259792566134,0.897051777960264,0.09746311344767987,-0.000921006225900133,206.32190893086073,83.69516562427103,3.3781539863959322,3.280196595099463,0.006234264373779314,0,0
cent21y,42/1_Run_Means,r,1.4829705307414698,0.029557130112674735,0,0,0.999418250114729,0.999418250114729,2.617600533346788,0.0037016905624347204,9.331454907398602e-05,602.0481226697613,232.79823100537848,12.108947266933992,28.90239599463811,-0.0005459422156924188,0,0
lag5y,42/1_Run_Means,c,5.7483114623442955,0.04078015201641946,81,43,2.074081680513803e-17,4.739228173983342e-06,0.4976384124711044,0.05604097891471774,-0.021699035044215536,114.45683486835401,-31.192193322312207,11.751387233970426,11.379303903058032,-0.01968996047973632,0,0
cent20y,42/1_Run_Means,r,1.0,0.02970398468331244,0,0,1.0,1.0,2.6216746745062083,0.0,0.0,602.9851751364279,234.30545386287494,12.694886755155657,28.49983070009708,0.0,0,0
lag10y,42/1_Run_Means,c,2.9043427522848075,0.03387130983013875,157,85,2.250125899164388e-22,4.538967925569532e-06,-0.39401500637515535,0.07080455485386687,-0.04674367136986115,-90.62345146628573,-171.18462716926956,1.0702180711734728,9.31265904436696,-0.05135316848754884,0,0
OLS_hinge75,42/2_LT_Fits,c,2.1136373869709173,0.028965472100987058,78,27,2.023223504894813e-18,6.62935393436357e-17,-1.1689427968503072,0.06545851313427248,0.026377862950540544,-181.1861335117976,-304.14088034574866,5.682108031938136,3.6882423353768514,0.08125434136327743,0,0
OLS_hinge75,42/2_LT_Fits,r,0.2666507963461096,0.01767527108450683,123,77,1.1021413470225756e-24,5.44648254713092e-19,-5.624056651858266,0.061212411296942874,-0.01127430021780651,-871.7287810380313,-941.3899699053227,0.02766413096171968,9.828026544309637,-0.037925664388438904,0,0
OLS_refit,42/2_LT_Fits,c,0.7484040832466317,0.030323921211087446,135,128,6.21637166261193e-22,6.2342083970592905e-22,-20.437567430927412,0.20902011047496613,-0.14703020294060098,-2861.2594403298376,-2518.155947112287,1.0000638873230714,1.1787152565109817e-12,-0.20265685785976703,0,0
OLS_refit,42/2_LT_Fits,r,5.385466974662451e-13,0.02028362287003054,183,178,2.446308969959721e-94,3.2412372286628497e-92,-48.02758014313147,0.18359691246862916,-0.0013006843418343294,-9077.212647051849,-1599.9444862540427,1.21831743392647e-85,2.3330430207878722e-11,-0.13611367175367334,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.202242920661903,0.030387254308471053,39,28,1.8949361386382925e-19,3.161170337739513e-17,-1.0010647460160698,0.06603258097588749,0.019515124126024238,-155.1650356324908,-271.3679083549938,3.7819101427011987,6.6437040334848465,0.049261839942946944,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.17856221636534192,0.022217142925527063,135,84,1.3565485470755305e-16,1.080837732543801e-12,-2.102857942624952,0.07138599812428581,0.03812009750540418,-325.9429811068676,-259.80293311065725,5.9409503291224695e-05,2.5828336760942068,0.03145958582560128,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.956451648336975,0.02926709452736318,146,85,4.930952750071949e-12,2.1059563538742115e-10,-0.9769679278876416,0.07203379937931263,-0.012945335567061287,-186.60087422653956,-75.88552107796032,0.6907528546870472,10.774813099825153,0.05222383358453962,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.6216583171285874,0.01857738,61,31,0.001423916575061763,0.0017732357223655016,1.862454066154613,0.02451521401687904,-0.0014644157294291514,428.364435215561,137.99139740343074,7.328087828763882,11.854509961111676,-0.0018386664154603494,0,0
hinge75meet,42/2_LT_Fits,c,1.8045002440770341,0.04648150109758878,25,18,2.621174964972458e-07,7.311870307073796e-07,0.6822994878120445,0.06912662021972844,0.02657943890664493,105.7564206108669,-18.69367679040968,4.199080417125476,5.686284118777244,0.09085279611631022,0,0
hinge75meet,42/2_LT_Fits,r,0.02949827363676614,0.02193450294124239,137,97,0.0,5.178592192029371e-35,-58.9623751806782,0.06996082929061091,-0.03440444086667289,-9139.168153005121,-499.2418487165695,1.6927633177495574,3.3544335882978264e-07,-0.023948770151630678,0,0
