method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.654,0.05611930041634323,14,5,0.03604155152041902,0.07604967089583736,1.5662210608783376,0.04766454724264728,-0.02370438811652723,361.79706506289597,182.2476309038696,0.030427310186503045,-0.00816603509437369,10.790646536338876,10.829075075890385,0.005296423338229772,0.20833333318137193,0.04166666649916806,0.39311594198694444,23.0,191.79871236161586,0.02673863196511981,0.0008669344642166905,9.804117825577558,9.520521065040043,-0.00467667715856841,0.5416666665134926,0.7083333331643189,0.6358695652001801,23.0
EBMKF_ta2,43/2_Kalman,c,1.684,0.035910613910278597,133,47,0.0021348647658371556,0.006766977971336267,1.0409447435253258,0.054312309284980716,-0.027899278910888486,240.45823575435026,171.84955975811306,0.03504010008735182,0.0008301953916242209,11.978716784775186,11.064512717207243,0.022479079249809786,0.2916666665144021,0.45833333316568314,0.5561594201979104,23.0,192.6131646807387,0.028348515521849454,0.009863164950214602,9.997716021234945,8.046742971626943,0.012505978753011604,0.6249999998465228,1.124999999830834,0.672101449182729,23.0
etrend30y,42/3_ST_Fits,c,2.948,0.04080708598804896,28,0,0.21813871382322636,0.21813871382322636,1.5491048094490885,0.049929145560818816,-0.015011882833331498,328.41021960320677,161.7428697191484,0.04013894018862588,-0.011738385573083378,9.60380279087207,8.751239834674923,-0.016202931327205405,0.20833333348514316,0.8750000001664375,1.0670289856172885,23.0,129.92126541133302,0.052785661084493486,-0.0027054160144929984,9.550210595913102,9.769659165642636,-0.026176031824003586,0.12499999984697752,0.2083333335012867,1.153985507298597,23.0
GAM_AR1,42/4_GAM_AR1,c,4.76,0.04759356208898229,28,17,3.835958484925052e-10,2.7165204322995533e-05,0.9552166761741248,0.059040022077358714,-0.025294142483277233,202.50593534891445,153.16646370103763,0.03966500738620449,-0.01619768022832574,6.872190142359233,6.8617886951689595,-0.022653901729837465,0.04166666651485684,1.2083333334994677,1.0271739131403295,24.0,137.8490809289846,0.051758529442297335,-0.007164710669735356,6.656632854185449,6.476389209806138,-0.03262700222663565,0.3749999998469775,0.5416666668343169,1.2391304348650565,24.0
GAM_AR0,42/4_GAM_AR1,c,5.121,0.04607448771918299,39,0,0.1089848262196855,0.4633324555991092,1.4869269342450415,0.054462198391036824,-0.011747601034868225,315.2285100599488,145.63393954986145,0.047959747927046326,-0.01157007920294221,7.913077675607884,8.6960027672987,-0.022513921726831743,0.5416666668181733,0.12500000016734703,1.0271739131513127,23.0,99.66322144620956,0.06595578443039901,-0.0025371096443518315,8.436960016925504,8.408570936624717,-0.032487022223629924,0.20833333348605265,0.5416666664978038,1.3278985507630374,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.34,0.05625094946683485,0,0,0.8016666666666666,0.8016666666666666,1.4762896919742332,0.05332424335235085,0.005071032842671549,327.7363116182798,132.53606071862004,0.05433969914952009,0.019985805617438422,7.08695826554242,5.387323687164303,0.04383616447448731,0.20833333348514316,0.6249999998321982,1.11231884050671,24.0,119.7059622573893,0.06204945143947972,0.029018775176028803,7.26406381410088,5.41045464147921,0.03386306397768912,0.12499999984697752,1.291666666497349,1.1847826086455904,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.297,0.05780874981315105,0,0,0.7770000000000001,0.7770000000000001,1.420719510154174,0.057690035686602734,0.006445549329877034,315.39973125422665,129.15547028534766,0.06074770483012655,0.024815851449966432,6.204282162652962,6.6943299185839065,0.052225160598754886,0.7083333334846884,0.12500000016734703,1.3931159419495562,23.0,116.17790629187309,0.06814543249867981,0.03384882100855681,6.44756229834561,6.1181066624728135,0.0422520601019567,0.37500000015256774,0.5416666664978038,1.262681159362738,23.0
etrend15y,42/3_ST_Fits,c,5.669,0.05495232977129783,19,11,0.007447952254673607,0.03463962359215511,1.309655405219795,0.05624157590812314,-0.006882754184556234,297.2917769848935,123.86392421321337,0.0554031117489439,-0.005420091549556291,7.719914847703272,5.044791525802377,-0.007057496309281852,0.20833333348514316,0.8749999998317435,1.1340579710528167,24.0,90.38026545939577,0.06885367681374475,0.003612878009034089,7.655844817712569,4.441361458703002,-0.017030596806080035,0.12499999984697752,1.5416666664968943,1.3043478261245127,24.0
offset11y,42/3_ST_Fits,c,2.651,0.038598126750791314,178,94,3.5203858354047745e-08,1.9108552473102657e-05,-0.37828368912121524,0.07977239158142735,0.03678928592818834,-87.38353218700072,121.54536167010306,0.05200490885142982,-0.02730640040503608,8.155455442754633,5.266974801231664,-0.05835252404212952,0.5416666668181733,1.1250000001664375,1.505434782773235,23.0,42.24007986498454,0.06911111915462266,-0.0182734308464457,8.773018547390587,7.134116023685576,-0.0683256245389277,0.20833333348605265,0.4583333335012867,1.657608695792602,23.0
cubic_spline,42/4_GAM_AR1,c,8.35,0.08253106300522277,1,0,0.4235105617644687,0.9425910528136917,1.1141353454805087,0.08028268369133726,-0.0017258008170861472,235.08255789638736,111.43729798217385,0.07048747088424377,-0.005841273345946289,4.506827606349113,4.474077523382735,0.03271172341981001,0.8750000001512035,0.8749999998317435,1.6576086956440874,24.0,105.1779609303102,0.0752039813772468,0.003191696212644092,4.74144589167227,4.390087045603273,0.02273862292301183,0.5416666668190828,1.5416666664968943,1.6503623188810688,24.0
