method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.684,0.035910613910278597,133,47,0.0021348647658371556,0.006766977971336267,1.0409447435253258,0.054312309284980716,-0.027899278910888486,240.45823575435026,171.84955975811306,0.03504010008735182,0.0008301953916242209,11.978716784775186,11.064512717207243,0.022479079249809786,-0.3333333331809172,-0.41666666649916806,-0.3985507244497255,0.6902530515568122,23.0,192.6131646807387,0.028348515521849454,0.009863164950214602,9.997716021234945,8.046742971626943,0.012505978753011604,-0.6666666665130379,-1.1666666664978038,-0.5760869563325148,0.5760869563325148,23.0
etrend30y,42/3_ST_Fits,c,2.948,0.04080708598804896,28,0,0.21813871382322636,0.21813871382322636,1.5491048094490885,0.049929145560818816,-0.015011882833331498,328.41021960320677,161.7428697191484,0.04013894018862588,-0.011738385573083378,9.60380279087207,8.751239834674923,-0.016202931327205405,0.16666666681862807,0.9166666668329526,0.666666666855077,1.2508451250326738,23.0,129.92126541133302,0.052785661084493486,-0.0027054160144929984,9.550210595913102,9.769659165642636,-0.026176031824003586,-0.1666666665134926,0.16666666683431686,0.48913043497228775,0.48913043497228775,23.0
Kal_flexLin,42/5_Kalman,c,4.566,0.051925582581174703,0,0,0.9703719733876284,0.9703719733876284,1.664752266362777,0.045527211177249546,-0.010072298744791056,384.55777352980147,160.5094708784974,0.03878215301577178,-0.009341297154180217,8.133889823412218,8.020008519681035,-0.01251246400433582,0.08333333348514316,0.2500000001668923,0.4637681161304954,0.9383148633470731,24.0,135.2321993742945,0.05343423121356659,-0.0003083275955898363,7.9750522686342356,7.967880775503882,-0.022485564501134002,-0.24999999984697752,-0.4999999998317435,0.2862318842477061,0.2862318842477061,24.0
GAM_AR1,42/4_GAM_AR1,c,4.76,0.04759356208898229,28,17,3.835958484925052e-10,2.7165204322995533e-05,0.9552166761741248,0.059040022077358714,-0.025294142483277233,202.50593534891445,153.16646370103763,0.03966500738620449,-0.01619768022832574,6.872190142359233,6.8617886951689595,-0.022653901729837465,-0.08333333318137193,1.2500000001659828,0.7536231885945337,1.1684768566597383,24.0,137.8490809289846,0.051758529442297335,-0.007164710669735356,6.656632854185449,6.476389209806138,-0.03262700222663565,-0.4166666665134926,0.500000000167347,0.5760869567117445,0.5760869567117445,24.0
GAM_AR0,42/4_GAM_AR1,c,5.121,0.04607448771918299,39,0,0.1089848262196855,0.4633324555991092,1.4869269342450415,0.054462198391036824,-0.011747601034868225,315.2285100599488,145.63393954986145,0.047959747927046326,-0.01157007920294221,7.913077675607884,8.6960027672987,-0.022513921726831743,0.5000000001516582,0.1666666668338621,0.7934782610584435,1.266080146560842,23.0,99.66322144620956,0.06595578443039901,-0.0025371096443518315,8.436960016925504,8.408570936624717,-0.032487022223629924,0.16666666681953757,-0.5833333331647736,0.6159420291756542,0.6159420291756542,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.34,0.05625094946683485,5,0,0.4911056840772672,0.4911056840772672,1.469616889890046,0.05332424335235085,0.005071032842671549,326.2549495555902,134.22263224839372,0.05433969914952009,0.019985805617438422,7.48397990381247,5.923282875433004,0.04383616447448731,0.16666666681862807,-0.4999999998321982,-0.7807971012619557,1.4969019939078483,24.0,122.70497399279175,0.06204945143947972,0.029018775176028803,7.5035383414001355,5.664098036170853,0.03386306397768912,-0.1666666665134926,-1.249999999830834,-0.958333333144745,0.958333333144745,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.297,0.05780874981315105,0,0,0.5770681990540992,0.6345344518646764,1.4059695449348821,0.057690035686602734,0.006445549329877034,312.1252389755438,128.9623148407993,0.06074770483012655,0.024815851449966432,7.361336534042246,7.289476430420243,0.052225160598754886,0.7500000001512035,1.673470251262188e-10,-0.9202898548855363,1.8624175239189424,23.0,118.10938719054096,0.06814543249867981,0.03384882100855681,7.881126900984944,5.684253595387403,0.0422520601019567,0.4166666668190828,-0.7499999998312887,-1.0978260867683256,1.0978260867683256,23.0
EBMKF_ta3,43/2_Kalman,c,1.805,0.05630052325992417,14,9,0.018466287495163596,0.05196599733669148,1.5144125275928226,0.04999762353232816,-0.004911533680706632,349.82929387394205,128.07988561028353,0.05112431973834993,0.023447352165684325,7.059250007546414,10.773797692782113,0.0007092972987962298,-1.2499999998469775,-0.08333333316613789,-0.7681159418400215,2.060673873119959,23.0,60.146324473486274,0.06786421620053164,0.0324803217242747,5.344161794978894,9.348270043407718,-0.009263803198001953,-1.5833333331790982,-0.8333333331647736,-0.9456521737228109,0.9456521737228109,23.0
etrend15y,42/3_ST_Fits,c,5.669,0.05495232977129783,19,11,0.007447952254673607,0.03463962359215511,1.309655405219795,0.05624157590812314,-0.006882754184556234,297.2917769848935,123.86392421321337,0.0554031117489439,-0.005420091549556291,7.719914847703272,5.044791525802377,-0.007057496309281852,0.16666666681862807,-0.8333333331652284,0.24818840598557115,1.382063543320073,24.0,90.38026545939577,0.06885367681374475,0.003612878009034089,7.655844817712569,4.441361458703002,-0.017030596806080035,-0.1666666665134926,-1.5833333331638642,0.07065217410278186,0.07065217410278186,24.0
offset11y,42/3_ST_Fits,c,2.651,0.038598126750791314,178,94,3.5203858354047745e-08,1.9108552473102657e-05,-0.37828368912121524,0.07977239158142735,0.03678928592818834,-87.38353218700072,121.54536167010306,0.05200490885142982,-0.02730640040503608,8.155455442754633,5.266974801231664,-0.05835252404212952,0.5000000001516582,1.1666666668329526,1.3260869567110327,1.6891598118937825,23.0,42.24007986498454,0.06911111915462266,-0.0182734308464457,8.773018547390587,7.134116023685576,-0.0683256245389277,0.16666666681953757,0.41666666683431686,1.1485507248282434,1.1485507248282434,23.0
