method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.294,0.051925582581174703,0,0,0.9272436709633887,0.9569996928087436,1.6496184177262734,0.046234445448615796,0.002917892393415003,381.06185449476914,153.59014978736897,0.04328877631418201,0.01899567613879211,7.920504727169541,0.0,0.02731896722493398,0.8888888890473178,-1,-0.9351851850322849,1.6463265004864427,10.3,138.68728769891294,0.05167717180754881,0.030434086261440774,7.2434211233291,0.0,0.04631853077782936,-0.6944444442827565,-1,-1.6990740739199106,1.6990740739199106,10.3
etrend30y,42/3_ST_Fits,c,3.228,0.04156054491613227,5,0,0.2987057706864055,0.3955928016642012,1.6300748871394897,0.04925717241755693,0.0012541494732599984,345.5758760735718,151.94055721074247,0.04643486429544577,0.02539292835847462,11.290342586980374,0.0,0.04280575115834511,0.3333333334924191,-1,-2.388888888734641,3.304738460988327,7.0,134.09692004549402,0.05596324940110411,0.036831338481123285,8.526438154306904,0.0,0.06180531471124049,-1.2499999998376552,-1,-3.152777777622267,3.152777777622267,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.756,0.0540254540910775,0,0,0.9979816662024273,0.9979816662024273,1.7677877587070643,0.03679401876954381,0.011075250266797163,388.91330691555413,147.40208071179836,0.041800270877185644,0.029158097099174152,5.868637340996917,0.0,0.03909665032436973,0.8333333334919644,-1,-1.7152777776241994,2.3600283463921534,10.3,132.1115957278972,0.052453795245270135,0.041395281539998385,5.521899967684115,0.0,0.06034396247884258,-0.7499999998381099,-1,-2.479166666511825,2.479166666511825,10.3
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.207,0.052485595999116244,0,0,0.9958595354480636,0.9958595354480636,1.763290040802833,0.03762245045305345,0.009849601465446705,387.92380897662326,146.7029866429856,0.042581494614803414,0.026665262200615623,5.701351997900249,0.0,0.03494936855215775,0.8055555557141361,-1,-1.3587962961430928,1.8787599473874332,10.3,132.47674410103252,0.05206070895183616,0.03890244664143985,5.106119586370032,0.0,0.0561966807066306,-0.7777777776159382,-1,-2.1226851850307185,2.1226851850307185,10.3
etrend15y,42/3_ST_Fits,c,6.309,0.05591712593647934,10,1,0.050007171812915995,0.19951965663049004,1.4340885851343979,0.054971327723688554,0.0006631385022160734,325.5381088255083,144.78386770536625,0.044249228323986436,0.01362765550613443,8.34065408267754,0.0,0.01468938589096055,0.5833333334919644,-1,0.04166666681857756,1.2697513609172946,10.3,133.6196920444341,0.052719761206864404,0.025066065628783094,6.7157673553536235,0.0,0.03368894944385593,-0.9999999998381099,-1,-0.7222222220690483,0.7222222220690483,10.3
GAM_AR0,42/4_GAM_AR1,c,5.754,0.050831724439864286,0,0,0.5146354235003109,0.5146354235003109,1.4525783118637348,0.05639123969893207,0.0013251943200309987,307.9466021151118,143.7597008239184,0.0478676265776073,0.027463130443028116,8.421961530966522,0.0,0.050666214209289684,2.625000000156888,-1,-1.2152777776246164,3.104516199494148,7.2,111.8616701957797,0.06013188959635426,0.03890154056567678,8.36692742802146,0.0,0.06966577776218505,1.0416666668268135,-1,-1.979166666512242,1.979166666512242,7.2
GAM_AR1,42/4_GAM_AR1,c,5.613,0.053923287720838924,7,0,0.20345518159366818,0.35540099097072353,1.4969652689958255,0.05225724519680478,0.0005629932101043239,317.356637027115,142.98111167913146,0.04874903732126251,0.027242635144927065,7.334882127688279,0.0,0.0479084625800287,2.500000000157115,-1,-1.097222222069225,2.295577471044748,9.2,127.27104313910314,0.05920564644228282,0.03868104526757573,6.535380837036731,0.0,0.06690802613292408,0.9166666668270409,-1,-1.8611111109568508,1.8611111109568508,9.2
EBMKF_ta3,43/2_Kalman,c,2.25,0.05600495252559929,33,1,0.08511712625923797,0.1474201334336519,1.2966135127139533,0.05893479654235487,-0.001250055349634324,299.51772143692324,141.48770745341994,0.04723441393863265,0.0235982956166823,11.093579479124575,0.0,0.0114066696123158,0.4166666668254493,-1,-2.4861111109568506,4.098469678179178,6.0,140.65794814515368,0.04722029886426106,0.035036705739330966,10.244445861300393,0.0,0.030406233165211176,-1.166666666504625,-1,-3.2499999998444764,3.2499999998444764,6.0
Kalman_RW,42/5_Kalman,c,6.762,0.05393480369437872,0,0,0.8075298935488849,0.8075298935488849,1.534976445574075,0.05212114281764656,-0.016179467306929547,354.57955892761134,134.75274513158877,0.05411378175537146,-0.014359389056632765,4.108669647049029,0.0,0.010744517499701256,3.7500000001559783,-1,2.430555555705382,3.114147823623781,10.2,133.8146197881042,0.05465128163853871,-0.0029209789339841035,7.195043847089261,0.0,0.029744081052596634,2.166666666825904,-1,1.6666666668177565,1.6666666668177565,10.2
cubic_spline,42/4_GAM_AR1,c,9.236,0.08252147407467152,1,0,0.37149155722005667,0.9764476981819882,1.2083553896370183,0.0721530304052437,-0.002817815582284733,254.96298721341086,124.52875031286857,0.057415636127188946,0.01042115124792465,3.6998242905760845,0.0,0.0300163853496899,3.9583333334890085,-1,0.6180555557069359,3.812329231171168,8.2,116.92254065007496,0.06490151071230382,0.021859561370573308,5.168388715678115,0.0,0.049015948902585274,2.375000000158934,-1,-0.1458333331806898,0.1458333331806898,8.2
etrend30y_3CS,42/3_ST_Fits,c,3.356,0.04156054491613227,50,12,0.07504480034077642,0.07504480034077642,1.3929319618723628,0.05787866199615293,-0.009217361247370298,295.3015759169409,101.83521367915563,0.06575104223462064,0.0007682674922396863,11.290342586980374,0.0,0.04280575115834511,0.3333333334924191,-1,-0.8611111109582907,3.1589819034506537,6.0,98.77246820711147,0.06895208242475219,0.012206677614888346,8.526438154306904,0.0,0.06180531471124049,-1.2499999998376552,-1,-1.6249999998459164,1.6249999998459164,6.0
OLS_refit_CO2forc,43/4_Linear,c,1.316,0.025209042242060536,196,137,4.177860647931142e-32,4.1242799398492016e-30,-6.483291118453915,0.09007748692608793,0.02032277292704143,-1497.6402483628542,101.40599474850373,0.050576826782309396,0.026112183007128933,1.724290567879036,0.0,0.017741160767449284,-4.999999999836064,-1,-4.374999999843946,5.249007842620564,6.0,40.901328862974076,0.055356686762505686,0.0375505931297776,0.2802411598454195,0.0,0.036740724320344656,-6.583333333166138,-1,-5.138888888731572,5.138888888731572,6.0
butterworth,42/2_LT_Fits,c,8.926,0.1266464360357371,2,1,0.006262243536282776,0.9897315815970027,1.0188671918348466,0.054329160465996645,-0.014924894745765244,144.67914124054823,94.10441073623423,0.04937294405611474,-0.0071262387060261065,4.2877516567292835,0.0,0.0023697002621866194,1.1388888890471662,-1,1.6921296297801087,2.4668650342493743,12.3,92.98465784045283,0.05154088438755623,0.004312171416622555,2.718095128455899,0.0,0.021369263815081994,-0.4444444442829081,-1,0.9282407408924831,0.9282407408924831,12.3
removeMEI_volc_cons,42/6_Remove_IV,c,29.605,0.07811338323411113,50,4,0.003392306315582603,0.14673229967100035,0.6403384302651088,0.11997701466565587,0.009326270502142232,76.84061163181306,87.90103511131286,0.09005837749114522,-0.03235430677805996,4.336362401655452,0.0,-0.07211598022161465,2.687500000156888,-1,0.08333333348526943,1.3923567816626106,21.4,96.37812408896787,0.08299938569088343,-0.0209158966554113,3.0426983389858515,0.0,-0.05311641666871927,1.1041666668268135,-1,-0.1368055554028565,0.1368055554028565,22.4
Kal_flexLin_ocn,42/5_Kalman,c,5.572,0.04783952300212699,41,3,0.04911820933915305,0.15336060061764603,1.3711872993476366,0.05715750422090475,0.022185607526950347,316.74426614930405,86.26944435160237,0.070252717589659,0.053588487581538176,8.691771936458334,0.0,0.07606286214703861,-3.3333333331709127,-1,-4.1388888887330495,4.4519034629163885,7.0,49.5508018503011,0.08109529022788779,0.06502689770418683,4.769885809480839,0.0,0.09506242569993398,-4.916666666500987,-1,-4.902777777620675,4.902777777620675,7.0
lowess1dg20wnc,42/3_ST_Fits,c,3.605,0.10540775483053538,0,0,0.9993905275182123,0.9993905275182123,1.331006244078906,0.04672935474410475,-0.0008498182332796323,307.4624423822273,83.6824016602511,0.04330600435768878,0.023945928944481745,2.838932232043451,0.0,0.040922078490257266,0.4166666668254493,-1,-1.7847222220685808,2.7990677183668216,7.0,82.68117161377154,0.053307737714287026,0.035384339067130406,2.7503514949631076,0.0,0.059921642043152645,-1.166666666504625,-1,-2.5486111109562066,2.5486111109562066,7.0
raw1y,42/1_Run_Means,c,31.187,0.12149139679962755,0,0,0.548851957309085,0.8893280760643176,0.7518803783220582,0.11183433779077383,-0.0003269806592946961,173.68436739239544,67.44026269854433,0.1143669055978723,0.0055973139074113635,3.4287384282472906,0.0,-0.005806350708007812,1.5333333334912367,-1,-0.09976851836640266,0.8980361590031876,24.5,66.44432248794756,0.11562993535274052,0.017035724030060026,2.7643351267179126,0.0,0.013193212844887564,-0.04999999983883754,-1,-0.8636574072540283,0.8636574072540283,24.5
lowess1dt20wAR,42/3_ST_Fits,c,7.02,0.13334546138484812,0,0,0.9508042228298831,0.9900565622023102,1.0642881398392503,0.06000328497971399,4.971663853621263e-06,245.85056030286682,58.37529368221206,0.05553247330508269,0.010632410976621839,1.9794438108421184,0.0,0.00937804877758026,0.9166666668249945,-1,0.3518518520035438,0.9987131638534731,12.3,57.8245109843427,0.06032696907348773,0.022070821099270502,1.9380555869006535,0.0,0.028377612330475636,-0.6666666665050798,-1,-0.41203703688408194,0.41203703688408194,12.3
lag10y,42/1_Run_Means,c,3.397,0.03717639476979959,111,23,0.0031442115793966106,0.009724094364736108,1.1220803076619954,0.05606783412963469,-0.027951518980810393,259.20055106992095,57.37955240771152,0.05986348222740764,-0.03271452188491821,1.0716118313872456,0.0,0.01277008354663849,6.250000000153477,-1,4.888888889036366,5.211943193595678,7.0,63.158564778847115,0.05937301245738301,-0.02127611176226955,7.090176772810673,0.0,0.031769647099533865,4.666666666823403,-1,4.125000000148741,4.125000000148741,7.0
lowess1dt30wnc,42/3_ST_Fits,c,4.936,0.14039112125793773,0,0,0.9962264927987409,0.9962264927987409,1.1164357814127952,0.04816337235499153,-0.00022447477618950013,257.8966655063557,56.15460915296265,0.040413476655716686,0.01618180142508613,1.9584716265197448,0.0,0.019387930631637573,0.8888888890474694,-1,-0.3240740739217674,1.5992539412638733,10.3,55.461994398212305,0.048889110256761174,0.02762021154773479,1.9110765785747428,0.0,0.03838749418453295,-0.6944444442826049,-1,-1.087962962809393,1.087962962809393,10.3
removeGreensfx,42/6_Remove_IV,c,15.092,0.06000000000000001,91,15,0.001079881614811511,0.031812061047478774,0.8000571115633298,0.0887681728906405,-0.002701062817948979,184.8131927711292,55.552244282652595,0.0958958819709502,0.02346131205558777,4.093547685101294,0.0,0.022259515523910523,0.12500000015916157,-1,-2.108796296142335,3.048777203674045,14.2,57.5677395951926,0.09505146266093546,0.034899722178236434,3.5981583705916966,0.0,0.0412590790768059,-1.4583333331709127,-1,-2.8726851850299604,2.8726851850299604,14.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.759,0.12821124074575693,0,0,0.9954794918474542,0.9954794918474542,1.15632293111828,0.05913251174928902,0.004987426537320864,264.7979512260861,55.27136668668433,0.08103265094709085,0.05085230821912939,1.9075774918196353,0.0,0.10187497264460514,-2.5833333331718222,-1,-2.1527777776238204,2.8793244448213415,6.0,54.18057246285159,0.09032937764832391,0.06308949265995362,1.849192814706914,0.0,0.12312228479907798,-4.1666666665018965,-1,-2.9166666665114462,2.9166666665114462,6.0
