method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot,43/3_Human_Induced,c,3.031,0.054667611168536585,4,2,0.060264579419132325,0.6880506136767857,1.466408959938718,0.05901647730994718,-0.022102592190779837,206.76366335135924,156.7248425478698,0.03763000660594667,0.04135972818243278,-0.019249556352346896,3.8436955040939886,0.0,-0.026420426986065487,6.000000000144837,-1,6.000000000144837,-1,6.000000000144837,-1,2.6111111112516787,5.922532303810621,6.0,170.08827643070475,0.025275996448788206,0.025482370069549756,-0.00873026358715339,6.012250186322342,0.0,-0.008273800513592361,4.50000000014802,-1,4.50000000014802,-1,4.50000000014802,-1,1.9305555556973104,1.9305555556973104,6.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.932,0.05572232349986752,0,0,0.962496964455088,0.962496964455088,1.659304994810478,0.048471386899683395,-0.023200097098842565,233.9620042682774,156.54035961020332,0.03800338439663195,0.0407266041737499,-0.019606204689740073,4.1177991171503505,0.0,-0.026602944019410896,6.166666666811352,-1,6.166666666811352,-1,6.166666666811352,-1,3.055555555695643,5.909816065398463,6.0,170.32120985313242,0.02449751143461242,0.02383799177161843,-0.00908691192454657,6.777660435884746,0.0,-0.008456317546937769,4.666666666814535,-1,4.666666666814535,-1,4.666666666814535,-1,2.375000000141275,2.375000000141275,6.0
GWI_tot_SR15,43/3_Human_Induced,c,1.844,0.05336722993521893,0,0,0.934805968077372,0.934805968077372,1.5498579624007343,0.05115071782154746,-0.02262935001738659,218.52997269850354,156.04249840083298,0.03839495282202287,0.04010351802087092,-0.019185072271023094,4.363466647552124,0.0,-0.027157925272316003,6.083333333477867,-1,6.083333333477867,-1,6.083333333477867,-1,3.055555555695643,6.213597693543538,6.0,169.9774653243933,0.02473129177887764,0.02337371275871926,-0.008665779505829592,6.946184259812167,0.0,-0.009011298799842877,4.58333333348105,-1,4.58333333348105,-1,4.58333333348105,-1,2.375000000141275,2.375000000141275,6.0
Kal_flexLin,42/5_Kalman,c,5.294,0.051925582581174703,0,0,0.9272436709633887,0.9569996928087436,1.6496184177262734,0.046234445448615796,0.002917892393415003,381.06185449476914,153.59014978736897,0.04328877631418201,0.04415242461324806,0.01899567613879211,7.920504727169541,0.0,0.02731896722493398,0.8888888890382228,-1,4.833333333479231,-1,-2.7499999998474323,-1,-0.9351851850413798,1.646326500491609,10.3,139.41350749896932,0.05130020476168386,0.054738699896449645,0.02951496890398561,7.272922333482559,0.0,0.04546559369740711,-0.6111111109585939,-1,-4.249999999844249,-1,-4.249999999844249,-1,-1.615740740595748,1.615740740595748,10.3
etrend30y,42/3_ST_Fits,c,3.228,0.04156054491613227,5,0,0.2987057706864055,0.3955928016642012,1.6300748871394897,0.04925717241755693,0.0012541494732599984,345.5758760735718,151.94055721074247,0.04643486429544577,0.04327812529065745,0.02539292835847462,11.290342586980374,0.0,0.04280575115834511,0.33333333348332417,-1,0.33333333348332417,-1,0.33333333348332417,-1,-2.388888888743736,3.3047384609949013,7.0,135.21618756243845,0.05555416161801746,0.05635815444649859,0.035912221123668125,8.601847415318764,0.0,0.06095237763081825,-1.1666666665134926,-1,-1.1666666665134926,-1,-1.1666666665134926,-1,-3.0694444442981044,3.0694444442981044,7.0
GWI_tot_AR6,43/3_Human_Induced,c,1.383,0.04616663502647948,6,0,0.4726283126186115,0.4726283126186115,1.5828183931462931,0.05010304200120567,-0.009968496761493492,223.17739343362734,148.36406083681885,0.047674044130730044,0.0418773894951666,-0.015445005285911018,4.2450473837511895,0.0,0.012714221367879202,5.416666666811807,-1,5.416666666811807,-1,5.416666666811807,-1,2.0555555556965524,2.750000000108702,6.0,156.22073566497414,0.042568193775052054,0.0381272698457309,-0.004925712520717516,7.655407465135736,0.0,0.03086084784035233,3.91666666681499,-1,3.91666666681499,-1,3.91666666681499,-1,1.3750000001421843,1.3750000001421843,6.0
EBMKF_ta4,43/2_Kalman,c,3.73,0.07988587032378425,0,0,0.9854455332623262,0.9854455332623262,1.5540209501470712,0.04138934486477936,-0.005600408895692868,358.97883948397345,146.59456822528756,0.036363077476596624,0.03887559605934559,0.01593549159756495,5.80866800052239,0.0,0.01852959821641753,0.08333333348332417,-1,3.916666666813171,-1,-3.2499999998469775,-1,-1.3055555554115017,1.74270968225978,9.3,142.07445423986826,0.04228440586274564,0.04699573041511964,0.026454784362758454,5.351765333417681,0.0,0.03667622468889066,-1.4166666665134926,-1,-4.749999999843794,-1,-4.749999999843794,-1,-1.9861111109658698,1.9861111109658698,9.3
etrend15y,42/3_ST_Fits,c,6.309,0.05591712593647934,10,1,0.050007171812915995,0.19951965663049004,1.4340885851343979,0.054971327723688554,0.0006631385022160734,325.5381088255083,144.78386770536625,0.044249228323986436,0.04478671285766768,0.01362765550613443,8.34065408267754,0.0,0.01468938589096055,0.5833333334828694,-1,5.083333333478777,-1,-3.0833333331804624,-1,0.920138889030909,2.979591558718518,11.3,134.13789342687068,0.052352399949237766,0.053938213909984434,0.024146948271327937,6.757416167571245,0.0,0.03283601236343368,-0.9166666665139473,-1,-4.583333333177279,-1,-4.583333333177279,-1,0.8277777779204523,0.8277777779204523,12.3
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.207,0.052485595999116244,0,0,0.9935483870967742,0.9935483870967742,1.7277896012560572,0.03762245045305345,0.009849601465446705,380.1137122763326,144.7799132823084,0.042581494614803414,0.042636081702823396,0.026665262200615623,4.7585829466652125,0.0,0.03494936855215775,0.7500000001493845,-1,4.7500000001457465,-1,-3.0833333331804624,-1,-1.6527777776333703,2.377678801058208,11.3,131.26717157943295,0.05148909838816954,0.05314643481969016,0.0380133547972549,5.048415323067144,0.0,0.05541675956625686,-0.7499999998474323,-1,-4.583333333177279,-1,-4.583333333177279,-1,-2.3333333331877384,2.3333333331877384,11.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.756,0.0540254540910775,0,0,0.9889908256880733,0.9889908256880733,1.721838400089572,0.03679401876954381,0.011075250266797163,378.80444801970583,144.2611986543709,0.041800270877185644,0.04164017555186054,0.029158097099174152,4.512795854629324,0.0,0.03909665032436973,2.625000000147793,-1,4.833333333479231,-1,0.41666666681635434,-1,-1.3263888887447972,2.530199541902702,9.2,130.92694044306742,0.05181466727924727,0.05316491841772622,0.040506189695813426,5.5080178407244915,0.0,0.059564041338468834,1.1250000001509761,-1,3.3333333334824147,-1,-1.0833333331804624,-1,-2.0069444442991653,2.0069444442991653,9.2
